datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2024-10-21 02:00:00+00:00,30.566875000000003,31.247642978007683,30.786117117718362,30.031479,5.495935440063477
2024-10-21 03:00:00+00:00,33.2278125,32.91622297965969,33.67843617446551,32.21327,6.250532150268555
2024-10-21 04:00:00+00:00,35.88875,35.84930878628572,34.54878731557188,34.518784,5.908455848693848
2024-10-21 05:00:00+00:00,22.099375000000002,31.922154304409993,31.87338525241198,29.47404,4.548598766326904
2024-10-21 06:00:00+00:00,8.309999999999999,13.262908659621264,14.11815070555488,13.858377,5.134692192077637
2024-10-21 07:00:00+00:00,19.295624999999998,22.010421271390875,21.70906932457237,28.504314,6.368838310241699
2024-10-21 08:00:00+00:00,30.28125,31.030533700761165,30.623175609155954,29.023844,7.357174873352051
2024-10-21 09:00:00+00:00,30.270520833333332,34.622657617478545,32.43499792433348,34.780067,8.038899421691895
2024-10-21 10:00:00+00:00,30.259791666666665,32.807102507524895,33.155256891396554,31.519865,7.585407257080078
2024-10-21 11:00:00+00:00,30.2490625,31.966650480836254,32.13269292789788,30.820982,7.1861958503723145
2024-10-21 12:00:00+00:00,30.238333333333333,31.995804613126566,32.2170898937724,31.100615,6.7427215576171875
2024-10-21 13:00:00+00:00,31.1359375,31.362626288611835,31.325593167287767,30.446602,5.9863409996032715
2024-10-21 14:00:00+00:00,32.033541666666665,34.65758382659652,33.405064072051836,31.505863,5.302151203155518
2024-10-21 15:00:00+00:00,32.93114583333333,33.55585920005978,34.76335553314761,32.617138,5.001718521118164
2024-10-21 16:00:00+00:00,33.82875,34.65112736980453,34.53661337143185,33.13052,5.539873123168945
2024-10-21 17:00:00+00:00,33.0215625,35.502764008151935,35.41693162246127,33.96301,5.729010105133057
2024-10-21 18:00:00+00:00,32.214375000000004,32.91622297965969,33.31701475782925,32.161915,6.3235392570495605
2024-10-21 19:00:00+00:00,31.4071875,31.030533700761165,30.24583215842101,29.86864,6.517532825469971
2024-10-21 20:00:00+00:00,30.6,31.030533700761165,30.02652471239499,29.516058,6.479959487915039
2024-10-21 21:00:00+00:00,29.4559375,29.204207491450124,29.24537253901487,28.531061,5.389286994934082
2024-10-21 22:00:00+00:00,28.311875,28.93612379873591,28.226048719700497,27.532879,4.216047763824463
2024-10-21 23:00:00+00:00,27.1678125,27.555162355554106,26.9318593694706,26.878454,4.757905006408691
2024-10-22 00:00:00+00:00,26.02375,26.48220655577392,25.977409550974166,26.040634,5.327333927154541
2024-10-22 01:00:00+00:00,25.685,26.45553059211508,25.311747574285558,25.296234,5.82424783706665
2024-10-22 02:00:00+00:00,25.346249999999998,27.428384189040873,26.470835257249163,25.941143,6.686077117919922
2024-10-22 03:00:00+00:00,25.0075,27.428384189040873,26.01261961196535,25.395473,7.470178127288818
2024-10-22 04:00:00+00:00,24.66875,24.626052511247714,24.474370275231916,24.860607,7.461655139923096
2024-10-22 05:00:00+00:00,14.896875,21.909844534238854,20.658836854852005,20.853333,7.182901859283447
2024-10-22 06:00:00+00:00,5.125,9.618331424778445,9.175285746328163,10.174489,6.568389415740967
2024-10-22 07:00:00+00:00,14.593125,15.876033791622655,15.925876096072532,16.09852,6.743220329284668
2024-10-22 08:00:00+00:00,24.06125,27.138299714406312,25.092186936447973,24.383883,7.1224212646484375
2024-10-22 09:00:00+00:00,25.131770833333334,26.358571997550946,24.726675092925543,24.914898,7.314579963684082
2024-10-22 10:00:00+00:00,26.202291666666667,27.428384189040873,26.07225197499266,25.741415,7.505610466003418
2024-10-22 11:00:00+00:00,27.2728125,27.47602397375738,27.27310002916511,27.29137,7.224785804748535
2024-10-22 12:00:00+00:00,28.343333333333334,28.998086298212122,28.65743754087649,28.897125,6.94459342956543
2024-10-22 13:00:00+00:00,28.138125000000002,31.030533700761165,30.347398515234268,28.709852,6.526320457458496
2024-10-22 14:00:00+00:00,27.932916666666667,29.062702397782253,29.251871819465425,27.994432,6.728367805480957
2024-10-22 15:00:00+00:00,27.727708333333332,29.12520896003337,28.952101291154523,27.914627,5.593809127807617
2024-10-22 16:00:00+00:00,27.5225,29.46469663777602,29.165924170787843,28.169556,3.7957396507263184
2024-10-22 17:00:00+00:00,27.905625000000004,29.197290253998904,29.31547891326603,27.988522,3.8027007579803467
2024-10-22 18:00:00+00:00,28.28875,29.554598144508958,29.34413531696919,28.231262,4.634983539581299
2024-10-22 19:00:00+00:00,28.671875,32.46279157578069,27.838177580533454,27.554005,5.696516990661621
2024-10-22 20:00:00+00:00,29.055,29.04098880143897,28.29544746887585,28.25942,5.333962917327881
2024-10-22 21:00:00+00:00,26.9303125,29.07722468000885,28.528746329461825,28.851358,3.6857497692108154
2024-10-22 22:00:00+00:00,24.805625,26.437710379347674,24.901115265493097,25.446815,4.071323871612549
2024-10-22 23:00:00+00:00,22.6809375,23.385858080502093,23.226642924470966,23.56022,3.3603639602661133
2024-10-23 00:00:00+00:00,20.55625,22.895456077193693,22.06627077788467,21.849693,3.2277028560638428
2024-10-23 01:00:00+00:00,22.026249999999997,21.98898291603558,20.682816792909346,20.469627,3.7635958194732666
2024-10-23 02:00:00+00:00,23.49625,24.062771852286403,23.58205978782535,23.448503,4.075380325317383
2024-10-23 03:00:00+00:00,24.966250000000002,26.437710379347674,25.58904042342798,25.59707,3.6648285388946533
2024-10-23 04:00:00+00:00,26.43625,27.5075225708376,26.252271912976738,26.501368,4.2184600830078125
2024-10-23 05:00:00+00:00,19.915625,22.41063171571352,21.382244009024667,22.697636,5.0984601974487305
2024-10-23 06:00:00+00:00,13.395,12.735481940722797,12.538523792430757,13.493165,7.031375408172607
2024-10-23 07:00:00+00:00,19.786875000000002,17.781080923889526,17.845712566680184,17.923643,7.540855407714844
2024-10-23 08:00:00+00:00,26.17875,27.428384189040873,26.783980574031208,25.851784,7.8311638832092285
2024-10-23 09:00:00+00:00,28.67697916666667,27.47602397375738,27.26386767330946,27.400093,8.012664794921875
2024-10-23 10:00:00+00:00,31.175208333333334,32.05407725104767,31.874797592072383,30.583845,7.934924602508545
2024-10-23 11:00:00+00:00,33.6734375,33.68778214669744,34.3158785476164,32.355625,7.558645725250244
2024-10-23 12:00:00+00:00,36.17166666666667,36.030547068015714,36.159164571544856,35.01134,6.078853607177734
2024-10-23 13:00:00+00:00,33.7871875,37.238504062072025,37.12630650569203,35.39384,5.236334800720215
2024-10-23 14:00:00+00:00,31.402708333333333,32.607261305453065,32.46546373487015,31.838505,3.7146353721618652
2024-10-23 15:00:00+00:00,29.018229166666664,31.018960907896265,29.94752979055637,29.374865,4.770195484161377
2024-10-23 16:00:00+00:00,26.63375,28.56722331072406,28.328686815406098,27.152802,4.211032867431641
2024-10-23 17:00:00+00:00,26.549374999999998,29.29337959420068,26.848580155213753,25.415218,5.274813175201416
2024-10-23 18:00:00+00:00,26.465,30.20338449453249,28.157284542658005,26.154274,6.384557723999023
2024-10-23 19:00:00+00:00,26.380625000000002,34.249049242133474,27.896672814495272,26.353088,3.9035494327545166
2024-10-23 20:00:00+00:00,26.29625,27.653953975174968,26.33830055423312,26.156624,0.9209890365600586
2024-10-23 21:00:00+00:00,24.7690625,27.633306070468127,26.104361949568723,26.050629,0.49665167927742004
2024-10-23 22:00:00+00:00,23.241875,24.27958195881313,23.36460564558823,23.91785,1.3241065740585327
2024-10-23 23:00:00+00:00,21.7146875,22.553211928728427,21.847964238474436,21.902357,4.058844566345215
2024-10-24 00:00:00+00:00,20.1875,20.251217204324675,19.958743704073203,20.524626,4.895604133605957
2024-10-24 01:00:00+00:00,21.4546875,20.15755485429704,19.84646674916725,20.01994,4.719150066375732
2024-10-24 02:00:00+00:00,22.721875000000004,23.28521961820354,22.81914655124374,22.429707,4.987969398498535
2024-10-24 03:00:00+00:00,23.989062500000003,24.904261857668338,24.374805658888498,24.165207,3.179572105407715
2024-10-24 04:00:00+00:00,25.25625,26.489475770815503,25.50518069851521,25.047903,3.3041915893554688
2024-10-24 05:00:00+00:00,18.473125000000003,22.101699610531792,21.163834022723975,21.561272,4.816221237182617
2024-10-24 06:00:00+00:00,11.690000000000001,9.618331424778445,12.102044564552097,11.886557,5.875885486602783
2024-10-24 07:00:00+00:00,37.774375000000006,17.781080923889526,17.906384171576935,18.358995,6.564295768737793
2024-10-24 08:00:00+00:00,63.85875,67.4548435853034,60.28172365218041,64.647865,7.011928558349609
2024-10-24 09:00:00+00:00,94.34322916666666,59.55506540979551,76.18645467307833,57.64177,7.392505168914795
2024-10-24 10:00:00+00:00,124.82770833333333,76.06855563709648,76.21320957079045,68.55433,7.308792591094971
2024-10-24 11:00:00+00:00,155.3121875,97.4375910979307,104.23454176710354,110.30921,5.464681625366211
2024-10-24 12:00:00+00:00,185.79666666666665,128.5737040800742,125.4711731581239,110.64982,3.6084747314453125
2024-10-24 13:00:00+00:00,146.50656249999997,104.23206418673321,121.97068442646597,94.8682,2.6487700939178467
2024-10-24 14:00:00+00:00,107.21645833333332,69.60869312171917,74.2299122208413,92.33864,1.5344172716140747
2024-10-24 15:00:00+00:00,67.92635416666666,59.664466659404155,47.8605017191565,66.54706,0.4933839440345764
2024-10-24 16:00:00+00:00,28.63625,52.190877536739166,42.56464048059667,64.787766,0.6871218085289001
2024-10-24 17:00:00+00:00,28.6403125,29.930159244385568,28.27403200995393,41.58845,4.437491416931152
2024-10-24 18:00:00+00:00,28.644375,31.25026895759377,29.78278379387082,43.641006,4.891862869262695
2024-10-24 19:00:00+00:00,28.6484375,34.63201610556135,31.773380100082548,44.560844,2.86838698387146
2024-10-24 20:00:00+00:00,28.6525,31.566080922711155,31.492430197725984,28.04351,1.917455792427063
2024-10-24 21:00:00+00:00,28.121875000000003,31.534618927320107,29.936546797457726,28.148602,2.0537924766540527
2024-10-24 22:00:00+00:00,27.591250000000002,27.60812809136501,26.214010756793428,26.435804,3.183756113052368
2024-10-24 23:00:00+00:00,27.060625,27.5075225708376,26.141857879391388,26.136438,4.318097114562988
2024-10-25 00:00:00+00:00,26.53,26.437710379347674,25.443433619331767,26.191038,4.0708088874816895
2024-10-25 01:00:00+00:00,25.8615625,26.48220655577392,25.187952711361316,25.745926,5.510876655578613
2024-10-25 02:00:00+00:00,25.193125000000002,26.570983289233528,24.76425601098278,24.921303,5.226447582244873
2024-10-25 03:00:00+00:00,24.524687500000002,31.247827242626926,26.207180486908797,24.708412,4.559310436248779
2024-10-25 04:00:00+00:00,23.856250000000003,26.395707848559596,23.95590669120192,24.159286,5.302052974700928
2024-10-25 05:00:00+00:00,13.980625000000002,19.163754408836162,18.842816147424564,19.539227,5.828880786895752
2024-10-25 06:00:00+00:00,4.105,9.618331424778445,8.486942060472455,9.534392,7.188299655914307
2024-10-25 07:00:00+00:00,25.570625000000003,23.808207931673227,22.861914236169618,18.83715,8.11136531829834
2024-10-25 08:00:00+00:00,47.03625,45.052130888420066,40.986837436409765,40.281948,8.368208885192871
2024-10-25 09:00:00+00:00,51.876354166666665,62.377979185500564,53.58650134161443,77.958626,8.039416313171387
2024-10-25 10:00:00+00:00,56.716458333333335,70.1686374777952,59.17007475448565,65.963806,8.012073516845703
2024-10-25 11:00:00+00:00,61.5565625,84.20408473270139,92.01687359327751,71.93343,6.55655574798584
2024-10-25 12:00:00+00:00,66.39666666666666,66.08581130018959,96.51715312412757,59.727306,5.512567043304443
2024-10-25 13:00:00+00:00,55.598437499999996,80.26417198418984,105.19033782712243,88.61187,4.113319396972656
2024-10-25 14:00:00+00:00,44.80020833333333,54.48578705047013,96.25364435034257,56.73469,3.6194002628326416
2024-10-25 15:00:00+00:00,34.001979166666665,42.08058906983557,59.218048419688856,41.227734,3.605379343032837
2024-10-25 16:00:00+00:00,23.20375,32.2224276826935,32.21582630386372,28.580603,3.0340328216552734
2024-10-25 17:00:00+00:00,25.1678125,29.664631129067686,24.631149461524902,22.892569,2.3963356018066406
2024-10-25 18:00:00+00:00,27.131875,28.56722331072406,28.61721008276784,27.177761,4.6589837074279785
2024-10-25 19:00:00+00:00,29.095937499999998,31.018960907896265,30.53535839704451,29.025269,4.536234378814697
2024-10-25 20:00:00+00:00,31.06,31.86842475355879,32.22921252906038,29.687843,4.059661865234375
2024-10-25 21:00:00+00:00,31.349999999999998,32.565621279092504,33.675792555072796,31.353802,3.826556444168091
2024-10-25 22:00:00+00:00,31.64,33.17300454522531,32.25808058861717,30.504896,3.5194060802459717
2024-10-25 23:00:00+00:00,31.93,32.2224276826935,32.322852588471356,30.788996,2.9286110401153564
2024-10-26 00:00:00+00:00,32.22,32.2224276826935,31.981525652327427,30.520739,2.3925986289978027
2024-10-26 01:00:00+00:00,29.909062499999997,32.2224276826935,32.60896255025471,29.860495,1.1714489459991455
2024-10-26 02:00:00+00:00,27.598125,29.54150596443238,29.570243545495295,27.800755,1.0676740407943726
2024-10-26 03:00:00+00:00,25.2871875,26.630712397779252,25.8128258570745,25.500729,1.2243973016738892
2024-10-26 04:00:00+00:00,22.97625,24.442901523268034,23.71662702477861,23.799206,1.742875576019287
2024-10-26 05:00:00+00:00,23.345625000000002,18.98253166962899,17.91887149530054,18.998657,2.0499961376190186
2024-10-26 06:00:00+00:00,23.715,19.362744302595484,18.684142539882632,19.267902,2.70294451713562
2024-10-26 07:00:00+00:00,24.228125,23.502029724730267,22.714942515907655,23.06717,3.07387375831604
2024-10-26 08:00:00+00:00,24.74125,26.630712397779252,25.621527845092753,25.627409,3.0737013816833496
2024-10-26 09:00:00+00:00,30.4496875,26.630712397779252,25.725308450845517,26.252476,2.9486169815063477
2024-10-26 10:00:00+00:00,36.158125,36.10217441630714,34.08566672257111,35.483913,3.4347357749938965
2024-10-26 11:00:00+00:00,41.8665625,42.7919257028655,41.39571771606021,39.982147,3.255699634552002
2024-10-26 12:00:00+00:00,47.574999999999996,44.891606134994134,45.0760110050136,43.915535,2.5266273021698
2024-10-26 13:00:00+00:00,41.68875,52.63983826950206,52.47456915728257,50.20355,2.679029703140259
2024-10-26 14:00:00+00:00,35.802499999999995,40.75716794410035,40.56577825160323,40.234562,2.640296697616577
2024-10-26 15:00:00+00:00,29.916249999999998,33.35106048898201,33.391541684755644,32.1411,2.1563236713409424
2024-10-26 16:00:00+00:00,24.03,26.61006449307241,25.248020713673554,25.824064,0.5352844595909119
2024-10-26 17:00:00+00:00,24.3040625,28.054122072669006,25.36140706908854,23.954742,0.71775221824646
2024-10-26 18:00:00+00:00,24.578125,33.11550802559013,26.401821883665406,24.547497,-0.5822856426239014
2024-10-26 19:00:00+00:00,24.8521875,31.47366648082881,26.30900344696166,25.02948,-1.0124621391296387
2024-10-26 20:00:00+00:00,25.12625,27.6339330748143,27.32700990030376,25.456356,-1.0140659809112549
2024-10-26 21:00:00+00:00,26.0784375,27.852364944685842,27.031803028693588,25.551117,-0.32640504837036133
2024-10-26 22:00:00+00:00,27.030625,27.653953975174968,26.366137918928086,26.460144,0.8538553714752197
2024-10-26 23:00:00+00:00,27.982812499999994,28.237132641949163,27.454582328099395,27.455448,1.6981561183929443
2024-10-27 00:00:00+00:00,28.935,29.898813854942432,29.547553971633995,28.098148,0.9327342510223389
2024-10-27 01:00:00+00:00,26.510312499999998,31.208985699861124,30.40423539867413,28.992304,0.25649139285087585
2024-10-27 02:00:00+00:00,24.085625,27.389792209927776,24.608705099169384,24.552452,0.4809875190258026
2024-10-27 03:00:00+00:00,21.6609375,22.977407682524852,22.539458865960246,22.694233,1.0776358842849731
2024-10-27 04:00:00+00:00,19.23625,21.197754127748357,20.49862601602467,20.427536,1.6788651943206787
2024-10-27 05:00:00+00:00,21.923125,19.32547146283385,18.616788618678683,18.812935,1.7518494129180908
2024-10-27 06:00:00+00:00,24.61,22.770022035255153,21.837940075661432,22.076422,1.843622088432312
2024-10-27 07:00:00+00:00,25.8075,26.630712397779252,25.510344716869735,26.157343,1.9574018716812134
2024-10-27 08:00:00+00:00,27.005000000000003,28.237132641949163,27.537808313395175,27.020494,1.4318325519561768
2024-10-27 09:00:00+00:00,33.935833333333335,29.285655500032874,28.803903518842883,28.806303,0.43450891971588135
2024-10-27 10:00:00+00:00,40.86666666666667,38.09275502112775,38.32095608083052,37.167763,0.6853154897689819
2024-10-27 11:00:00+00:00,47.7975,47.61296012353352,48.27447160665937,43.814762,0.8573963642120361
2024-10-27 12:00:00+00:00,54.72833333333333,55.26628416474722,56.640065775416325,53.58087,0.8765655755996704
2024-10-27 13:00:00+00:00,48.5415625,56.103212301299784,64.2993972002991,53.07429,0.9138895869255066
2024-10-27 14:00:00+00:00,42.354791666666664,48.37837361900007,48.693509451448826,46.04081,1.6350066661834717
2024-10-27 15:00:00+00:00,36.16802083333333,34.04726458971055,44.21449561387004,34.776814,1.4806923866271973
2024-10-27 16:00:00+00:00,29.98125,32.4794626643187,31.544647776671976,29.419237,-0.6046355962753296
2024-10-27 17:00:00+00:00,28.23125,32.545576883540704,27.8501919876713,26.876282,3.1777987480163574
2024-10-27 18:00:00+00:00,26.48125,29.907218532361416,28.228977280282596,26.80798,3.1710102558135986
2024-10-27 19:00:00+00:00,24.73125,27.701593759891473,27.13527543065143,25.409721,1.5547230243682861
2024-10-27 20:00:00+00:00,22.98125,27.410440114634618,25.01509354079523,24.173542,1.294657588005066
2024-10-27 21:00:00+00:00,24.088749999999997,27.071824053702297,24.102416615341642,22.381104,1.8781672716140747
2024-10-27 22:00:00+00:00,25.19625,27.653953975174968,26.732564491377214,25.314438,2.725672483444214
2024-10-27 23:00:00+00:00,26.303749999999997,34.249049242133474,27.823815142614215,26.50858,3.866885185241699
2024-10-28 00:00:00+00:00,27.41125,27.47602397375738,27.205252092345745,26.912083,7.284007549285889
2024-10-28 01:00:00+00:00,25.796875,28.99673475490852,28.11795930271879,28.523865,8.646040916442871
2024-10-28 02:00:00+00:00,24.182499999999994,24.7245179553442,24.42739195591828,24.689495,7.392815113067627
2024-10-28 03:00:00+00:00,22.568125,22.4740735469317,22.33171452550213,22.531258,6.600735187530518
2024-10-28 04:00:00+00:00,20.95375,22.122255825921435,20.787842266483956,21.192585,5.192290782928467
2024-10-28 05:00:00+00:00,13.996875,19.108661356307124,18.4517887986863,18.920612,4.048596382141113
2024-10-28 06:00:00+00:00,7.039999999999999,13.587200934575504,14.90580932115122,14.801169,3.9562203884124756
2024-10-28 07:00:00+00:00,15.405,20.572317822826836,20.025618758593104,20.522747,4.995912075042725
2024-10-28 08:00:00+00:00,23.77,27.235258308970444,24.68967282428596,24.39799,5.949923992156982
2024-10-28 09:00:00+00:00,93.27958333333333,26.358571997550946,24.6550199531276,26.470127,9.22545051574707
2024-10-28 10:00:00+00:00,162.7891666666667,128.90578027323056,142.91428744404968,126.89085,9.508784294128418
2024-10-28 11:00:00+00:00,232.29875,158.93488759314454,217.26963351829014,224.3293,8.263912200927734
2024-10-28 12:00:00+00:00,301.80833333333334,157.40121227234295,217.64477561907884,215.99863,6.058165550231934
2024-10-28 13:00:00+00:00,255.1734375,206.24476639846046,280.7630546564601,221.47089,4.58208703994751
2024-10-28 14:00:00+00:00,208.53854166666667,210.13162261897716,192.11456684123996,170.31204,3.0618793964385986
2024-10-28 15:00:00+00:00,161.90364583333331,110.81554985755854,121.05557024630875,112.541374,2.2911016941070557
2024-10-28 16:00:00+00:00,115.26875,78.33949370397887,82.40305694581738,81.029175,1.4795795679092407
2024-10-28 17:00:00+00:00,92.129375,60.90983884380359,57.427086833920875,61.839077,2.370680332183838
2024-10-28 18:00:00+00:00,68.99,52.066730234648716,49.581774734393036,57.6262,3.6298203468322754
2024-10-28 19:00:00+00:00,45.850624999999994,40.2762435138692,40.3099899895557,38.663727,2.3842053413391113
2024-10-28 20:00:00+00:00,22.71125,33.57940728000099,34.68942020990513,26.402187,1.8850398063659668
2024-10-28 21:00:00+00:00,24.248125,31.667494199827296,25.482122393905616,18.79459,2.1976237297058105
2024-10-28 22:00:00+00:00,25.785,27.606927747021935,27.384858947615193,25.36253,3.3448987007141113
2024-10-28 23:00:00+00:00,27.321875,28.649709945739087,29.233287905262245,27.02377,4.871711254119873
2024-10-29 00:00:00+00:00,28.85875,31.06345708432251,30.250980689510328,28.801655,5.445819854736328
2024-10-29 01:00:00+00:00,28.7925,31.922154304409993,31.762528306188187,29.075228,4.446642875671387
2024-10-29 02:00:00+00:00,28.72625,29.343882343714743,29.413062280453204,27.693346,2.7471415996551514
2024-10-29 03:00:00+00:00,28.660000000000004,27.653953975174968,26.57349841856113,26.653051,2.373208999633789
2024-10-29 04:00:00+00:00,28.59375,27.653953975174968,26.672716009416064,26.797052,2.3774521350860596
2024-10-29 05:00:00+00:00,15.581875,20.251217204324675,19.929305505000855,20.02373,4.012001991271973
2024-10-29 06:00:00+00:00,2.5700000000000007,9.618331424778445,9.050244768286124,9.458848,5.812150478363037
2024-10-29 07:00:00+00:00,12.304375,15.876033791622655,15.802901070889643,16.385006,6.645833969116211
2024-10-29 08:00:00+00:00,22.03875,23.206081236406813,22.719734680561803,23.00389,7.485677719116211
2024-10-29 09:00:00+00:00,54.6515625,27.428384189040873,26.747882289103504,25.854435,7.487705707550049
2024-10-29 10:00:00+00:00,87.264375,77.13667815305917,79.50227356596781,87.28718,6.562704086303711
2024-10-29 11:00:00+00:00,119.87718749999999,114.05748196369156,127.44253508213106,100.1241,6.0673065185546875
2024-10-29 12:00:00+00:00,152.48999999999998,144.94364446198523,192.727462760165,157.60608,6.1252875328063965
2024-10-29 13:00:00+00:00,125.836875,135.1288607375895,163.2211475327427,201.74817,6.271175384521484
2024-10-29 14:00:00+00:00,99.18374999999999,125.15260216563499,126.78524697458815,146.00458,6.363510608673096
2024-10-29 15:00:00+00:00,72.53062499999999,92.96772489349642,97.24816566934473,105.91336,6.569647312164307
2024-10-29 16:00:00+00:00,45.8775,96.92313652409372,106.57416086199676,91.84509,4.3984174728393555
2024-10-29 17:00:00+00:00,39.1275,71.46415559527146,76.04476098520378,64.76297,3.259871482849121
2024-10-29 18:00:00+00:00,32.3775,31.85179776428279,58.86669580682478,34.56149,3.1096880435943604
2024-10-29 19:00:00+00:00,25.6275,32.676835749246116,33.708734641915434,29.274921,3.2366538047790527
2024-10-29 20:00:00+00:00,18.8775,22.760597575998126,22.625766815570067,22.730955,3.9786219596862793
2024-10-29 21:00:00+00:00,22.003125,23.32726854056811,22.518010980113175,20.608265,5.8336968421936035
2024-10-29 22:00:00+00:00,25.12875,32.78680683937817,27.222984023718126,24.480534,6.464427471160889
2024-10-29 23:00:00+00:00,28.254375,29.69971395113563,29.572863085831752,28.069443,6.883216381072998
2024-10-30 00:00:00+00:00,31.38,32.05407725104767,32.96381552255236,30.415747,7.451129913330078
2024-10-30 01:00:00+00:00,31.541562499999998,33.230149423700354,34.69808522186374,32.319622,8.135673522949219
2024-10-30 02:00:00+00:00,31.703125,32.08323138333799,32.94579578372727,30.98221,8.482218742370605
2024-10-30 03:00:00+00:00,31.864687500000002,32.05407725104767,31.77835913384284,30.028997,8.521268844604492
2024-10-30 04:00:00+00:00,32.02625,31.45005305882326,31.370914286281554,29.33244,8.587668418884277
2024-10-30 05:00:00+00:00,17.575625,23.206081236406813,22.82130424851545,22.318483,8.567643165588379
2024-10-30 06:00:00+00:00,3.125,9.618331424778445,10.758202838752915,10.435303,8.18301010131836
2024-10-30 07:00:00+00:00,14.576875000000001,13.782030559444165,15.070025365232903,14.582009,7.87571382522583
2024-10-30 08:00:00+00:00,26.028750000000002,23.254954307237536,23.042459299906657,23.595861,8.25390625
2024-10-30 09:00:00+00:00,31.1790625,32.996259082428445,40.92853092577715,29.27676,8.338373184204102
2024-10-30 10:00:00+00:00,36.329375,32.87411423353134,43.810203497563556,34.113304,6.209636688232422
2024-10-30 11:00:00+00:00,41.479687500000004,42.59545330151156,41.19933751753397,40.48297,5.185065269470215
2024-10-30 12:00:00+00:00,46.63,48.52321534876552,48.586098596728114,45.13468,6.82705020904541
2024-10-30 13:00:00+00:00,42.784062500000005,59.36013282872384,55.71736485795626,52.716827,7.598525047302246
2024-10-30 14:00:00+00:00,38.93812500000001,46.408709605468665,44.73100507143813,42.641685,7.486708641052246
2024-10-30 15:00:00+00:00,35.0921875,37.6847385945493,38.2517855818654,36.680397,7.339532375335693
2024-10-30 16:00:00+00:00,31.246250000000003,37.23715409882383,36.52461377016842,34.37661,7.613185405731201
2024-10-30 17:00:00+00:00,28.610000000000003,32.046288169209696,33.57835603101737,30.887182,7.145206451416016
2024-10-30 18:00:00+00:00,25.973750000000003,31.310303720853923,30.854828645433113,27.530031,8.166065216064453
2024-10-30 19:00:00+00:00,23.337500000000002,26.211503478609256,25.85382560611929,24.759026,8.197081565856934
2024-10-30 20:00:00+00:00,20.70125,21.909844534238854,20.996210009240745,21.526772,7.524888515472412
2024-10-30 21:00:00+00:00,21.980937500000003,20.07841647250031,19.467237857418368,19.965063,7.085163593292236
2024-10-30 22:00:00+00:00,23.260625,29.39249072883938,24.760488502584277,22.961054,6.574930667877197
2024-10-30 23:00:00+00:00,24.5403125,32.739167054661664,26.27966314327557,24.415958,6.18405818939209
2024-10-31 00:00:00+00:00,25.820000000000004,27.428384189040873,26.491766036414717,25.808905,6.046976566314697
2024-10-31 01:00:00+00:00,25.99625,27.428384189040873,26.749175791351053,27.254206,6.260683536529541
2024-10-31 02:00:00+00:00,26.1725,26.358571997550946,25.971139967017834,26.39436,6.411857604980469
2024-10-31 03:00:00+00:00,26.34875,26.358571997550946,25.58520143392028,25.699013,6.519230365753174
2024-10-31 04:00:00+00:00,26.525,26.358571997550946,25.780440743929034,25.44423,6.599539279937744
2024-10-31 05:00:00+00:00,26.494999999999997,21.909844534238854,20.886945225967985,20.862946,6.689803123474121
2024-10-31 06:00:00+00:00,26.465,17.641673868104967,17.6694152851257,18.602089,6.813588619232178
2024-10-31 07:00:00+00:00,24.671875,20.114804101185477,19.930068914160234,19.650417,6.8857526779174805
2024-10-31 08:00:00+00:00,22.87875,23.983633470489675,23.409645658628392,23.45161,6.833698749542236
2024-10-31 09:00:00+00:00,25.681979166666668,24.14695303494458,23.758704875158973,24.010319,6.775369167327881
2024-10-31 10:00:00+00:00,28.485208333333333,28.917354243215996,28.08272738052731,28.249882,6.767444133758545
2024-10-31 11:00:00+00:00,31.2884375,31.391780420902155,31.435595680305877,31.01473,6.701748847961426
2024-10-31 12:00:00+00:00,34.09166666666667,35.62280911245648,33.539882245706686,34.685143,6.554178714752197
2024-10-31 13:00:00+00:00,34.194375,37.14972732861241,36.71860125212291,36.76757,6.431829452514648
2024-10-31 14:00:00+00:00,34.29708333333333,35.84930878628572,34.08876795527195,35.111305,6.391766548156738
2024-10-31 15:00:00+00:00,34.399791666666665,35.502764008151935,34.55038149290879,33.983665,6.3553972244262695
2024-10-31 16:00:00+00:00,34.5025,35.4045382808745,34.29086069974776,33.91712,4.147552490234375
2024-10-31 17:00:00+00:00,31.3640625,35.90340999141734,34.85615215638635,33.113346,3.5384879112243652
2024-10-31 18:00:00+00:00,28.225625,31.149417250730234,30.76522972736834,29.537998,3.7604289054870605
2024-10-31 19:00:00+00:00,25.0871875,26.489475770815503,25.559405359590787,25.91239,3.4702577590942383
2024-10-31 20:00:00+00:00,21.94875,22.812362967465955,22.600981597454965,23.097898,3.3317503929138184
2024-10-31 21:00:00+00:00,22.2746875,22.08958843656299,20.55622386058504,20.490103,3.1901535987854004
2024-10-31 22:00:00+00:00,22.600624999999997,23.208823967752288,22.24841784741273,22.582575,3.1130495071411133
2024-10-31 23:00:00+00:00,22.9265625,28.243812781100296,24.98015208877097,23.365028,3.067134141921997
2024-11-01 00:00:00+00:00,23.252499999999998,27.893321194643914,25.302836364908384,23.679167,3.0359041690826416
2024-11-01 01:00:00+00:00,24.151874999999997,24.826660931723243,24.148361266887406,23.83144,3.0517284870147705
2024-11-01 02:00:00+00:00,25.05125,26.48364387883756,25.07520568558264,24.7844,3.0704400539398193
