datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2025-02-05 14:00:00+00:00,28.654374999999998,29.88524464105822,29.52555304603352,30.80105,2.089714288711548
2025-02-05 15:00:00+00:00,29.287083333333335,30.19245752769697,28.679090692934732,29.556372,2.951235294342041
2025-02-05 16:00:00+00:00,29.91979166666667,30.432884570035633,26.199537748004595,27.30043,4.484844207763672
2025-02-05 17:00:00+00:00,30.552500000000002,31.3344200355364,24.983800145975863,26.226257,5.821953773498535
2025-02-05 18:00:00+00:00,29.384375000000002,31.485958300858996,24.898478331171397,25.466587,6.206265926361084
2025-02-05 19:00:00+00:00,28.216250000000002,26.449474228123552,24.053670882671508,24.723581,5.047565937042236
2025-02-05 20:00:00+00:00,27.048125,24.61838360626869,23.573962765923717,23.782726,3.616488218307495
2025-02-05 21:00:00+00:00,25.88,23.975127682071207,23.202673803940634,23.114613,2.8285162448883057
2025-02-05 22:00:00+00:00,25.870625,23.552095877232258,22.85608022680096,22.733738,2.715864419937134
2025-02-05 23:00:00+00:00,25.86125,23.71950483105579,22.39730082523293,23.014702,3.32493257522583
2025-02-06 00:00:00+00:00,25.851875,22.678735579954438,22.08545332279476,21.78684,4.207218647003174
2025-02-06 01:00:00+00:00,25.8425,22.000664578748253,21.6522054991313,21.861265,4.696506023406982
2025-02-06 02:00:00+00:00,24.0021875,29.636305081713395,24.68220828114759,33.01744,4.568211555480957
2025-02-06 03:00:00+00:00,22.161875000000002,32.41522480186386,37.5628329764442,34.684784,3.315883159637451
2025-02-06 04:00:00+00:00,20.3215625,29.768129065867537,38.199747521949,28.61574,2.373189926147461
2025-02-06 05:00:00+00:00,18.48125,31.923804076313818,36.05909249296338,28.96046,2.1007354259490967
2025-02-06 06:00:00+00:00,18.068125000000002,26.354705628496824,25.635754506356015,26.268496,2.2544045448303223
2025-02-06 07:00:00+00:00,17.655,23.536611228691886,22.544784936674162,22.629795,3.089627742767334
2025-02-06 08:00:00+00:00,26.61625,28.289989644584157,25.141604583797086,24.169413,4.181240558624268
2025-02-06 09:00:00+00:00,35.5775,34.36509875530894,23.826656557575735,32.562183,10.423757553100586
2025-02-06 10:00:00+00:00,29.677708333333335,39.82493918596879,19.93374900034687,31.470747,12.83828353881836
2025-02-06 11:00:00+00:00,23.777916666666666,49.24105494634316,37.81498057470707,42.060658,7.708313465118408
2025-02-06 12:00:00+00:00,17.878124999999997,28.085875446836017,28.24853747139933,27.557043,1.737655758857727
2025-02-06 13:00:00+00:00,11.978333333333333,28.225630117603444,28.269077531230266,27.112793,0.7078794240951538
2025-02-06 14:00:00+00:00,14.8325,28.085875446836017,28.363504727305276,27.362164,1.526166319847107
2025-02-06 15:00:00+00:00,17.686666666666667,31.241393111075865,28.37594368290305,27.696764,4.519075870513916
2025-02-06 16:00:00+00:00,20.54083333333333,42.344243569395786,28.394647947123524,27.740114,9.572446823120117
2025-02-06 17:00:00+00:00,23.395,44.64624123307719,28.611050640643967,28.198872,11.406991004943848
2025-02-06 18:00:00+00:00,24.8671875,47.41843147949241,27.70703473876053,27.219982,11.573812484741211
2025-02-06 19:00:00+00:00,26.339374999999997,37.653072455945384,26.997091892389577,25.980957,10.371146202087402
2025-02-06 20:00:00+00:00,27.811562499999997,31.367919856529486,24.943157752122957,24.487272,8.304766654968262
2025-02-06 21:00:00+00:00,29.28375,29.888782387664378,24.703441569430098,24.539717,6.343057155609131
2025-02-06 22:00:00+00:00,27.124374999999997,27.87759403776978,24.633369289955056,24.350214,4.916072368621826
2025-02-06 23:00:00+00:00,24.964999999999996,26.85736094489155,25.229130225974902,25.07666,3.132319927215576
2025-02-07 00:00:00+00:00,22.805625,26.417337971140476,25.919396780426467,25.77257,2.5267727375030518
2025-02-07 01:00:00+00:00,20.64625,26.656382535325193,26.04477895693361,26.278399,2.564772605895996
2025-02-07 02:00:00+00:00,24.0878125,27.531663003653147,25.919597612701164,26.95078,2.8736071586608887
2025-02-07 03:00:00+00:00,27.529375,29.09091423828913,24.3606730404957,25.1656,5.641908645629883
2025-02-07 04:00:00+00:00,30.9709375,27.405307870220057,23.34467721930541,23.161493,8.45351791381836
2025-02-07 05:00:00+00:00,34.4125,24.924640091309552,21.961291196206233,22.259527,8.886979103088379
2025-02-07 06:00:00+00:00,31.028750000000002,22.494152000458985,21.157524205136987,21.258026,7.360456466674805
2025-02-07 07:00:00+00:00,27.645,19.334914670103828,19.350012308947992,20.104017,3.443624496459961
2025-02-07 08:00:00+00:00,29.442500000000003,22.958731282557977,21.841412637830945,26.513123,1.7954869270324707
2025-02-07 09:00:00+00:00,31.240000000000002,23.463928737963766,21.750177801756344,34.89467,2.4760701656341553
2025-02-07 10:00:00+00:00,26.97416666666667,27.908186639811547,24.2866536687817,27.243225,4.270095348358154
2025-02-07 11:00:00+00:00,22.708333333333336,27.406058381115802,23.950247842419596,25.383713,4.112909317016602
2025-02-07 12:00:00+00:00,18.442500000000003,23.552095877232258,22.922794419308495,22.40728,2.916858196258545
2025-02-07 13:00:00+00:00,14.176666666666668,20.729656433941305,21.327044946786522,21.123695,1.9974477291107178
2025-02-07 14:00:00+00:00,16.282500000000002,20.729656433941305,21.320151532345584,21.025026,1.7599629163742065
2025-02-07 15:00:00+00:00,18.388333333333332,22.538403018858038,22.43952072745871,20.85044,3.610438823699951
2025-02-07 16:00:00+00:00,20.49416666666667,25.382226170628012,22.98997556202503,21.579119,8.308775901794434
2025-02-07 17:00:00+00:00,22.6,31.55313945565331,24.143934863087402,24.05188,10.495595932006836
2025-02-07 18:00:00+00:00,23.552187500000002,33.258948389430806,25.035711824770235,24.871378,10.500575065612793
2025-02-07 19:00:00+00:00,24.504375000000003,33.14533382509596,24.95840502130535,25.303066,8.872589111328125
2025-02-07 20:00:00+00:00,25.4565625,32.54218175098074,25.132158405793497,25.177256,6.941699028015137
2025-02-07 21:00:00+00:00,26.40875,27.549316937897945,24.447602988517648,24.692513,5.181641101837158
2025-02-07 22:00:00+00:00,25.816875,28.429354218448,25.11303757614424,24.996082,4.300474643707275
2025-02-07 23:00:00+00:00,25.225,26.07175303418163,24.343211912140138,24.365002,3.445733070373535
2025-02-08 00:00:00+00:00,24.633125,23.552095877232258,22.85799962393535,22.788818,3.15440034866333
2025-02-08 01:00:00+00:00,24.04125,20.93260463529236,20.899839008203205,20.802153,3.268575429916382
2025-02-08 02:00:00+00:00,27.4365625,27.548302839958936,25.10477601655175,24.577375,3.5152089595794678
2025-02-08 03:00:00+00:00,30.831875000000004,32.52412283500239,27.235258434662974,27.33128,5.338862419128418
2025-02-08 04:00:00+00:00,34.2271875,36.27664869729138,27.768491890192152,28.495611,6.739038467407227
2025-02-08 05:00:00+00:00,37.6225,38.37112072986247,28.7724600483885,30.16731,6.74124813079834
2025-02-08 06:00:00+00:00,25.808750000000003,34.254102753499204,27.135481235760185,27.292667,5.850857734680176
2025-02-08 07:00:00+00:00,13.995000000000001,23.190288292504043,23.0394113379678,23.930977,1.8487576246261597
2025-02-08 08:00:00+00:00,28.378750000000004,27.18800587280684,26.519543700221806,27.14263,0.3609558343887329
2025-02-08 09:00:00+00:00,42.762499999999996,32.50599523753861,28.271744644140192,30.141325,4.405619144439697
2025-02-08 10:00:00+00:00,45.281875,63.12238659652769,28.689114493380988,28.746065,12.704785346984863
2025-02-08 11:00:00+00:00,47.80125,37.587796809791534,24.548075741379005,25.713772,13.65715503692627
2025-02-08 12:00:00+00:00,50.32062500000001,28.14340948066999,23.429116286999243,22.010527,10.839924812316895
2025-02-08 13:00:00+00:00,52.84,23.675711528533665,22.45108235649678,21.05162,6.699779510498047
2025-02-08 14:00:00+00:00,46.394375000000004,22.796754678955185,22.7586642750592,21.56749,4.746064186096191
2025-02-08 15:00:00+00:00,39.948750000000004,22.519102711900697,22.376031523720883,21.558012,3.352480411529541
2025-02-08 16:00:00+00:00,33.503125,23.536611228691886,22.632055334949438,22.49329,2.719937801361084
2025-02-08 17:00:00+00:00,27.0575,23.245822418455408,23.552533759858793,24.1577,2.399949312210083
2025-02-08 18:00:00+00:00,26.580000000000002,24.683444740841956,24.319974876812285,24.879429,2.0625061988830566
2025-02-08 19:00:00+00:00,26.1025,24.898012344726734,24.103976201939254,25.118834,2.753197193145752
2025-02-08 20:00:00+00:00,25.625,26.833449460605888,24.572595936823276,25.405577,3.8579564094543457
2025-02-08 21:00:00+00:00,25.1475,29.025866743675262,25.185998411963084,25.183302,5.120133876800537
2025-02-08 22:00:00+00:00,25.0953125,29.888782387664378,24.8760443343012,25.176336,5.8069047927856445
2025-02-08 23:00:00+00:00,25.043125,29.09091423828913,24.127142401477997,24.505402,5.926337718963623
2025-02-09 00:00:00+00:00,24.9909375,29.09091423828913,24.34393906428925,24.09781,5.53801155090332
2025-02-09 01:00:00+00:00,24.93875,26.449474228123552,23.74986664180165,23.857237,4.938050746917725
2025-02-09 02:00:00+00:00,24.86375,29.297779288625602,25.869800006693684,25.731806,4.232455253601074
2025-02-09 03:00:00+00:00,24.78875,29.258937990216996,26.420663461636245,25.660543,3.6336023807525635
2025-02-09 04:00:00+00:00,24.71375,28.08410003279914,26.6712477979233,27.862211,3.288893699645996
2025-02-09 05:00:00+00:00,24.63875,27.531663003653147,26.035729641705274,27.90411,3.2096927165985107
2025-02-09 06:00:00+00:00,27.604375,25.89085558915645,24.8812383836867,24.643845,3.2755305767059326
2025-02-09 07:00:00+00:00,30.57,21.305279303397697,20.393570590669725,20.487879,4.572589874267578
2025-02-09 08:00:00+00:00,29.42125,33.880226933762174,27.031131235929234,26.980635,5.6430158615112305
2025-02-09 09:00:00+00:00,28.2725,34.835287209598235,31.82594657588688,30.886583,4.3809075355529785
2025-02-09 10:00:00+00:00,31.961041666666667,31.47444643971122,32.38445592075757,29.547178,3.02101993560791
2025-02-09 11:00:00+00:00,35.64958333333333,34.36930031445874,34.94023749240548,29.532524,3.727789878845215
2025-02-09 12:00:00+00:00,39.338125,36.5254670525934,33.05632212839766,29.17985,5.105848789215088
2025-02-09 13:00:00+00:00,43.026666666666664,37.514342354470266,32.30800949181182,28.27023,6.055931568145752
2025-02-09 14:00:00+00:00,38.01875,39.36292163655319,32.20958814406972,28.94119,6.332674026489258
2025-02-09 15:00:00+00:00,33.01083333333333,33.26972075759368,29.58127140661588,28.829252,4.5475029945373535
2025-02-09 16:00:00+00:00,28.002916666666664,30.10766573579807,29.38107551341813,28.626488,2.8919363021850586
2025-02-09 17:00:00+00:00,22.994999999999997,26.59010853176892,26.0424011048591,27.281322,2.0415713787078857
2025-02-09 18:00:00+00:00,23.388437500000002,26.71590336637673,26.93075712468563,26.344662,1.7191609144210815
2025-02-09 19:00:00+00:00,23.781875,27.947630589203023,26.385291230030457,26.3964,2.8902535438537598
2025-02-09 20:00:00+00:00,24.175312500000004,31.279562379773257,26.26500922156086,26.219805,5.0482497215271
2025-02-09 21:00:00+00:00,24.56875,35.825949093502416,26.544668650641384,26.59387,7.21126651763916
2025-02-09 22:00:00+00:00,24.917187500000004,34.27658874809598,25.71029099571763,26.022438,7.950299263000488
2025-02-09 23:00:00+00:00,25.265625,34.21395640545232,25.41526573730051,25.928574,6.956348419189453
2025-02-10 00:00:00+00:00,25.614062499999996,28.804960266152772,24.612548877341,25.350632,5.3014655113220215
2025-02-10 01:00:00+00:00,25.9625,27.141716938678687,24.66652307869846,25.202404,4.171459674835205
2025-02-10 02:00:00+00:00,26.1775,26.877545761715577,24.2207117001839,25.70724,3.5276272296905518
2025-02-10 03:00:00+00:00,26.392499999999995,27.521149935164374,25.601452394350723,25.950567,3.2586820125579834
2025-02-10 04:00:00+00:00,26.607499999999998,24.638916672344035,23.08488089790496,25.869925,3.2798612117767334
2025-02-10 05:00:00+00:00,26.822499999999998,24.81991633416106,23.107640552354976,25.392664,3.4578049182891846
2025-02-10 06:00:00+00:00,27.57375,28.41672791013653,26.01571460044988,26.19173,3.656928300857544
2025-02-10 07:00:00+00:00,28.325000000000003,28.447230350303766,26.043823199430044,26.456985,3.9894018173217773
2025-02-10 08:00:00+00:00,25.016875,32.1159252124008,28.73055649161878,28.93559,4.248471260070801
2025-02-10 09:00:00+00:00,21.70875,30.56379822183146,39.71624771073988,29.090338,3.011333465576172
2025-02-10 10:00:00+00:00,26.8378125,30.003550437942117,40.92519571231804,30.028042,2.137101888656616
2025-02-10 11:00:00+00:00,31.966875,23.74374184928315,19.261742035630306,34.120712,4.215946197509766
2025-02-10 12:00:00+00:00,37.095937500000005,29.679151062387245,22.310381656341924,34.101166,7.63963508605957
2025-02-10 13:00:00+00:00,42.225,35.59171657007396,24.597158528778504,33.846714,8.958446502685547
2025-02-10 14:00:00+00:00,35.4671875,28.49265483943843,20.37207496265813,34.09091,7.830206394195557
2025-02-10 15:00:00+00:00,28.709375,22.840178988119362,20.613506351702885,25.45906,3.674253225326538
2025-02-10 16:00:00+00:00,21.9515625,21.56387703814693,20.76774189766219,24.803658,1.4807640314102173
2025-02-10 17:00:00+00:00,15.19375,23.190288292504043,23.363767039296423,23.516697,0.9939528107643127
2025-02-10 18:00:00+00:00,16.55625,24.11317295515957,24.07119809405737,24.556932,1.2580443620681763
2025-02-10 19:00:00+00:00,17.91875,26.371258620988613,25.043248549439397,25.115562,2.8724207878112793
2025-02-10 20:00:00+00:00,19.28125,32.54218175098074,25.132759103869773,25.24975,6.9904069900512695
2025-02-10 21:00:00+00:00,20.64375,37.75711560502826,26.17599885463553,25.69052,9.86354923248291
2025-02-10 22:00:00+00:00,24.129375,36.20775525962183,25.424963313917097,25.569593,10.46979808807373
2025-02-10 23:00:00+00:00,27.615000000000002,36.39021495444891,25.232981129170913,25.427614,10.791763305664062
2025-02-11 00:00:00+00:00,31.100625,32.35100760502854,24.71144459888514,25.092411,10.393585205078125
2025-02-11 01:00:00+00:00,34.58625,30.012685708853425,24.69938675935372,24.64315,9.166692733764648
2025-02-11 02:00:00+00:00,32.35625,34.27658874809598,25.997910283795903,25.731749,7.268496036529541
2025-02-11 03:00:00+00:00,30.12625,29.258937990216996,26.25431888020362,26.68522,3.6345765590667725
2025-02-11 04:00:00+00:00,27.89625,28.14140957278738,27.751184087503642,27.175264,2.3035364151000977
2025-02-11 05:00:00+00:00,25.666249999999998,28.14140957278738,28.1973888085043,27.96312,2.289652109146118
2025-02-11 06:00:00+00:00,25.490624999999998,28.392557061463023,27.21131794414083,27.846819,2.8046345710754395
2025-02-11 07:00:00+00:00,25.314999999999998,28.384598007660113,25.221431961512966,25.89819,3.8988051414489746
2025-02-11 08:00:00+00:00,30.294375,32.23766042042043,27.563857621076973,27.080137,4.923006057739258
2025-02-11 09:00:00+00:00,35.27375,29.09091423828913,24.522986993751875,24.90899,7.414842128753662
2025-02-11 10:00:00+00:00,35.6515625,40.89646800348709,28.93555358218876,28.24619,8.759020805358887
2025-02-11 11:00:00+00:00,36.029375,26.309505971526313,21.892842256160115,28.355787,6.659737586975098
2025-02-11 12:00:00+00:00,36.407187500000006,26.298044613908356,23.317134121072307,36.503277,4.356598377227783
2025-02-11 13:00:00+00:00,36.785000000000004,30.878927154597505,44.77629009551889,36.421265,3.2665863037109375
2025-02-11 14:00:00+00:00,30.900937500000005,30.729917607710988,40.52390027033878,36.335117,3.2432615756988525
2025-02-11 15:00:00+00:00,25.016875000000002,28.64611617609698,40.00754236961694,26.964611,2.6385793685913086
2025-02-11 16:00:00+00:00,19.1328125,23.101689049015636,23.2148230635531,22.829788,1.984074592590332
2025-02-11 17:00:00+00:00,13.24875,20.45776927786734,20.83074443750196,20.679184,1.5796164274215698
2025-02-11 18:00:00+00:00,15.4575,20.45776927786734,20.974827239335056,20.570225,1.4163144826889038
2025-02-11 19:00:00+00:00,17.666249999999998,20.85563571303435,21.21355487112171,20.350163,2.9226152896881104
2025-02-11 20:00:00+00:00,19.875,22.417183078200974,21.22517553521692,20.526625,7.871050834655762
2025-02-11 21:00:00+00:00,22.08375,26.21696428774716,20.5802996930457,20.771114,10.994353294372559
2025-02-11 22:00:00+00:00,23.4553125,32.60810119197047,24.907552934870896,24.34349,11.43692398071289
2025-02-11 23:00:00+00:00,24.826875,36.20775525962183,25.846404783657977,26.085337,10.380867958068848
2025-02-12 00:00:00+00:00,26.1984375,40.89646800348709,28.126966455856063,27.159164,8.359097480773926
2025-02-12 01:00:00+00:00,27.57,37.03831517442285,29.03795420116491,34.996964,6.37448787689209
2025-02-12 02:00:00+00:00,28.18625,33.940308331349314,28.86270310034162,28.794333,4.818811893463135
2025-02-12 03:00:00+00:00,28.802500000000002,30.507396042736993,27.630203524100725,28.072271,3.8007681369781494
2025-02-12 04:00:00+00:00,29.41875,29.408527489823907,26.773670297215673,26.947119,3.4631547927856445
2025-02-12 05:00:00+00:00,30.035,28.3421291688596,25.755001144428718,25.32797,3.573956251144409
2025-02-12 06:00:00+00:00,30.622500000000002,28.309999266383183,25.524276390360356,25.478863,3.9178171157836914
2025-02-12 07:00:00+00:00,31.21,28.491986561091654,25.946293190413517,25.236998,4.230772018432617
2025-02-12 08:00:00+00:00,34.259375,34.994129304062845,30.848603451405882,29.792536,4.438806533813477
2025-02-12 09:00:00+00:00,37.308749999999996,36.5254670525934,33.55621535711345,32.577793,5.22591495513916
2025-02-12 10:00:00+00:00,37.71239583333333,39.79886037871666,35.85679837028453,33.5507,5.780984878540039
2025-02-12 11:00:00+00:00,38.11604166666667,38.71825008553861,35.58093413442133,34.294155,5.318682670593262
2025-02-12 12:00:00+00:00,38.5196875,35.45416324018802,30.98644309220323,34.36682,4.7138776779174805
2025-02-12 13:00:00+00:00,38.92333333333334,33.903504427294976,48.91771063386534,34.637535,4.396669864654541
2025-02-12 14:00:00+00:00,35.74906250000001,34.27184333717965,47.65396152684804,32.404125,4.375815391540527
2025-02-12 15:00:00+00:00,32.57479166666667,30.6422625222185,28.118516745258667,27.599073,3.8149445056915283
2025-02-12 16:00:00+00:00,29.40052083333334,22.519102711900697,22.31413115478356,21.767422,3.24053955078125
2025-02-12 17:00:00+00:00,26.22625,20.320670291312673,20.10555997464026,20.658453,2.8653430938720703
2025-02-12 18:00:00+00:00,25.449375,20.917685114130965,21.355163534009897,20.939718,2.623872756958008
2025-02-12 19:00:00+00:00,24.6725,21.871013238104407,21.919931326033453,21.094593,3.026883840560913
2025-02-12 20:00:00+00:00,23.895625,22.538403018858038,22.303942748396544,21.782755,3.723574638366699
2025-02-12 21:00:00+00:00,23.11875,26.217597915244813,23.774243240149218,23.568796,4.417520046234131
2025-02-12 22:00:00+00:00,24.43,27.512957825421264,24.656574748936436,24.66533,4.700504779815674
2025-02-12 23:00:00+00:00,25.74125,31.295105889377826,25.90346308868008,25.531675,5.4749369621276855
2025-02-13 00:00:00+00:00,27.0525,33.60513458534687,26.480313112135217,25.760466,5.928699970245361
2025-02-13 01:00:00+00:00,28.36375,26.498720245191137,23.509713073828507,26.9683,5.49036169052124
2025-02-13 02:00:00+00:00,29.1478125,31.241393111075865,27.470681720303762,27.284925,4.581998348236084
2025-02-13 03:00:00+00:00,29.931874999999998,29.811278877363293,27.154140888092243,27.795202,3.544387102127075
2025-02-13 04:00:00+00:00,30.7159375,27.947630589203023,26.582964664381528,26.424475,3.0193755626678467
2025-02-13 05:00:00+00:00,31.499999999999996,27.843587440120146,26.85454789622847,26.320904,3.03584885597229
2025-02-13 06:00:00+00:00,31.3425,29.674450410408493,28.159022362710648,28.323421,3.3827953338623047
2025-02-13 07:00:00+00:00,31.185,32.409832975822646,30.221918402432397,29.825998,3.6412014961242676
2025-02-13 08:00:00+00:00,31.79,34.33538706353127,30.92652303152496,29.919722,3.814987897872925
2025-02-13 09:00:00+00:00,32.394999999999996,31.289549112174903,26.15276167491341,28.747103,4.144205570220947
2025-02-13 10:00:00+00:00,30.49708333333333,33.28758831677932,29.728092241532188,31.257631,4.409906387329102
2025-02-13 11:00:00+00:00,28.59916666666666,33.60954744525052,30.587303046141677,33.427216,3.8235347270965576
2025-02-13 12:00:00+00:00,26.701249999999998,31.47444643971122,31.305784481615177,34.39355,3.195087432861328
2025-02-13 13:00:00+00:00,24.80333333333333,31.300853942167283,31.97626598376395,35.43986,2.8442511558532715
2025-02-13 14:00:00+00:00,25.1875,31.64396276327536,33.14394902726633,33.1016,2.741971969604492
2025-02-13 15:00:00+00:00,25.571666666666665,32.48856729048906,30.81396687717312,30.297338,3.4711713790893555
2025-02-13 16:00:00+00:00,25.95583333333333,30.28329507042872,26.263697601756636,26.673363,4.560491561889648
2025-02-13 17:00:00+00:00,26.34,27.87759403776978,24.670911021514478,23.809513,5.220808982849121
2025-02-13 18:00:00+00:00,25.0225,27.549316937897945,24.564675991077678,24.271412,5.087769985198975
2025-02-13 19:00:00+00:00,23.704999999999995,26.07175303418163,24.392525256043857,23.967012,3.772740125656128
2025-02-13 20:00:00+00:00,22.3875,25.796561230280954,24.788877141551605,24.268139,2.6483891010284424
2025-02-13 21:00:00+00:00,21.07,25.011540336970274,24.662011612763493,24.664686,2.2961502075195312
2025-02-13 22:00:00+00:00,21.915625,26.32935553870257,25.54203321941297,25.29879,2.4473624229431152
2025-02-13 23:00:00+00:00,22.76125,30.253763394047205,27.42303498187303,26.474419,3.653313398361206
2025-02-14 00:00:00+00:00,23.606875,32.23766042042043,28.48955139119884,28.238781,5.033946514129639
2025-02-14 01:00:00+00:00,24.4525,34.07090118923043,29.10181199023026,28.414915,5.420753002166748
2025-02-14 02:00:00+00:00,27.166249999999998,35.268980058926246,30.549008960128035,29.044582,4.849033355712891
2025-02-14 03:00:00+00:00,29.88,36.214433644180446,31.08580917936164,30.901659,4.754146575927734
2025-02-14 04:00:00+00:00,32.59375,34.994129304062845,31.325023656186218,31.036476,4.583079814910889
2025-02-14 05:00:00+00:00,35.3075,34.75625059287338,32.93314503341671,31.467415,4.273534774780273
2025-02-14 06:00:00+00:00,34.07375,31.799464899129898,29.048844087121516,30.891798,4.061361789703369
2025-02-14 07:00:00+00:00,32.839999999999996,30.19245752769697,28.50462457726744,30.175854,3.2643136978149414
2025-02-14 08:00:00+00:00,33.04375,30.19245752769697,29.067805304955446,31.55423,2.9774820804595947
2025-02-14 09:00:00+00:00,33.2475,31.39209305954552,29.4710462380823,29.855534,3.362231969833374
2025-02-14 10:00:00+00:00,30.248958333333338,31.799464899129898,28.31756704913455,31.205761,4.037637710571289
2025-02-14 11:00:00+00:00,27.250416666666666,31.664598419648392,27.558538560156332,30.217554,3.757467269897461
2025-02-14 12:00:00+00:00,24.251875000000002,27.990685906688952,24.946042862967854,28.733116,3.139305830001831
2025-02-14 13:00:00+00:00,21.253333333333334,27.342829892175494,26.656253276234235,28.478287,2.5926926136016846
2025-02-14 14:00:00+00:00,22.846250000000005,26.58301031507663,25.62250506535649,27.986423,2.2747433185577393
2025-02-14 15:00:00+00:00,24.439166666666665,27.786474257756144,26.088491687538486,26.357645,3.4231324195861816
2025-02-14 16:00:00+00:00,26.032083333333333,30.463479778372037,25.046016991640105,24.72197,5.551048755645752
2025-02-14 17:00:00+00:00,27.625,32.6048140936244,25.71724100448084,24.41106,7.064440727233887
2025-02-14 18:00:00+00:00,24.2634375,31.453349449348362,25.13539589575352,23.828228,6.7802839279174805
2025-02-14 19:00:00+00:00,20.901875,24.0694220409467,23.321984279367005,23.388515,3.400969982147217
2025-02-14 20:00:00+00:00,17.5403125,22.94872688146853,22.302255841639376,22.596613,1.5914376974105835
2025-02-14 21:00:00+00:00,14.178749999999999,21.931218364677342,22.188194894008607,21.756773,1.3880714178085327
2025-02-14 22:00:00+00:00,15.85,23.190288292504043,23.506311535543492,23.525723,1.9096083641052246
2025-02-14 23:00:00+00:00,17.52125,27.141716938678687,24.657304478093426,24.00638,4.167981147766113
2025-02-15 00:00:00+00:00,19.1925,32.46087218691887,26.0579955020315,25.258545,7.920624732971191
2025-02-15 01:00:00+00:00,20.86375,36.07665684328999,27.052543507475672,26.177418,9.283839225769043
2025-02-15 02:00:00+00:00,26.871875,40.311289637877465,28.55805941670259,27.90243,9.070813179016113
2025-02-15 03:00:00+00:00,32.88,48.00833802905634,30.17837361800618,29.704071,10.20771312713623
2025-02-15 04:00:00+00:00,38.888125,51.2412065612547,31.627235492908586,30.428137,10.231934547424316
2025-02-15 05:00:00+00:00,44.89625000000001,52.63385544304827,31.5787523200592,38.864693,8.750337600708008
2025-02-15 06:00:00+00:00,30.095625000000002,39.36292163655319,31.864191643560357,31.158007,6.315146446228027
2025-02-15 07:00:00+00:00,15.295,30.765189108935363,31.124095015586093,30.810555,1.7352793216705322
2025-02-15 08:00:00+00:00,21.796875,31.671977379656035,32.8740673869796,31.363678,0.3832443356513977
2025-02-15 09:00:00+00:00,28.298750000000002,31.332929354862404,31.940854274136807,31.91528,2.751246929168701
2025-02-15 10:00:00+00:00,29.474895833333335,51.0099800459175,32.489050613596,31.962835,8.845614433288574
2025-02-15 11:00:00+00:00,30.651041666666664,50.86794860231315,31.88697329187548,29.796158,11.184222221374512
2025-02-15 12:00:00+00:00,31.827187499999997,44.999762421775344,30.011184949540702,28.2847,10.118024826049805
2025-02-15 13:00:00+00:00,33.00333333333333,33.906189383242435,26.952713983616015,24.881802,7.017198085784912
2025-02-15 14:00:00+00:00,31.302812499999998,30.844454760663425,27.520727683265992,26.189896,4.206394195556641
2025-02-15 15:00:00+00:00,29.602291666666666,28.53683858594494,28.609234456215926,26.978344,2.6242592334747314
2025-02-15 16:00:00+00:00,27.901770833333334,26.706188644911183,26.455348838382147,25.623045,2.31469464302063
2025-02-15 17:00:00+00:00,26.20125,27.040373349952258,26.228536584749563,25.587824,2.608713388442993
2025-02-15 18:00:00+00:00,22.480937500000003,26.371258620988613,25.03357752541639,24.55088,3.108630418777466
2025-02-15 19:00:00+00:00,18.760624999999997,22.519102711900697,22.533007272734512,21.843515,2.9472334384918213
2025-02-15 20:00:00+00:00,15.0403125,19.937375807678514,21.104978577038604,19.962103,2.4643757343292236
2025-02-15 21:00:00+00:00,11.32,19.325441463698827,20.12034594091062,19.793898,2.136887788772583
2025-02-15 22:00:00+00:00,14.445937499999998,20.45776927786734,20.836425237367038,20.720903,2.076300859451294
2025-02-15 23:00:00+00:00,17.571875,21.48571476026061,21.01731435288371,20.554958,5.212713241577148
2025-02-16 00:00:00+00:00,20.6978125,26.544423179961687,21.83518131805376,20.57787,9.997308731079102
2025-02-16 01:00:00+00:00,23.82375,29.60167047097028,21.678446408388215,21.569515,11.474176406860352
2025-02-16 02:00:00+00:00,25.5809375,46.050699571007875,27.675256032561077,26.129347,11.564228057861328
2025-02-16 03:00:00+00:00,27.338124999999994,48.00833802905634,30.18816938169671,29.240519,10.122533798217773
2025-02-16 04:00:00+00:00,29.0953125,47.97140581933948,33.292562876913465,30.761751,7.72279691696167
2025-02-16 05:00:00+00:00,30.8525,36.60843116755636,36.53721474846659,32.769753,5.436455249786377
2025-02-16 06:00:00+00:00,27.146250000000002,31.891427460873423,27.73708360055682,28.694237,4.1398162841796875
2025-02-16 07:00:00+00:00,23.44,18.86378502129037,19.694680502316043,20.074656,2.5530641078948975
2025-02-16 08:00:00+00:00,26.9775,23.566506222403245,23.688383319304183,23.255903,2.0752899646759033
2025-02-16 09:00:00+00:00,30.515,30.507396042736993,28.527649059689086,27.720034,3.764569044113159
2025-02-16 10:00:00+00:00,33.36291666666666,36.27664869729138,28.594964655235064,27.738348,6.741410255432129
2025-02-16 11:00:00+00:00,36.21083333333333,40.89646800348709,29.008224524774707,28.047392,7.996855735778809
2025-02-16 12:00:00+00:00,39.05875,39.32748489888634,29.51955593837512,28.421791,7.306058406829834
2025-02-16 13:00:00+00:00,41.906666666666666,35.15151148240849,29.33106945449376,28.496191,5.8979291915893555
2025-02-16 14:00:00+00:00,39.081875,34.11701798499956,29.39028699891712,29.074472,4.956003189086914
