datetime_utc,actual,mean_pred,std_pred,q05,q95
2024-12-26 22:00:00+00:00,38.396103,34.152023,2.1742663,30.930168,38.459633
2024-12-26 23:00:00+00:00,32.679314,37.763565,2.7549508,33.03814,41.402695
2024-12-27 00:00:00+00:00,30.649355,33.24865,2.3026996,29.718414,37.16781
2024-12-27 01:00:00+00:00,30.05127,29.146181,1.3217009,26.864096,31.335886
2024-12-27 02:00:00+00:00,29.552097,26.545708,1.0612838,24.939167,28.295094
2024-12-27 03:00:00+00:00,28.638876,25.333838,0.88159555,23.870705,26.761398
2024-12-27 04:00:00+00:00,25.47659,24.325846,0.6439201,23.310543,25.316011
2024-12-27 05:00:00+00:00,26.084108,22.877724,0.63323504,21.980062,23.909472
2024-12-27 06:00:00+00:00,24.999409,23.103027,0.6459646,22.115324,24.19029
2024-12-27 07:00:00+00:00,23.78335,23.912409,0.7588205,22.826757,25.18396
2024-12-27 08:00:00+00:00,24.386864,24.525482,0.7609298,23.313278,25.988894
2024-12-27 09:00:00+00:00,24.479141,25.934607,0.90457237,24.534267,27.535467
2024-12-27 10:00:00+00:00,26.5422,27.142988,0.97244614,25.560646,28.629059
2024-12-27 11:00:00+00:00,30.067158,28.5677,1.1354129,26.694172,30.168325
2024-12-27 12:00:00+00:00,32.737514,30.881426,1.7569983,28.20816,33.67751
2024-12-27 13:00:00+00:00,31.808784,32.47168,1.6975788,29.599134,35.16024
2024-12-27 14:00:00+00:00,30.312786,31.804884,1.7075073,29.546192,34.618523
2024-12-27 15:00:00+00:00,29.45832,29.72482,1.4983288,27.660635,32.194176
2024-12-27 16:00:00+00:00,27.707092,27.924393,1.1365893,26.225506,29.58987
2024-12-27 17:00:00+00:00,26.882805,26.497826,1.0603209,24.943577,28.277172
2024-12-27 18:00:00+00:00,26.81574,26.113487,0.9735257,24.596546,27.728458
2024-12-27 19:00:00+00:00,26.891542,26.92394,1.0270231,25.355661,28.699656
2024-12-27 20:00:00+00:00,27.237482,28.44687,1.2681903,26.511515,30.507315
2024-12-27 21:00:00+00:00,29.026104,30.062565,1.6333328,27.222963,32.6168
2024-12-27 22:00:00+00:00,31.63275,31.76538,1.676734,29.002903,34.206272
2024-12-27 23:00:00+00:00,29.627485,32.211662,2.0249996,29.416962,35.495808
2024-12-28 00:00:00+00:00,27.174965,30.52395,1.4526154,28.278389,32.81227
2024-12-28 01:00:00+00:00,26.03269,27.412949,1.0757762,26.013018,29.302437
2024-12-28 02:00:00+00:00,24.196281,25.04859,0.8559057,23.648418,26.383083
2024-12-28 03:00:00+00:00,22.170732,23.090874,0.67943406,21.981607,24.067808
2024-12-28 04:00:00+00:00,19.873363,21.136734,0.6184465,20.287922,22.381655
2024-12-28 05:00:00+00:00,21.551245,19.241636,0.59602135,18.282722,20.193491
2024-12-28 06:00:00+00:00,19.659954,19.234554,0.6269396,18.190237,20.343304
2024-12-28 07:00:00+00:00,17.457045,19.157734,0.69219416,18.12679,20.136488
2024-12-28 08:00:00+00:00,18.404541,18.43193,0.7396231,17.114359,19.49997
2024-12-28 09:00:00+00:00,19.567287,18.92021,0.54241806,18.063663,19.7406
2024-12-28 10:00:00+00:00,20.109402,20.15374,0.5668821,19.336838,21.156933
2024-12-28 11:00:00+00:00,20.812017,21.514221,0.7814808,20.399467,23.136591
2024-12-28 12:00:00+00:00,21.535538,22.135574,0.6024716,21.233204,23.183483
2024-12-28 13:00:00+00:00,23.344355,22.336945,0.63978046,21.389826,23.338343
2024-12-28 14:00:00+00:00,24.352455,23.088972,0.66289246,21.904335,24.217825
2024-12-28 15:00:00+00:00,27.3965,23.422606,0.65915465,22.545158,24.42387
2024-12-28 16:00:00+00:00,28.246883,24.89918,0.84667605,23.583805,26.373201
2024-12-28 17:00:00+00:00,27.483965,26.392258,0.9118639,24.971199,27.832806
2024-12-28 18:00:00+00:00,26.534979,27.009579,1.1677682,25.349485,28.956526
2024-12-28 19:00:00+00:00,26.057758,27.857328,1.1358802,25.91821,29.508707
2024-12-28 20:00:00+00:00,26.55914,29.29179,1.3533297,26.910704,31.491224
2024-12-28 21:00:00+00:00,28.213388,30.755287,1.4822843,28.495478,32.852203
2024-12-28 22:00:00+00:00,34.853596,31.9703,1.6675242,29.437817,34.681404
2024-12-28 23:00:00+00:00,33.102276,34.446777,2.230924,31.503998,38.47097
2024-12-29 00:00:00+00:00,31.058935,33.076828,1.882007,30.512108,36.151604
2024-12-29 01:00:00+00:00,29.460386,30.518501,1.5925105,28.029215,33.499626
2024-12-29 02:00:00+00:00,26.740301,28.108658,1.4477805,25.81629,30.547852
2024-12-29 03:00:00+00:00,25.215052,25.482397,0.8467926,24.15463,26.830072
2024-12-29 04:00:00+00:00,21.944082,23.698305,0.7037911,22.720762,25.08251
2024-12-29 05:00:00+00:00,17.616636,21.76407,0.64407474,20.762203,22.75048
2024-12-29 06:00:00+00:00,16.86167,19.246016,0.6310193,18.34037,20.187067
2024-12-29 07:00:00+00:00,15.801349,17.658916,0.9700215,15.908335,18.944134
2024-12-29 08:00:00+00:00,15.327102,17.425106,1.029347,15.856313,19.28241
2024-12-29 09:00:00+00:00,15.253912,17.432558,0.9715525,15.935725,18.920963
2024-12-29 10:00:00+00:00,15.577825,17.597664,1.1050936,15.65775,19.203838
2024-12-29 11:00:00+00:00,16.214104,17.898556,0.9442744,16.368095,19.423132
2024-12-29 12:00:00+00:00,17.513939,18.600956,0.75041085,17.202969,19.72326
2024-12-29 13:00:00+00:00,19.695726,19.428148,0.72107834,17.906525,20.479134
2024-12-29 14:00:00+00:00,20.258278,20.428738,0.703705,19.369755,21.594963
2024-12-29 15:00:00+00:00,20.897099,20.312592,0.71818405,19.134914,21.367046
2024-12-29 16:00:00+00:00,22.152227,19.864624,0.723332,18.597775,21.115843
2024-12-29 17:00:00+00:00,20.872274,19.948967,0.6728534,18.928932,21.058449
2024-12-29 18:00:00+00:00,20.427017,19.814583,0.6863484,18.536003,20.911469
2024-12-29 19:00:00+00:00,20.172323,20.130985,0.7894738,19.05368,21.650223
2024-12-29 20:00:00+00:00,19.640802,21.7312,1.0477203,19.936474,23.26787
2024-12-29 21:00:00+00:00,24.444958,23.027073,0.9424207,21.308313,24.436249
2024-12-29 22:00:00+00:00,28.657307,26.502487,0.92769635,25.018908,27.889624
2024-12-29 23:00:00+00:00,25.695326,28.661476,1.3278672,26.637997,30.723125
2024-12-30 00:00:00+00:00,24.322672,26.065325,0.99903053,24.18207,27.813375
2024-12-30 01:00:00+00:00,22.974749,23.390697,0.85397065,21.948215,24.77862
2024-12-30 02:00:00+00:00,20.700329,21.311562,0.75656474,20.283714,22.577917
2024-12-30 03:00:00+00:00,19.062012,19.458925,0.62939584,18.432196,20.588219
2024-12-30 04:00:00+00:00,17.373453,17.857922,0.9177997,16.36045,19.28287
2024-12-30 05:00:00+00:00,16.143906,16.372597,1.2719643,14.057081,18.380466
2024-12-30 06:00:00+00:00,14.828781,15.457211,1.6855989,12.4756565,17.811356
2024-12-30 07:00:00+00:00,14.880138,15.602009,1.6362425,12.960179,18.33969
2024-12-30 08:00:00+00:00,14.891707,15.87848,1.367025,13.240038,17.893764
2024-12-30 09:00:00+00:00,15.857411,16.959213,1.3436046,14.752064,18.918282
2024-12-30 10:00:00+00:00,17.265736,18.508217,0.84630394,17.08804,19.976238
2024-12-30 11:00:00+00:00,21.929846,20.118284,0.7996437,18.622063,21.379814
2024-12-30 12:00:00+00:00,28.192753,24.289007,0.8304097,22.90997,25.701437
2024-12-30 13:00:00+00:00,25.468605,28.7408,1.4254777,26.56268,30.748577
2024-12-30 14:00:00+00:00,23.711372,27.812256,1.0976788,25.908743,29.668447
2024-12-30 15:00:00+00:00,21.915346,25.169792,0.9402506,23.73423,26.909502
2024-12-30 16:00:00+00:00,20.949898,22.709965,0.7633317,21.427658,23.879593
2024-12-30 17:00:00+00:00,20.708988,20.635605,0.82473576,19.470192,22.189829
2024-12-30 18:00:00+00:00,20.92127,20.493,1.0192657,18.928482,22.443638
2024-12-30 19:00:00+00:00,20.261934,23.059786,1.2058247,21.318449,25.009186
2024-12-30 20:00:00+00:00,22.95086,25.836378,1.2351763,23.716852,27.819744
2024-12-30 21:00:00+00:00,30.475155,30.43413,1.5751076,28.23658,33.155922
2024-12-30 22:00:00+00:00,40.217026,34.720913,2.3864055,31.165035,39.1679
2024-12-30 23:00:00+00:00,33.486908,36.171505,2.7696068,31.96166,40.678047
2024-12-31 00:00:00+00:00,31.147305,30.969158,1.9465361,28.31094,34.448906
2024-12-31 01:00:00+00:00,29.140503,25.867449,1.1340733,24.307648,27.957556
2024-12-31 02:00:00+00:00,25.986292,23.438206,0.88934535,22.227339,24.870373
2024-12-31 03:00:00+00:00,22.413258,21.773243,0.63530576,20.871336,22.91001
2024-12-31 04:00:00+00:00,19.260775,19.821316,0.64520407,18.813524,20.774698
2024-12-31 05:00:00+00:00,19.322744,18.047161,0.9134333,16.548756,19.345013
2024-12-31 06:00:00+00:00,19.384712,18.07203,0.8936087,16.591408,19.45496
2024-12-31 07:00:00+00:00,19.446682,18.947384,0.6698963,17.871952,20.146654
2025-01-01 05:00:00+00:00,20.809984,20.175575,0.6721761,19.240753,21.271208
2025-01-01 06:00:00+00:00,20.473413,21.565615,0.751097,20.359074,22.753107
2025-01-01 07:00:00+00:00,19.824463,22.49548,0.76561904,21.362974,23.701218
2025-01-01 08:00:00+00:00,19.843298,22.818846,0.7845826,21.552776,23.99463
2025-01-01 09:00:00+00:00,19.871714,23.378374,0.6939461,22.354967,24.434553
2025-01-01 10:00:00+00:00,20.152845,23.757,0.6800813,22.711754,24.939392
2025-01-01 11:00:00+00:00,20.860823,23.966797,0.80135804,22.615866,25.468018
2025-01-01 12:00:00+00:00,24.903835,23.770912,0.70787776,22.595125,25.09207
2025-01-01 13:00:00+00:00,23.948011,25.270302,0.7813452,23.933735,26.465155
2025-01-01 14:00:00+00:00,22.696276,24.778406,0.7296858,23.540306,25.918465
2025-01-01 15:00:00+00:00,22.667818,23.226135,0.6080644,22.337254,24.116282
2025-01-01 16:00:00+00:00,22.677162,21.620409,0.6742742,20.528547,22.763084
2025-01-01 17:00:00+00:00,22.288147,20.556646,0.731608,19.593758,21.8207
2025-01-01 18:00:00+00:00,22.043377,20.098698,0.77156514,18.91755,21.637312
2025-01-01 19:00:00+00:00,22.21112,20.684174,1.0258089,19.224422,22.462507
2025-01-01 20:00:00+00:00,22.908905,23.159763,1.0792209,21.479727,25.02589
2025-01-01 21:00:00+00:00,25.898493,25.567638,1.1196612,23.895842,27.23702
2025-01-01 22:00:00+00:00,31.94259,28.556005,1.4392172,26.182667,30.9501
2025-01-01 23:00:00+00:00,31.938969,31.530787,1.8016863,28.620838,34.699593
2025-01-02 00:00:00+00:00,31.668655,30.39991,1.6085317,28.23232,33.003456
2025-01-02 01:00:00+00:00,31.577848,28.018223,1.2908392,26.066051,30.008554
2025-01-02 02:00:00+00:00,29.635717,26.453833,1.0396513,24.851685,28.25517
2025-01-02 03:00:00+00:00,29.30164,25.15725,0.96149826,23.599226,26.636703
2025-01-02 04:00:00+00:00,27.388819,24.37387,0.7923739,23.296867,25.793331
2025-01-02 05:00:00+00:00,24.73271,23.91927,0.7359152,22.918676,25.195227
2025-01-02 06:00:00+00:00,23.443104,23.066252,0.6005979,22.134571,24.008036
2025-01-02 07:00:00+00:00,23.228544,22.388336,0.5941795,21.466503,23.3468
2025-01-02 08:00:00+00:00,23.31499,23.057764,0.53985023,22.19652,23.914793
2025-01-02 09:00:00+00:00,24.648573,24.463228,0.70094055,23.477936,25.703817
2025-01-02 10:00:00+00:00,27.745565,26.48971,0.914998,25.07682,28.062372
2025-01-02 11:00:00+00:00,36.526703,29.454529,1.3352184,27.256233,31.543774
2025-01-02 12:00:00+00:00,45.013466,35.56785,2.1440825,31.784328,38.753365
2025-01-02 13:00:00+00:00,36.772724,41.829376,3.436694,36.257294,48.187134
2025-01-02 14:00:00+00:00,33.703392,37.91153,2.9139118,33.397907,42.565468
2025-01-02 15:00:00+00:00,32.605007,33.40483,2.0916228,30.154455,37.22068
2025-01-02 16:00:00+00:00,31.515717,31.258537,1.8255389,28.601274,34.336456
2025-01-02 17:00:00+00:00,29.049797,30.375511,1.6526866,27.889706,33.354565
2025-01-02 18:00:00+00:00,28.779192,29.37326,1.5139141,27.082138,32.00007
2025-01-02 19:00:00+00:00,28.767342,30.245203,1.5231847,27.779236,32.618343
2025-01-02 20:00:00+00:00,28.824177,33.217545,2.1469145,30.220219,37.033974
2025-01-02 21:00:00+00:00,36.197693,36.143143,2.6775663,31.751928,40.471672
2025-01-02 22:00:00+00:00,51.000397,40.379723,3.412246,35.51128,46.124496
2025-01-02 23:00:00+00:00,43.383636,45.899605,4.605082,38.69686,53.518265
2025-01-03 00:00:00+00:00,38.497566,40.173492,3.271188,34.91065,45.46337
2025-01-03 01:00:00+00:00,37.597878,34.03582,2.1411564,30.618093,37.713036
2025-01-03 02:00:00+00:00,36.329556,30.767214,1.8645487,28.08736,33.87742
2025-01-03 03:00:00+00:00,33.36682,29.42845,1.392547,27.506353,31.766268
2025-01-03 04:00:00+00:00,30.304659,27.835331,1.1763026,26.17696,29.86642
2025-01-03 05:00:00+00:00,27.114763,25.856272,0.91632575,24.586761,27.39189
2025-01-03 06:00:00+00:00,26.476194,24.90855,0.9483863,23.574718,26.431866
2025-01-03 07:00:00+00:00,25.306152,25.398289,0.82610667,24.180508,26.763111
2025-01-03 08:00:00+00:00,25.114426,26.268698,0.8704966,24.876564,27.783228
2025-01-03 09:00:00+00:00,25.148895,27.36678,0.9908678,25.671467,28.991657
2025-01-03 10:00:00+00:00,27.163307,28.54206,1.253631,26.65257,30.501081
2025-01-03 11:00:00+00:00,33.92254,29.474617,1.4144346,27.095268,31.983925
2025-01-03 12:00:00+00:00,38.614212,33.42971,1.923139,30.763807,36.925274
2025-01-03 13:00:00+00:00,35.548386,35.77693,2.7876887,31.760092,40.28971
2025-01-03 14:00:00+00:00,31.55248,34.264896,2.50812,30.056263,38.211273
2025-01-03 15:00:00+00:00,31.568985,30.643347,1.5174397,28.123947,33.064316
2025-01-03 16:00:00+00:00,30.10681,29.115356,1.4664813,26.7204,31.488283
2025-01-03 17:00:00+00:00,28.594572,28.35138,1.2588737,26.758202,30.595915
2025-01-03 18:00:00+00:00,27.260492,28.176222,1.2185731,26.203568,30.332762
2025-01-03 19:00:00+00:00,26.718782,28.269583,1.3977693,26.252956,30.552511
2025-01-03 20:00:00+00:00,28.00813,29.691998,1.464189,27.633053,32.494186
2025-01-03 21:00:00+00:00,31.265081,32.509666,1.844802,29.856068,35.53784
2025-01-03 22:00:00+00:00,40.052597,35.061974,2.442381,31.559303,38.64659
2025-01-03 23:00:00+00:00,38.826378,38.790733,3.150958,33.183987,44.11326
2025-01-04 00:00:00+00:00,36.711403,37.586197,2.617955,33.383106,41.70514
2025-01-04 01:00:00+00:00,36.138477,34.153664,1.8985183,31.272438,37.352356
2025-01-04 02:00:00+00:00,34.61835,31.781593,1.8775594,28.76777,34.815533
2025-01-04 03:00:00+00:00,33.056587,29.832535,1.4971931,27.328403,32.214405
2025-01-04 04:00:00+00:00,30.832933,28.625694,1.1045265,26.978876,30.298162
2025-01-04 05:00:00+00:00,33.2903,27.30059,1.047266,25.842678,29.024551
2025-01-04 06:00:00+00:00,32.618,28.681845,1.249988,26.6962,31.037119
2025-01-04 07:00:00+00:00,31.81998,30.193138,1.6104274,27.502928,32.933987
2025-01-04 08:00:00+00:00,32.39123,31.462418,1.7146369,28.637405,34.290455
2025-01-04 09:00:00+00:00,33.482536,33.34722,1.9624871,30.796942,36.823475
2025-01-04 10:00:00+00:00,33.310165,35.770084,2.3563614,31.777794,39.645775
2025-01-04 11:00:00+00:00,37.78681,36.088116,2.722304,31.981958,40.99282
2025-01-04 12:00:00+00:00,43.369026,37.459473,2.572472,33.402924,41.252243
2025-01-04 13:00:00+00:00,39.212013,40.371246,3.729698,35.283676,47.51232
2025-01-04 14:00:00+00:00,34.889797,38.45775,2.9357374,34.035225,42.783485
2025-01-04 15:00:00+00:00,34.308323,34.985992,2.2444956,31.506472,38.816032
2025-01-04 16:00:00+00:00,33.589348,32.500862,1.9311563,29.941313,36.130333
2025-01-04 17:00:00+00:00,32.565266,32.13812,1.8395966,29.18055,34.81846
2025-01-04 18:00:00+00:00,30.76061,31.854258,2.0478194,28.46752,34.817963
2025-01-04 19:00:00+00:00,29.666777,32.224915,2.2271469,28.139318,35.52716
2025-01-04 20:00:00+00:00,30.86575,33.60672,2.1177216,30.284737,36.60862
2025-01-04 21:00:00+00:00,37.275543,36.29448,2.7617981,32.20997,40.64225
2025-01-04 22:00:00+00:00,48.562447,41.052216,3.649546,35.980804,47.01377
2025-01-04 23:00:00+00:00,44.136055,44.234535,4.419195,37.885674,50.8687
2025-01-05 00:00:00+00:00,41.682938,40.67257,3.0505865,36.068474,46.110718
2025-01-05 01:00:00+00:00,40.71675,36.580185,2.8819675,32.06366,40.92849
2025-01-05 02:00:00+00:00,40.268066,33.437332,2.1096735,29.982708,36.36292
2025-01-05 03:00:00+00:00,39.46369,32.738525,1.866175,29.625416,36.098892
2025-01-05 04:00:00+00:00,36.99038,32.36216,1.9632353,29.374317,36.14073
2025-01-05 05:00:00+00:00,35.924404,31.917034,1.7884661,28.81113,34.521614
2025-01-05 06:00:00+00:00,34.269257,31.532269,1.8974245,28.209301,34.601624
2025-01-05 07:00:00+00:00,32.999496,32.49479,1.8960991,29.653698,36.046913
2025-01-05 08:00:00+00:00,34.304565,32.968876,1.8709934,30.253448,36.318863
2025-01-05 09:00:00+00:00,34.4921,34.308567,2.4079509,31.121624,37.98127
2025-01-05 10:00:00+00:00,35.07588,36.200478,2.8625875,31.31973,40.8815
2025-01-05 11:00:00+00:00,37.338257,36.8543,2.6784248,32.549446,40.966995
2025-01-05 12:00:00+00:00,43.581825,37.836998,2.7611916,33.380657,41.9284
2025-01-05 13:00:00+00:00,38.35257,40.794365,3.3843734,36.040222,46.291344
2025-01-05 14:00:00+00:00,31.878328,37.682327,2.712569,33.34881,41.819946
2025-01-05 15:00:00+00:00,32.405674,32.961884,2.150471,29.68102,37.06807
2025-01-05 16:00:00+00:00,32.280563,30.783587,1.7237585,28.207415,34.059906
2025-01-05 17:00:00+00:00,31.83893,30.557476,1.6289365,27.972326,33.13567
2025-01-05 18:00:00+00:00,31.048244,30.682888,1.5460495,28.395824,33.39376
2025-01-05 19:00:00+00:00,30.632,31.960869,1.9769336,28.851055,35.19552
2025-01-05 20:00:00+00:00,30.40174,34.08461,2.1847744,30.677368,38.34572
2025-01-05 21:00:00+00:00,33.50422,36.50586,2.6844893,31.86704,40.305496
2025-01-05 22:00:00+00:00,39.46936,38.529823,3.4013119,32.7639,44.701912
2025-01-05 23:00:00+00:00,37.26394,40.339348,2.8707733,36.00027,44.911713
2025-01-06 00:00:00+00:00,35.350746,37.89308,2.8979712,33.757607,42.944687
2025-01-06 01:00:00+00:00,34.097755,33.718166,2.153098,30.197573,36.852455
2025-01-06 02:00:00+00:00,31.611912,31.46342,1.8372623,28.674713,33.97892
2025-01-06 03:00:00+00:00,30.222862,29.567242,1.4729799,27.305803,32.17401
2025-01-06 04:00:00+00:00,27.97567,27.863365,1.3457494,25.720997,30.094263
2025-01-06 05:00:00+00:00,28.013567,26.374603,1.0103043,24.994984,28.148802
2025-01-06 06:00:00+00:00,27.5763,26.38805,1.0113277,24.683855,28.031416
2025-01-06 07:00:00+00:00,26.410069,26.977732,0.99540824,25.334576,28.443645
2025-01-06 08:00:00+00:00,26.62331,27.293802,1.0179173,25.628807,28.823917
2025-01-06 09:00:00+00:00,27.336931,28.280014,1.0734626,26.564705,30.015076
2025-01-06 10:00:00+00:00,31.60745,29.672413,1.216841,27.598143,31.566874
2025-01-06 11:00:00+00:00,39.993523,32.590233,1.930338,29.168306,35.46347
2025-01-06 12:00:00+00:00,44.957733,37.545013,2.768762,33.83724,42.05156
2025-01-06 13:00:00+00:00,47.836784,40.014572,3.2130635,34.824017,45.571594
2025-01-06 14:00:00+00:00,50.291786,42.719162,3.6448555,37.320732,49.101387
2025-01-06 15:00:00+00:00,53.171463,44.20598,4.088672,38.09379,50.06626
2025-01-06 16:00:00+00:00,51.227974,46.660484,4.7799315,38.708412,54.64244
2025-01-06 17:00:00+00:00,50.664787,47.453537,5.38877,38.21929,55.20616
2025-01-06 18:00:00+00:00,48.151848,47.80226,4.754292,39.713615,55.464027
2025-01-06 19:00:00+00:00,46.98578,48.012383,4.7778687,41.016777,55.529312
2025-01-06 20:00:00+00:00,45.006012,47.939705,4.9602494,40.491837,56.10559
2025-01-06 21:00:00+00:00,45.859444,48.096313,4.982195,40.9177,56.184174
2025-01-06 22:00:00+00:00,57.59558,47.32897,4.807362,40.26185,55.345314
2025-01-06 23:00:00+00:00,52.94423,50.831947,5.8219576,41.820755,60.278625
2025-01-07 00:00:00+00:00,50.264214,49.5112,5.253017,40.196877,58.20733
2025-01-07 01:00:00+00:00,49.41414,45.955948,4.4089837,39.34469,53.130157
2025-01-07 02:00:00+00:00,44.59458,42.941643,3.8518682,36.307198,49.119286
2025-01-07 03:00:00+00:00,40.809975,40.37162,3.566376,35.093765,46.549232
2025-01-07 04:00:00+00:00,38.206886,37.318703,3.1173544,32.57451,42.635468
2025-01-07 05:00:00+00:00,38.69735,34.969185,2.428145,31.54639,39.24829
2025-01-07 06:00:00+00:00,38.718575,35.18443,2.624943,30.90332,39.451035
2025-01-07 07:00:00+00:00,38.66915,36.2984,2.737133,31.925661,40.45758
2025-01-07 08:00:00+00:00,38.03396,38.438866,2.9767318,33.422573,43.56256
2025-01-07 09:00:00+00:00,39.637177,40.94902,3.63384,35.466877,46.63598
2025-01-07 10:00:00+00:00,45.456512,43.44384,4.7155867,36.223854,50.79476
2025-01-07 11:00:00+00:00,62.29113,48.02883,4.5730977,40.868073,55.71411
2025-01-07 12:00:00+00:00,86.81203,57.41565,7.085551,45.942024,68.203514
2025-01-07 13:00:00+00:00,61.47622,72.65894,8.930641,59.873756,86.72959
2025-01-07 14:00:00+00:00,49.872826,61.271225,7.3183336,49.93319,73.30294
2025-01-07 15:00:00+00:00,57.150253,45.816933,4.169718,39.076347,53.658722
2025-01-07 16:00:00+00:00,49.47352,46.206787,4.4084606,39.71724,53.548927
2025-01-07 17:00:00+00:00,48.380943,43.385902,3.982248,36.77661,49.645103
2025-01-07 18:00:00+00:00,45.762962,41.664703,3.3849623,36.82524,46.980354
2025-01-07 19:00:00+00:00,43.779366,40.720642,3.5716467,35.007416,46.356552
2025-01-07 20:00:00+00:00,45.126335,42.52868,3.583686,37.516052,49.03038
2025-01-07 21:00:00+00:00,51.600548,47.383293,4.41345,39.77488,53.581894
2025-01-07 22:00:00+00:00,69.42686,56.124275,6.001097,47.5353,64.93251
2025-01-07 23:00:00+00:00,67.1767,65.572,7.8114266,54.002876,77.35321
2025-01-08 00:00:00+00:00,59.816544,64.25139,7.6538296,51.997185,75.54809
2025-01-08 01:00:00+00:00,57.88704,52.445465,5.247761,44.45823,61.180428
2025-01-08 02:00:00+00:00,53.082664,47.36525,4.2438636,40.017784,54.099266
2025-01-08 03:00:00+00:00,50.086502,44.594284,4.350139,37.19375,51.35495
2025-01-08 04:00:00+00:00,47.401604,42.57601,3.5603063,37.1401,48.616325
2025-01-08 05:00:00+00:00,45.92238,42.173004,3.88049,36.890106,47.88793
2025-01-08 06:00:00+00:00,43.125275,41.521385,3.8213675,34.927773,47.427155
2025-01-08 07:00:00+00:00,42.872322,42.865448,3.9030828,36.519684,49.161278
2025-01-08 08:00:00+00:00,42.41234,43.63742,4.1553006,37.340576,50.675674
2025-01-08 09:00:00+00:00,43.20781,45.9934,4.6387553,40.160942,54.847145
2025-01-08 10:00:00+00:00,46.801773,49.323112,4.686064,41.46528,56.19507
2025-01-08 11:00:00+00:00,63.48417,50.52855,4.8747106,44.19783,60.43985
2025-01-08 12:00:00+00:00,90.45896,58.521873,6.1822534,47.661934,67.49371
2025-01-08 13:00:00+00:00,59.338303,73.21931,9.364685,59.23462,88.6691
2025-01-08 14:00:00+00:00,54.390114,58.925972,7.5803404,48.89325,72.559555
2025-01-08 15:00:00+00:00,61.94552,48.49553,4.631866,41.10298,55.535767
2025-01-08 16:00:00+00:00,54.963516,50.710197,5.510714,41.893814,59.39853
2025-01-08 17:00:00+00:00,49.53943,49.78389,4.7058945,42.858246,57.839973
2025-01-08 18:00:00+00:00,46.97702,45.83377,4.916255,37.553917,53.280754
2025-01-08 19:00:00+00:00,45.612854,43.909935,4.3394756,37.315536,51.71083
2025-01-08 20:00:00+00:00,46.958588,47.761467,5.030374,39.56939,55.54268
2025-01-08 21:00:00+00:00,53.06192,53.270287,5.553238,44.85444,62.51216
2025-01-08 22:00:00+00:00,76.42774,58.232635,6.739018,47.64698,69.62521
2025-01-08 23:00:00+00:00,67.77505,68.738335,9.38884,55.69349,87.61446
2025-01-09 00:00:00+00:00,62.935745,62.361717,6.620424,51.31289,72.70155
2025-01-09 01:00:00+00:00,61.734413,53.271385,6.067348,43.65194,63.479805
2025-01-09 02:00:00+00:00,57.22393,48.796364,5.269483,40.0963,57.175003
2025-01-09 03:00:00+00:00,55.20688,46.353165,4.4207263,39.079346,53.97725
2025-01-09 04:00:00+00:00,54.803833,44.884407,4.013589,38.629364,52.414703
2025-01-09 05:00:00+00:00,51.01584,44.106766,3.7849743,37.681007,50.331276
2025-01-09 06:00:00+00:00,47.35267,45.639305,4.4835253,38.941086,54.10946
2025-01-09 07:00:00+00:00,47.112488,46.078377,4.411016,39.493095,53.333633
2025-01-09 08:00:00+00:00,47.770508,48.18892,5.024821,40.235153,56.615547
2025-01-09 09:00:00+00:00,51.25154,51.218964,5.727151,42.722664,60.788414
2025-01-09 10:00:00+00:00,55.320557,55.03058,6.224784,46.01059,65.47665
2025-01-09 11:00:00+00:00,76.744995,56.348778,6.392314,46.682404,67.16222
2025-01-09 12:00:00+00:00,111.95292,69.18997,9.435672,54.163765,84.32042
2025-01-09 13:00:00+00:00,76.70782,86.8912,13.54072,65.80944,109.44626
2025-01-09 14:00:00+00:00,55.17505,72.829,10.267168,57.201294,91.80026
2025-01-09 15:00:00+00:00,47.210342,53.2278,5.955834,44.739685,64.879974
2025-01-09 16:00:00+00:00,44.79019,41.963966,3.9662247,35.93309,48.3889
2025-01-09 17:00:00+00:00,41.983345,38.632484,3.4768777,33.03604,44.098953
2025-01-09 18:00:00+00:00,38.48085,38.010544,3.2252576,32.71071,43.212128
2025-01-09 19:00:00+00:00,37.387886,37.130867,3.1685665,32.212948,43.055206
2025-01-09 20:00:00+00:00,39.64193,41.06672,3.421793,35.10685,46.171333
2025-01-09 21:00:00+00:00,47.298164,47.399582,5.053472,39.394127,55.10112
2025-01-09 22:00:00+00:00,64.31119,57.625633,6.5336266,47.595695,68.37219
2025-01-09 23:00:00+00:00,56.24733,63.23638,7.5006,49.976395,75.33998
2025-01-10 00:00:00+00:00,55.47432,55.45977,5.59774,46.63925,62.938446
2025-01-10 01:00:00+00:00,52.982666,47.51642,5.28211,39.68933,56.840446
2025-01-10 02:00:00+00:00,50.346046,42.587723,3.5803943,36.962433,48.219566
2025-01-10 03:00:00+00:00,47.77929,40.08586,3.3246777,34.919502,45.47061
2025-01-10 04:00:00+00:00,45.239082,38.86785,2.965054,34.574795,43.79619
2025-01-10 05:00:00+00:00,43.27102,37.947166,2.7692726,33.925034,42.69738
2025-01-10 06:00:00+00:00,41.40332,38.717194,2.808131,34.73826,43.625267
2025-01-10 07:00:00+00:00,42.2614,39.49341,3.6847415,33.690598,45.48712
2025-01-10 08:00:00+00:00,42.64733,42.982903,3.5765455,36.934998,48.378075
2025-01-10 09:00:00+00:00,43.64527,46.347015,4.1305575,40.31736,52.80365
