,LightGBM,Seasonal Naive,Rolling LightGBM,Risk-Aware CQR,Risk-Aware Bayesian,Oracle
2025-09-05,43.48662578998501,11.076537123318342,43.48662578998501,43.48662578998501,0.0,49.90735875
2025-09-06,13.029724707141568,-9.735108126191776,13.029724707141568,13.029724707141568,0.0,21.702244500000006
2025-09-07,17.97658508872373,-4.9745919946095825,17.97658508872373,18.617724005390393,13.641389755390406,25.270848416666656
2025-09-08,33.0514115217114,29.12920243837807,33.0514115217114,33.83407060504474,0.0,39.94038991666667
2025-09-09,39.076552371342785,39.076552371342785,39.076552371342785,39.076552371342785,0.0,45.198514833333334
2025-09-10,38.68934242019315,22.033738420193146,38.68934242019315,38.68934242019315,0.0,44.77522958333333
2025-09-11,35.23030058126767,35.23030058126767,35.23030058126767,35.23030058126767,0.0,43.34525033333334
2025-09-12,47.31410057943556,44.58305241276889,45.33650907943556,44.58305241276889,0.0,54.06562475
2025-09-13,25.61882607658498,21.78086282658498,31.91069624325165,26.537902159918314,0.0,38.98182666666666
2025-09-14,43.997086635022654,15.604089885022638,43.997086635022654,43.470869468355986,0.0,51.38426841666667
2025-09-15,71.28438383192903,48.39056499859571,72.04435591526237,0.0,0.0,79.94279683333333
2025-09-16,39.80420924866347,41.84724866533013,39.80420924866347,0.0,0.0,50.94681233333333
2025-09-17,38.32263936837124,46.45209028503791,46.45209028503791,0.0,0.0,55.849953500000005
2025-09-18,52.26251266994621,66.17368916994619,52.26251266994621,0.0,0.0,75.92287524999998
2025-09-19,62.34564084843769,62.34564084843769,61.661567598437685,0.0,0.0,72.85579741666668
2025-09-20,30.80680514888965,30.76537731555632,30.80680514888965,0.0,0.0,42.053064750000004
2025-09-21,32.18047813710679,35.44717797044012,32.292415887106785,0.0,0.0,53.320255416666654
2025-09-22,48.42128477861354,40.44864744528022,59.31554844528022,0.0,0.0,69.69306850000001
2025-09-23,79.17502800059674,65.01692416726341,79.17502800059674,0.0,0.0,89.37849641666668
2025-09-24,32.71853204866599,36.84591896533266,32.71853204866599,0.0,0.0,48.14831183333334
2025-09-25,49.74894291673792,39.28659016673792,39.28659016673792,0.0,0.0,60.848679583333336
2025-09-26,40.126469534974184,53.10354995164085,40.126469534974184,0.0,0.0,63.991698916666664
2025-09-27,33.56099216324341,33.99662049657675,33.56099216324341,0.0,0.0,49.10013425000001
2025-09-28,77.99307987413998,51.199180790806636,50.57636687413998,0.0,0.0,89.89957808333334
2025-09-29,94.25513237863757,94.25513237863757,94.25513237863757,0.0,0.0,105.68551425
2025-10-02,69.01764405723698,6.714037223903624,69.01764405723698,0.0,0.0,80.70580325000002
2025-10-03,66.54754037176241,9.784786621762407,83.06703453842908,0.0,0.0,95.35652708333333
2025-10-04,82.11671446874361,-7.175171614589722,82.11671446874361,0.0,0.0,94.88490033333333
2025-10-05,90.10133220856176,9.01251454189509,90.10133220856176,0.0,0.0,104.40903083333333
2025-10-06,161.80029999945145,36.682536999451486,161.80029999945145,0.0,0.0,176.31629674999996
2025-10-07,17.8830744949555,-0.09869567171116245,62.58209299495551,0.0,0.0,79.51407541666666
2025-10-08,20.366177969273785,39.90887713594044,20.366177969273785,0.0,0.0,56.326231333333325
2025-10-09,56.99928153107345,55.972152531073455,56.99928153107345,0.0,0.0,73.29166433333333
2025-10-10,16.38939978603794,20.581699036037932,20.581699036037932,0.0,0.0,40.88018191666667
2025-10-11,23.982064439884006,24.989575439884014,24.989575439884014,0.0,0.0,40.47232233333334
2025-10-12,38.925677023451236,38.5052261901179,38.40730935678457,0.0,0.0,56.60741175
2025-10-13,89.07867646519345,84.16769879852677,84.0485996318601,0.0,0.0,102.93432150000002
2025-10-14,64.5208892263291,57.29719930966242,57.29719930966242,0.0,0.0,75.63345141666669
2025-10-15,52.059890536288876,52.059890536288876,52.059890536288876,0.0,0.0,62.93433675
2025-10-16,32.56764335290838,32.72759618624171,32.56764335290838,0.0,0.0,50.11145875
2025-10-17,27.567438941979837,53.06284669197983,54.027204941979825,0.0,0.0,64.71709591666666
2025-10-18,2.2812541257350745,45.44791587573508,0.41836795906840507,0.0,0.0,56.34105041666666
2025-10-19,26.226924783205863,30.88788886653921,26.226924783205863,0.0,0.0,42.61926475
2025-10-20,33.967382958220206,33.73163720822021,33.967382958220206,0.0,0.0,62.22512424999999
2025-10-21,46.973143942605404,29.094457192605404,46.514378942605404,0.0,0.0,56.89066158333334
2025-10-22,39.9493056213435,44.65389345467683,39.9493056213435,0.0,0.0,63.042370250000005
2025-10-23,64.99661735616445,81.1877935228311,65.29148335616443,0.0,0.0,91.41755524999999
2025-10-24,24.387032102357672,97.9704213523577,97.9704213523577,0.0,0.0,112.27680441666669
2025-10-25,46.04338598188299,9.159105481882996,46.10388881521632,0.0,0.0,59.315545833333324
2025-10-26,11.653610012747798,16.190026679414473,11.653610012747798,0.0,0.0,34.814887166666665
2025-10-27,35.30578464182075,42.71784347515408,34.54612039182075,0.0,0.0,54.753427583333334
2025-10-28,54.244983130766045,54.903580880766036,54.244983130766045,0.0,0.0,66.74390083333333
2025-10-29,40.29249740021406,28.210928566880725,39.52896215021406,0.0,0.0,52.0297025
2025-10-30,32.79636115111248,32.76699148444582,32.79636115111248,0.0,0.0,44.988431666666656
2025-11-02,32.497669575337305,-7.625876341329366,32.497669575337305,0.0,0.0,41.72492608333334
2025-11-03,44.8421046122924,-13.489230887707588,44.8421046122924,0.0,0.0,56.509031833333324
2025-11-04,17.062104386267876,-18.53822794706545,30.248056969601222,0.0,0.0,54.231021833333344
2025-11-05,18.58255617639317,-19.722711323606838,21.69225084305983,0.0,0.0,51.47864183333333
2025-11-06,35.56153215435042,-12.341567012316261,35.56153215435042,0.0,0.0,46.165886666666665
2025-11-07,27.15498028689713,-10.341723296436207,25.54283028689713,0.0,0.0,38.13687416666667
2025-11-08,31.28280517295478,32.62996708962146,30.629785506288115,0.0,0.0,43.425599999999996
2025-11-09,20.93741999807669,20.93741999807669,20.93741999807669,0.0,0.0,38.87787441666667
2025-11-10,75.50691675291708,34.91992733625043,73.2537228362504,0.0,0.0,84.15675116666665
2025-11-11,42.524618519147744,70.52475351914774,42.524618519147744,0.0,0.0,100.75528958333334
2025-11-12,41.66169707205192,30.41594357205193,49.3888122387186,0.0,0.0,61.23977350000001
2025-11-13,34.240581761852496,34.240581761852496,34.240581761852496,0.0,0.0,46.027568
2025-11-14,41.3989479465867,28.763072113253372,41.3989479465867,0.0,0.0,53.11635591666667
2025-11-15,-3.9694778030732145,-12.097289469739884,-7.631262386406547,0.0,0.0,28.888990833333338
2025-11-16,-6.384058199087239,18.68139796757943,-7.452418615753906,0.0,0.0,34.21123208333334
2025-11-17,28.428081561988947,28.428081561988947,18.88433114532227,0.0,0.0,52.97056383333333
2025-11-18,32.943115021418194,38.54270118808488,32.943115021418194,0.0,0.0,63.56433525000001
2025-11-19,38.01841761747276,31.20550628413944,38.01841761747276,0.0,0.0,49.34647608333335
2025-11-20,28.10935755391675,41.38798738725008,54.33136863725008,0.0,0.0,66.11832325
2025-11-21,24.253459651570488,23.09883781823715,22.19525165157048,0.0,0.0,38.28192325
2025-11-22,12.495734539730122,7.2800764563967775,12.495734539730122,0.0,0.0,23.616784166666676
2025-11-23,19.759611315492933,9.989472648826265,17.010139565492935,0.0,0.0,31.104995583333334
2025-11-24,19.37865702895008,14.448055028950101,19.37865702895008,0.0,0.0,49.52899450000001
2025-11-25,4.06704772536186,-2.280130441304806,2.896313558695198,0.0,0.0,17.122823833333335
2025-11-26,7.8689631199246435,1.7983813699246411,7.8689631199246435,0.0,0.0,17.3204325
2025-11-27,7.686053493008519,-1.041955923658147,8.773016659675196,0.0,0.0,17.456675416666673
2025-11-28,23.381089394621185,-6.196800938712148,2.827105894621198,0.0,0.0,30.421337916666666
2025-11-29,8.365399817228251,-3.3744144327717507,8.365399817228251,-4.6854322661050745,0.0,32.505708083333346
2025-12-02,1.7238624356853904,-12.590751647647927,1.7238624356853904,0.0,0.0,58.387352
2025-12-03,26.256762842049667,-18.40821199128367,26.256762842049667,0.0,0.0,55.15311566666667
2025-12-04,51.290062728022164,-13.046642355311164,49.88142389468883,0.0,0.0,61.80483966666666
2025-12-05,28.967082976866813,-5.096035106466516,32.54785672686679,0.0,0.0,45.83261233333331
2025-12-06,4.658471987669856,-10.914524678996784,13.28715123766986,0.0,0.0,30.459636249999996
2025-12-07,13.622708479780563,4.703327896447249,11.17360956311392,0.0,0.0,23.682199749999988
2025-12-08,59.82772997264929,9.47794213931597,59.82772997264929,0.0,0.0,69.12751141666665
2025-12-09,-4.5189173169242025,19.312041099742444,-9.969386650257547,0.0,0.0,109.24755783333336
2025-12-10,21.439743614289604,12.814679530956255,12.814679530956255,0.0,0.0,41.587555666666674
2025-12-11,59.53948643581051,45.96180993581051,57.72187101914385,0.0,0.0,70.35289783333334
2025-12-12,17.506223527645865,42.9412850276459,20.095515610979184,0.0,0.0,54.19640158333337
2025-12-13,27.909938534936252,27.909938534936252,27.909938534936252,0.0,0.0,39.84214383333333
2025-12-14,-0.140680479846651,89.1782008534867,87.20872118682004,0.0,0.0,101.11601250000002
2025-12-15,13.662049173236937,26.752345006570266,26.752345006570266,0.0,0.0,114.55301391666667
2025-12-16,60.955336740480384,132.46321457381373,132.46321457381373,0.0,0.0,149.62553541666668
2025-12-17,16.286856885233767,8.856450885233762,35.10373230190043,0.0,0.0,52.748287749999996
2025-12-18,14.246647815791704,-4.169607267541629,14.678063899125036,0.0,0.0,33.86064025
2025-12-19,0.14666724655946695,0.7294063298927966,0.7294063298927966,0.0,0.0,41.379263666666674
2025-12-20,-13.770733976878653,-2.961509976878652,12.514124939788005,0.0,0.0,32.171353749999994
2025-12-21,-9.306309791081102,-1.612187791081098,-9.355106707747769,0.0,0.0,20.708858833333334
2025-12-22,3.0422856560994376,29.552523906099438,29.41294982276611,0.0,0.0,49.380977750000014
2025-12-23,3.875722958312437,0.1981501249791009,-3.2718292916875598,0.0,0.0,19.768320833333338
2025-12-24,3.959972993762058,0.9859460770953987,3.7215604937620697,0.0,0.0,16.663466416666676
2025-12-25,0.14489009378248952,-8.779347572884177,-0.6112655728841787,0.0,0.0,15.369045666666665
2025-12-26,3.2063651930569073,20.130417693056902,3.2063651930569073,0.0,0.0,26.972008
2025-12-27,0.4494203188795609,-0.5298760977870991,0.4494203188795609,0.0,0.0,10.170873250000003
2025-12-28,-1.4817825616746632,0.9780311883253319,2.4745451883253295,0.0,-1.0557283116746667,7.153403999999998
2025-12-29,20.8604870336622,2.8223350336622026,18.724119366995538,0.0,18.724119366995538,25.107986833333324
2025-12-30,23.676277449198317,3.473286032531661,23.676277449198317,0.0,0.0,40.80674941666667
