datetime_utc,q05,q10,q25,q50,q75,q90,q95,actual,point
2024-11-14 13:00:00+00:00,21.250116962499998,22.864053883333337,25.53387904166667,29.176053083333336,33.13881002083333,37.783965841666664,41.97813719999999,43.125694,29.176053083333336
2024-11-14 14:00:00+00:00,18.852076516666664,20.286812725000004,22.118345520833337,24.328134208333335,28.06374833333333,34.210813200000004,40.233127199999984,39.12762566666667,24.328134208333335
2024-11-14 15:00:00+00:00,19.04626191666667,20.715705250000003,22.782985124999996,25.166345291666666,28.393910312500005,34.513175991666664,40.55087670833333,39.281028,25.166345291666666
2024-11-14 16:00:00+00:00,18.7755488625,20.459779225000002,22.356837125,24.250029208333334,27.904127208333332,32.825720450000006,37.07071933749995,37.21969116666667,24.250029208333334
2024-11-14 17:00:00+00:00,18.402153537500002,19.89327420833333,21.952039270833335,23.951424125000003,27.375838374999997,32.72522406666667,37.07071933749995,36.8917315,23.951424125000003
2024-11-14 18:00:00+00:00,18.258566866666673,19.62995966666667,21.663944187499997,23.726185166666667,26.667044083333337,31.726209116666666,36.691779183333324,34.55445325,23.726185166666667
2024-11-14 19:00:00+00:00,19.027952041666666,20.62136771666667,22.444390604166664,24.380736374999998,27.894994999999998,31.750412433333334,34.18421039999999,31.241021416666666,24.380736374999998
2024-11-14 20:00:00+00:00,21.263159316666666,22.518190200000003,24.427091875,27.490695458333334,30.666450812500006,34.230302316666666,37.30832556666667,31.99972875,27.490695458333334
2024-11-14 21:00:00+00:00,23.769634654166666,26.13758933333333,29.343631333333338,34.16189045833333,38.1300405,44.11799204166667,48.11795733333334,36.865275000000004,34.16189045833333
2024-11-14 22:00:00+00:00,22.1543455,25.915318,30.53013804166666,37.52385766666667,47.41719627083334,58.29464728333333,64.45334548333331,49.497436916666665,37.52385766666667
2024-11-14 23:00:00+00:00,23.20237002916667,25.915318,29.80509954166667,35.25408745833334,40.48185989583333,47.529900625,51.75691557083333,41.32912483333334,35.25408745833334
2024-11-15 00:00:00+00:00,23.01669384166667,24.494782366666666,27.63553539583333,32.224679083333335,36.03169264583334,42.260810758333335,47.109993049999986,35.87894433333333,32.224679083333335
2024-11-15 01:00:00+00:00,21.273933,22.375864925,25.036072333333333,28.01902383333334,31.722580520833336,35.99233075,40.28613157916664,33.57625341666667,28.01902383333334
2024-11-15 02:00:00+00:00,19.886496783333335,21.079608416666666,23.133467625,25.655791791666672,28.534948395833332,32.359775875000004,34.89528401249998,32.069847,25.655791791666672
2024-11-15 03:00:00+00:00,18.367703954166668,19.483869208333335,21.403565041666663,23.646107333333333,26.362831958333334,29.139847916666668,31.56601252083333,27.081910500000006,23.646107333333333
2024-11-15 04:00:00+00:00,17.370711320833333,18.51304371666667,20.11030285416667,21.964231166666668,24.168900937500002,26.513695866666666,28.577923387499993,25.118852083333334,21.964231166666668
2024-11-15 05:00:00+00:00,16.3177332625,16.972824391666666,18.994118395833336,20.63006204166667,22.519525125,24.835697416666665,26.685099025,25.208833333333338,20.63006204166667
2024-11-15 06:00:00+00:00,15.293866679166667,16.45731749166667,18.2007491875,19.60070075,21.380567770833327,22.81582351666667,24.782617074999997,23.76467375,19.60070075
2024-11-15 07:00:00+00:00,14.778294941666667,15.438335499999999,17.03344216666667,18.944883500000003,20.31603010416667,21.76045314166667,22.734546358333326,22.905853250000003,18.944883500000003
2024-11-15 08:00:00+00:00,15.03068616666667,15.94823765,17.684504645833332,19.247454875,20.644890083333333,22.885480216666668,24.666643337499995,23.10024116666667,19.247454875
2024-11-15 09:00:00+00:00,15.942845329166664,16.903654083333333,18.617680375,20.336945583333335,21.97790039583333,24.28884664166667,25.829099841666665,24.670487583333333,20.336945583333335
2024-11-15 10:00:00+00:00,18.3745284875,19.35651674166667,21.513137854166665,23.80184691666667,26.626405708333337,29.817585616666673,33.08681574166666,25.08597341666666,23.80184691666667
2024-11-15 11:00:00+00:00,22.026767816666673,25.20853375,28.030224875,33.192904750000004,38.437155,44.05891484166667,49.68241720833326,36.75627683333333,33.192904750000004
2024-11-15 12:00:00+00:00,23.3744743875,25.579558549999998,29.883019354166667,35.06760679166666,41.17868795833334,47.52982745833334,52.29861156250001,45.7750255,35.06760679166666
2024-11-15 13:00:00+00:00,23.165539770833334,24.495175083333333,28.387466041666666,32.57864970833333,36.76363154166667,42.56866156666666,46.73853742916663,43.08841508333333,32.57864970833333
2024-11-15 14:00:00+00:00,20.792465887500004,22.001661241666664,24.551241354166667,29.373058375000006,34.30537125,40.45565191666667,43.014470625,33.53070508333334,29.373058375000006
2024-11-15 15:00:00+00:00,20.98634455,22.26062578333333,25.206484833333334,29.26385904166667,33.83760477083334,39.17778400000001,42.589375337499995,30.101648083333334,29.26385904166667
2024-11-15 16:00:00+00:00,20.618648554166665,21.8527815,24.639295395833336,28.260016875,33.13296620833333,37.724533816666664,41.52273433333333,27.897948416666665,28.260016875
2024-11-15 17:00:00+00:00,20.812486820833332,22.262161341666662,24.64175941666667,28.400516875,33.52285058333334,38.29397397500001,41.83812566666666,26.911209250000002,28.400516875
2024-11-15 18:00:00+00:00,20.58103385,21.645825091666666,23.755773916666666,27.501408166666664,31.59987322916667,34.63246434166667,38.48840912499999,25.519321833333333,27.501408166666664
2024-11-15 19:00:00+00:00,19.976267250000003,21.22358144166667,23.436750604166665,26.38290383333333,29.910428395833332,33.82754250833333,36.08087115833333,25.361336499999997,26.38290383333333
2024-11-15 20:00:00+00:00,21.124280620833332,22.44365750833333,24.95046339583333,28.214475874999998,32.29305895833333,35.536041250000004,38.48061759583333,27.225506583333328,28.214475874999998
2024-11-15 21:00:00+00:00,22.16685975,24.635544316666667,28.120028416666667,33.164311041666664,38.08235966666667,43.28893344166667,47.39912705416667,33.94111433333333,33.164311041666664
2024-11-15 22:00:00+00:00,22.297033579166666,26.076171508333335,31.26073308333333,37.98729316666667,44.86139812500001,52.664541758333336,59.78913148333333,45.86489916666667,37.98729316666667
2024-11-15 23:00:00+00:00,22.073823416666666,24.489648283333334,28.29979875,33.79904795833333,39.299321791666664,44.97541835833334,48.730446699999995,36.290031,33.79904795833333
2024-11-16 00:00:00+00:00,21.386632849999998,23.1398473,26.5213778125,30.547838625,34.60562452083333,38.3238861,40.87877304583333,31.7603885,30.547838625
2024-11-16 01:00:00+00:00,21.182930845833337,22.938763966666667,25.654100895833338,28.81081904166667,32.498729312500004,36.99202481666667,39.96653058333333,29.334045333333336,28.81081904166667
2024-11-16 02:00:00+00:00,20.454540883333333,21.749194283333335,24.352631333333335,27.42823633333333,31.296800520833333,34.64759865,36.53467306666665,28.2775225,27.42823633333333
2024-11-16 03:00:00+00:00,19.08848066666667,20.22007395,22.3264144375,24.333336875,27.416747291666667,30.78005196666667,33.539881208333334,24.497145083333333,24.333336875
2024-11-16 04:00:00+00:00,18.304014187499998,19.143007750000006,20.767560749999998,22.904772208333334,24.857225833333327,27.452505150000004,29.783040683333326,23.413401500000003,22.904772208333334
2024-11-16 05:00:00+00:00,17.799183591666672,18.933818933333335,20.475388416666668,22.307489333333333,24.481938791666664,26.888884583333333,29.1854613125,24.95128591666667,22.307489333333333
2024-11-16 06:00:00+00:00,16.074606725,16.903654083333333,18.48516904166667,20.595527291666667,22.6249271875,24.542929883333333,26.37031115416666,21.852399666666667,20.595527291666667
2024-11-16 07:00:00+00:00,15.232808512500002,16.090288583333333,17.880168416666667,19.522679208333333,21.601832604166667,23.7644174,25.882459175333334,21.385593583333332,19.522679208333333
2024-11-16 08:00:00+00:00,15.251310875000001,16.134165666666664,17.985635208333335,19.874647083333336,22.058463791666664,24.34706913333333,26.227393575,21.225189333333333,19.874647083333336
2024-11-16 09:00:00+00:00,16.214314554166663,17.522643791666667,19.40160572916667,21.42255625,23.428174770833333,25.67446358333333,27.269778783333333,20.986635,21.42255625
2024-11-16 10:00:00+00:00,18.336498675,18.989820225000006,20.680618854166667,22.589941666666668,24.534253375000002,26.930180058333338,28.7755874625,21.919059083333334,22.589941666666668
2024-11-16 11:00:00+00:00,20.11267485,22.063543166666665,25.771515416666666,29.862251,34.365091750000005,39.32601225,42.06835825,25.773195916666666,29.862251
2024-11-16 12:00:00+00:00,20.92953279583333,22.921647991666667,26.3036150625,31.705117541666667,37.138612,42.36594815,47.58022506249996,25.087300583333334,31.705117541666667
2024-11-16 13:00:00+00:00,20.25112034583334,21.62188686666667,24.07837895833333,28.568447250000002,33.979585666666665,39.358516083333335,42.83442029583333,21.585747000000005,28.568447250000002
2024-11-16 14:00:00+00:00,19.048936787500004,19.804407808333334,22.325719000000003,24.710551583333334,28.568447250000002,32.7980313,34.36023945833333,21.022069833333333,24.710551583333334
2024-11-16 15:00:00+00:00,18.820348920833332,19.6900455,21.879489083333333,23.970919291666668,27.199187333333334,30.61523675833333,33.979585666666665,20.850314583333333,23.970919291666668
2024-11-16 16:00:00+00:00,18.430475829166667,19.16897675,21.082736916666665,23.047606416666667,24.849873604166667,27.596816550000003,29.928760037500002,18.561365083333335,23.047606416666667
2024-11-16 17:00:00+00:00,18.131265054166672,19.049749350000006,20.620570354166667,22.66357670833333,24.762250833333336,27.593237708333337,30.246094145833332,16.989395333333334,22.66357670833333
2024-11-16 18:00:00+00:00,18.0715668375,19.00644875,20.248710395833335,22.21680825,24.270594229166665,26.8061964,30.01353832083333,15.891380750000005,22.21680825
2024-11-16 19:00:00+00:00,18.17254710416667,19.04666775,20.5978198125,22.283711666666665,24.0941655,26.679633833333337,28.228108295833316,16.41854391666667,22.283711666666665
2024-11-16 20:00:00+00:00,18.928126579166666,19.717129258333337,21.552351875,23.261888833333334,25.492792270833334,27.65616855,29.90257159166666,19.407751750000003,23.261888833333334
2024-11-16 21:00:00+00:00,21.033602333333334,22.83046895,26.308505166666666,29.360966583333333,33.08716716666667,36.52090844166667,38.68668670416666,27.144880416666666,29.360966583333333
2024-11-16 22:00:00+00:00,22.815480370833335,26.123585783333333,31.436972041666667,37.089441916666665,42.57220708333334,48.586305333333335,52.68023580416665,29.601793583333333,37.089441916666665
2024-11-16 23:00:00+00:00,22.470022954166666,25.230128033333333,28.488933916666667,32.75996508333333,37.1384355,41.29559255833334,44.79122967499999,25.92443341666667,32.75996508333333
2024-11-17 00:00:00+00:00,20.9226506375,22.322624083333334,25.63641414583333,28.416492583333337,31.669372875,34.85948058333334,38.45915363333332,24.797098833333333,28.416492583333337
2024-11-17 01:00:00+00:00,20.12397864166667,21.467448666666666,23.633718104166668,26.5876705,29.4448716875,32.422038533333335,35.05235595,23.719427,26.5876705
2024-11-17 02:00:00+00:00,19.79523645416667,21.267948891666666,23.133455895833336,25.376072750000002,28.377790500000003,30.994502233333332,33.137454016666666,22.734448499999996,25.376072750000002
2024-11-17 03:00:00+00:00,18.010996591666668,18.94998041666667,20.8991823125,22.571169583333337,24.61625679166667,26.940065816666667,28.945107849999996,20.297140250000005,22.571169583333337
2024-11-17 04:00:00+00:00,16.849639770833335,17.926225,19.486620708333337,21.337471333333333,23.07174339583333,24.99947888333334,26.806814204166656,19.345017250000005,21.337471333333333
2024-11-17 05:00:00+00:00,16.94820598333333,18.210550183333336,20.055622020833336,22.186573333333335,23.788336041666668,26.288317633333335,28.21631460416666,20.040576083333338,22.186573333333335
2024-11-17 06:00:00+00:00,14.936666020833332,15.848458075000002,17.90934127083333,19.637375083333332,21.520958333333333,23.439368275000003,24.711881591666664,19.137847333333337,19.637375083333332
2024-11-17 07:00:00+00:00,14.250482904166667,15.368650766666669,17.248057979166667,19.081708166666665,21.096049083333334,23.014671308333337,24.59144205833333,17.485649750000004,19.081708166666665
2024-11-17 08:00:00+00:00,14.916551966666669,15.628554033333334,17.449817499999998,19.147984958333332,21.176166,22.983087683333334,24.555962416666667,17.56426416666667,19.147984958333332
2024-11-17 09:00:00+00:00,15.005953641666666,15.851292091666668,17.575986562500002,19.27305341666667,21.3136438125,23.058857558333337,24.356031179166663,18.43870375,19.27305341666667
2024-11-17 10:00:00+00:00,15.536781,16.417172100000002,18.254645583333332,20.016492500000002,21.54001870833333,23.11319678333334,24.559738804166663,20.09804216666667,20.016492500000002
2024-11-17 11:00:00+00:00,18.053755362500002,19.166392366666667,21.35968802083333,23.188622333333335,25.418145583333335,28.95654329166667,32.12887202916666,23.70087325,23.188622333333335
2024-11-17 12:00:00+00:00,17.71458374166667,19.080600183333335,20.855288166666668,22.921243708333332,25.2588203125,29.325589525000005,34.427212454166664,23.654560916666664,22.921243708333332
2024-11-17 13:00:00+00:00,15.853675333333335,16.568770616666672,18.739729812500006,20.733611375,23.54463610416667,26.859284041666662,30.721274970833328,20.102336500000003,20.733611375
2024-11-17 14:00:00+00:00,15.710838120833333,16.232680916666666,18.365098062500003,20.255206500000003,22.643108770833337,25.239694666666665,26.801498441666663,19.01673841666667,20.255206500000003
2024-11-17 15:00:00+00:00,15.754337850000002,16.704644350000002,18.5994445625,20.90897045833333,22.855248874999997,25.479415275,27.316661437499988,20.097798166666667,20.90897045833333
2024-11-17 16:00:00+00:00,14.960395916666666,15.756403000000002,17.2523025625,19.472723833333333,21.555864416666665,23.99932606666667,25.876144608333323,21.607304416666665,19.472723833333333
2024-11-17 17:00:00+00:00,14.552604112500001,15.493727016666666,16.94533858333334,19.34553495833334,21.669621,24.42904003333334,26.672531537499992,22.712914999999995,19.34553495833334
2024-11-17 18:00:00+00:00,13.408048695833333,14.656125816666666,16.206502708333332,18.641934333333335,20.9104561875,22.767132358333345,25.19920598333333,23.114177749999996,18.641934333333335
2024-11-17 19:00:00+00:00,13.947672241666666,14.848817766666665,16.348314270833335,18.257742625,20.553642041666667,22.395854099999998,23.87701960833332,23.929793083333333,18.257742625
2024-11-17 20:00:00+00:00,15.216711416666666,15.853653741666669,17.506655895833333,19.523264541666666,21.51157104166667,23.8885351,26.469529199999997,26.294803833333333,19.523264541666666
2024-11-17 21:00:00+00:00,19.140747466666674,20.432973033333337,22.740318854166667,25.65116875,28.761227312500004,32.21618586666667,34.92472571249999,34.069081833333335,25.65116875
2024-11-17 22:00:00+00:00,18.944800258333334,21.51076725,24.60190172916667,27.547879833333337,31.690332916666666,36.638217250000004,40.640259533333314,43.00304641666667,27.547879833333337
2024-11-17 23:00:00+00:00,18.958931583333335,20.432973033333337,23.065455583333332,26.16628425,29.408942458333332,33.05783144166667,35.64135079166667,35.991417750000004,26.16628425
2024-11-18 00:00:00+00:00,19.4382348,21.091644625,23.350479791666665,26.345732499999997,29.4802718125,33.68828775,37.32181536666666,32.19086875,26.345732499999997
2024-11-18 01:00:00+00:00,18.8123092125,19.696484783333336,21.991617708333337,24.078528833333337,27.549055125,31.447906675000002,34.479985049999996,31.758959166666667,24.078528833333337
2024-11-18 02:00:00+00:00,16.6153839875,17.61681891666667,19.59928233333334,21.574923124999998,24.01965547916667,27.98367706666666,30.46316716666667,27.706337,21.574923124999998
2024-11-18 03:00:00+00:00,15.536277866666666,16.58809774166667,17.891052854166666,19.642972458333332,21.795535375,24.136665850000004,25.737518491666663,25.8325895,19.642972458333332
2024-11-18 04:00:00+00:00,14.251694833333334,15.07147325,16.778421791666666,18.84883704166667,20.779086854166668,22.81638163333333,24.754606962499988,22.413826666666665,18.84883704166667
2024-11-18 05:00:00+00:00,13.818412075000001,14.637471191666666,16.511584625,18.497282750000004,20.761664,22.88942074166667,24.550180733333324,19.27741483333334,18.497282750000004
2024-11-18 06:00:00+00:00,13.379305062499997,14.188576500000002,15.448245833333333,17.583486333333333,19.472578812500004,21.365959999999998,22.33837150833333,17.753052750000002,17.583486333333333
2024-11-18 07:00:00+00:00,12.732645537500002,13.526255683333332,14.850469729166667,16.641658125,18.69199204166667,20.737611041666664,22.036871016666666,17.303154000000003,16.641658125
2024-11-18 08:00:00+00:00,12.438824254166667,13.446056725000002,14.834347666666666,16.609428125,18.756507208333336,20.658945008333333,21.90240085416666,19.703047333333338,16.609428125
2024-11-18 09:00:00+00:00,12.596490966666666,13.820949116666666,15.192121499999999,17.52912041666667,19.462901958333333,21.394240016666668,22.516710587499993,21.245370416666667,17.52912041666667
2024-11-18 10:00:00+00:00,14.636518270833333,15.192436916666667,17.395376229166665,19.164081250000002,21.1252359375,23.251350766666672,24.953569012499997,25.95160266666667,19.164081250000002
2024-11-18 11:00:00+00:00,18.712330429166666,20.46263855833333,22.881707916666667,25.980679875,30.558347333333334,35.235304891666665,36.813235212500004,34.37362533333333,25.980679875
2024-11-18 12:00:00+00:00,18.53499,20.335483325000002,23.26717841666667,26.216983416666668,30.973638833333332,34.63618077500001,36.73283580416667,42.500390583333335,26.216983416666668
2024-11-18 13:00:00+00:00,18.071229237500003,18.787284691666667,21.3152329375,24.902828791666664,28.15241689583333,34.14238519166667,37.28028739583332,29.24066825,24.902828791666664
2024-11-18 14:00:00+00:00,16.248669574999997,17.484610908333337,18.989157437500005,21.040004333333336,24.531525958333333,28.14277696666667,30.654673137499994,24.0461015,21.040004333333336
2024-11-18 15:00:00+00:00,16.766279358333332,17.880763608333336,19.379016375,21.392611374999998,24.733153854166666,28.428544475000002,30.940381412499992,23.941568500000002,21.392611374999998
2024-11-18 16:00:00+00:00,16.861178445833335,18.049284600000004,19.853509458333335,22.154989125,25.298057958333334,28.78547736666667,30.940381412499992,22.4735845,22.154989125
2024-11-18 17:00:00+00:00,17.629689816666673,18.580230475,20.508895083333332,22.696568,26.2553134375,29.690322575,32.82391017083333,21.33775425,22.696568
2024-11-18 18:00:00+00:00,17.2831617125,18.220281066666672,20.269486020833334,22.58843125,26.035706062499997,29.546960241666667,31.923052249999998,21.046395083333337,22.58843125
2024-11-18 19:00:00+00:00,18.010496200000006,18.83040258333334,21.021913895833336,23.410281208333338,26.42545275,29.650671941666666,32.70195090833333,20.191928333333337,23.410281208333338
2024-11-18 20:00:00+00:00,18.829830204166672,20.178777941666667,22.444252874999997,25.499299875,28.691532354166668,32.820543525000005,34.85708032083332,21.60935041666667,25.499299875
2024-11-18 21:00:00+00:00,22.72913792083333,24.960672783333333,28.20125283333333,31.816710375,35.645504625,39.853807708333335,43.26843706249999,27.497400083333332,31.816710375
2024-11-18 22:00:00+00:00,24.486440320833335,26.421545241666667,31.35260220833333,37.035557499999996,42.988845624999996,49.426875625000015,54.86180838333333,38.87794316666667,37.035557499999996
2024-11-18 23:00:00+00:00,22.358965725,24.455809575000004,28.515700625000004,32.606104125,37.320971625,42.9739341,47.11651739999998,27.19229191666667,32.606104125
2024-11-19 00:00:00+00:00,21.11183365,22.80903299166667,26.2754183125,29.528892666666668,33.253364375000004,36.64581538333333,39.001975804166655,25.298052166666665,29.528892666666668
2024-11-19 01:00:00+00:00,21.100512779166667,22.375745475,25.1548263125,28.299276041666666,31.313962166666666,34.446771033333334,36.320720924999996,24.090498083333333,28.299276041666666
2024-11-19 02:00:00+00:00,19.005176000000002,20.362798475000005,22.049749479166667,24.090929208333336,26.97682822916667,30.15364499166667,32.02382059166667,21.162041249999998,24.090929208333336
2024-11-19 03:00:00+00:00,18.172866475000006,19.155380933333337,21.098823666666668,23.304752666666666,25.383110645833334,28.113236908333334,29.94311776666666,16.471561250000004,23.304752666666666
2024-11-19 04:00:00+00:00,15.494677704166666,16.43603495,17.956700625,20.11708529166667,21.734710687499998,24.0822378,25.78813314583333,14.062671416666669,20.11708529166667
2024-11-19 05:00:00+00:00,14.612072408333333,15.235495691666666,16.780694,18.596440666666666,20.228576604166665,21.8944801,23.608157624999993,13.89603075,18.596440666666666
2024-11-19 06:00:00+00:00,13.394223616666668,14.316624683333334,15.7609149375,17.39535233333333,18.937611875,20.5791157,21.665141891666657,12.782274583333333,17.39535233333333
2024-11-19 07:00:00+00:00,13.042328833333332,13.816062283333334,15.2090841875,17.031800875000002,18.503334333333335,20.129336650000003,20.943363954166642,12.070551166666666,17.031800875000002
2024-11-19 08:00:00+00:00,13.296815475,14.751442116666666,16.456278375,17.917174208333336,19.589954,20.956239166666663,22.087716562499995,11.839039833333334,17.917174208333336
2024-11-19 09:00:00+00:00,14.875566033333333,15.471142833333333,17.045664770833334,18.994599875,20.47959,22.581121108333335,23.791769583333334,13.734560583333332,18.994599875
2024-11-19 10:00:00+00:00,16.629884645833336,17.9684901,20.339707833333332,22.562286541666666,24.915523833333335,27.757953500000003,29.833761620833332,17.37474041666667,22.562286541666666
2024-11-19 11:00:00+00:00,21.11616647916667,22.811798583333328,26.6607613125,29.890509666666674,34.698676604166664,39.09753941666667,42.02752832499999,25.13339516666667,29.890509666666674
2024-11-19 12:00:00+00:00,21.680332054166666,24.493349258333332,28.70848608333333,33.531480875,38.27218604166667,44.17293254166666,47.576813237499984,26.858438666666668,33.531480875
2024-11-19 13:00:00+00:00,19.506653020833337,20.685105333333336,22.838102916666667,25.51309825,28.714957,31.969655483333337,34.63157437083333,24.3736365,25.51309825
2024-11-19 14:00:00+00:00,17.954976,18.878341583333334,20.654776645833334,22.599231958333334,24.821564020833332,27.810589641666667,30.066620833333324,22.2700675,22.599231958333334
2024-11-19 15:00:00+00:00,18.26153785833333,19.082173591666674,20.834427874999996,22.55808820833333,24.625132645833332,28.039160300000006,30.48470037499998,22.835881166666667,22.55808820833333
2024-11-19 16:00:00+00:00,17.715228075,18.61326016666667,20.140451625000004,22.09780575,24.159862,26.747474250000003,29.100220416666662,23.258413083333334,22.09780575
2024-11-19 17:00:00+00:00,17.830208204166667,18.454305225000002,19.793522916666667,21.7247305,24.140957041666667,27.161010475,29.90109007916666,23.461517833333332,21.7247305
2024-11-19 18:00:00+00:00,17.230824025,18.144747083333336,19.687240395833335,21.549332791666664,23.70923235416667,26.603757991666665,29.186394129166647,23.661952,21.549332791666664
2024-11-19 19:00:00+00:00,16.903654083333333,17.894860833333333,19.510445020833334,21.416087500000003,23.796404000000003,26.76004688333333,29.73152326666667,24.05944975,21.416087500000003
2024-11-19 20:00:00+00:00,17.57625049166667,18.585599458333334,20.5511661875,22.799721500000004,25.420692000000003,29.76203689166667,31.948842062499985,26.05991883333333,22.799721500000004
2024-11-19 21:00:00+00:00,21.11375937916667,23.12803689166667,25.359048875,28.275737416666665,31.892796208333333,36.156454000000004,39.27058133333333,31.773073666666665,28.275737416666665
2024-11-19 22:00:00+00:00,24.489320725,26.536113333333333,31.939336375000003,36.67305233333333,42.10280633333333,49.57244268333334,54.88807560833331,50.87725633333332,36.67305233333333
2024-11-19 23:00:00+00:00,20.71788558333333,22.35978054166667,24.459695874999998,27.720592791666668,32.264017249999995,36.59397626666667,40.394094399999986,43.11324041666666,27.720592791666668
2024-11-20 00:00:00+00:00,19.954205741666666,21.268083216666664,23.669351145833335,25.879343416666664,29.528378354166666,33.34532918333334,36.31417129166665,37.06815475,25.879343416666664
2024-11-20 01:00:00+00:00,18.608764862500003,19.872178341666668,22.545883083333333,24.661075000000004,27.792206645833332,31.51927653333334,34.6211028375,32.22074583333333,24.661075000000004
2024-11-20 02:00:00+00:00,17.810930750166666,18.476640150000005,20.468012895833333,22.451485875,24.950852500000003,28.483716683333338,30.849138320833333,29.062912749999995,22.451485875
2024-11-20 03:00:00+00:00,15.871861004166666,16.610110383333335,18.123055583333333,20.466483583333336,22.609146729166667,25.08939971666667,26.84849269583333,24.623409416666664,20.466483583333336
2024-11-20 04:00:00+00:00,14.339098645833333,15.192406633333334,17.019834875000004,18.635165416666666,20.84638166666667,22.627929166666668,23.87317167916666,22.18895791666667,18.635165416666666
2024-11-20 05:00:00+00:00,13.483520166666667,14.579476616666666,16.107890541666666,18.384524416666668,20.1529200625,22.8190881,24.81429442916666,17.525144416666667,18.384524416666668
2024-11-20 06:00:00+00:00,11.887028916666665,13.483520166666667,15.023237541666667,17.021304875000002,18.676173187499998,20.946486133333337,22.74057135416666,15.903961000000002,17.021304875000002
2024-11-20 07:00:00+00:00,11.147142,11.872156774999999,14.19650775,16.067627916666666,17.9373490625,19.81481348333333,21.156414158333334,12.90143225,16.067627916666666
2024-11-20 08:00:00+00:00,11.545791637499999,12.700701808333333,14.584460291666666,16.647200833333336,18.437666125000003,20.233097616666672,21.310555699999995,12.645462416666668,16.647200833333336
2024-11-20 09:00:00+00:00,12.9243272125,14.289366166666667,15.707062291666665,17.544685625,19.788856625,21.679809625000004,22.797198875,14.751769083333334,17.544685625
2024-11-20 10:00:00+00:00,15.262042229166667,16.0751915,17.7444965,20.107956625000003,22.639710854166662,25.997242666666665,28.207101870833334,17.765362916666668,20.107956625000003
2024-11-20 11:00:00+00:00,18.705347895833334,20.266449208333338,22.6488480625,25.526434791666667,28.613856625,32.394608875,35.80109510833333,27.097563750000003,25.526434791666667
2024-11-20 12:00:00+00:00,19.761298945833335,21.081937266666667,23.639458270833334,26.714207833333333,30.235011895833335,34.653251225,37.738467683333326,31.28019925,26.714207833333333
2024-11-20 13:00:00+00:00,18.4845772,19.962569125,21.95602475,23.946096083333334,26.74367275,29.606360916666663,32.04833397916667,30.676942,23.946096083333334
2024-11-20 14:00:00+00:00,17.80751921666667,18.610649458333338,20.566525833333333,22.442518083333336,24.770356312500002,27.102042575,29.585081449999993,28.884912416666666,22.442518083333336
2024-11-20 15:00:00+00:00,18.003409533333333,18.85378225,21.03837729166667,22.876488666666667,24.8083504375,27.35990233333333,30.294336916666666,27.317551499999997,22.876488666666667
2024-11-20 16:00:00+00:00,17.954809995833333,18.818233225,21.035164895833333,22.952405041666665,25.13097914583333,28.08206588333334,30.43193731249999,23.64899266666667,22.952405041666665
2024-11-20 17:00:00+00:00,17.863070825000005,18.85378225,21.046650937500004,23.167754041666665,25.789221083333334,27.888753558333335,30.315115258333314,22.17192425,23.167754041666665
2024-11-20 18:00:00+00:00,17.997036579166668,18.85179480833333,21.073614895833334,23.169075916666667,25.66515733333333,27.92214183333333,30.54995305833333,22.559288499999997,23.169075916666667
2024-11-20 19:00:00+00:00,18.7142265,19.656264491666665,21.348863270833334,23.512233583333334,25.881987875,28.946042616666666,32.07073556666666,20.78309775,23.512233583333334
2024-11-20 20:00:00+00:00,19.519122720833334,20.938446525,23.188003708333337,25.567364208333334,28.16198977083333,31.619447725,34.62394832499999,20.070422333333333,25.567364208333334
2024-11-20 21:00:00+00:00,20.703978404166666,22.536314066666666,26.290846604166667,29.886334,34.06502041666667,38.64518490833334,40.59122130833333,23.841721083333336,29.886334
2024-11-20 22:00:00+00:00,22.524954583333333,26.308065616666667,32.37664566666667,37.349440916666666,44.21318210416666,52.70079910833334,59.43763482916665,32.27758683333334,37.349440916666666
2024-11-20 23:00:00+00:00,22.524954583333333,25.142079441666667,30.501692916666666,35.360487625000005,40.18437,46.7276917,52.661677587499995,28.994531,35.360487625000005
2024-11-21 00:00:00+00:00,23.445672408333333,24.859212875000004,28.414896354166668,32.84107054166667,37.69592029166667,41.91514530833334,47.561637999999995,27.819841583333332,32.84107054166667
2024-11-21 01:00:00+00:00,21.349720700000002,22.612320341666667,25.456742895833333,28.828651500000003,32.001898583333336,36.099240775,38.77270715416667,25.085087,28.828651500000003
2024-11-21 02:00:00+00:00,19.65918725,21.101981000000002,23.31795925,26.439316833333336,28.98864033333333,32.87280130833334,35.559824112499996,21.233156666666666,26.439316833333336
2024-11-21 03:00:00+00:00,17.22389704583333,18.78044985,21.174108166666667,23.368477416666668,25.71178554166666,28.518424083333333,30.214616129166668,17.742763999999998,23.368477416666668
2024-11-21 04:00:00+00:00,15.015439895833335,16.7483595,18.7114033125,20.935098708333335,22.754089625000002,24.947638858333335,26.736515583333333,15.242934166666666,20.935098708333335
2024-11-21 05:00:00+00:00,13.992102650000001,15.0198932,16.81577016666667,18.61455966666667,20.9874291875,23.411384591666664,25.262124295833335,16.907369583333338,18.61455966666667
2024-11-21 06:00:00+00:00,13.297449583333334,14.387508041666667,15.716732958333331,17.225585666666664,19.17726658333333,21.080158333333333,22.540135874999994,16.208776166666667,17.225585666666664
