datetime_utc,actual,mean_pred,std_pred,q05,q25,q75,q95
2024-12-14 18:00:00+00:00,25.705624,28.694458,0.053987734,25.991236,27.644226,29.738176,31.374172
2024-12-14 19:00:00+00:00,23.300001,25.83622,0.046411414,24.152079,25.097435,26.567362,28.19239
2024-12-14 20:00:00+00:00,20.894375,22.202686,0.028011857,21.194736,21.735674,22.612738,23.43317
2024-12-14 21:00:00+00:00,18.48875,20.483753,0.02272613,19.7228,20.232239,20.765898,21.290112
2024-12-14 22:00:00+00:00,18.164688,19.608202,0.018842258,18.905998,19.424528,19.883915,20.159838
2024-12-14 23:00:00+00:00,17.840628,19.530804,0.022219915,18.697762,19.297657,19.838207,20.190977
2024-12-15 00:00:00+00:00,17.516563,19.678627,0.023933813,18.891012,19.302341,20.051996,20.352821
2024-12-15 01:00:00+00:00,17.192497,19.570648,0.02736851,18.663282,19.326204,19.958067,20.177872
2024-12-15 02:00:00+00:00,18.697495,19.284378,0.025902046,18.2864,19.075167,19.641079,20.043842
2024-12-15 03:00:00+00:00,20.202496,19.369366,0.036511023,18.161491,18.883503,19.804897,20.714314
2024-12-15 04:00:00+00:00,21.707499,20.301943,0.045412194,18.700045,19.744194,21.09456,21.81673
2024-12-15 05:00:00+00:00,23.212502,21.234104,0.033110995,20.253738,20.758188,21.708944,22.651947
2024-12-15 06:00:00+00:00,22.006247,22.524174,0.03184582,21.32698,21.980053,22.957928,23.893791
2024-12-15 07:00:00+00:00,20.8,22.406857,0.026473235,21.508617,21.904839,22.74705,23.590206
2024-12-15 08:00:00+00:00,25.2475,22.093004,0.025178347,21.145273,21.761963,22.446606,23.082912
2024-12-15 09:00:00+00:00,29.695004,24.618874,0.03528044,23.099743,24.145634,25.176981,26.134424
2024-12-15 10:00:00+00:00,30.245413,28.547304,0.05906344,26.03273,27.445807,29.73101,31.498465
2024-12-15 11:00:00+00:00,30.795835,29.07912,0.06499101,26.33831,27.874117,30.188915,32.977066
2024-12-15 12:00:00+00:00,31.34625,29.731098,0.06500887,26.999302,28.570864,30.920517,33.759373
2024-12-15 13:00:00+00:00,31.896664,29.900476,0.058158863,27.239174,28.703691,30.901041,33.28009
2024-12-15 14:00:00+00:00,31.87156,30.352303,0.06104989,27.180882,29.205027,31.907646,33.322525
2024-12-15 15:00:00+00:00,31.846458,29.627327,0.06082217,27.098797,28.49356,30.816803,32.911068
2024-12-15 16:00:00+00:00,31.821346,29.065855,0.06287012,26.415188,27.527369,30.430347,32.1203
2024-12-15 17:00:00+00:00,31.796251,28.737904,0.056050383,25.989902,27.579147,29.89515,31.121101
2024-12-15 18:00:00+00:00,31.090935,28.34452,0.054986108,25.859514,27.290443,29.59711,30.83153
2024-12-15 19:00:00+00:00,30.385628,27.704166,0.052484125,25.549883,26.485792,28.658276,30.353447
2024-12-15 20:00:00+00:00,29.680313,26.146027,0.04411259,24.370173,25.376842,26.960155,28.409203
2024-12-15 21:00:00+00:00,28.974998,25.81963,0.050065674,23.793932,24.75583,26.821749,28.182766
2024-12-15 22:00:00+00:00,27.463438,25.571375,0.042775355,23.749348,24.750164,26.393875,27.299631
2024-12-15 23:00:00+00:00,25.951881,25.083992,0.038547933,23.585646,24.403662,25.677261,26.788345
2024-12-16 00:00:00+00:00,24.440313,24.560947,0.04500849,22.833958,23.814997,25.38597,26.735394
2024-12-16 01:00:00+00:00,22.928747,23.618122,0.048209026,21.954033,22.826122,24.440313,25.596144
2024-12-16 02:00:00+00:00,23.529064,22.977507,0.040434502,21.427715,22.32398,23.582802,24.705502
2024-12-16 03:00:00+00:00,24.129374,23.23973,0.039658736,21.821705,22.48692,23.866404,24.882843
2024-12-16 04:00:00+00:00,24.729685,23.115232,0.044604108,21.644989,22.395977,23.76212,25.32719
2024-12-16 05:00:00+00:00,25.330002,22.58527,0.04834152,20.800735,21.988914,23.397377,24.344189
2024-12-16 06:00:00+00:00,21.372494,22.006851,0.041353628,20.470015,21.435955,22.677456,23.606047
2024-12-16 07:00:00+00:00,17.415,20.049606,0.03428037,18.690248,19.680836,20.513344,21.176594
2024-12-16 08:00:00+00:00,22.305626,18.97672,0.028972963,17.980675,18.636518,19.395735,19.824371
2024-12-16 09:00:00+00:00,27.19625,21.513884,0.024058336,20.723076,21.140158,21.842749,22.462992
2024-12-16 10:00:00+00:00,29.161762,26.08062,0.053156056,24.015295,24.906963,26.960276,28.284496
2024-12-16 11:00:00+00:00,31.12729,28.771564,0.055672828,26.157822,27.6546,29.9659,31.413176
2024-12-16 12:00:00+00:00,33.09281,30.223341,0.058970444,27.624624,29.010798,31.160097,33.24574
2024-12-16 13:00:00+00:00,35.058334,31.549053,0.067955084,27.913218,30.093035,33.227398,35.20442
2024-12-16 14:00:00+00:00,31.925625,33.05956,0.070571944,29.033316,31.352013,34.64473,37.426506
2024-12-16 15:00:00+00:00,28.792915,29.204962,0.06487056,26.48201,27.751297,30.687351,32.724857
2024-12-16 16:00:00+00:00,25.660208,25.755074,0.042133827,24.069471,24.92678,26.54174,27.662964
2024-12-16 17:00:00+00:00,22.5275,23.095852,0.037826087,21.891403,22.49011,23.547228,24.709639
2024-12-16 18:00:00+00:00,22.24531,21.355778,0.028245822,20.49834,20.92839,21.712124,22.693075
2024-12-16 19:00:00+00:00,21.963125,21.307266,0.03067108,20.392252,20.889502,21.753601,22.64022
2024-12-16 20:00:00+00:00,21.680939,21.188171,0.026631067,20.22402,20.79836,21.552246,22.245487
2024-12-16 21:00:00+00:00,21.39875,21.061367,0.022944292,20.353434,20.780874,21.317455,22.044922
2024-12-16 22:00:00+00:00,24.268751,20.833824,0.020278882,20.148308,20.550562,21.091005,21.656475
2024-12-16 23:00:00+00:00,27.138752,22.554981,0.030538674,21.431944,22.077059,23.005718,23.920633
2024-12-17 00:00:00+00:00,30.00875,25.65506,0.04655126,23.985142,24.667984,26.498724,27.827204
2024-12-17 01:00:00+00:00,32.878754,27.67509,0.056118645,25.55665,26.545923,28.560946,31.068556
2024-12-17 02:00:00+00:00,31.726562,30.084229,0.06578566,27.056488,28.565605,31.606133,33.581116
2024-12-17 03:00:00+00:00,30.574375,28.804533,0.059138004,26.248934,27.498232,30.082851,31.846342
2024-12-17 04:00:00+00:00,29.422184,26.57544,0.05200826,24.510344,25.589886,27.290005,29.715773
2024-12-17 05:00:00+00:00,28.269999,25.247894,0.049557652,23.186453,24.463232,26.142706,27.477089
2024-12-17 06:00:00+00:00,29.705004,24.564564,0.036882237,23.070461,23.88375,25.214024,26.132698
2024-12-17 07:00:00+00:00,31.14,26.438532,0.052473877,24.38755,25.447357,27.389639,28.930452
2024-12-17 08:00:00+00:00,28.942493,28.514023,0.06658942,25.459454,27.27815,29.626532,31.75964
2024-12-17 09:00:00+00:00,26.745003,27.713352,0.05677925,25.156662,26.498278,28.895178,30.304058
2024-12-17 10:00:00+00:00,30.70833,26.113756,0.044238847,24.22107,25.330479,26.705196,28.301964
2024-12-17 11:00:00+00:00,34.67167,29.526308,0.062406596,26.53688,28.360294,30.949091,32.82859
2024-12-17 12:00:00+00:00,38.635,33.896557,0.070341036,30.500319,32.080315,36.042,37.973682
2024-12-17 13:00:00+00:00,42.598335,36.872704,0.09850694,31.476452,34.160084,39.256416,43.529636
2024-12-17 14:00:00+00:00,36.770943,39.849106,0.11890949,33.26228,36.43547,43.24608,48.78991
2024-12-17 15:00:00+00:00,30.943539,33.414143,0.069546,29.196062,31.937317,35.118782,37.13621
2024-12-17 16:00:00+00:00,25.116144,26.558739,0.05632078,24.454596,25.51631,27.776335,29.156103
2024-12-17 17:00:00+00:00,19.28875,22.123299,0.0344614,20.840614,21.556194,22.725647,23.277874
2024-12-17 18:00:00+00:00,20.153437,19.111994,0.033465132,17.864944,18.804317,19.624908,20.027908
2024-12-17 19:00:00+00:00,21.018126,19.329102,0.028821742,18.458763,18.910984,19.799095,20.18044
2024-12-17 20:00:00+00:00,21.882812,20.204319,0.035743136,19.039833,19.697514,20.664589,21.443317
2024-12-17 21:00:00+00:00,22.747498,20.847832,0.02868114,19.900852,20.409672,21.210957,22.088247
2024-12-17 22:00:00+00:00,21.74406,21.45642,0.028905718,20.362839,21.092354,21.805271,22.58743
2024-12-17 23:00:00+00:00,20.740625,21.187012,0.027600313,20.3582,20.707813,21.526432,22.2683
2024-12-18 00:00:00+00:00,19.737186,20.612755,0.023294585,19.922161,20.35354,20.785025,21.528133
2024-12-18 01:00:00+00:00,18.73375,20.388218,0.025270818,19.76718,20.021381,20.641878,21.32852
2024-12-18 02:00:00+00:00,20.206867,19.855793,0.026365189,19.067184,19.50214,20.25968,20.721844
2024-12-18 03:00:00+00:00,21.680002,20.252457,0.031822555,19.206442,19.775866,20.57989,21.470715
2024-12-18 04:00:00+00:00,23.15313,21.176462,0.043981716,19.77576,20.566048,21.869106,22.765072
2024-12-18 05:00:00+00:00,24.626245,22.109846,0.041901268,20.66129,21.432426,22.92485,23.551823
2024-12-18 06:00:00+00:00,22.758125,23.313076,0.035774652,21.973392,22.786594,23.925636,24.629942
2024-12-18 07:00:00+00:00,20.890003,22.773075,0.028321594,21.753368,22.346262,23.1364,23.95986
2024-12-18 08:00:00+00:00,33.858124,22.164547,0.03070539,21.205482,21.655056,22.575617,23.522268
2024-12-18 09:00:00+00:00,46.826252,30.83125,0.05983644,27.91163,29.511908,32.09622,34.02148
2024-12-18 10:00:00+00:00,44.598854,45.014427,0.12585671,36.53964,41.667988,49.535683,55.59362
2024-12-18 11:00:00+00:00,42.37146,42.779297,0.13268867,35.55183,39.230892,46.756233,53.82619
2024-12-18 12:00:00+00:00,40.144062,37.44474,0.10008792,31.69808,34.84347,40.29142,44.242622
2024-12-18 13:00:00+00:00,37.91667,34.620373,0.0878694,30.023502,32.401623,36.83083,39.203316
2024-12-18 14:00:00+00:00,33.515938,31.52295,0.074336916,27.20545,30.079554,33.231365,35.113476
2024-12-18 15:00:00+00:00,29.115208,27.715673,0.061956957,25.224174,26.460732,28.809017,30.87941
2024-12-18 16:00:00+00:00,24.714481,24.90471,0.038259797,23.456665,24.321857,25.47821,26.514969
2024-12-18 17:00:00+00:00,20.31375,22.237038,0.03001967,21.310516,21.733223,22.692623,23.578167
2024-12-18 18:00:00+00:00,21.987501,20.12814,0.02153735,19.468811,19.856031,20.378874,20.713009
2024-12-18 19:00:00+00:00,23.661247,20.776274,0.03236683,19.7019,20.388401,21.185442,22.075745
2024-12-18 20:00:00+00:00,25.335,22.293793,0.033446424,21.21415,21.814816,22.67775,23.433178
2024-12-18 21:00:00+00:00,27.008749,23.501762,0.03505177,22.15527,22.951378,23.99729,25.17605
2024-12-18 22:00:00+00:00,24.83625,24.984041,0.038915552,23.533836,24.324545,25.777107,26.809387
2024-12-18 23:00:00+00:00,22.663748,23.424114,0.03294202,22.278376,22.888811,23.933731,24.727434
2024-12-19 00:00:00+00:00,20.49125,21.70491,0.025673104,20.837051,21.316746,22.028885,22.860554
2024-12-19 01:00:00+00:00,18.318752,20.760761,0.022300305,20.125082,20.399296,21.057585,21.810318
2024-12-19 02:00:00+00:00,19.43156,20.050316,0.02038606,19.397242,19.831015,20.236837,20.708998
2024-12-19 03:00:00+00:00,20.544376,20.111538,0.028797524,19.342829,19.719099,20.447197,21.10659
2024-12-19 04:00:00+00:00,21.657188,20.944368,0.03889016,19.675,20.270681,21.484911,22.479885
2024-12-19 05:00:00+00:00,22.770002,21.753363,0.035857886,20.432209,21.24612,22.248425,23.106276
2024-12-19 06:00:00+00:00,27.922504,22.964111,0.035125438,21.815117,22.479954,23.302244,24.319702
2024-12-19 07:00:00+00:00,33.075,27.51466,0.062191688,24.927696,26.13819,28.796589,30.432281
2024-12-19 08:00:00+00:00,37.440624,32.724865,0.074518256,29.060194,30.873709,34.73189,36.85716
2024-12-19 09:00:00+00:00,41.806248,36.582832,0.08953191,31.705713,34.015945,39.01734,42.778084
2024-12-19 10:00:00+00:00,39.82636,39.48224,0.09667343,33.678368,36.884724,41.981953,47.51107
2024-12-19 11:00:00+00:00,37.84646,37.257965,0.10058693,32.06173,34.804047,39.92952,44.31535
2024-12-19 12:00:00+00:00,35.866566,35.171135,0.08673793,29.984865,33.530136,37.75655,39.61629
2024-12-19 13:00:00+00:00,33.886673,33.820065,0.07829763,29.429155,31.793234,35.800247,38.22879
2024-12-19 14:00:00+00:00,31.50282,31.48847,0.071382515,28.448437,29.893707,33.11854,35.52439
2024-12-19 15:00:00+00:00,29.118956,28.917717,0.06620413,26.123266,27.513695,30.297924,32.518215
2024-12-19 16:00:00+00:00,26.735102,27.35771,0.058299728,24.883528,26.262203,28.565273,30.025545
2024-12-19 17:00:00+00:00,24.351254,25.333555,0.04886802,23.45815,24.481075,26.191122,27.39345
2024-12-19 18:00:00+00:00,24.834064,23.689734,0.036484994,22.413235,23.086071,24.154453,25.55938
2024-12-19 19:00:00+00:00,25.316872,23.993452,0.03450046,22.729109,23.409595,24.567696,25.534954
2024-12-19 20:00:00+00:00,25.799686,24.013481,0.038954377,22.612568,23.317951,24.48825,25.860807
2024-12-19 21:00:00+00:00,26.282495,24.155035,0.039982095,22.688393,23.45902,24.749445,26.186481
2024-12-19 22:00:00+00:00,26.990938,23.920872,0.034258656,22.596148,23.376858,24.526667,25.443972
2024-12-19 23:00:00+00:00,27.699377,24.847483,0.037159886,23.490963,24.144026,25.563559,26.434404
2024-12-20 00:00:00+00:00,28.407814,25.677523,0.041892212,23.929855,24.950695,26.407423,27.662582
2024-12-20 01:00:00+00:00,29.116247,27.574488,0.05170579,25.40279,26.568163,28.355822,30.479868
2024-12-20 02:00:00+00:00,28.780935,29.288599,0.05423798,26.955711,28.192286,30.304888,32.514698
2024-12-20 03:00:00+00:00,28.44563,29.46679,0.058404867,26.436144,28.252815,30.889193,31.979843
2024-12-20 04:00:00+00:00,28.110313,28.678873,0.057203773,26.13694,27.501474,29.729074,31.636543
2024-12-20 05:00:00+00:00,27.774998,27.642567,0.055394776,25.403236,26.523104,28.557747,30.404312
2024-12-20 06:00:00+00:00,26.147503,27.293736,0.0502305,25.185781,26.34151,28.155373,29.44727
2024-12-20 07:00:00+00:00,24.519999,26.356783,0.046683606,24.619623,25.414307,27.156368,28.43037
2024-12-20 08:00:00+00:00,33.771873,25.986923,0.045200463,24.070547,25.19857,26.798416,28.127068
2024-12-20 09:00:00+00:00,43.02375,33.38065,0.08190085,29.0297,31.50488,35.043415,38.064713
2024-12-20 10:00:00+00:00,41.819893,42.03195,0.12065289,34.688854,38.482708,45.707634,51.60706
2024-12-20 11:00:00+00:00,40.616047,39.52332,0.0990543,34.62146,37.14089,41.972176,48.120625
2024-12-20 12:00:00+00:00,39.41219,36.88253,0.104330435,31.58603,34.284176,39.192955,44.516663
2024-12-20 13:00:00+00:00,38.208324,35.80773,0.08764464,30.868132,33.65717,38.50067,40.953907
2024-12-20 14:00:00+00:00,34.334686,35.30867,0.094034426,30.497263,33.20793,37.09333,41.75208
2024-12-20 15:00:00+00:00,30.461042,31.524168,0.069710515,28.600948,29.871462,32.834347,35.787937
2024-12-20 16:00:00+00:00,26.587395,28.380348,0.054451298,25.793468,27.409729,29.517641,30.905504
2024-12-20 17:00:00+00:00,22.713753,25.143238,0.035240315,23.82105,24.50889,25.799494,26.56976
2024-12-20 18:00:00+00:00,22.475933,21.96801,0.029702177,21.008148,21.525936,22.437256,23.32618
2024-12-20 19:00:00+00:00,22.238123,21.522167,0.030406315,20.5969,21.011827,21.891403,22.777443
2024-12-20 20:00:00+00:00,22.000313,21.46561,0.031073604,20.45514,20.947731,21.874283,22.757679
2024-12-20 21:00:00+00:00,21.7625,21.218355,0.026442166,20.39386,20.713854,21.661446,22.271677
2024-12-20 22:00:00+00:00,21.682499,21.148773,0.027104478,20.332163,20.742123,21.574352,22.150793
2024-12-20 23:00:00+00:00,21.602507,21.208017,0.023593053,20.519987,20.81273,21.61587,22.09233
2024-12-21 00:00:00+00:00,21.522501,21.580505,0.026088769,20.734556,21.111671,22.020393,22.517115
2024-12-21 01:00:00+00:00,21.4425,21.71287,0.029651381,20.829784,21.287832,22.118118,23.096663
2024-12-21 02:00:00+00:00,27.901556,21.880806,0.032549582,20.769094,21.27769,22.368738,23.020231
2024-12-21 03:00:00+00:00,34.36062,26.936829,0.046670742,24.970829,26.016178,27.869284,29.184956
2024-12-21 04:00:00+00:00,40.819687,32.837067,0.08085921,28.67511,30.717972,34.299423,38.24548
2024-12-21 05:00:00+00:00,47.27875,36.20139,0.09154093,31.624346,33.938,38.615753,42.698944
2024-12-21 06:00:00+00:00,34.946877,39.642914,0.111211024,32.524048,36.956253,42.570942,47.92225
2024-12-21 07:00:00+00:00,22.615002,30.450294,0.070673466,26.878529,29.116894,31.8873,34.535946
2024-12-21 08:00:00+00:00,39.628128,22.841858,0.03377074,21.643208,22.334694,23.360521,24.1949
2024-12-21 09:00:00+00:00,56.641243,31.638271,0.07836093,27.690428,30.135548,33.59656,35.820606
2024-12-21 10:00:00+00:00,51.22427,52.314888,0.13642754,42.651253,47.735725,55.97644,69.78087
2024-12-21 11:00:00+00:00,45.80728,48.965027,0.14987427,37.70903,44.749054,53.852238,61.890827
2024-12-21 12:00:00+00:00,40.39032,42.055122,0.10623285,35.555264,38.889244,45.04781,50.045643
2024-12-21 13:00:00+00:00,34.973335,36.419373,0.09797175,31.251225,33.931202,38.959194,42.54144
2024-12-21 14:00:00+00:00,32.88093,31.871803,0.07352695,28.517134,29.937761,33.614765,35.82338
2024-12-21 15:00:00+00:00,30.788544,29.332993,0.064089306,26.342007,27.91807,30.483238,33.1768
2024-12-21 16:00:00+00:00,28.696144,28.284267,0.056197833,25.889961,27.088207,29.430317,31.370375
2024-12-21 17:00:00+00:00,26.603752,26.489271,0.05568487,24.277657,25.353113,27.581253,28.888493
2024-12-21 18:00:00+00:00,24.252815,24.385365,0.045719646,22.710955,23.633993,25.203844,26.277124
2024-12-21 19:00:00+00:00,21.901878,22.261753,0.03627428,21.138136,21.650621,22.789425,23.524256
2024-12-21 20:00:00+00:00,19.550938,20.40734,0.025667183,19.435795,20.116375,20.767601,21.271837
2024-12-21 21:00:00+00:00,17.199999,19.192673,0.029810365,18.13451,18.810839,19.622986,20.001354
2024-12-21 22:00:00+00:00,18.850624,18.687527,0.036083404,17.54636,18.26626,19.22297,19.732037
2024-12-21 23:00:00+00:00,20.501247,19.448505,0.02752127,18.547836,19.170717,19.8709,20.200726
2024-12-22 00:00:00+00:00,22.15188,20.721367,0.02309023,20.02043,20.355423,21.094746,21.580057
2024-12-22 01:00:00+00:00,23.802498,21.935188,0.033679347,20.819128,21.395168,22.420393,23.356596
2024-12-22 02:00:00+00:00,23.775,23.955969,0.040451135,22.432055,23.218056,24.791748,25.5508
2024-12-22 03:00:00+00:00,23.747501,23.704708,0.04083511,22.329775,22.991362,24.400368,25.399221
2024-12-22 04:00:00+00:00,23.719997,22.786085,0.043083496,21.050156,22.044918,23.618681,24.31051
2024-12-22 05:00:00+00:00,23.692501,22.038956,0.04889768,20.535025,21.287565,22.69089,24.237183
2024-12-22 06:00:00+00:00,23.223745,21.880741,0.040226858,20.201641,21.434715,22.482628,23.392021
2024-12-22 07:00:00+00:00,22.755001,22.776634,0.036028538,21.581543,22.11177,23.30465,24.420147
2024-12-22 08:00:00+00:00,31.355623,23.905035,0.040813185,22.569485,23.29897,24.460125,25.788794
2024-12-22 09:00:00+00:00,39.95625,30.717827,0.07887448,27.293606,28.97392,32.263042,35.537018
2024-12-22 10:00:00+00:00,42.84594,39.79392,0.10609786,33.827156,36.917843,43.15622,47.99954
2024-12-22 11:00:00+00:00,45.735626,42.74376,0.10398694,36.197372,39.019775,45.817184,51.86868
2024-12-22 12:00:00+00:00,48.62531,43.348217,0.10620776,35.95253,40.13444,46.466118,51.636696
2024-12-22 13:00:00+00:00,51.515003,43.877197,0.12092825,35.355236,40.787006,47.46862,53.445595
2024-12-22 14:00:00+00:00,44.16438,43.592724,0.118870966,36.14414,39.706413,47.73523,52.74129
2024-12-22 15:00:00+00:00,36.81375,38.076553,0.110938884,32.24864,35.051605,40.923,47.12458
2024-12-22 16:00:00+00:00,29.463127,30.731253,0.07634149,27.549631,29.087992,32.35459,35.438847
2024-12-22 17:00:00+00:00,22.112497,25.077015,0.04907135,23.339691,24.185598,25.822353,27.297297
2024-12-22 18:00:00+00:00,21.189377,21.112213,0.027538184,20.259466,20.695396,21.417002,22.280678
2024-12-22 19:00:00+00:00,20.266249,20.398434,0.020219952,19.719345,20.156271,20.721107,21.028702
2024-12-22 20:00:00+00:00,19.343124,20.23787,0.023261022,19.454357,19.947577,20.564533,21.128763
2024-12-22 21:00:00+00:00,18.419998,19.904156,0.024416646,18.95755,19.612888,20.262396,20.652742
2024-12-22 22:00:00+00:00,20.858128,19.80648,0.025774883,19.046623,19.50918,20.137823,20.539862
2024-12-22 23:00:00+00:00,23.296247,20.847904,0.029041158,19.916191,20.455723,21.243479,22.146025
2024-12-23 00:00:00+00:00,25.734375,23.273598,0.036176372,21.989086,22.632704,23.950817,24.529285
2024-12-23 01:00:00+00:00,28.172497,26.09689,0.04481492,24.287512,25.14408,27.020699,27.985655
2024-12-23 02:00:00+00:00,26.77719,29.003128,0.05732342,26.652449,27.635199,30.040394,32.599857
2024-12-23 03:00:00+00:00,25.381874,27.364012,0.05199506,25.315079,26.26048,28.512539,29.65649
2024-12-23 04:00:00+00:00,23.986565,24.788748,0.043715347,23.135761,24.051876,25.38012,26.948893
2024-12-23 05:00:00+00:00,22.591244,22.625916,0.03393772,21.36541,22.114294,23.167627,24.007233
2024-12-23 06:00:00+00:00,17.233124,21.50255,0.033082206,20.430048,20.9216,22.08398,22.740376
2024-12-23 07:00:00+00:00,11.874999,19.967848,0.033533175,18.53394,19.624575,20.34645,21.038803
2024-12-23 08:00:00+00:00,24.667501,18.780453,0.037169803,17.634941,18.29801,19.32873,19.812534
2024-12-23 09:00:00+00:00,37.459995,24.949785,0.04044417,23.037533,24.313028,25.624706,26.396154
2024-12-23 10:00:00+00:00,41.169594,41.058723,0.124139465,34.38577,37.48478,43.817875,51.13732
2024-12-23 11:00:00+00:00,44.87917,44.310867,0.11825972,36.22128,40.688442,47.98285,53.601875
2024-12-23 12:00:00+00:00,48.588753,43.59028,0.11842989,36.398502,40.091213,48.082787,52.378555
2024-12-23 13:00:00+00:00,52.29834,44.47991,0.10763313,36.668877,40.836502,47.98231,53.843605
2024-12-23 14:00:00+00:00,45.432495,45.556007,0.13325661,37.197163,41.744812,49.79481,58.533703
2024-12-23 15:00:00+00:00,38.56667,40.142925,0.103186354,34.31418,37.47936,42.906944,48.30143
2024-12-23 16:00:00+00:00,31.700832,32.379803,0.07226951,28.592861,30.651033,34.01058,36.86001
2024-12-23 17:00:00+00:00,24.835001,26.761253,0.056698907,24.771309,25.68422,27.746445,29.736382
2024-12-23 18:00:00+00:00,23.860624,22.579136,0.031820036,21.406807,22.05594,23.021503,23.938671
2024-12-23 19:00:00+00:00,22.886242,21.89425,0.028872024,20.900463,21.468262,22.319893,23.099375
2024-12-23 20:00:00+00:00,21.911873,21.544237,0.026469838,20.693726,21.187325,21.793444,22.540154
2024-12-23 21:00:00+00:00,20.937494,21.159714,0.023427669,20.345726,20.797192,21.557802,22.064865
2024-12-23 22:00:00+00:00,22.28156,20.973347,0.02224497,20.301075,20.654324,21.27959,21.833138
2024-12-23 23:00:00+00:00,23.625626,21.762978,0.02949687,20.74245,21.306332,22.224781,22.822414
2024-12-24 00:00:00+00:00,24.96969,23.172606,0.03799243,21.86781,22.514557,23.837614,24.856321
2024-12-24 01:00:00+00:00,26.31375,24.455536,0.037276775,22.940485,23.740988,25.134874,25.917011
2024-12-24 02:00:00+00:00,28.897503,25.473633,0.042844705,23.798012,24.692642,26.367416,27.208874
2024-12-24 03:00:00+00:00,31.481253,27.083172,0.051402137,24.989883,25.978786,28.27889,29.381159
2024-12-24 04:00:00+00:00,34.065002,28.81026,0.059314013,26.379797,27.561314,30.082644,31.992254
2024-12-24 05:00:00+00:00,36.64875,30.18224,0.064798914,27.3053,28.966467,31.21112,34.357666
2024-12-24 06:00:00+00:00,31.209377,32.727528,0.07708839,28.414335,31.050943,34.766895,37.22187
2024-12-24 07:00:00+00:00,25.770004,28.652676,0.061098393,26.142279,27.303295,29.639881,31.772482
2024-12-24 08:00:00+00:00,37.785,25.306553,0.042104773,23.671316,24.527447,26.038723,27.31998
2024-12-24 09:00:00+00:00,49.799984,33.70653,0.070657626,29.879347,31.876474,35.526855,37.91031
2024-12-24 10:00:00+00:00,48.259163,50.03058,0.13142937,40.803787,45.47076,54.923965,63.47745
2024-12-24 11:00:00+00:00,46.718334,48.301323,0.16062336,36.515152,44.351276,52.735115,62.631863
2024-12-24 12:00:00+00:00,45.177505,44.9542,0.112046294,37.533073,41.223125,48.7703,54.919407
2024-12-24 13:00:00+00:00,43.636665,42.26038,0.108296804,34.274647,39.563976,45.451942,50.69264
2024-12-24 14:00:00+00:00,39.41375,38.52375,0.09581854,33.617725,35.541576,41.076538,44.645767
2024-12-24 15:00:00+00:00,35.190834,34.07063,0.08171929,29.974539,32.460735,35.498085,39.28414
2024-12-24 16:00:00+00:00,30.96792,31.023027,0.068486586,27.737234,29.901426,32.095177,34.45244
2024-12-24 17:00:00+00:00,26.745003,27.347712,0.05436884,25.21446,26.322575,28.323328,30.1173
2024-12-24 18:00:00+00:00,24.90781,24.637924,0.040971026,23.095009,23.928953,25.344696,26.594078
2024-12-24 19:00:00+00:00,23.07063,23.179056,0.03312232,21.97767,22.609142,23.684095,24.454237
2024-12-24 20:00:00+00:00,21.23343,22.025288,0.029488007,21.085476,21.609869,22.500395,23.278725
2024-12-24 21:00:00+00:00,19.39625,20.728245,0.024642238,19.956808,20.375908,21.037336,21.697739
2024-12-24 22:00:00+00:00,20.504063,19.887844,0.02453886,19.127613,19.55077,20.21207,20.706886
2024-12-24 23:00:00+00:00,21.611881,20.42231,0.020123279,19.837423,20.131641,20.696001,20.99234
2024-12-25 00:00:00+00:00,22.71969,21.376167,0.028537214,20.548328,20.884298,21.781422,22.425028
2024-12-25 01:00:00+00:00,23.827507,22.806402,0.033943817,21.596601,22.161465,23.349228,23.959003
2024-12-25 02:00:00+00:00,24.140633,24.362291,0.041005097,22.830912,23.637753,25.145987,26.024307
2024-12-25 03:00:00+00:00,24.45375,24.731575,0.041999817,23.137016,23.87731,25.430199,26.849644
2024-12-25 04:00:00+00:00,24.766874,24.414438,0.04278362,22.825497,23.644972,25.138222,26.292774
2024-12-25 05:00:00+00:00,25.08,24.332558,0.04539937,22.98423,23.486355,25.026604,26.219662
2024-12-25 06:00:00+00:00,26.6875,24.204882,0.039503198,22.725958,23.498549,24.83356,25.978786
2024-12-25 07:00:00+00:00,28.295,26.264114,0.048786398,24.335838,25.291706,27.142174,28.247795
2024-12-25 08:00:00+00:00,75.31874,29.213648,0.058480002,26.163624,27.949396,30.736193,31.840265
2024-12-25 09:00:00+00:00,122.34253,67.313194,0.19974273,49.625015,57.187782,75.85513,94.38087
2024-12-25 10:00:00+00:00,104.71185,106.02504,0.3148805,63.112404,85.104744,134.21667,181.76984
2024-12-25 11:00:00+00:00,87.08124,83.915215,0.24828596,53.528954,71.70889,99.19179,126.98346
2024-12-25 12:00:00+00:00,69.45061,62.510517,0.18376344,45.06974,55.541916,70.704834,86.15487
2024-12-25 13:00:00+00:00,51.82,49.116665,0.15161183,40.239365,43.30246,54.44708,65.045685
2024-12-25 14:00:00+00:00,43.483753,37.8723,0.11674514,31.35044,34.65296,41.00358,45.9268
2024-12-25 15:00:00+00:00,35.147495,33.50389,0.075837694,29.940403,31.697659,35.2589,37.53002
2024-12-25 16:00:00+00:00,26.81125,29.045132,0.061457008,26.196964,27.72346,30.288837,31.932528
