ds,actual,c2_uni_point,c2_uni_lo80,c2_uni_hi80,c2_cov_point
2024-10-02 11:00:00+00:00,37.41875,30.515625,24.03125,41.375,36.02176463183232
2024-10-02 12:00:00+00:00,40.86833333333333,31.078125,24.015625,42.78125,39.26691304652062
2024-10-02 13:00:00+00:00,36.457187499999996,30.390625,23.515625,42.15625,38.43847988146065
2024-10-02 14:00:00+00:00,32.04604166666667,28.71875,22.765625,40.0,33.65656131508229
2024-10-02 15:00:00+00:00,27.63489583333333,26.78125,22.0,36.96875,28.971164808205906
2024-10-02 16:00:00+00:00,23.22375,24.921875,21.296875,33.90625,24.213452770977362
2024-10-02 17:00:00+00:00,22.489375,23.75,20.953125,31.53125,22.115307389939023
2024-10-02 18:00:00+00:00,21.755,22.78125,20.6875,29.5625,21.813105036675452
2024-10-02 19:00:00+00:00,21.020625,22.078125,20.625,27.953125,21.463581586940773
2024-10-02 20:00:00+00:00,20.28625,21.625,20.546875,26.78125,21.147824895439868
2024-10-02 21:00:00+00:00,20.7265625,21.78125,20.703125,26.65625,20.638440958027495
2024-10-02 22:00:00+00:00,21.166874999999997,22.09375,20.859375,26.734375,20.676623075455574
2024-10-02 23:00:00+00:00,21.6071875,22.375,20.9375,26.890625,20.760537835299818
2024-10-03 00:00:00+00:00,22.0475,21.5625,20.90625,22.609375,21.984703715848397
2024-10-03 01:00:00+00:00,22.4134375,21.734375,20.875,23.390625,22.515539384583022
2024-10-03 02:00:00+00:00,22.779375000000005,22.15625,21.0625,24.3125,23.087692940385224
2024-10-03 03:00:00+00:00,23.1453125,22.703125,21.4375,25.171875,23.615207334881738
2024-10-03 04:00:00+00:00,23.51125,23.15625,21.734375,25.9375,24.24152470831264
2024-10-03 05:00:00+00:00,20.508125,23.421875,21.875,26.453125,25.379735838171825
2024-10-03 06:00:00+00:00,17.505000000000006,23.953125,22.1875,27.546875,24.79921006234085
2024-10-03 07:00:00+00:00,24.485625000000002,25.421875,23.078125,29.96875,23.579509106756532
2024-10-03 08:00:00+00:00,31.46625,27.34375,24.234375,33.25,27.430601027486585
2024-10-03 09:00:00+00:00,32.99135416666667,29.265625,25.09375,36.9375,32.65802023133951
2024-10-03 10:00:00+00:00,34.51645833333333,31.078125,25.796875,40.40625,35.058971219384944
2024-10-03 11:00:00+00:00,36.04156249999999,32.6875,26.25,43.40625,37.3356941325394
2024-10-03 12:00:00+00:00,37.56666666666666,33.1875,26.234375,44.6875,39.31432056785246
2024-10-03 13:00:00+00:00,35.801874999999995,31.84375,25.34375,42.96875,37.39791043058838
2024-10-03 14:00:00+00:00,34.03708333333333,29.4375,24.265625,39.40625,34.17146695939445
2024-10-03 15:00:00+00:00,32.27229166666667,26.671875,23.0625,34.84375,31.071148201560497
2024-10-03 16:00:00+00:00,30.5075,24.328125,21.953125,30.859375,28.005659320940993
2024-10-03 17:00:00+00:00,29.32625,23.046875,21.3125,28.265625,26.796910572197696
2024-10-03 18:00:00+00:00,28.145,22.15625,20.796875,26.46875,25.68955411362851
2024-10-03 19:00:00+00:00,26.963749999999997,21.4375,20.4375,25.109375,24.524503597409492
2024-10-03 20:00:00+00:00,25.7825,21.109375,20.296875,24.390625,23.535431753486748
2024-10-03 21:00:00+00:00,24.459374999999998,21.109375,20.28125,24.484375,23.29198690913678
2024-10-03 22:00:00+00:00,23.136249999999997,21.5625,20.5,25.15625,22.9717762212645
2024-10-03 23:00:00+00:00,21.813125,22.046875,20.703125,25.84375,22.536773905640615
2024-10-04 00:00:00+00:00,20.49,21.703125,20.78125,22.78125,20.759113157547823
2024-10-04 01:00:00+00:00,21.527499999999996,22.0625,20.703125,23.796875,20.550440338208954
2024-10-04 02:00:00+00:00,22.564999999999994,22.578125,20.828125,24.875,21.589068766941114
2024-10-04 03:00:00+00:00,23.6025,23.21875,21.15625,25.890625,22.661186652828114
2024-10-04 04:00:00+00:00,24.64,23.625,21.40625,26.609375,23.648391697337004
2024-10-04 05:00:00+00:00,22.2575,23.578125,21.40625,26.796875,22.965467444073454
2024-10-04 06:00:00+00:00,19.875,23.796875,21.609375,27.53125,20.51462395641034
2024-10-04 07:00:00+00:00,25.406875,25.421875,22.703125,30.234375,23.050702279107334
2024-10-04 08:00:00+00:00,30.93875,27.375,23.875,33.71875,29.533171043186947
2024-10-04 09:00:00+00:00,31.937812499999996,29.296875,24.671875,37.5,33.13895328419854
2024-10-04 10:00:00+00:00,32.936875,31.078125,25.28125,41.09375,34.27273083225273
2024-10-04 11:00:00+00:00,33.9359375,32.75,25.75,44.3125,35.460261233347964
2024-10-04 12:00:00+00:00,34.935,33.5625,25.828125,46.03125,36.615932317394574
2024-10-04 13:00:00+00:00,36.180625,32.75,25.21875,45.15625,36.07362995539424
2024-10-04 14:00:00+00:00,37.426249999999996,30.859375,24.28125,42.53125,35.93131646932607
2024-10-04 15:00:00+00:00,38.671875,28.625,23.1875,39.0,35.8580562070636
2024-10-04 16:00:00+00:00,39.9175,26.5,22.09375,35.59375,35.618976967380995
2024-10-04 17:00:00+00:00,35.1575,25.140625,21.390625,33.125,35.56562616753963
2024-10-04 18:00:00+00:00,30.397499999999997,24.0,20.796875,31.0625,32.313545524225646
2024-10-04 19:00:00+00:00,25.637499999999996,23.046875,20.421875,29.21875,29.04100166549757
2024-10-04 20:00:00+00:00,20.877499999999994,22.265625,20.15625,27.578125,25.744239960412266
2024-10-04 21:00:00+00:00,20.9446875,22.203125,20.3125,26.90625,22.402466453287182
2024-10-04 22:00:00+00:00,21.011875,22.25,20.453125,26.359375,21.636239038514333
2024-10-04 23:00:00+00:00,21.0790625,22.25,20.484375,25.984375,20.916843502046902
2024-10-05 00:00:00+00:00,21.146250000000002,21.03125,20.515625,22.296875,20.547541571931838
2024-10-05 01:00:00+00:00,21.8046875,21.328125,20.28125,23.609375,21.316524998188452
2024-10-05 02:00:00+00:00,22.463125,22.0625,20.3125,25.5,22.363857833753734
2024-10-05 03:00:00+00:00,23.121562500000003,22.84375,20.5,27.171875,23.31039433964928
2024-10-05 04:00:00+00:00,23.78,23.375,20.703125,28.1875,24.26930924938273
2024-10-05 05:00:00+00:00,24.23,22.890625,20.375,27.609375,23.567091072038345
2024-10-05 06:00:00+00:00,24.680000000000003,22.453125,20.015625,27.140625,22.838296371973705
2024-10-05 07:00:00+00:00,24.565,25.046875,21.421875,30.21875,26.18424820491271
2024-10-05 08:00:00+00:00,24.45,28.34375,23.125,34.09375,28.965384556017412
2024-10-05 09:00:00+00:00,26.47833333333333,31.203125,24.46875,37.15625,29.346297240545145
2024-10-05 10:00:00+00:00,28.506666666666668,33.40625,25.640625,39.3125,30.774327809049637
2024-10-05 11:00:00+00:00,30.535,35.15625,26.515625,40.78125,32.21497051989891
2024-10-05 12:00:00+00:00,32.56333333333333,36.125,26.75,41.59375,33.577731596656776
2024-10-05 13:00:00+00:00,32.67875,35.78125,26.03125,41.46875,35.06812146966042
2024-10-05 14:00:00+00:00,32.79416666666667,34.5,24.71875,40.90625,35.73287308943332
2024-10-05 15:00:00+00:00,32.90958333333333,32.75,23.203125,40.03125,36.46790225459746
2024-10-05 16:00:00+00:00,33.025,30.53125,21.765625,38.53125,36.99658509859145
2024-10-05 17:00:00+00:00,29.487187499999997,28.0,20.5625,36.40625,34.43907592813287
2024-10-05 18:00:00+00:00,25.949375,25.515625,19.765625,33.75,30.04446618119391
2024-10-05 19:00:00+00:00,22.411562500000006,23.140625,19.375,30.515625,25.655877048962566
2024-10-05 20:00:00+00:00,18.87375,21.359375,19.296875,27.5625,21.251125504845476
2024-10-05 21:00:00+00:00,19.401875,21.046875,19.78125,26.40625,19.31782315183906
2024-10-05 22:00:00+00:00,19.93,21.25,20.03125,26.046875,19.5996282611651
2024-10-05 23:00:00+00:00,20.458125,21.28125,19.953125,25.8125,19.944015334492846
2024-10-06 00:00:00+00:00,20.986250000000002,20.578125,19.75,21.4375,20.66352464977275
2024-10-06 01:00:00+00:00,21.408749999999998,20.828125,19.59375,22.34375,21.32017763852503
2024-10-06 02:00:00+00:00,21.831249999999997,21.390625,19.78125,23.640625,21.897864703094868
2024-10-06 03:00:00+00:00,22.253750000000004,22.234375,20.296875,25.109375,22.499757850301993
2024-10-06 04:00:00+00:00,22.67625,22.875,20.703125,26.234375,23.1497935906025
2024-10-06 05:00:00+00:00,22.078124999999996,22.671875,20.578125,26.28125,23.682872523643248
2024-10-06 06:00:00+00:00,21.48,22.3125,20.3125,26.265625,23.709479453479837
2024-10-06 07:00:00+00:00,23.39125,23.953125,21.25,28.671875,23.560218865145316
2024-10-06 08:00:00+00:00,25.302500000000002,26.203125,22.4375,31.953125,24.49170128206454
2024-10-06 09:00:00+00:00,27.804791666666667,28.65625,23.46875,35.3125,26.558532451905542
2024-10-06 10:00:00+00:00,30.307083333333335,31.0625,24.53125,38.375,28.83273824170825
2024-10-06 11:00:00+00:00,32.809375,33.25,25.625,40.875,31.081411613506503
2024-10-06 12:00:00+00:00,35.311666666666675,34.65625,26.359375,42.3125,33.146793827139334
2024-10-06 13:00:00+00:00,35.540625,34.625,26.203125,42.21875,34.08722790795653
2024-10-06 14:00:00+00:00,35.76958333333333,33.71875,25.53125,41.53125,34.08262631186947
2024-10-06 15:00:00+00:00,35.99854166666667,32.4375,24.609375,40.40625,34.15782495170214
2024-10-06 16:00:00+00:00,36.2275,30.65625,23.515625,38.78125,34.19916684346447
2024-10-06 17:00:00+00:00,32.391875,28.28125,22.140625,36.3125,32.560705933447295
2024-10-06 18:00:00+00:00,28.55625,25.765625,20.828125,33.53125,28.764344221032847
2024-10-06 19:00:00+00:00,24.720625,23.28125,19.71875,30.3125,24.977732298624808
2024-10-06 20:00:00+00:00,20.884999999999998,21.34375,19.03125,27.375,21.30215764226304
2024-10-06 21:00:00+00:00,21.057187499999998,21.109375,19.359375,26.390625,19.659145623827
2024-10-06 22:00:00+00:00,21.229374999999997,21.203125,19.53125,25.921875,20.0978259853129
2024-10-06 23:00:00+00:00,21.4015625,21.15625,19.53125,25.546875,20.51901199503078
2024-10-07 00:00:00+00:00,21.57375,21.3125,20.765625,22.140625,21.451910292544003
2024-10-07 01:00:00+00:00,21.992500000000003,21.6875,20.78125,23.21875,21.779652934766816
2024-10-07 02:00:00+00:00,22.411250000000003,22.203125,20.828125,24.5,22.319169419325
2024-10-07 03:00:00+00:00,22.830000000000002,22.765625,20.984375,25.625,22.85286389579898
2024-10-07 04:00:00+00:00,23.24875,23.0625,21.09375,26.25,23.370980865318092
2024-10-07 05:00:00+00:00,22.979375,22.53125,20.75,25.71875,23.29459284410105
2024-10-07 06:00:00+00:00,22.71,21.921875,20.375,25.15625,23.0086896161015
2024-10-07 07:00:00+00:00,23.480625,24.0,21.59375,27.796875,24.264204457433216
2024-10-07 08:00:00+00:00,24.25125,26.671875,23.078125,31.078125,25.730806445362965
2024-10-07 09:00:00+00:00,30.12802083333333,29.84375,24.984375,34.5,27.55203687730145
2024-10-07 10:00:00+00:00,36.00479166666666,32.9375,27.015625,37.5625,31.919773203803558
2024-10-07 11:00:00+00:00,41.8815625,35.6875,28.8125,40.0625,36.20051350380396
2024-10-07 12:00:00+00:00,47.75833333333333,37.34375,29.765625,41.40625,40.287405372837966
2024-10-07 13:00:00+00:00,44.74781250000001,37.34375,29.5625,41.1875,43.01739999389487
2024-10-07 14:00:00+00:00,41.737291666666664,36.28125,28.609375,40.375,41.3797124979169
2024-10-07 15:00:00+00:00,38.72677083333333,34.78125,27.25,39.375,39.80449004733015
2024-10-07 16:00:00+00:00,35.71625,32.84375,25.671875,38.03125,38.112517266487735
2024-10-07 17:00:00+00:00,34.1446875,30.125,23.796875,35.71875,34.37502935816051
2024-10-07 18:00:00+00:00,32.573125000000005,27.21875,22.140625,32.875,31.52772582809795
2024-10-07 19:00:00+00:00,31.001562499999995,24.09375,20.671875,29.140625,28.755416860842793
2024-10-07 20:00:00+00:00,29.43,21.53125,19.65625,25.578125,26.122952547230383
2024-10-07 21:00:00+00:00,28.0590625,21.265625,20.015625,24.6875,25.64814276261722
2024-10-07 22:00:00+00:00,26.688125,21.515625,20.25,24.578125,25.06605499884833
2024-10-07 23:00:00+00:00,25.3171875,21.5,20.171875,24.5,24.378575624467096
2024-10-08 00:00:00+00:00,23.94625,24.109375,22.921875,25.15625,24.150071750574185
2024-10-08 01:00:00+00:00,23.3509375,24.140625,22.53125,25.796875,23.78738136940546
2024-10-08 02:00:00+00:00,22.755625000000002,24.5,22.46875,26.765625,23.77535643740082
2024-10-08 03:00:00+00:00,22.1603125,24.71875,22.359375,27.46875,23.75006501747975
2024-10-08 04:00:00+00:00,21.565,24.828125,22.1875,28.046875,23.82210932043604
2024-10-08 05:00:00+00:00,21.9525,24.5625,21.8125,28.140625,23.38415337421449
2024-10-08 06:00:00+00:00,22.34,24.5625,21.640625,28.625,23.62408211086217
2024-10-08 07:00:00+00:00,23.66125,26.3125,22.578125,31.09375,24.445478829430805
2024-10-08 08:00:00+00:00,24.9825,29.34375,24.46875,34.875,25.719462759926834
2024-10-08 09:00:00+00:00,29.191875,32.78125,26.734375,38.6875,29.41931396183245
2024-10-08 10:00:00+00:00,33.401250000000005,36.125,29.0625,42.125,34.503814823637015
2024-10-08 11:00:00+00:00,37.610625,39.15625,31.140625,45.03125,39.50119698555062
2024-10-08 12:00:00+00:00,41.82000000000001,41.0625,32.375,46.78125,44.3469658384693
2024-10-08 13:00:00+00:00,39.6859375,40.96875,32.1875,46.53125,44.66364753518284
2024-10-08 14:00:00+00:00,37.551874999999995,39.71875,31.15625,45.375,41.97975447079064
2024-10-08 15:00:00+00:00,35.4178125,38.09375,29.734375,44.03125,39.32646549715041
2024-10-08 16:00:00+00:00,33.28375,36.03125,28.03125,42.3125,36.59243753851878
2024-10-08 17:00:00+00:00,32.5946875,33.625,26.203125,40.28125,34.53268287942141
2024-10-08 18:00:00+00:00,31.905625,30.953125,24.359375,37.75,33.17548586309163
2024-10-08 19:00:00+00:00,31.2165625,28.234375,22.625,34.8125,31.90304903456925
2024-10-08 20:00:00+00:00,30.5275,25.84375,21.375,31.859375,30.806957692357415
2024-10-08 21:00:00+00:00,28.384062499999995,24.796875,21.078125,30.359375,29.82525144348046
2024-10-08 22:00:00+00:00,26.240625,24.1875,20.953125,29.234375,28.06560357645908
2024-10-08 23:00:00+00:00,24.0971875,23.78125,20.90625,28.46875,26.29602187704685
2024-10-09 00:00:00+00:00,21.95375,22.546875,21.546875,23.921875,22.29901008939815
2024-10-09 01:00:00+00:00,21.795625,22.28125,21.046875,24.234375,21.26989166769985
2024-10-09 02:00:00+00:00,21.6375,22.234375,20.796875,24.734375,21.18728521017862
2024-10-09 03:00:00+00:00,21.479374999999994,22.1875,20.59375,25.109375,21.081764488516157
2024-10-09 04:00:00+00:00,21.32125,22.28125,20.546875,25.5625,21.002538186316595
2024-10-09 05:00:00+00:00,18.830624999999998,22.375,20.53125,25.90625,21.389338279700816
2024-10-09 06:00:00+00:00,16.34,22.390625,20.34375,26.328125,20.547406157620237
2024-10-09 07:00:00+00:00,21.949375,23.90625,21.078125,28.4375,20.11983346880777
2024-10-09 08:00:00+00:00,27.55875,26.125,22.359375,31.25,23.793173883639895
2024-10-09 09:00:00+00:00,29.0315625,29.4375,24.46875,35.0625,28.863932020420425
2024-10-09 10:00:00+00:00,30.504374999999996,32.9375,26.796875,38.8125,31.634808777114188
2024-10-09 11:00:00+00:00,31.977187499999996,35.96875,28.765625,41.8125,34.357141655743725
2024-10-09 12:00:00+00:00,33.449999999999996,38.09375,30.09375,43.78125,37.01672901595512
2024-10-09 13:00:00+00:00,32.215624999999996,38.1875,30.125,43.59375,36.514771503919754
2024-10-09 14:00:00+00:00,30.981249999999996,37.3125,29.515625,42.65625,34.69624567813048
2024-10-09 15:00:00+00:00,29.746875,36.03125,28.484375,41.40625,32.900631704175424
2024-10-09 16:00:00+00:00,28.5125,34.375,27.109375,40.0625,31.0736011822465
2024-10-09 17:00:00+00:00,27.73875,32.4375,25.453125,38.5,29.999811884449194
2024-10-09 18:00:00+00:00,26.965,30.484375,23.875,36.9375,29.19855335749758
2024-10-09 19:00:00+00:00,26.19125,28.421875,22.359375,34.96875,28.40911800663462
2024-10-09 20:00:00+00:00,25.4175,26.140625,21.03125,32.3125,27.6440182762113
2024-10-09 21:00:00+00:00,23.801875,24.8125,20.5625,30.5625,26.118530718206813
2024-10-09 22:00:00+00:00,22.18625,23.796875,20.328125,28.921875,24.180941848357314
2024-10-09 23:00:00+00:00,20.570625,23.0,20.203125,27.53125,22.27962637785874
2024-10-10 00:00:00+00:00,18.955,19.703125,18.3125,21.03125,18.504737565173876
2024-10-10 01:00:00+00:00,19.712500000000002,19.75,18.0,21.4375,17.742278400153022
2024-10-10 02:00:00+00:00,20.469999999999995,20.0,17.859375,22.015625,18.223920231711553
2024-10-10 03:00:00+00:00,21.2275,20.3125,17.859375,22.625,18.657747867685877
2024-10-10 04:00:00+00:00,21.985,20.453125,17.71875,23.09375,19.084787059205343
2024-10-10 05:00:00+00:00,18.73,19.90625,17.171875,22.734375,18.33366272531176
2024-10-10 06:00:00+00:00,15.475,19.515625,16.84375,22.578125,15.643654251676065
2024-10-10 07:00:00+00:00,21.526875,22.09375,18.8125,25.796875,17.76028916280798
2024-10-10 08:00:00+00:00,27.57875,25.03125,21.1875,29.34375,24.280339200831328
2024-10-10 09:00:00+00:00,28.4140625,27.90625,23.40625,32.75,28.090011638182105
2024-10-10 10:00:00+00:00,29.249375,30.453125,25.25,35.78125,28.90610510206897
2024-10-10 11:00:00+00:00,30.084687499999998,32.8125,26.9375,38.5625,29.66230335498264
2024-10-10 12:00:00+00:00,30.919999999999998,34.53125,28.234375,40.59375,30.288738281762136
2024-10-10 13:00:00+00:00,31.053124999999998,34.6875,28.421875,40.78125,29.376773330588726
2024-10-10 14:00:00+00:00,31.18625,34.0625,27.953125,40.125,28.854712220654406
2024-10-10 15:00:00+00:00,31.319375,33.0625,27.125,38.96875,28.544650479693537
2024-10-10 16:00:00+00:00,31.4525,31.78125,26.109375,37.5625,27.969402114630512
2024-10-10 17:00:00+00:00,30.760625,30.078125,24.6875,35.625,27.656196816847753
2024-10-10 18:00:00+00:00,30.06875,27.953125,22.984375,33.25,26.93674548097097
2024-10-10 19:00:00+00:00,29.376875,25.921875,21.46875,30.875,26.32561450629084
2024-10-10 20:00:00+00:00,28.684999999999995,24.015625,20.046875,28.515625,25.844319625781985
2024-10-10 21:00:00+00:00,26.5640625,22.8125,19.0625,27.015625,24.899205801784674
2024-10-10 22:00:00+00:00,24.443125000000002,21.890625,18.3125,25.828125,23.10654303481442
2024-10-10 23:00:00+00:00,22.322187500000002,21.03125,17.75,24.640625,21.177601852785543
2024-10-11 00:00:00+00:00,20.20125,21.046875,19.546875,22.390625,20.433953324466472
2024-10-11 01:00:00+00:00,20.7375,21.109375,19.171875,22.9375,19.909458344823
2024-10-11 02:00:00+00:00,21.27375,21.203125,18.890625,23.453125,20.73085017092314
2024-10-11 03:00:00+00:00,21.810000000000002,21.46875,18.84375,24.015625,21.514193426439085
2024-10-11 04:00:00+00:00,22.34625,21.609375,18.703125,24.515625,22.28696224858239
2024-10-11 05:00:00+00:00,17.435625,21.078125,18.171875,24.171875,21.07474860967639
2024-10-11 06:00:00+00:00,12.525,20.625,17.828125,23.84375,17.07454884968013
2024-10-11 07:00:00+00:00,19.75875,22.9375,19.640625,26.671875,17.986992580524685
2024-10-11 08:00:00+00:00,26.9925,25.546875,21.71875,29.890625,25.034711299920758
2024-10-11 09:00:00+00:00,27.942708333333332,28.109375,23.625,33.09375,29.4135774400934
2024-10-11 10:00:00+00:00,28.892916666666665,30.46875,25.1875,36.1875,30.302792494910655
2024-10-11 11:00:00+00:00,29.843125,32.625,26.578125,39.03125,31.058990412336946
2024-10-11 12:00:00+00:00,30.793333333333337,34.21875,27.625,41.125,31.651610923989814
2024-10-11 13:00:00+00:00,32.065625,34.5625,27.90625,41.59375,31.6394373342452
2024-10-11 14:00:00+00:00,33.337916666666665,34.3125,27.8125,41.28125,32.196271639204625
2024-10-11 15:00:00+00:00,34.61020833333333,33.84375,27.546875,40.53125,32.84352207573399
2024-10-11 16:00:00+00:00,35.8825,33.21875,27.078125,39.6875,33.3552233538827
2024-10-11 17:00:00+00:00,35.9428125,31.796875,25.953125,37.96875,33.63194457595729
2024-10-11 18:00:00+00:00,36.003125,29.984375,24.546875,35.9375,33.443676684644664
2024-10-11 19:00:00+00:00,36.0634375,28.03125,23.109375,33.65625,33.25105885916795
2024-10-11 20:00:00+00:00,36.12375,25.859375,21.5,30.9375,32.948531034112506
2024-10-11 21:00:00+00:00,35.2959375,24.640625,20.53125,29.34375,31.926700705444972
2024-10-11 22:00:00+00:00,34.468125,23.515625,19.671875,27.796875,30.388976357119226
2024-10-11 23:00:00+00:00,33.6403125,22.375,18.921875,26.234375,28.758428212677835
2024-10-12 00:00:00+00:00,32.8125,32.625,30.21875,34.40625,32.40069532677848
2024-10-12 01:00:00+00:00,30.558125,31.96875,28.578125,34.625,31.81580033003531
2024-10-12 02:00:00+00:00,28.30375,31.59375,27.421875,35.125,30.42057704096988
2024-10-12 03:00:00+00:00,26.049374999999998,31.234375,26.484375,35.59375,29.140875665212803
2024-10-12 04:00:00+00:00,23.794999999999998,31.0,25.625,36.3125,27.94656038939672
2024-10-12 05:00:00+00:00,16.9625,30.109375,24.359375,36.15625,23.976291233503517
2024-10-12 06:00:00+00:00,10.13,29.09375,23.125,35.875,18.05578385407208
2024-10-12 07:00:00+00:00,18.416249999999998,30.4375,23.875,38.03125,18.83644506572189
2024-10-12 08:00:00+00:00,26.7025,31.796875,24.765625,40.125,26.879047151628527
2024-10-12 09:00:00+00:00,28.37979166666667,33.34375,25.6875,42.34375,31.43414071141921
2024-10-12 10:00:00+00:00,30.057083333333335,34.90625,26.640625,44.5625,32.470218894981784
2024-10-12 11:00:00+00:00,31.734375,36.46875,27.71875,46.65625,33.64696278793191
2024-10-12 12:00:00+00:00,33.41166666666667,37.90625,28.734375,48.5,34.45834885777637
2024-10-12 13:00:00+00:00,34.0571875,38.5625,29.1875,49.3125,35.17977722551382
2024-10-12 14:00:00+00:00,34.702708333333334,38.625,29.15625,49.34375,35.999783823860426
2024-10-12 15:00:00+00:00,35.34822916666667,38.34375,28.828125,49.125,36.82548975690199
2024-10-12 16:00:00+00:00,35.99375,38.09375,28.53125,48.78125,37.77235979567363
2024-10-12 17:00:00+00:00,35.3446875,37.25,27.640625,48.1875,38.037399868419584
2024-10-12 18:00:00+00:00,34.695625,36.125,26.546875,47.40625,37.89091483605326
2024-10-12 19:00:00+00:00,34.0465625,35.09375,25.515625,46.65625,37.837488360437334
2024-10-12 20:00:00+00:00,33.3975,33.96875,24.46875,45.78125,37.837726103992665
2024-10-12 21:00:00+00:00,33.064687500000005,33.21875,23.625,45.375,37.32985903236525
2024-10-12 22:00:00+00:00,32.731875,32.25,22.78125,44.40625,36.78099318554298
2024-10-12 23:00:00+00:00,32.3990625,30.984375,21.96875,42.84375,36.07485524221913
2024-10-13 00:00:00+00:00,32.066250000000004,31.5,28.234375,33.15625,32.0369213150086
2024-10-13 01:00:00+00:00,29.551562500000003,30.0625,25.8125,32.46875,30.80098419138872
2024-10-13 02:00:00+00:00,27.036875000000002,28.765625,23.9375,31.890625,28.331099019083155
2024-10-13 03:00:00+00:00,24.522187499999998,27.5625,22.3125,31.296875,25.983630320435168
2024-10-13 04:00:00+00:00,22.0075,26.359375,20.765625,30.78125,23.557474366346575
2024-10-13 05:00:00+00:00,16.50125,24.078125,18.625,28.75,18.540658786262476
2024-10-13 06:00:00+00:00,10.995000000000001,22.109375,16.9375,26.78125,12.439809342466983
2024-10-13 07:00:00+00:00,17.16375,25.078125,19.34375,30.140625,15.108446330513893
2024-10-13 08:00:00+00:00,23.3325,28.09375,22.0625,33.21875,22.866659992467024
2024-10-13 09:00:00+00:00,25.430625,30.09375,23.96875,35.09375,26.726206001268164
2024-10-13 10:00:00+00:00,27.52875,32.0,25.5,37.15625,28.45987030350896
2024-10-13 11:00:00+00:00,29.626875,34.03125,27.03125,39.3125,30.238007702733796
2024-10-13 12:00:00+00:00,31.724999999999998,35.5,28.28125,40.875,31.81845266230198
2024-10-13 13:00:00+00:00,31.414375,36.25,29.15625,41.4375,32.69402985424249
2024-10-13 14:00:00+00:00,31.103749999999998,36.21875,29.390625,41.125,32.709733755959846
2024-10-13 15:00:00+00:00,30.793125,36.09375,29.484375,40.65625,32.90703850345437
2024-10-13 16:00:00+00:00,30.4825,35.9375,29.328125,40.1875,32.900310838025476
2024-10-13 17:00:00+00:00,29.399687500000002,35.34375,28.734375,39.46875,32.26882051936525
2024-10-13 18:00:00+00:00,28.316875000000003,34.21875,27.546875,38.375,31.394778014740538
2024-10-13 19:00:00+00:00,27.2340625,33.34375,26.546875,37.6875,30.58761360329548
2024-10-13 20:00:00+00:00,26.151250000000005,32.25,25.328125,36.8125,29.74390164085392
2024-10-13 21:00:00+00:00,25.9575,31.53125,24.234375,36.40625,29.062247371497847
2024-10-13 22:00:00+00:00,25.76375,30.5,22.8125,35.6875,28.88328499855924
2024-10-13 23:00:00+00:00,25.57,29.140625,21.375,34.53125,28.692068854215535
2024-10-14 00:00:00+00:00,25.37625,24.234375,22.4375,25.84375,25.358631318220894
2024-10-14 01:00:00+00:00,23.99375,23.578125,21.171875,25.84375,24.25700395406956
2024-10-14 02:00:00+00:00,22.61125,22.859375,19.9375,25.71875,22.48483330383683
2024-10-14 03:00:00+00:00,21.228750000000005,22.203125,18.90625,25.515625,20.807671929798403
2024-10-14 04:00:00+00:00,19.84625,21.40625,17.671875,25.296875,18.97174638147289
2024-10-14 05:00:00+00:00,19.165625,18.90625,15.3125,22.984375,15.242929890499443
2024-10-14 06:00:00+00:00,18.485,16.125,12.984375,20.109375,12.261521098678248
2024-10-14 07:00:00+00:00,20.326875,20.453125,16.375,25.3125,17.999802549703578
2024-10-14 08:00:00+00:00,22.16875,24.0625,19.4375,29.515625,21.999550963621655
2024-10-14 09:00:00+00:00,25.420729166666668,26.375,21.53125,32.0625,23.352598182255658
2024-10-14 10:00:00+00:00,28.672708333333333,28.375,23.171875,34.375,25.795685624494695
2024-10-14 11:00:00+00:00,31.9246875,30.546875,24.984375,36.96875,28.459637162203514
2024-10-14 12:00:00+00:00,35.17666666666667,31.90625,26.09375,38.75,30.734916050195935
2024-10-14 13:00:00+00:00,33.2275,32.28125,26.46875,39.21875,31.680857663685188
2024-10-14 14:00:00+00:00,31.278333333333336,31.96875,26.140625,39.0625,30.322331258759327
2024-10-14 15:00:00+00:00,29.329166666666666,31.53125,25.75,38.5625,29.17262918852841
2024-10-14 16:00:00+00:00,27.380000000000003,31.109375,25.453125,38.125,27.991138931695332
2024-10-14 17:00:00+00:00,27.7353125,30.453125,24.828125,37.4375,26.416558109333373
2024-10-14 18:00:00+00:00,28.090625,29.484375,23.859375,36.5,26.1967560196423
2024-10-14 19:00:00+00:00,28.4459375,28.921875,23.5625,35.875,26.023505506869377
2024-10-14 20:00:00+00:00,28.80125,28.03125,22.953125,34.8125,25.919787147739214
2024-10-14 21:00:00+00:00,28.4809375,27.1875,22.125,33.875,26.10686329789778
2024-10-14 22:00:00+00:00,28.160625,26.171875,21.09375,32.78125,25.87976812538198
2024-10-14 23:00:00+00:00,27.8403125,24.78125,19.9375,31.125,25.65177594206086
2024-10-15 00:00:00+00:00,27.520000000000003,26.734375,24.8125,27.953125,27.640083477978052
2024-10-15 01:00:00+00:00,25.8278125,25.765625,23.046875,27.75,26.716322708475534
2024-10-15 02:00:00+00:00,24.135624999999997,24.734375,21.375,27.5,25.27058291967301
2024-10-15 03:00:00+00:00,22.443437499999998,23.640625,19.78125,27.03125,23.711476574397032
