datetime_utc,actual,cqr_point,cqr_lower,cqr_upper,raw_q05,raw_q95
2025-01-15 00:00:00+00:00,24.5471875,24.44144379948584,23.212317529386855,26.630289319572913,23.212317529386855,26.630289319572913
2025-01-15 01:00:00+00:00,24.67125,24.57750825986808,23.31826958756775,26.66040814779542,23.31826958756775,26.66040814779542
2025-01-15 02:00:00+00:00,25.361875,24.574892116058486,23.746427131288215,26.806290879915394,23.746427131288215,26.806290879915394
2025-01-15 03:00:00+00:00,26.052500000000002,25.171237760585566,24.274302195295842,27.85537788396328,24.274302195295842,27.85537788396328
2025-01-15 04:00:00+00:00,26.743125,25.608402502303804,24.229474467626396,40.84691325974016,24.229474467626396,40.84691325974016
2025-01-15 05:00:00+00:00,27.43375,25.355854549497174,21.509420071785776,56.1974944138199,21.509420071785776,56.1974944138199
2025-01-15 06:00:00+00:00,32.986875,26.376089665345333,22.151698401890382,42.18062806968243,22.151698401890382,42.18062806968243
2025-01-15 07:00:00+00:00,38.54,33.53750127562437,27.77875538764078,73.28775026658967,27.77875538764078,73.28775026658967
2025-01-15 08:00:00+00:00,34.398125,41.47800948236912,36.20403642357713,91.99439584785074,36.20403642357713,91.99439584785074
2025-01-15 09:00:00+00:00,30.25625,37.09846787945066,32.90394952914786,333.51132560222044,32.90394952914786,333.51132560222044
2025-01-15 10:00:00+00:00,26.8771875,31.50706532562523,27.95437697919367,48.87057144844218,27.95437697919367,48.87057144844218
2025-01-15 11:00:00+00:00,23.498125,28.896000666073274,26.159438457013913,69.55565138812466,26.159438457013913,69.55565138812466
2025-01-15 12:00:00+00:00,20.1190625,27.29292199049386,23.363717611809054,93.98648389178423,23.363717611809054,93.98648389178423
2025-01-15 13:00:00+00:00,16.74,22.120351270668106,19.73760413606091,125.22858408431028,19.73760413606091,125.22858408431028
2025-01-15 14:00:00+00:00,17.6421875,19.23945850612286,17.44010896118715,85.18584065458573,17.44010896118715,85.18584065458573
2025-01-15 15:00:00+00:00,18.544375,20.213713382632204,18.86397340898729,30.324377007463823,18.86397340898729,30.324377007463823
2025-01-15 16:00:00+00:00,19.4465625,20.702715902291313,19.40334177340067,26.194807937543576,19.40334177340067,26.194807937543576
2025-01-15 17:00:00+00:00,20.34875,20.78610696647217,18.83114296711123,22.374542562766543,18.83114296711123,22.374542562766543
2025-01-15 18:00:00+00:00,19.2221875,21.304195946038405,19.969369111349458,23.093817245079386,19.969369111349458,23.093817245079386
2025-01-15 19:00:00+00:00,18.095625,19.142989790571296,18.582027539919203,22.27586762876918,18.582027539919203,22.27586762876918
2025-01-15 20:00:00+00:00,16.9690625,18.158007809470895,17.385545621750403,21.993828288274397,17.385545621750403,21.993828288274397
2025-01-15 21:00:00+00:00,15.8425,18.121305253333087,15.993406281466957,22.424432131851546,15.993406281466957,22.424432131851546
2025-01-15 22:00:00+00:00,18.057187499999998,17.23428349249434,15.748518922898032,22.393949549065688,15.748518922898032,22.393949549065688
2025-01-15 23:00:00+00:00,20.271874999999998,19.881947947170154,18.53809806619474,23.248107853884246,18.53809806619474,23.248107853884246
2025-01-16 00:00:00+00:00,22.486562499999998,22.116753908982012,20.441275455138065,24.305011226713006,20.441275455138065,24.305011226713006
2025-01-16 01:00:00+00:00,24.701249999999998,24.911737406540464,22.105421036919907,26.086246269659345,22.105421036919907,26.086246269659345
2025-01-16 02:00:00+00:00,23.670312499999998,26.56135215576283,23.8971934427892,52.2934352214257,23.8971934427892,52.2934352214257
2025-01-16 03:00:00+00:00,22.639375,23.312671283304304,22.69145252372934,51.22407145442528,22.69145252372934,51.22407145442528
2025-01-16 04:00:00+00:00,21.6084375,21.534713436311193,21.413859164505574,26.028273981564478,21.413859164505574,26.028273981564478
2025-01-16 05:00:00+00:00,20.5775,21.478805673361194,18.96740627373632,25.56823240879538,18.96740627373632,25.56823240879538
2025-01-16 06:00:00+00:00,32.69125,22.76526660650925,18.291327062076064,30.235013983896227,18.291327062076064,30.235013983896227
2025-01-16 07:00:00+00:00,44.805,39.810654086563204,28.09570576260202,158.21512302096093,28.09570576260202,158.21512302096093
2025-01-16 08:00:00+00:00,30.45375,46.99084795147128,39.67526586600799,156.9782970546512,39.67526586600799,156.9782970546512
2025-01-16 09:00:00+00:00,16.1025,31.17492133537317,26.955095507379767,57.53768389081957,26.955095507379767,57.53768389081957
2025-01-16 10:00:00+00:00,25.706041666666668,22.27885957467481,16.49800980171698,45.21781304598334,16.49800980171698,45.21781304598334
2025-01-16 11:00:00+00:00,35.309583333333336,34.2615576428572,24.46762878862112,52.907111466455724,24.46762878862112,52.907111466455724
2025-01-16 12:00:00+00:00,44.913125000000015,35.70106111994395,29.496324789210288,65.91454525189798,29.496324789210288,65.91454525189798
2025-01-16 13:00:00+00:00,54.51666666666667,37.74625297330946,32.406406600450666,117.22026205465158,32.406406600450666,117.22026205465158
2025-01-16 14:00:00+00:00,44.28750000000001,49.035035273709944,37.091897353373845,78.0583019785111,37.091897353373845,78.0583019785111
2025-01-16 15:00:00+00:00,34.05833333333334,34.79393448236309,30.97537953796458,46.04197553813052,30.97537953796458,46.04197553813052
2025-01-16 16:00:00+00:00,23.82916666666667,27.43905380638873,23.57138553964046,36.098213059596425,23.57138553964046,36.098213059596425
2025-01-16 17:00:00+00:00,13.6,22.626808844065742,20.28237032950892,27.365351721126213,20.28237032950892,27.365351721126213
2025-01-16 18:00:00+00:00,16.6759375,16.125767128573358,14.211377578579167,24.23234723512364,14.211377578579167,24.23234723512364
2025-01-16 19:00:00+00:00,19.751875,18.62843731257475,16.18164045199121,24.552941334251898,16.18164045199121,24.552941334251898
2025-01-16 20:00:00+00:00,22.8278125,22.062125989336295,19.297678557353816,25.29692902531418,19.297678557353816,25.29692902531418
2025-01-16 21:00:00+00:00,25.90375,24.92953467560231,20.62730481633963,27.21278319260051,20.62730481633963,27.21278319260051
2025-01-16 22:00:00+00:00,25.5234375,27.577659643369206,22.671503098425138,52.91558227272839,22.671503098425138,52.91558227272839
2025-01-16 23:00:00+00:00,25.143124999999998,25.089299802840944,22.9042885812253,28.357034110784916,22.9042885812253,28.357034110784916
2025-01-17 00:00:00+00:00,24.7628125,24.404638428527413,23.01330689422734,27.217477130779216,23.01330689422734,27.217477130779216
2025-01-17 01:00:00+00:00,24.3825,23.942613639182667,23.07013281476362,31.27445987421935,23.07013281476362,31.27445987421935
2025-01-17 02:00:00+00:00,25.2271875,23.852525898367386,23.480029337860497,31.24195575369122,23.480029337860497,31.24195575369122
2025-01-17 03:00:00+00:00,26.071875,25.374730914039848,23.990249222937152,36.179313739256145,23.990249222937152,36.179313739256145
2025-01-17 04:00:00+00:00,26.9165625,26.115012498254014,24.502258296525625,37.51009943691305,24.502258296525625,37.51009943691305
2025-01-17 05:00:00+00:00,27.76125,24.01819678219216,22.129510247031913,39.46212050590276,22.129510247031913,39.46212050590276
2025-01-17 06:00:00+00:00,20.985625,25.226345406603233,21.078071460140446,70.45908974622547,21.078071460140446,70.45908974622547
2025-01-17 07:00:00+00:00,14.21,26.038657079511484,16.939025062127097,68.07426160558525,16.939025062127097,68.07426160558525
2025-01-17 08:00:00+00:00,25.025000000000002,24.088630174172525,16.84655316778625,55.32659213941042,16.84655316778625,55.32659213941042
2025-01-17 09:00:00+00:00,35.84,33.20292069234496,22.35307274042669,43.97697551947974,22.35307274042669,43.97697551947974
2025-01-17 10:00:00+00:00,38.0675,37.21990411175307,31.237475815504645,123.87752598246537,31.237475815504645,123.87752598246537
2025-01-17 11:00:00+00:00,40.295,40.78676213341271,34.191676882884074,44.269570433402876,34.191676882884074,44.269570433402876
2025-01-17 12:00:00+00:00,42.5225,42.36428860396836,36.40282449092314,47.91854567212947,36.40282449092314,47.91854567212947
2025-01-17 13:00:00+00:00,44.75,46.05288325182115,36.850497853085095,97.98675832025359,36.850497853085095,97.98675832025359
2025-01-17 14:00:00+00:00,38.188125,46.32756575344869,39.442515478476096,52.584754984742204,39.442515478476096,52.584754984742204
2025-01-17 15:00:00+00:00,31.62625,34.339002841186215,31.53678619595285,44.594736979899864,31.53678619595285,44.594736979899864
2025-01-17 16:00:00+00:00,25.064375000000002,26.72765198451616,23.252663717026476,39.17911624715625,23.252663717026476,39.17911624715625
2025-01-17 17:00:00+00:00,18.5025,20.799365515420583,17.10084380851016,27.51598585073047,17.10084380851016,27.51598585073047
2025-01-17 18:00:00+00:00,19.8584375,17.916564998060473,14.931595662524582,24.394818852785605,14.931595662524582,24.394818852785605
2025-01-17 19:00:00+00:00,21.214375,20.42582429314,18.241891639188015,25.074309477442213,18.241891639188015,25.074309477442213
2025-01-17 20:00:00+00:00,22.570312499999996,22.540783639659473,20.848835435850287,28.09205927202353,20.848835435850287,28.09205927202353
2025-01-17 21:00:00+00:00,23.92625,24.23505984043652,22.24897044163931,33.0819710470089,22.24897044163931,33.0819710470089
2025-01-17 22:00:00+00:00,24.44625,25.143716491165733,23.089295264420944,33.76188650414407,23.089295264420944,33.76188650414407
2025-01-17 23:00:00+00:00,24.966250000000002,25.078972984538368,23.59589857980437,34.05647578238402,23.59589857980437,34.05647578238402
2025-01-18 00:00:00+00:00,25.486250000000002,25.287665794998983,23.974861086102273,89.09218978423759,23.974861086102273,89.09218978423759
2025-01-18 01:00:00+00:00,26.00625,25.906439504786935,24.236862293716378,93.46203214822998,24.236862293716378,93.46203214822998
2025-01-18 02:00:00+00:00,26.692187500000003,26.288979321370494,24.66712408863882,94.37842747780165,24.66712408863882,94.37842747780165
2025-01-18 03:00:00+00:00,27.378125,27.25477622169105,25.318467205214457,124.69455071557594,25.318467205214457,124.69455071557594
2025-01-18 04:00:00+00:00,28.0640625,27.70391962023244,26.160091458546667,175.14195366888896,26.160091458546667,175.14195366888896
2025-01-18 05:00:00+00:00,28.75,27.017192124664227,23.449806454327092,179.79699519840787,23.449806454327092,179.79699519840787
2025-01-18 06:00:00+00:00,24.415,21.118995969733803,17.856979223863572,143.7930018157798,17.856979223863572,143.7930018157798
2025-01-18 07:00:00+00:00,20.08,18.154400929198435,12.846353851227763,135.3613883432926,12.846353851227763,135.3613883432926
2025-01-18 08:00:00+00:00,42.936875,24.65664327163434,18.563850361752337,143.94482265124068,18.563850361752337,143.94482265124068
2025-01-18 09:00:00+00:00,65.79375,47.48571062486656,36.28522490849817,214.9174294122123,36.28522490849817,214.9174294122123
2025-01-18 10:00:00+00:00,56.6228125,82.06186487523922,48.856986178367876,158.06497794071248,48.856986178367876,158.06497794071248
2025-01-18 11:00:00+00:00,47.451875,64.47936726711308,43.62456292240553,96.67807994488682,43.62456292240553,96.67807994488682
2025-01-18 12:00:00+00:00,38.2809375,53.05751358068913,35.018950885943546,95.73528351273168,35.018950885943546,95.73528351273168
2025-01-18 13:00:00+00:00,29.11,45.72036333024136,29.02568312380432,101.4932856200599,29.02568312380432,101.4932856200599
2025-01-18 14:00:00+00:00,29.8578125,28.979785884205267,23.859358984253237,94.68940573825262,23.859358984253237,94.68940573825262
2025-01-18 15:00:00+00:00,30.605625000000003,30.342700006855445,26.678287955418995,95.73648912946096,26.678287955418995,95.73648912946096
2025-01-18 16:00:00+00:00,31.3534375,28.736096652098333,26.291450333092595,64.42490028270676,26.291450333092595,64.42490028270676
2025-01-18 17:00:00+00:00,32.10125,27.948239514777363,23.67166626569077,59.622738067001784,23.67166626569077,59.622738067001784
2025-01-18 18:00:00+00:00,28.0934375,29.001067643110517,25.577273021945768,66.44441618768718,25.577273021945768,66.44441618768718
2025-01-18 19:00:00+00:00,24.085625,24.922362748156196,24.060732882222243,64.02680557751657,24.060732882222243,64.02680557751657
2025-01-18 20:00:00+00:00,20.0778125,21.918601926490854,20.06738297311478,65.62400540578771,20.06738297311478,65.62400540578771
2025-01-18 21:00:00+00:00,16.07,19.902601267188256,17.231160146507218,58.84115763594125,17.231160146507218,58.84115763594125
2025-01-18 22:00:00+00:00,18.4959375,17.35709671752079,14.303869631265208,52.86799664114379,14.303869631265208,52.86799664114379
2025-01-18 23:00:00+00:00,20.921875,20.639700721159564,18.19807140515823,54.03034179200121,18.19807140515823,54.03034179200121
2025-01-19 00:00:00+00:00,23.3478125,23.13533717279689,21.161902104568707,89.78209790167804,21.161902104568707,89.78209790167804
2025-01-19 01:00:00+00:00,25.77375,25.70135973891593,23.217748041465825,145.52118886576,23.217748041465825,145.52118886576
2025-01-19 02:00:00+00:00,29.4390625,28.352570448633696,24.98601176830016,129.1615250408537,24.98601176830016,129.1615250408537
2025-01-19 03:00:00+00:00,33.104375000000005,32.159018956898265,27.172370917317945,95.6950791276919,27.172370917317945,95.6950791276919
2025-01-19 04:00:00+00:00,36.7696875,33.71660068409242,28.770058549964933,146.93546666993055,28.770058549964933,146.93546666993055
2025-01-19 05:00:00+00:00,40.435,33.695208603200165,26.336820320697875,146.74237178050257,26.336820320697875,146.74237178050257
2025-01-19 06:00:00+00:00,28.3625,29.63139021070227,25.097856100013527,155.9100506082711,25.097856100013527,155.9100506082711
2025-01-19 07:00:00+00:00,16.29,20.996581322314523,17.54999918342862,159.84566005121005,17.54999918342862,159.84566005121005
2025-01-19 08:00:00+00:00,23.7725,27.217387933180568,17.470457646853706,178.30411198241546,17.470457646853706,178.30411198241546
2025-01-19 09:00:00+00:00,31.255,29.477750092111243,21.730703014214626,156.93388759436235,21.730703014214626,156.93388759436235
2025-01-19 10:00:00+00:00,30.84583333333333,33.69871808006999,29.288719264108487,220.99226507347075,29.288719264108487,220.99226507347075
2025-01-19 11:00:00+00:00,30.436666666666664,32.36760962398486,29.855067101236468,165.63398713746727,29.855067101236468,165.63398713746727
2025-01-19 12:00:00+00:00,30.027500000000003,30.747768314335392,29.620331466277438,117.05738680113723,29.620331466277438,117.05738680113723
2025-01-19 13:00:00+00:00,29.618333333333336,30.688990334696424,28.48529344054176,118.77787688771099,28.48529344054176,118.77787688771099
2025-01-19 14:00:00+00:00,26.969062500000003,29.781420555004516,28.7122853674292,128.34364786489513,28.7122853674292,128.34364786489513
2025-01-19 15:00:00+00:00,24.319791666666664,27.029968548965257,25.66465353148648,125.03281805669826,25.66465353148648,125.03281805669826
2025-01-19 16:00:00+00:00,21.670520833333335,23.469036884661392,22.54120888530424,96.4346026391914,22.54120888530424,96.4346026391914
2025-01-19 17:00:00+00:00,19.021250000000002,21.449334607048687,18.83783289867973,96.04547638348924,18.83783289867973,96.04547638348924
2025-01-19 18:00:00+00:00,18.7375,20.09931724075553,18.176395740924477,89.03681830682359,18.176395740924477,89.03681830682359
2025-01-19 19:00:00+00:00,18.45375,19.100179815852307,18.42259735612331,62.37387928670251,18.42259735612331,62.37387928670251
2025-01-19 20:00:00+00:00,18.17,18.610397037087676,18.368056922129416,59.66703894611717,18.368056922129416,59.66703894611717
2025-01-19 21:00:00+00:00,17.88625,18.645465669588262,17.687774735204453,82.566690724316,17.687774735204453,82.566690724316
2025-01-19 22:00:00+00:00,20.3575,18.46869686186667,17.7386485483467,82.66128652103534,17.7386485483467,82.66128652103534
2025-01-19 23:00:00+00:00,22.82875,22.557906640114076,20.555673418155802,84.05832806035514,20.555673418155802,84.05832806035514
2025-01-20 00:00:00+00:00,25.3,25.31999240778614,22.50535448564209,91.05415621411979,22.50535448564209,91.05415621411979
2025-01-20 01:00:00+00:00,27.771250000000002,27.851518706438373,24.69754099372057,126.2880733329174,24.69754099372057,126.2880733329174
2025-01-20 02:00:00+00:00,28.7340625,30.435273260113032,26.659152978124443,134.89763875997886,26.659152978124443,134.89763875997886
2025-01-20 03:00:00+00:00,29.696875000000002,29.732012275756446,27.293731322161882,122.0816644287302,27.293731322161882,122.0816644287302
2025-01-20 04:00:00+00:00,30.659687500000004,31.299687894689495,28.402170583124377,190.41063752536292,28.402170583124377,190.41063752536292
2025-01-20 05:00:00+00:00,31.622500000000002,31.960428845332654,26.903791415402928,196.604613322667,26.903791415402928,196.604613322667
2025-01-20 06:00:00+00:00,38.83375000000001,30.06145646751431,24.854125294840053,159.3762002696173,24.854125294840053,159.3762002696173
2025-01-20 07:00:00+00:00,46.045,29.946128018689283,22.920930393219752,160.3368453690211,22.920930393219752,160.3368453690211
2025-01-20 08:00:00+00:00,37.60625,39.23886723417353,33.67453077951237,184.4144976504411,33.67453077951237,184.4144976504411
2025-01-20 09:00:00+00:00,29.167499999999997,34.02948462968536,28.022772334975695,128.39190840720443,28.022772334975695,128.39190840720443
2025-01-20 10:00:00+00:00,25.156041666666667,27.935551515688424,23.749033238758756,114.2898177382485,23.749033238758756,114.2898177382485
2025-01-20 11:00:00+00:00,21.144583333333333,27.674599340771216,23.71169535515857,113.75123616607745,23.71169535515857,113.75123616607745
2025-01-20 12:00:00+00:00,17.133125,23.011353409431525,20.006783998260612,112.3669131852947,20.006783998260612,112.3669131852947
2025-01-20 13:00:00+00:00,13.121666666666668,20.71458045776718,17.645023452492257,150.1045320292237,17.645023452492257,150.1045320292237
2025-01-20 14:00:00+00:00,18.006250000000005,18.175336254155916,15.891704649654624,168.4116766969691,15.891704649654624,168.4116766969691
2025-01-20 15:00:00+00:00,22.890833333333333,21.16873469861172,18.979067357063403,78.57871713804832,18.979067357063403,78.57871713804832
2025-01-20 16:00:00+00:00,27.775416666666665,24.90322540509724,22.555609272999824,107.4228864220959,22.555609272999824,107.4228864220959
2025-01-20 17:00:00+00:00,32.66,29.86809508483339,23.519132201524975,71.40726811926692,23.519132201524975,71.40726811926692
2025-01-20 18:00:00+00:00,27.046562499999993,31.436745235199748,25.810765179740258,65.12945579111216,25.810765179740258,65.12945579111216
2025-01-20 19:00:00+00:00,21.433124999999997,24.437105952121545,21.71513058476664,54.13206959592078,21.71513058476664,54.13206959592078
2025-01-20 20:00:00+00:00,15.8196875,19.6490707803031,17.525989930361007,51.3601097305807,17.525989930361007,51.3601097305807
2025-01-20 21:00:00+00:00,10.20625,17.295276067357648,14.612091098692279,76.51449206759847,14.612091098692279,76.51449206759847
2025-01-20 22:00:00+00:00,16.281875,15.547037697913705,12.860516501338472,52.46275753485858,12.860516501338472,52.46275753485858
2025-01-20 23:00:00+00:00,22.3575,19.69393962657487,16.657174217656436,83.19887066374778,16.657174217656436,83.19887066374778
2025-01-21 00:00:00+00:00,28.433125,24.939192455849145,21.946344037252526,92.19456451902187,21.946344037252526,92.19456451902187
2025-01-21 01:00:00+00:00,34.50875,31.989205202995656,26.389684135480497,218.63608501054895,26.389684135480497,218.63608501054895
2025-01-21 02:00:00+00:00,33.17375,35.896607828713854,31.002238167473156,128.6008559404698,31.002238167473156,128.6008559404698
2025-01-21 03:00:00+00:00,31.838749999999997,32.320898503781784,29.953690848935146,117.10982499065351,29.953690848935146,117.10982499065351
2025-01-21 04:00:00+00:00,30.50375,29.90418862042639,28.774573053931764,180.0494458495864,28.774573053931764,180.0494458495864
2025-01-21 05:00:00+00:00,29.16875,28.736460735952914,26.555981191991005,182.33985614435286,26.555981191991005,182.33985614435286
2025-01-21 06:00:00+00:00,40.331875000000004,24.596694190770215,23.41510286537849,178.87590573487472,23.41510286537849,178.87590573487472
2025-01-21 07:00:00+00:00,51.495000000000005,37.17072816425801,30.874514136915394,234.90854452990868,30.874514136915394,234.90854452990868
2025-01-21 08:00:00+00:00,38.843125,53.804950753706315,42.46207247846743,229.12542826451002,42.46207247846743,229.12542826451002
2025-01-21 09:00:00+00:00,26.19125,36.68849681384259,31.761959252457263,228.13470914407492,31.761959252457263,228.13470914407492
2025-01-21 10:00:00+00:00,28.200520833333332,27.032560085048036,22.533953121464407,169.89231824261802,22.533953121464407,169.89231824261802
2025-01-21 11:00:00+00:00,30.209791666666668,28.725653969653663,25.295518595295096,163.11297678151738,25.295518595295096,163.11297678151738
2025-01-21 12:00:00+00:00,32.2190625,28.412056985384112,25.62510912542103,163.71091684392294,25.62510912542103,163.71091684392294
2025-01-21 13:00:00+00:00,34.22833333333333,28.929183734182146,24.94720769398486,101.05145396372873,24.94720769398486,101.05145396372873
2025-01-21 14:00:00+00:00,32.37375,29.83165097302858,27.791732790460724,184.05735229483815,27.791732790460724,184.05735229483815
2025-01-21 15:00:00+00:00,30.519166666666667,28.729982620951844,28.41895083448892,191.87423900800965,28.41895083448892,191.87423900800965
2025-01-21 16:00:00+00:00,28.664583333333333,27.916966374721078,27.54655113195344,117.62239036681518,27.54655113195344,117.62239036681518
2025-01-21 17:00:00+00:00,26.810000000000002,27.8934329009086,27.05654365752585,116.60519673040699,27.05654365752585,116.60519673040699
2025-01-21 18:00:00+00:00,23.602500000000003,25.361935559046866,24.833514829857503,114.55088516072566,24.833514829857503,114.55088516072566
2025-01-21 19:00:00+00:00,20.395000000000003,21.674449297810927,20.82814253089847,59.93185401976077,20.82814253089847,59.93185401976077
2025-01-21 20:00:00+00:00,17.1875,18.541807097000966,17.432754000528792,49.11933796041046,17.432754000528792,49.11933796041046
2025-01-21 21:00:00+00:00,13.98,15.085903026388088,13.61270998711385,47.55343181537622,13.61270998711385,47.55343181537622
2025-01-21 22:00:00+00:00,16.2696875,14.419366631963031,13.736162556881771,47.389146719810505,13.736162556881771,47.389146719810505
2025-01-21 23:00:00+00:00,18.559375,17.714641175732428,16.468461460905264,52.7557367952151,16.468461460905264,52.7557367952151
2025-01-22 00:00:00+00:00,20.8490625,20.547222983957393,18.876264712367004,49.06296639232979,18.876264712367004,49.06296639232979
2025-01-22 01:00:00+00:00,23.138749999999998,21.565776560756877,20.813797937789953,63.734237874394346,20.813797937789953,63.734237874394346
2025-01-22 02:00:00+00:00,25.326249999999998,24.48932210810755,23.411732198266577,87.87867628872814,23.411732198266577,87.87867628872814
2025-01-22 03:00:00+00:00,27.513749999999998,27.376312676079586,25.242300053882158,71.65461616210294,25.242300053882158,71.65461616210294
2025-01-22 04:00:00+00:00,29.70125,29.91789468725159,27.25256862833261,66.50292035046303,27.25256862833261,66.50292035046303
2025-01-22 05:00:00+00:00,31.888749999999998,30.917431823326226,26.184115640055193,35.61882287158381,26.184115640055193,35.61882287158381
2025-01-22 06:00:00+00:00,32.181875000000005,30.893632912387044,25.875444668859522,50.90767481181636,25.875444668859522,50.90767481181636
2025-01-22 07:00:00+00:00,32.475,30.48062738556299,25.881726652689164,138.17587757934837,25.881726652689164,138.17587757934837
2025-01-22 08:00:00+00:00,29.080624999999998,32.754335654513525,30.005111103461044,63.32771551258461,30.005111103461044,63.32771551258461
2025-01-22 09:00:00+00:00,25.686249999999998,27.051635660166053,26.147946081472917,33.44684966852327,26.147946081472917,33.44684966852327
2025-01-22 10:00:00+00:00,31.400104166666665,24.806917125129285,23.44122793376857,29.643846485548433,23.44122793376857,29.643846485548433
2025-01-22 11:00:00+00:00,37.11395833333333,32.79632298373863,29.526857437999926,58.01396054306271,29.526857437999926,58.01396054306271
2025-01-22 12:00:00+00:00,42.82781249999999,39.89650974687606,32.46925601052293,99.10868468179866,32.46925601052293,99.10868468179866
2025-01-22 13:00:00+00:00,48.541666666666664,41.07595224564142,34.48854609877976,133.1044929190224,34.48854609877976,133.1044929190224
2025-01-22 14:00:00+00:00,42.0703125,43.92696777137414,34.48521349232608,75.40385809048438,34.48521349232608,75.40385809048438
2025-01-22 15:00:00+00:00,35.59895833333333,37.073908070011434,29.957304529615907,68.08009922598062,29.957304529615907,68.08009922598062
2025-01-22 16:00:00+00:00,29.127604166666664,32.360662287904184,24.586045453148895,38.04490328099533,24.586045453148895,38.04490328099533
2025-01-22 17:00:00+00:00,22.65625,25.87425448952584,22.751439623732725,32.10637155622391,22.751439623732725,32.10637155622391
2025-01-22 18:00:00+00:00,24.817812500000002,21.90603785653669,19.144870846186922,27.54386062329781,19.144870846186922,27.54386062329781
2025-01-22 19:00:00+00:00,26.979375,25.488281503754507,22.0088850188786,39.336226153371165,22.0088850188786,39.336226153371165
2025-01-22 20:00:00+00:00,29.1409375,26.776426030102318,22.770314150812737,29.663761726959116,22.770314150812737,29.663761726959116
2025-01-22 21:00:00+00:00,31.302500000000002,26.750229455233196,21.64954917451677,29.897881464197205,21.64954917451677,29.897881464197205
2025-01-22 22:00:00+00:00,28.810000000000002,28.491180956137562,24.620512601348608,33.33443061564261,24.620512601348608,33.33443061564261
2025-01-22 23:00:00+00:00,26.317500000000003,25.151997802735597,23.82111736845007,30.138152014192276,23.82111736845007,30.138152014192276
2025-01-23 00:00:00+00:00,23.825,24.106137576890347,22.709672117924367,27.924320867997505,22.709672117924367,27.924320867997505
2025-01-23 01:00:00+00:00,21.3325,22.204353213699076,21.577236171053517,41.787322768861664,21.577236171053517,41.787322768861664
2025-01-23 02:00:00+00:00,24.065,21.528677740220793,20.360168729751347,25.098683523136685,20.360168729751347,25.098683523136685
2025-01-23 03:00:00+00:00,26.7975,26.821146482236955,24.003493550659876,38.84140181581834,24.003493550659876,38.84140181581834
2025-01-23 04:00:00+00:00,29.53,29.15193040467729,26.307974261525967,145.64298006700855,26.307974261525967,145.64298006700855
2025-01-23 05:00:00+00:00,32.2625,32.12441835705566,25.971960523627107,123.02615108541606,25.971960523627107,123.02615108541606
2025-01-23 06:00:00+00:00,29.63625,32.985135637798976,26.784333299328647,142.09916907645604,26.784333299328647,142.09916907645604
2025-01-23 07:00:00+00:00,27.009999999999994,29.25467114624852,25.805544152209873,133.0110372125314,25.805544152209873,133.0110372125314
2025-01-23 08:00:00+00:00,30.493125,26.240569586575262,25.315035573769343,120.40887009942284,25.315035573769343,120.40887009942284
2025-01-23 09:00:00+00:00,33.97625,30.782029305659467,27.19692859760523,33.344025011305156,27.19692859760523,33.344025011305156
2025-01-23 10:00:00+00:00,32.47677083333333,35.87185099410369,31.24433095512644,56.82801804292581,31.24433095512644,56.82801804292581
2025-01-23 11:00:00+00:00,30.977291666666666,31.5586570924533,30.267414493223882,35.98777566441993,30.267414493223882,35.98777566441993
2025-01-23 12:00:00+00:00,29.477812500000002,28.592980541314873,27.63102991071806,37.884283819086036,27.63102991071806,37.884283819086036
2025-01-23 13:00:00+00:00,27.978333333333335,26.718932939898167,25.91199716001523,112.28966610908698,25.91199716001523,112.28966610908698
2025-01-23 14:00:00+00:00,26.810312500000002,26.055050670538602,25.795097670887102,34.140412404308584,25.795097670887102,34.140412404308584
2025-01-23 15:00:00+00:00,25.642291666666665,25.160262332527576,25.279402035520803,30.40000652584909,25.279402035520803,30.40000652584909
2025-01-23 16:00:00+00:00,24.474270833333332,25.744347494050448,24.90943550757184,28.655113748330596,24.90943550757184,28.655113748330596
2025-01-23 17:00:00+00:00,23.30625,23.359311941299925,22.81564104627698,26.92814148254171,22.81564104627698,26.92814148254171
2025-01-23 18:00:00+00:00,21.8709375,23.17879299175582,22.201214197226385,25.4745109990688,22.201214197226385,25.4745109990688
2025-01-23 19:00:00+00:00,20.435624999999998,21.54773037892562,20.62209424810314,25.146998495575893,20.62209424810314,25.146998495575893
2025-01-23 20:00:00+00:00,19.0003125,20.26083858812685,18.859923284010115,24.509122078134375,18.859923284010115,24.509122078134375
2025-01-23 21:00:00+00:00,17.565,19.074161479070828,16.72860527170967,24.4822050151513,16.72860527170967,24.4822050151513
2025-01-23 22:00:00+00:00,18.318125000000002,18.077143601645524,16.35307478785675,23.72011393660215,16.35307478785675,23.72011393660215
2025-01-23 23:00:00+00:00,19.07125,19.601072935540653,18.717949650981893,23.464833721544906,18.717949650981893,23.464833721544906
2025-01-24 00:00:00+00:00,19.824375,20.227375641110672,19.573401817523127,23.607196514796858,19.573401817523127,23.607196514796858
2025-01-24 01:00:00+00:00,20.5775,20.64833345177887,19.885109797325452,23.598092247783946,19.885109797325452,23.598092247783946
2025-01-24 02:00:00+00:00,28.7925,21.619878313891842,20.812512851422337,24.503241896874446,20.812512851422337,24.503241896874446
2025-01-24 03:00:00+00:00,37.0075,34.54848963886404,27.218065975084745,61.407429041188564,27.218065975084745,61.407429041188564
2025-01-24 04:00:00+00:00,45.2225,39.20267078879241,33.30813950056073,93.0299626125351,33.30813950056073,93.0299626125351
