,LightGBM,Seasonal Naive,Rolling LightGBM,Risk-Aware CQR,Risk-Aware Bayesian,Oracle
2025-06-29,15.281610945453018,23.467027612119686,13.907860945453017,0.0,0.0,31.552083333333336
2025-06-30,12.208423051257526,0.1292563845908532,7.017381384590859,0.0,0.0,20.82416666666667
2025-07-01,4.145649650477182,12.52398298381052,10.177941317143848,15.40648298381052,0.0,26.25166666666667
2025-07-02,10.56542376339437,19.320736263394373,24.776673763394367,0.0,0.0,32.32958333333333
2025-07-03,17.06680505708184,16.631805057081838,16.188992557081836,0.0,0.0,24.30625
2025-07-04,-5.22663835900844,-9.298930025675105,-9.40663835900844,0.0,0.0,8.26875
2025-07-05,-3.353276089081426,-2.2342135890814276,6.187661410918576,2.0807864109185736,0.0,14.048437499999999
2025-07-06,-4.1270448543707445,18.525559312295925,8.131809312295928,0.0,0.0,30.890833333333326
2025-07-07,-8.095241354182797,2.7485086458172105,-8.095241354182797,0.0,0.0,9.843750000000004
2025-07-08,-9.417673032021781,-4.813610532021784,-20.35965219868845,0.0,0.0,14.52
2025-07-09,-10.678896472413122,-8.180563139079783,-3.9691048057464577,-2.22014647241312,0.0,7.057812500000004
2025-07-10,-20.909311491502347,-13.08462399150234,5.500063508497654,-2.6296239915023456,0.0,21.074062500000004
2025-07-11,-1.0176250961816606,-1.4820000961816646,-2.04950009618166,-6.422000096181662,0.0,23.658750000000005
2025-07-12,37.22495289162074,56.25432789162074,23.85120289162073,-0.4300471083792772,0.0,61.190000000000005
2025-07-13,8.887386221882398,25.426344555215735,7.94384455521574,0.0,0.0,30.784166666666668
2025-07-14,-6.919293026720823,-8.302730526720822,11.285186139945836,0.0,0.0,22.155416666666667
2025-07-15,3.391937814348381,-20.826187185651612,3.5354794810150523,3.5354794810150523,0.0,19.31125
2025-07-16,15.049401478858396,56.80481814552505,35.92710981219173,0.0,0.0,62.5884375
2025-07-17,11.957397542440823,-2.864477457559179,19.32114754244082,0.0,0.0,32.346250000000005
2025-07-18,5.111089252066559,-11.871410747933439,5.111089252066559,0.0,0.0,23.725
2025-07-19,-3.651623758155395,-20.32047792482206,-3.651623758155395,0.0,0.0,19.8325
2025-07-20,16.309024468136407,-0.22014219853025807,-3.0636838651969214,0.0,0.0,50.834999999999994
2025-07-21,5.450990673685645,12.89015734035232,11.528803173685649,0.0,0.0,20.389166666666668
2025-07-22,6.695322870202645,-10.320718796464018,9.586364536869311,9.586364536869311,0.0,22.129166666666663
2025-07-23,0.8784906655369227,-20.926196834463077,15.544115665536921,0.0,0.0,53.067499999999995
2025-07-24,-5.292030455138306,-5.292030455138306,-3.8511971218049723,0.0,0.0,27.089375000000004
2025-07-25,-1.298167861652395,-21.374417861652397,-0.18691786165239677,0.0,0.0,34.46625
2025-07-26,-0.3412574475335859,-2.4181324475335835,4.790200885799745,0.0,0.0,20.380000000000003
2025-07-27,0.7148193029707102,-19.135805697029276,-1.6155973636959473,0.0,0.0,29.608749999999986
2025-07-28,1.6146144293082187,-11.917468904025121,3.978572762641548,0.0,0.0,20.04875
2025-07-29,15.482201521077453,-13.488631812255889,13.540118187744117,0.0,0.0,26.028750000000006
2025-07-30,4.931453014046486,-3.1143803192868376,4.778328014046483,0.0,0.0,25.908749999999998
2025-07-31,0.0778477964360107,-5.582777203563989,0.6665977964360081,0.0,0.0,10.816875
2025-08-01,-2.1009804714536386,-8.960667971453638,-6.545667971453646,-8.080667971453646,0.0,22.37375
2025-08-02,20.909819472777674,-1.2002846938889888,17.099923639444345,9.705965306111011,0.0,28.654999999999998
2025-08-03,3.3813617510816982,8.147611751081705,2.6979242510817016,3.3813617510816982,0.0,22.58625
2025-08-04,28.75917546111338,-1.3745745388866197,14.846675461113378,0.0,0.0,32.93
2025-08-05,34.88026675183186,-3.5703582481681337,45.4542250851652,0.0,0.0,50.15333333333333
2025-08-06,67.34905130114798,8.715301301147985,67.34905130114798,0.0,0.0,73.41
2025-08-07,43.59412504243731,24.79256254243732,49.312458375770646,0.0,0.0,57.71458333333332
2025-08-08,-2.5865399296462037,0.9312725703537872,-2.293310762979541,0.0,0.0,33.19
2025-08-09,29.877271599552056,-6.6652284004479405,12.582479932885388,0.0,0.0,38.00625
2025-08-10,26.968822984381646,-18.363677015618354,26.968822984381646,0.0,0.0,48.72
2025-08-11,18.805555733963033,155.04305573396303,87.78180573396304,0.0,0.0,170.29
2025-08-12,4.1112597704376554,3.6674056037709875,-5.157386062895682,0.0,0.0,23.444583333333338
2025-08-13,-2.205402386338335,-20.613423219671667,-2.205402386338335,0.0,0.0,16.48625
2025-08-14,-18.580667995134206,-16.352334661800874,3.323082004865796,0.0,0.0,20.903750000000002
2025-08-15,3.392006338520055,102.00450633852006,24.031381338520063,0.0,0.0,125.27000000000001
2025-08-16,-2.1698563143851928,-2.1698563143851928,1.5182686856148067,0.0,0.0,18.735
2025-08-17,-9.007878053444557,-24.893294720111218,-11.08683638677789,0.0,0.0,10.7275
2025-08-18,-11.149224258657359,-5.043390925324033,-4.326411758657365,0.0,0.0,13.913333333333338
2025-08-19,-15.307519914489905,-13.932207414489906,-17.9834574144899,0.0,0.0,36.33500000000001
2025-08-20,-10.375735835414481,-22.491985835414482,-22.61323583541448,0.0,0.0,18.777499999999996
2025-08-21,-13.262516747081065,-24.92314174708107,-18.924391747081067,0.0,0.0,17.812916666666666
2025-08-22,-2.516467142420872,-10.345842142420878,-0.005842142420874552,0.0,0.0,18.804999999999996
2025-08-23,6.989017207764483,11.482871374431141,2.2926630410978106,0.0,0.0,17.785416666666663
2025-08-24,-4.292401493171539,2.9588485068284456,-2.2827139931715337,-2.7344848265048753,0.0,12.391249999999992
2025-08-25,12.760238356228754,-9.21142831043791,8.636800856228753,9.70628002289542,0.0,16.56125
2025-08-26,4.6504294024017945,-12.394987264264874,4.065637735735123,11.49042940240179,0.0,15.982499999999995
2025-08-27,7.142319390601834,-5.666118109398159,9.261486057268499,9.261486057268499,0.0,18.139166666666664
2025-08-28,9.542507853717417,12.493341187050753,9.777820353717416,0.6900078537174181,0.0,21.693333333333335
2025-08-29,29.415093334403693,33.15082250107035,19.68686416773702,39.14332250107036,0.0,46.62416666666667
2025-08-30,16.31631001696698,4.952560016966984,13.697872516966981,0.0,0.0,21.389999999999993
2025-08-31,13.47062797638765,2.802190476387647,12.516252976387651,0.0,0.0,26.289166666666667
2025-09-01,8.461106456263092,-4.574518543736907,8.461106456263092,0.0,0.0,18.857499999999995
2025-09-02,19.656173995568516,32.30773649556853,-3.054451004431492,0.0,0.0,43.22625000000001
2025-09-03,1.8043380256376622,4.052775525637664,9.624650525637662,0.0,0.0,19.55875
2025-09-04,14.170615533654296,16.206865533654298,14.170615533654296,0.0,0.0,21.758333333333333
2025-09-05,6.548032344532871,4.878657344532872,5.487719844532872,0.0,0.0,14.680000000000003
2025-09-06,7.531051368108365,6.36480136810836,2.7879263681083657,0.0,0.0,24.070000000000007
2025-09-07,-2.0858285371310714,-5.252286870464417,-6.781141037131082,0.0,0.0,11.041250000000009
2025-09-08,16.66702988188221,5.372029881882213,13.367029881882214,3.97307154854888,0.0,21.27375
2025-09-09,-0.2241644650926915,-6.8366644650926816,-0.11260196509269349,2.361460534907309,0.0,30.976666666666667
2025-09-10,15.30876451269749,5.493764512697499,13.195014512697494,0.0,0.0,19.374999999999996
2025-09-11,-1.8023200252233984,-3.8423200252233976,2.2776799747766034,0.2376799747766043,0.0,14.14
2025-09-12,2.5054018311914064,5.251651831191413,0.8613393311914024,2.5054018311914064,0.0,12.40677083333333
2025-09-13,3.552384104273102,-10.6644908957269,3.1792591042731075,3.428009104273105,0.0,29.607499999999995
2025-09-14,14.660292365471005,-3.0797076345289867,14.660292365471005,13.121229865471005,0.0,18.436249999999998
2025-09-15,-8.324022991018833,-4.734022991018833,-8.324022991018833,-8.324022991018833,0.0,8.772500000000004
2025-09-16,2.9679765703118157,4.554018236978479,-0.10327342968818343,4.554018236978479,0.0,9.902916666666666
2025-09-17,-1.7609009064692955,9.075765760197385,9.075765760197385,7.525349093530707,0.0,18.206250000000004
2025-09-18,12.452359426127401,-0.6951405738726031,9.083609426127396,10.108609426127401,0.0,15.528750000000002
2025-09-19,2.108649976543383,-15.277912523456614,2.0232333098767157,-7.532183356789947,0.0,11.549062499999998
2025-09-20,13.000053122219072,2.257761455552405,9.777761455552401,4.764428122219073,0.0,16.639166666666664
2025-09-21,1.2605529249538563,5.41180292495385,29.257740424953848,29.257740424953848,0.0,41.89833333333333
2025-09-22,29.028198038011016,23.195073038011024,37.31382303801102,0.0,0.0,41.415000000000006
2025-09-23,9.177557773858968,0.9415161071923137,12.377766107192304,0.0,0.0,16.836666666666666
2025-09-24,1.424145628266686,-7.239187705066648,1.424145628266686,1.772062294933356,0.0,15.603749999999998
2025-09-25,0.12560831348712043,-3.995641686512883,15.018108313487122,10.32185831348712,0.0,23.09625000000001
2025-09-26,2.136200375802897,11.449012875802893,6.044950375802891,0.0,0.0,20.2675
2025-09-27,4.0343199600962265,3.5821324600962257,7.6805699600962285,0.0,0.0,17.076666666666668
2025-09-28,14.900186018687261,14.900186018687261,12.022061018687264,0.0,0.0,19.165
2025-09-29,17.673401405764714,17.673401405764714,13.751109739098048,17.673401405764714,0.0,21.356666666666673
2025-09-30,10.416008091378082,1.1526747580447463,1.1526747580447463,1.1526747580447463,0.0,16.636249999999997
2025-10-01,4.757506353795282,4.339381353795282,9.149068853795281,3.3343813537952833,0.0,12.936666666666664
2025-10-02,5.738697295449054,10.734009795449055,3.8415097954490562,11.430259795449057,0.0,14.763750000000002
2025-10-03,8.761515145924157,10.699015145924157,8.761515145924157,8.761515145924157,0.0,14.504583333333333
2025-10-04,8.225887575210919,14.070575075210925,9.705575075210916,-3.3894249247890897,0.0,21.69750000000001
2025-10-05,12.590750561367635,22.187729728034302,22.187729728034302,22.187729728034302,0.0,25.531666666666666
2025-10-06,9.065494271259862,11.221744271259862,10.06049427125986,11.221744271259862,0.0,14.54
2025-10-07,1.2685711889926061,0.2169045223259367,1.2685711889926061,5.169404522325937,0.0,10.434999999999999
2025-10-08,8.676239407195382,10.434156073862056,9.994676907195384,8.676239407195382,0.0,15.54291666666667
2025-10-09,1.3316856061483762,1.3316856061483762,1.4158522728150444,1.5000189394817127,0.0,13.272500000000004
2025-10-10,3.62380413018958,3.551616630189578,4.404116630189581,1.4619291301895778,0.0,12.482499999999998
2025-10-11,1.1067236530697215,2.7233903197363993,-1.7859846802636028,1.259015319736399,0.0,7.052499999999998
2025-10-12,4.725466653890614,15.923591653890615,9.969216653890616,24.17077915389061,0.0,29.74125
2025-10-13,6.064307634628253,11.378786801294918,15.620870134628245,13.483995134628248,0.0,18.44374999999999
2025-10-14,7.716360155889809,1.7438601558898092,6.127297655889812,4.538235155889804,0.0,14.813333333333336
2025-10-15,31.330184292999874,25.477684292999868,31.330184292999874,31.330184292999874,0.0,34.400000000000006
2025-10-16,41.05400516485619,-0.8455781684771431,24.809838498189524,41.05400516485619,0.0,44.778333333333336
2025-10-17,15.70300799971185,-25.886054500288154,17.192278833045187,0.0,0.0,37.518750000000004
2025-10-18,12.869446828232462,-0.6530531717675387,6.0444468282324735,16.281946828232464,0.0,20.765
2025-10-19,13.223524037605117,26.99227403760512,13.79852403760512,12.648524037605128,0.0,31.588750000000005
2025-10-20,40.04263170735575,40.04263170735575,35.47856920735575,0.0,0.0,45.07875
2025-10-21,111.70485781641803,148.38037864975135,148.38037864975135,0.0,0.0,157.15333333333334
2025-10-22,29.94148270450706,43.87960770450706,15.783982704507068,0.0,0.0,63.08124999999998
2025-10-23,15.063459506233421,22.222105339566752,21.02898033956675,0.0,0.0,34.78333333333333
2025-10-24,-0.5468687636954286,-21.238952097028758,-3.858535430362089,0.0,0.0,23.003749999999997
2025-10-25,96.57307526755565,-25.064424732444337,-7.056091399111004,0.0,0.0,113.96375
2025-10-26,13.490164913497686,-24.511293419835624,13.490164913497686,0.0,0.0,50.28999999999999
2025-10-27,-13.987939864917251,1.6045601350827567,-2.078356531583921,0.0,0.0,22.04625
2025-10-28,-9.54889868813192,-7.663586188131916,-10.364523688131918,0.0,0.0,10.667812499999997
2025-10-29,-14.237786030476613,10.098255636190046,-10.750494363809949,0.0,0.0,98.5125
2025-10-30,-10.418153341447358,-16.494820008114026,-3.690340841447359,0.0,0.0,52.27375
2025-10-31,-1.0465970442735042,-26.78555537760684,6.4444446223931635,0.0,0.0,17.755
2025-11-01,-14.909685280840414,-12.753643614173747,-13.436976947507077,0.0,0.0,16.40333333333333
2025-11-02,12.54649390477492,0.45811890477492057,17.026993904774912,0.0,0.0,51.704166666666666
2025-11-03,21.30531940244969,19.567923569116353,58.90761106911635,0.0,0.0,89.67833333333334
2025-11-04,25.777660151949885,-8.386194014716786,45.883701818616544,0.0,0.0,55.53833333333333
2025-11-05,28.058281021763865,-2.256406478236137,27.142031021763867,0.0,0.0,38.52749999999999
2025-11-06,17.90564547051028,30.48970797051028,-13.932479529489719,0.0,0.0,69.06
2025-11-07,7.475975581120856,-9.584232752212476,7.475975581120856,0.0,0.0,73.59875000000001
2025-11-08,-6.746959218128509,-3.2296675514618443,-6.746959218128509,0.0,0.0,23.00916666666667
2025-11-09,38.72897740522925,58.81053990522925,7.7633524052292415,0.0,0.0,76.93499999999999
2025-11-10,8.680686543445368,51.79235321011203,30.236519876778708,0.0,0.0,90.96083333333331
2025-11-11,17.1021994209689,30.717199420968896,5.909074420968906,0.0,0.0,56.02499999999999
2025-11-12,12.251346555192796,11.410096555192794,11.400409055192796,0.0,0.0,22.63
2025-11-13,31.385877624286664,-9.090268209046659,3.925356790953334,0.0,0.0,49.63875
2025-11-14,41.58216834745772,73.91425168079101,57.74821001412437,0.0,0.0,84.08249999999998
2025-11-15,20.378381601664586,9.372756601664584,28.182756601664586,0.0,0.0,39.875
2025-11-16,5.557169261864495,7.6736275951978286,7.6736275951978286,0.0,0.0,23.541249999999998
2025-11-17,-1.0797894556161793,0.2466688777171555,-1.0797894556161793,0.0,0.0,25.656249999999993
2025-11-18,21.06916805197534,45.59416805197534,-0.4508319480246641,0.0,0.0,59.4825
2025-11-19,-3.998661159536475,27.69258884046353,-0.7377236595364778,0.0,0.0,48.313750000000006
2025-11-20,22.340221242667084,-7.055612090666244,22.340221242667084,0.0,0.0,30.273333333333333
2025-11-21,-5.369322778822543,-13.317239445489207,-6.3745311121558785,0.0,0.0,10.082916666666662
2025-11-22,-17.654260034759588,-22.37051003475959,-17.654260034759588,0.0,0.0,15.740000000000006
2025-11-23,13.305196615885013,22.37644661588502,-11.790428384114989,0.0,0.0,28.018750000000004
2025-11-24,8.427984933718854,-3.3890983996144826,5.074964100385522,0.0,0.0,15.142500000000005
2025-11-25,15.451371374951037,-17.901128625048955,9.63074637495103,-13.202378625048958,0.0,28.733749999999997
2025-11-26,-19.65229483408524,14.630205165914756,-23.17604483408524,0.0,0.0,29.04
2025-11-27,9.63844686282949,10.027196862829491,9.63844686282949,5.507509362829488,0.0,15.523749999999996
2025-11-28,12.86320961221875,3.336959612218756,12.86320961221875,5.504459612218756,0.0,16.674999999999997
2025-11-29,28.717669506130104,-29.175247160536568,28.717669506130104,28.717669506130104,0.0,38.4075
2025-11-30,12.676805270443204,-10.329757229556794,11.871284437109864,11.065763603776531,0.0,17.648333333333326
2025-12-01,-31.371528505748337,0.49555482758499636,-31.371528505748337,-28.978820172415002,0.0,25.173333333333336
2025-12-02,8.721324935457588,49.59194993545756,9.935699935457592,-26.4155500645424,0.0,57.48999999999998
2025-12-03,-27.850555716352446,32.72819428364756,6.667256783647559,0.0,0.0,37.925000000000004
2025-12-04,16.263955281020998,6.132705281020989,13.136559447687667,16.263955281020998,0.0,21.60833333333333
2025-12-05,-17.513654973638282,-19.825529973638282,-17.674279973638278,-17.513654973638282,0.0,28.6775
2025-12-06,25.36277885011404,3.720278850114042,22.453924683447376,0.0,0.0,31.011250000000004
2025-12-07,-8.856876236498657,-0.7231262364986577,-8.856876236498657,0.0,0.0,19.49875
2025-12-08,2.7506755159062166,6.350050515906219,2.4184880159062203,2.086300515906217,0.0,22.026250000000008
2025-12-09,-2.8702272672901827,-2.8702272672901827,-2.8702272672901827,-2.8702272672901827,0.0,38.2925
2025-12-10,2.8517621385347525,17.35134547186809,11.759053805201411,0.0,0.0,22.068333333333342
2025-12-11,-4.088996687876282,-8.677538354542946,-8.677538354542946,-0.982538354542946,0.0,18.678750000000004
2025-12-12,-3.99421275557296,-9.407962755572964,-3.99421275557296,0.0,0.0,7.472500000000004
2025-12-13,-15.501171923214926,0.6579947434517379,-21.399088589881593,-27.297005256548264,0.0,29.000416666666673
2025-12-14,5.146717453605785,22.22671745360578,13.642134120272448,0.0,0.0,36.5975
2025-12-15,-11.620743794126767,12.664672872539896,-17.6531396274601,-35.750327127460096,0.0,35.06625
2025-12-16,-11.51245353148051,2.2279631351861475,-0.6757868648138476,0.0,0.0,11.519999999999996
2025-12-17,10.19435604494856,6.411022711615221,10.19435604494856,10.19435604494856,0.0,18.595000000000006
2025-12-18,-3.8381274876655738,3.9549975123344296,2.1068725123344265,0.0,0.0,27.64874999999999
2025-12-19,7.366068659654978,12.39450615965498,12.39450615965498,0.0,0.0,26.299374999999998
2025-12-20,-7.887331510814192,7.9695434891858135,10.919543489185802,0.0,0.0,32.128750000000004
2025-12-21,6.694524721973636,1.3303580553069665,8.875358055306968,0.4441080553069696,0.0,18.733645833333334
2025-12-22,7.714295504670339,-11.032996161996337,21.879087171337005,0.0,0.0,27.32958333333334
2025-12-23,15.503524587744739,30.693524587744733,32.136649587744735,35.12602458774474,0.0,39.400000000000006
2025-12-24,32.04191611768244,33.5785827843491,30.505249451015764,30.505249451015764,0.0,38.239999999999995
2025-12-25,26.415958167561076,12.568458167561076,23.64752066756108,25.493145667561077,0.0,32.99875
2025-12-26,11.408979816319249,12.952417316319256,13.555854816319247,20.17804231631925,0.0,33.74625
2025-12-27,19.31056794261463,39.83619294261463,19.31056794261463,39.83619294261463,0.0,44.9025
2025-12-28,21.249456216784715,21.091331216784717,37.99351871678471,0.0,0.0,50.12
2025-12-29,17.48248667742834,12.231445010761675,21.581445010761676,0.0,0.0,27.108333333333338
2025-12-30,-13.498732061929317,-7.218732061929316,-6.6212320619293195,-18.82248206192933,0.0,25.314999999999998
