,LightGBM,Seasonal Naive,Risk-Aware CQR,Risk-Aware Bayesian,Oracle
2025-11-04,35.83068098528321,-8.386194014716786,0.0,0.0,55.53833333333333
2025-11-05,28.058281021763865,-2.256406478236137,0.0,0.0,38.52749999999999
2025-11-06,39.279082970510295,30.48970797051028,0.0,0.0,69.06
2025-11-07,48.19514224778754,-9.584232752212476,0.0,0.0,73.59875000000001
2025-11-08,12.199394948538156,-3.2296675514618443,0.0,0.0,23.00916666666667
2025-11-09,62.91803990522925,58.81053990522925,0.0,0.0,76.93499999999999
2025-11-10,57.46745737677871,51.79235321011203,0.0,0.0,90.96083333333331
2025-11-11,34.4984494209689,30.717199420968896,0.0,0.0,56.02499999999999
2025-11-12,11.830721555192795,11.410096555192794,0.0,0.0,22.63
2025-11-13,39.61723179095334,-9.090268209046659,0.0,0.0,49.63875
2025-11-14,70.394251680791,73.91425168079101,0.0,0.0,84.08249999999998
2025-11-15,27.349006601664584,9.372756601664584,0.0,0.0,39.875
2025-11-16,5.9597734285311645,7.6736275951978286,0.0,0.0,23.541249999999998
2025-11-17,8.864898044383821,0.2466688777171555,0.0,0.0,25.656249999999993
2025-11-18,48.20729305197534,45.59416805197534,0.0,0.0,59.4825
2025-11-19,34.77477634046353,27.69258884046353,0.0,0.0,48.313750000000006
2025-11-20,8.77886707600041,-7.055612090666244,0.0,0.0,30.273333333333333
2025-11-21,2.8769272211774535,-13.317239445489207,0.0,0.0,10.082916666666662
2025-11-22,-1.1609267014262556,-22.37051003475959,0.0,0.0,15.740000000000006
2025-11-23,5.148009115885017,22.37644661588502,0.0,0.0,28.018750000000004
2025-11-24,9.58465160038552,-3.3890983996144826,0.0,0.0,15.142500000000005
2025-11-25,13.422621374951042,-17.901128625048955,0.0,0.0,28.733749999999997
2025-11-26,18.550205165914754,14.630205165914756,0.0,0.0,29.04
2025-11-27,7.362196862829492,10.027196862829491,0.0,0.0,15.523749999999996
2025-11-28,6.561334612218751,3.336959612218756,0.0,0.0,16.674999999999997
2025-11-29,31.558086172796763,-29.175247160536568,0.0,0.0,38.4075
2025-11-30,13.48232610377653,-10.329757229556794,0.0,0.0,17.648333333333326
2025-12-01,-3.2869451724150025,0.49555482758499636,0.0,0.0,25.173333333333336
2025-12-02,30.102574935457575,49.59194993545756,0.0,0.0,57.48999999999998
2025-12-03,20.00725678364756,32.72819428364756,0.0,0.0,37.925000000000004
2025-12-04,13.136559447687667,6.132705281020989,13.136559447687667,0.0,21.60833333333333
2025-12-05,14.52353252636172,-19.825529973638282,0.0,0.0,28.6775
2025-12-06,23.98684135011404,3.720278850114042,0.0,0.0,31.011250000000004
2025-12-07,11.158123763501344,-0.7231262364986577,0.0,0.0,19.49875
2025-12-08,-6.138074484093785,6.350050515906219,0.0,0.0,22.026250000000008
2025-12-09,23.707585232709814,-2.8702272672901827,0.0,0.0,38.2925
2025-12-10,13.843532971868083,17.35134547186809,0.0,0.0,22.068333333333342
2025-12-11,4.457149145457059,-8.677538354542946,4.189753312123713,0.0,18.678750000000004
2025-12-12,1.4584955777603703,-9.407962755572964,-2.5667127555729614,0.0,7.472500000000004
2025-12-13,17.806119743451752,0.6579947434517379,0.0,0.0,29.000416666666673
2025-12-14,18.08859245360578,22.22671745360578,0.0,0.0,36.5975
2025-12-15,15.037797872539898,12.664672872539896,0.0,0.0,35.06625
2025-12-16,-1.4187035314805172,2.2279631351861475,0.0,0.0,11.519999999999996
2025-12-17,12.086022711615232,6.411022711615221,12.086022711615232,0.0,18.595000000000006
2025-12-18,17.231247512334427,3.9549975123344296,0.0,0.0,27.64874999999999
2025-12-19,10.875443659654977,12.39450615965498,0.0,0.0,26.299374999999998
2025-12-20,8.392043489185806,7.9695434891858135,0.0,0.0,32.128750000000004
2025-12-21,11.0561913886403,1.3303580553069665,0.4441080553069696,0.0,18.733645833333334
2025-12-22,9.976170504670336,-11.032996161996337,0.0,0.0,27.32958333333334
2025-12-23,35.12602458774474,30.693524587744733,0.0,0.0,39.400000000000006
2025-12-24,32.04191611768244,33.5785827843491,0.0,0.0,38.239999999999995
2025-12-25,25.493145667561077,12.568458167561076,0.0,0.0,32.99875
2025-12-26,23.69564648298592,12.952417316319256,0.0,0.0,33.74625
2025-12-27,39.83619294261463,39.83619294261463,0.0,0.0,44.9025
2025-12-28,38.72508121678471,21.091331216784717,0.0,0.0,50.12
2025-12-29,17.48248667742834,12.231445010761675,17.48248667742834,0.0,27.108333333333338
2025-12-30,15.32220543807069,-7.218732061929316,0.0,0.0,25.314999999999998
