ds,actual,c2_uni_point,c2_uni_lo80,c2_uni_hi80,c2_cov_point
2024-12-29 18:00:00+00:00,20.42701791666667,16.609375,12.2578125,22.34375,19.445808500606287
2024-12-29 19:00:00+00:00,20.172323916666667,16.59375,12.1484375,22.78125,18.828172016959662
2024-12-29 20:00:00+00:00,19.640802250000004,17.109375,12.2578125,24.28125,18.91713221180828
2024-12-29 21:00:00+00:00,24.44495691666667,19.5,13.3515625,28.421875,20.945486603138118
2024-12-29 22:00:00+00:00,28.65730775,22.34375,14.625,32.875,28.290817893588624
2024-12-29 23:00:00+00:00,25.695325749999995,22.5625,14.6953125,33.65625,25.86347042498423
2024-12-30 00:00:00+00:00,24.322671916666668,21.78125,14.453125,32.65625,24.90410809831051
2024-12-30 01:00:00+00:00,22.974748083333335,20.90625,14.0859375,31.34375,23.721003468855244
2024-12-30 02:00:00+00:00,20.700328083333332,19.578125,13.0859375,29.828125,21.596358584208563
2024-12-30 03:00:00+00:00,19.06201241666667,18.515625,12.0390625,28.578125,19.556400941058296
2024-12-30 04:00:00+00:00,17.373452833333335,17.25,11.109375,27.15625,16.504738533980124
2024-12-30 05:00:00+00:00,16.14390291666667,16.390625,10.484375,26.140625,13.370257538166044
2024-12-30 06:00:00+00:00,14.828780916666668,15.671875,9.9921875,25.625,11.99914425034002
2024-12-30 07:00:00+00:00,14.880138166666667,15.2734375,9.703125,25.5,11.016102756560954
2024-12-30 08:00:00+00:00,14.891707333333335,15.34375,9.8046875,26.125,10.608846429531852
2024-12-30 09:00:00+00:00,15.857411166666667,15.8125,9.96875,27.40625,10.654336956055165
2024-12-30 10:00:00+00:00,17.265736166666667,16.734375,10.03125,29.625,11.73994793920076
2024-12-30 11:00:00+00:00,21.92984541666667,18.515625,10.3203125,32.8125,15.709184337012193
2024-12-30 12:00:00+00:00,28.192753749999998,25.25,22.6875,28.484375,25.7047451234517
2024-12-30 13:00:00+00:00,25.468604166666665,24.90625,21.84375,29.109375,22.94704894872713
2024-12-30 14:00:00+00:00,23.71137225,23.515625,20.484375,28.046875,21.70706188889122
2024-12-30 15:00:00+00:00,21.9153455,22.515625,19.5625,27.140625,21.889649379859954
2024-12-30 16:00:00+00:00,20.949898416666667,21.59375,18.609375,26.234375,22.93855505297176
2024-12-30 17:00:00+00:00,20.708988583333333,20.5,17.484375,25.171875,22.093858989379253
2024-12-30 18:00:00+00:00,20.921270583333335,20.171875,17.109375,25.03125,22.17504547572527
2024-12-30 19:00:00+00:00,20.261934666666665,20.234375,17.078125,25.59375,22.161906497273595
2024-12-30 20:00:00+00:00,22.950859499999996,20.609375,17.25,26.78125,22.482948614652834
2024-12-30 21:00:00+00:00,30.475154416666665,24.421875,19.875,32.09375,27.48808262711965
2024-12-30 22:00:00+00:00,40.21702666666667,30.09375,23.96875,38.84375,32.82193700056585
2024-12-30 23:00:00+00:00,33.48690833333333,27.8125,22.390625,36.625,29.989947571692767
2024-12-31 00:00:00+00:00,31.147302916666668,25.8125,21.0,34.28125,30.0291184586671
2024-12-31 01:00:00+00:00,29.14050316666667,24.0,19.53125,32.15625,29.750992930190932
2024-12-31 02:00:00+00:00,25.98629191666667,22.125,17.890625,30.21875,27.785717440086003
2024-12-31 03:00:00+00:00,22.413256750000002,20.640625,16.40625,28.828125,26.432111007716372
2024-12-31 04:00:00+00:00,19.260775416666668,19.296875,15.1328125,27.578125,24.76269514508668
2024-12-31 05:00:00+00:00,19.32274375333333,18.109375,14.03125,26.5,23.781996458617467
2024-12-31 06:00:00+00:00,19.384712089999997,17.25,13.3984375,25.75,22.584527264848443
2024-12-31 07:00:00+00:00,19.446680426666664,17.0,13.2109375,25.765625,22.480958227265546
2025-01-01 05:00:00+00:00,20.809983833333334,17.140625,13.1484375,26.421875,23.02510742446716
2025-01-01 06:00:00+00:00,20.473414333333334,18.015625,13.734375,27.9375,23.32870586400055
2025-01-01 07:00:00+00:00,19.824463166666664,19.71875,14.9765625,30.3125,23.33686354510211
2025-01-01 08:00:00+00:00,19.843298166666667,22.90625,17.125,34.53125,24.351086432975492
2025-01-01 09:00:00+00:00,19.87171375,22.40625,19.875,25.84375,21.06178044985894
2025-01-01 10:00:00+00:00,20.152845083333336,23.234375,20.0625,27.71875,21.233986915278013
2025-01-01 11:00:00+00:00,20.860821833333333,22.84375,19.59375,27.484375,23.873005942916052
2025-01-01 12:00:00+00:00,24.9038355,22.234375,19.046875,26.828125,26.909045356945455
2025-01-01 13:00:00+00:00,23.948010666666665,21.84375,18.59375,26.359375,24.265151208171055
2025-01-01 14:00:00+00:00,22.696275,21.578125,18.234375,26.03125,28.444448963372594
2025-01-01 15:00:00+00:00,22.66781725,21.1875,17.890625,25.625,31.405729148583518
2025-01-01 16:00:00+00:00,22.6771615,20.953125,17.65625,25.6875,32.53291716682748
2025-01-01 17:00:00+00:00,22.288147916666663,21.921875,18.234375,27.4375,28.467022569357916
2025-01-01 18:00:00+00:00,22.043376,26.28125,21.0625,33.15625,27.196757556599636
2025-01-01 19:00:00+00:00,22.211121000000002,32.15625,25.21875,39.90625,25.383372461633172
2025-01-01 20:00:00+00:00,22.908905750000002,29.875,23.640625,37.40625,23.515131826686552
2025-01-01 21:00:00+00:00,25.898492916666672,27.6875,22.3125,34.5,26.421157634879272
2025-01-01 22:00:00+00:00,31.94259025,26.0625,21.125,32.34375,26.47125964113923
2025-01-01 23:00:00+00:00,31.93897,23.9375,19.46875,29.84375,25.142710131549972
2025-01-02 00:00:00+00:00,31.668655833333332,21.8125,17.765625,27.265625,23.871213948588125
2025-01-02 01:00:00+00:00,31.577849499999996,20.171875,16.46875,25.28125,23.02211446894488
2025-01-02 02:00:00+00:00,29.635718333333337,19.6875,15.9609375,24.84375,21.718921589030067
2025-01-02 03:00:00+00:00,29.301638999999994,19.171875,15.46875,24.46875,21.371148915404618
2025-01-02 04:00:00+00:00,27.3888195,18.8125,15.1171875,24.25,20.91332241320114
2025-01-02 05:00:00+00:00,24.732709583333328,19.109375,15.15625,24.96875,21.27560073491225
2025-01-02 06:00:00+00:00,23.44310341666667,19.203125,15.09375,25.578125,19.83081647637507
2025-01-02 07:00:00+00:00,23.228544083333333,20.125,15.6640625,27.15625,19.358327511010316
2025-01-02 08:00:00+00:00,23.3149895,22.171875,16.953125,30.0,19.521791981478675
2025-01-02 09:00:00+00:00,24.648573333333335,24.421875,22.5,26.71875,23.24180720861267
2025-01-02 10:00:00+00:00,27.74556541666666,24.84375,22.109375,28.28125,23.30874249243203
2025-01-02 11:00:00+00:00,36.52670116666666,24.9375,21.75,28.984375,23.787501872897376
2025-01-02 12:00:00+00:00,45.0134645,25.015625,21.515625,29.46875,26.809402206256348
2025-01-02 13:00:00+00:00,36.77272525,24.65625,20.9375,29.375,27.565442567759614
2025-01-02 14:00:00+00:00,33.703393416666664,24.1875,20.28125,29.046875,24.822983684533813
2025-01-02 15:00:00+00:00,32.60500616666667,23.875,19.8125,29.0,25.701981656778646
2025-01-02 16:00:00+00:00,31.515715916666668,23.875,19.515625,29.4375,26.70755889992102
2025-01-02 17:00:00+00:00,29.04979966666667,24.328125,19.53125,30.484375,26.643961973766615
2025-01-02 18:00:00+00:00,28.779192833333337,26.46875,20.703125,33.375,25.85122447183761
2025-01-02 19:00:00+00:00,28.767341583333334,28.4375,21.875,35.84375,25.766315295554193
2025-01-02 20:00:00+00:00,28.824178833333335,28.171875,21.71875,35.46875,26.30063367130642
2025-01-02 21:00:00+00:00,36.19769208333333,28.203125,21.796875,35.40625,29.13135111971163
2025-01-02 22:00:00+00:00,51.000391750000006,28.5,21.796875,35.75,35.97581214651921
2025-01-02 23:00:00+00:00,43.38363458333334,28.140625,21.203125,35.625,34.34870619072781
2025-01-03 00:00:00+00:00,38.49756775,27.265625,20.15625,34.96875,33.4188688365221
2025-01-03 01:00:00+00:00,37.597876500000005,26.296875,19.1875,34.0625,31.938759252299626
2025-01-03 02:00:00+00:00,36.32955641666667,25.3125,18.25,33.15625,30.222648468521776
2025-01-03 03:00:00+00:00,33.36682425,24.328125,17.421875,32.21875,29.50073510877766
2025-01-03 04:00:00+00:00,30.304658166666666,23.640625,16.84375,31.46875,27.20035712682889
2025-01-03 05:00:00+00:00,27.114762666666667,23.34375,16.671875,30.984375,24.979296227777688
2025-01-03 06:00:00+00:00,26.476197083333336,23.3125,16.796875,30.828125,24.73310514107965
2025-01-03 07:00:00+00:00,25.30615316666666,23.8125,17.28125,31.25,24.42208417931042
2025-01-03 08:00:00+00:00,25.114425833333332,25.34375,18.34375,33.09375,24.218926975424484
2025-01-03 09:00:00+00:00,25.14889475,26.234375,23.671875,29.75,25.645047729158776
2025-01-03 10:00:00+00:00,27.16330716666667,28.03125,23.859375,33.75,28.484198043281754
2025-01-03 11:00:00+00:00,33.922539083333334,30.65625,25.09375,38.0625,35.495408899906906
2025-01-03 12:00:00+00:00,38.61420725,32.71875,26.28125,40.875,41.94691399134312
2025-01-03 13:00:00+00:00,35.54838591666667,31.078125,24.859375,39.125,37.35619669073716
2025-01-03 14:00:00+00:00,31.552479916666666,29.4375,23.609375,37.21875,37.16511647016381
2025-01-03 15:00:00+00:00,31.568984083333337,28.453125,22.84375,36.28125,35.7136201515629
2025-01-03 16:00:00+00:00,30.106810083333333,28.09375,22.34375,36.15625,34.53019815210746
2025-01-03 17:00:00+00:00,28.594572666666664,27.90625,21.84375,36.5625,33.14714676358459
2025-01-03 18:00:00+00:00,27.260491666666667,29.0,22.15625,38.5,32.44052276298452
2025-01-03 19:00:00+00:00,26.718784916666667,30.28125,22.671875,40.5,32.20569145068769
2025-01-03 20:00:00+00:00,28.00812925,30.1875,22.40625,40.8125,31.694351288676334
2025-01-03 21:00:00+00:00,31.26508158333333,30.734375,22.5,41.84375,35.620958863429976
2025-01-03 22:00:00+00:00,40.05259291666667,31.859375,22.90625,43.53125,46.323432748424594
2025-01-03 23:00:00+00:00,38.82637366666667,30.9375,21.953125,42.9375,40.25517263498038
2025-01-04 00:00:00+00:00,36.71140325,29.265625,20.59375,41.21875,35.52125071800378
2025-01-04 01:00:00+00:00,36.138477,27.9375,19.703125,39.71875,34.43434105269568
2025-01-04 02:00:00+00:00,34.618349916666666,26.828125,18.984375,38.34375,33.50573363629867
2025-01-04 03:00:00+00:00,33.05659083333333,25.53125,18.140625,36.6875,30.850130533823346
2025-01-04 04:00:00+00:00,30.832932666666665,24.21875,17.421875,34.90625,27.999578460502477
2025-01-04 05:00:00+00:00,33.29029983333333,23.40625,17.09375,33.5,25.894848016520353
2025-01-04 06:00:00+00:00,32.61799991666667,22.90625,16.890625,32.65625,25.70862417459629
2025-01-04 07:00:00+00:00,31.819982333333336,23.203125,17.109375,32.875,24.521954656753085
2025-01-04 08:00:00+00:00,32.391233,24.234375,17.703125,34.1875,24.463518676181522
2025-01-04 09:00:00+00:00,33.48253691666667,34.125,30.765625,37.5,31.867093196507206
2025-01-04 10:00:00+00:00,33.31016408333333,35.0,30.21875,40.0,33.44295325880469
2025-01-04 11:00:00+00:00,37.786812833333336,36.375,30.5625,42.6875,37.043627804815955
2025-01-04 12:00:00+00:00,43.369024333333336,37.46875,30.921875,44.65625,39.80212507319723
2025-01-04 13:00:00+00:00,39.2120085,36.53125,29.828125,44.0625,39.474769102845386
2025-01-04 14:00:00+00:00,34.889798750000004,35.1875,28.53125,43.0,37.68095589266465
2025-01-04 15:00:00+00:00,34.308323666666666,34.34375,27.59375,42.65625,39.30502240575428
2025-01-04 16:00:00+00:00,33.58934683333333,33.875,26.828125,42.6875,38.43401465185326
2025-01-04 17:00:00+00:00,32.565264666666664,33.40625,26.0625,42.78125,37.77902427717483
2025-01-04 18:00:00+00:00,30.76061041666667,34.3125,26.28125,44.4375,36.48703648460662
2025-01-04 19:00:00+00:00,29.666777083333333,35.53125,26.75,46.25,35.568920264355555
2025-01-04 20:00:00+00:00,30.86575016666667,35.5,26.578125,46.53125,36.20813028906461
2025-01-04 21:00:00+00:00,37.27554166666667,36.09375,26.828125,47.46875,37.4702983207282
2025-01-04 22:00:00+00:00,48.56244375,37.09375,27.265625,48.8125,42.891022242389624
2025-01-04 23:00:00+00:00,44.13605008333334,36.34375,26.4375,48.34375,42.39854947999709
2025-01-05 00:00:00+00:00,41.68293375,34.875,24.96875,46.96875,41.88653567756915
2025-01-05 01:00:00+00:00,40.71675083333333,33.6875,23.765625,45.9375,41.72153814380947
2025-01-05 02:00:00+00:00,40.26806716666667,32.5625,22.578125,44.90625,40.00510640981055
2025-01-05 03:00:00+00:00,39.46368641666667,31.15625,21.265625,43.5625,38.673943249004786
2025-01-05 04:00:00+00:00,36.99038041666667,29.9375,20.09375,42.34375,36.35118479621893
2025-01-05 05:00:00+00:00,35.924405916666664,29.734375,19.828125,42.09375,37.15695663208871
2025-01-05 06:00:00+00:00,34.26925683333334,29.96875,20.015625,42.3125,37.04324842210398
2025-01-05 07:00:00+00:00,32.99949491666667,29.96875,20.109375,42.1875,36.37818813716919
2025-01-05 08:00:00+00:00,34.304566,30.546875,20.546875,42.9375,36.50848431246193
2025-01-05 09:00:00+00:00,34.49210158333333,36.03125,33.5625,38.125,35.123740379451505
2025-01-05 10:00:00+00:00,35.07587958333333,37.46875,34.15625,40.5625,34.76081240143544
2025-01-05 11:00:00+00:00,37.33825791666667,41.21875,36.65625,45.4375,37.639475539773585
2025-01-05 12:00:00+00:00,43.58182183333333,45.4375,39.5,50.5625,42.29500702171484
2025-01-05 13:00:00+00:00,38.352564083333334,42.125,36.59375,47.21875,39.28750619032864
2025-01-05 14:00:00+00:00,31.87832566666666,38.28125,33.53125,43.125,36.99540539993967
2025-01-05 15:00:00+00:00,32.40567491666666,37.0625,32.28125,42.25,36.49980664071167
2025-01-05 16:00:00+00:00,32.280565,35.90625,30.890625,41.5,35.8218731054244
2025-01-05 17:00:00+00:00,31.838928749999997,34.375,29.21875,40.25,34.39991415146829
2025-01-05 18:00:00+00:00,31.048245166666664,33.6875,28.328125,39.75,32.854357733003766
2025-01-05 19:00:00+00:00,30.63199983333333,33.875,28.25,40.15625,32.111377897418386
2025-01-05 20:00:00+00:00,30.40173975,34.40625,28.640625,40.78125,32.793049298692054
2025-01-05 21:00:00+00:00,33.50421983333333,38.6875,31.671875,45.5625,37.67477895611555
2025-01-05 22:00:00+00:00,39.46935525,45.09375,36.5,52.3125,47.44586791550704
2025-01-05 23:00:00+00:00,37.2639395,43.5625,35.375,50.46875,43.820782755418506
2025-01-06 00:00:00+00:00,35.35074591666667,41.5625,33.6875,48.21875,43.09144668830584
2025-01-06 01:00:00+00:00,34.097755166666666,40.21875,32.15625,47.09375,42.40997336220803
2025-01-06 02:00:00+00:00,31.611911333333335,38.78125,30.5625,45.90625,41.59752803549849
2025-01-06 03:00:00+00:00,30.222862333333335,37.0625,29.015625,44.46875,40.49704216522406
2025-01-06 04:00:00+00:00,27.975668916666667,35.25,27.296875,42.8125,38.27661216685602
2025-01-06 05:00:00+00:00,28.013565916666664,34.03125,26.0625,41.65625,36.65309117451266
2025-01-06 06:00:00+00:00,27.57629825,33.1875,25.265625,40.6875,35.04405042432003
2025-01-06 07:00:00+00:00,26.41006808333333,32.71875,25.015625,40.0,34.44180014609115
2025-01-06 08:00:00+00:00,26.623309250000005,33.6875,25.75,40.90625,35.50205999286818
2025-01-06 09:00:00+00:00,27.33693166666667,26.296875,24.296875,28.59375,26.820330730220533
2025-01-06 10:00:00+00:00,31.607448916666666,27.765625,24.734375,31.359375,28.15685335050069
2025-01-06 11:00:00+00:00,39.99351858333333,31.265625,26.6875,36.28125,31.787894196565006
2025-01-06 12:00:00+00:00,44.95773025,35.15625,29.078125,41.0625,37.629037229089874
2025-01-06 13:00:00+00:00,47.83678033333332,32.4375,26.765625,38.09375,31.514454109251147
2025-01-06 14:00:00+00:00,50.29178625000001,29.515625,24.515625,34.59375,27.032308335365137
2025-01-06 15:00:00+00:00,53.17146341666666,29.09375,23.9375,34.1875,26.984078029034563
2025-01-06 16:00:00+00:00,51.22796966666667,28.4375,23.046875,33.75,26.63886245061469
2025-01-06 17:00:00+00:00,50.664786166666666,27.4375,22.015625,32.96875,26.31364341436117
2025-01-06 18:00:00+00:00,48.15184425,27.09375,21.546875,32.8125,25.92694790822018
2025-01-06 19:00:00+00:00,46.98578341666666,27.1875,21.453125,33.21875,25.785830246758515
2025-01-06 20:00:00+00:00,45.00601191666666,27.390625,21.484375,33.90625,25.922401345882207
2025-01-06 21:00:00+00:00,45.859438250000004,31.0,23.796875,38.5625,29.575945684465403
2025-01-06 22:00:00+00:00,57.59557924999999,36.9375,27.9375,45.40625,35.920585159964446
2025-01-06 23:00:00+00:00,52.944223416666674,35.09375,26.421875,43.5,33.40131462152644
2025-01-07 00:00:00+00:00,50.264214083333336,32.75,24.625,40.78125,33.624451053774116
2025-01-07 01:00:00+00:00,49.41413941666667,31.46875,23.453125,39.4375,32.663071223947014
2025-01-07 02:00:00+00:00,44.59458316666667,30.21875,22.28125,38.15625,30.16381400045354
2025-01-07 03:00:00+00:00,40.809975083333335,28.625,21.03125,36.4375,28.347617972175897
2025-01-07 04:00:00+00:00,38.206883833333336,26.890625,19.578125,34.53125,26.529402145957807
2025-01-07 05:00:00+00:00,38.69734883333333,26.171875,18.890625,33.875,26.922208850540507
2025-01-07 06:00:00+00:00,38.718570416666665,25.75,18.4375,33.46875,26.72515087205761
2025-01-07 07:00:00+00:00,38.66915183333334,25.359375,18.09375,33.09375,26.04005855896603
2025-01-07 08:00:00+00:00,38.033960083333334,25.796875,18.328125,33.71875,27.348677014127773
2025-01-07 09:00:00+00:00,39.63717525,39.28125,36.375,42.0,38.56473839232929
2025-01-07 10:00:00+00:00,45.45650975,41.25,36.34375,46.0625,41.59886935970124
2025-01-07 11:00:00+00:00,62.29112708333333,45.375,37.96875,52.5,47.867367715866266
2025-01-07 12:00:00+00:00,86.81202524999998,48.375,38.78125,57.28125,52.23067160044758
2025-01-07 13:00:00+00:00,61.476219583333325,47.4375,37.09375,57.1875,53.256745693633505
2025-01-07 14:00:00+00:00,49.872834833333336,45.40625,35.0,55.84375,54.201362189236306
2025-01-07 15:00:00+00:00,57.150254499999996,44.8125,33.78125,56.25,55.53420510259444
2025-01-07 16:00:00+00:00,49.47351575,43.71875,32.28125,56.03125,53.27470108054199
2025-01-07 17:00:00+00:00,48.3809445,42.3125,30.828125,55.09375,51.78461836788824
2025-01-07 18:00:00+00:00,45.76295791666667,40.9375,29.765625,53.78125,49.02221740076838
2025-01-07 19:00:00+00:00,43.77936558333334,39.875,29.09375,52.53125,47.38447569684483
2025-01-07 20:00:00+00:00,45.12633575,39.71875,29.21875,52.09375,45.852746460634634
2025-01-07 21:00:00+00:00,51.60054291666666,43.0,31.6875,55.46875,47.21484375695737
2025-01-07 22:00:00+00:00,69.42685466666667,48.09375,35.46875,60.78125,56.453443176099526
2025-01-07 23:00:00+00:00,67.17670016666666,47.0625,34.71875,59.34375,52.691796335684614
2025-01-08 00:00:00+00:00,59.81655116666666,45.21875,33.3125,57.25,48.96466955962407
2025-01-08 01:00:00+00:00,57.88704008333334,43.625,31.796875,55.59375,48.0484170896967
2025-01-08 02:00:00+00:00,53.08265958333334,41.53125,29.984375,53.59375,43.72982887374726
2025-01-08 03:00:00+00:00,50.08650191666666,39.03125,28.09375,50.96875,40.08507189855408
2025-01-08 04:00:00+00:00,47.40160758333334,37.0625,26.53125,48.90625,37.702100288187765
2025-01-08 05:00:00+00:00,45.92237383333333,36.03125,25.71875,47.78125,37.52764516734375
2025-01-08 06:00:00+00:00,43.12527191666667,35.375,25.203125,47.03125,37.00960592733763
2025-01-08 07:00:00+00:00,42.872318166666666,34.78125,24.84375,46.25,36.95891032707706
2025-01-08 08:00:00+00:00,42.412338000000005,34.84375,24.921875,46.40625,36.80782690454267
2025-01-08 09:00:00+00:00,43.207808166666666,43.21875,40.46875,46.5,43.25374617124484
2025-01-08 10:00:00+00:00,46.801769666666665,47.4375,42.96875,53.0,47.0798797092899
2025-01-08 11:00:00+00:00,63.48416499999999,57.875,49.90625,66.5,59.7352466980733
2025-01-08 12:00:00+00:00,90.45895816666666,70.625,58.46875,81.375,79.98350309930514
2025-01-08 13:00:00+00:00,59.338302166666665,60.40625,50.1875,70.5,58.716662679425376
2025-01-08 14:00:00+00:00,54.39012241666667,53.53125,45.125,62.46875,46.971401830883494
2025-01-08 15:00:00+00:00,61.94551333333334,53.3125,44.5625,62.5,50.043668640404576
2025-01-08 16:00:00+00:00,54.963511583333336,51.125,42.40625,60.5625,43.647821453009065
2025-01-08 17:00:00+00:00,49.5394375,48.71875,40.125,58.4375,42.113239889907746
2025-01-08 18:00:00+00:00,46.977024,47.375,38.84375,57.125,40.42566972313191
2025-01-08 19:00:00+00:00,45.612851750000004,46.5,38.125,56.21875,39.753475441637086
2025-01-08 20:00:00+00:00,46.958587416666674,47.34375,39.09375,57.125,41.57705202561041
2025-01-08 21:00:00+00:00,53.06191449999999,53.40625,43.65625,63.9375,49.26302983167004
2025-01-08 22:00:00+00:00,76.42774183333334,63.71875,51.5,75.0625,65.31384177200411
2025-01-08 23:00:00+00:00,67.7750465,61.78125,50.15625,72.9375,64.5178900909449
2025-01-09 00:00:00+00:00,62.935746916666666,57.6875,47.09375,68.1875,56.903046782830714
2025-01-09 01:00:00+00:00,61.73441025,55.6875,45.15625,66.125,55.16622333660875
2025-01-09 02:00:00+00:00,57.22393116666667,52.5625,42.40625,62.75,51.41681215199458
2025-01-09 03:00:00+00:00,55.20687841666666,49.0625,39.6875,58.78125,49.11543166771257
2025-01-09 04:00:00+00:00,54.80383366666666,45.9375,36.78125,55.34375,45.431772854219446
2025-01-09 05:00:00+00:00,51.01583775,44.65625,35.3125,54.25,43.29212506710792
2025-01-09 06:00:00+00:00,47.352670499999995,43.3125,33.96875,52.875,40.475667813504245
2025-01-09 07:00:00+00:00,47.11248391666667,42.25,33.21875,51.84375,40.32146507100519
2025-01-09 08:00:00+00:00,47.770506833333336,41.4375,32.625,51.1875,40.397433573235034
2025-01-09 09:00:00+00:00,51.25153875,49.6875,46.875,52.4375,48.68748910966468
2025-01-09 10:00:00+00:00,55.32055416666665,52.375,48.0,57.625,52.37573344447625
2025-01-09 11:00:00+00:00,76.7449965,65.4375,56.625,74.75,66.0495926156907
2025-01-09 12:00:00+00:00,111.95291791666666,85.5,70.625,97.75,85.4039549207614
2025-01-09 13:00:00+00:00,76.70781441666666,66.625,55.875,77.375,62.855135137598666
2025-01-09 14:00:00+00:00,55.1750475,59.21875,50.875,68.0,58.68154450317604
2025-01-09 15:00:00+00:00,47.210342250000004,60.84375,51.84375,69.625,62.10024735542795
2025-01-09 16:00:00+00:00,44.79018916666666,57.53125,48.9375,66.125,56.70051994958686
2025-01-09 17:00:00+00:00,41.983341583333335,53.78125,45.78125,62.25,51.000487942822396
2025-01-09 18:00:00+00:00,38.48085141666667,51.71875,44.0,59.6875,48.109616521920074
2025-01-09 19:00:00+00:00,37.3878855,50.46875,43.0625,58.375,46.61489633090336
2025-01-09 20:00:00+00:00,39.641930583333334,50.46875,43.34375,58.46875,47.091297303787776
2025-01-09 21:00:00+00:00,47.29816308333333,57.46875,48.1875,66.625,53.043995645047595
2025-01-09 22:00:00+00:00,64.31118500000001,73.5625,60.28125,84.25,72.70929819312175
2025-01-09 23:00:00+00:00,56.24733116666667,70.1875,57.90625,80.625,65.47301981645025
2025-01-10 00:00:00+00:00,55.47431425,64.625,54.0625,73.75,60.77016601480827
2025-01-10 01:00:00+00:00,52.982663249999995,61.78125,51.4375,70.625,59.416449898428525
2025-01-10 02:00:00+00:00,50.346048166666655,58.46875,48.34375,67.0,55.865619856696654
2025-01-10 03:00:00+00:00,47.77928808333334,55.09375,45.5625,63.25,53.8169293498859
2025-01-10 04:00:00+00:00,45.23908316666667,52.0,42.375,59.90625,52.57433546242761
2025-01-10 05:00:00+00:00,43.27101766666667,49.46875,39.875,57.46875,49.4033287160713
2025-01-10 06:00:00+00:00,41.40332025000001,47.25,37.8125,55.1875,46.78620951320383
2025-01-10 07:00:00+00:00,42.26139916666667,46.625,37.25,54.75,46.06777937644735
2025-01-10 08:00:00+00:00,42.64732633333333,46.8125,37.03125,55.21875,46.56890594446537
2025-01-10 09:00:00+00:00,43.64527233333334,44.6875,41.75,48.875,45.456367816318746
2025-01-10 10:00:00+00:00,46.84607175,48.96875,42.78125,58.15625,50.066930095179735
2025-01-10 11:00:00+00:00,68.09035275000001,60.5,48.5625,76.0,67.30198886130356
2025-01-10 12:00:00+00:00,87.93059858333334,81.8125,62.75,101.4375,95.75947807919569
2025-01-10 13:00:00+00:00,56.819152583333334,59.40625,45.71875,76.9375,68.75122927399306
2025-01-10 14:00:00+00:00,51.06049733333333,49.1875,39.71875,62.65625,50.23605645565351
2025-01-10 15:00:00+00:00,45.180753833333334,47.625,39.125,59.25,43.3200225983892
2025-01-10 16:00:00+00:00,43.834279583333334,45.1875,37.0625,55.625,40.65477722333608
2025-01-10 17:00:00+00:00,41.048374333333335,42.46875,34.75,52.46875,38.542794224342586
2025-01-10 18:00:00+00:00,40.5246325,40.78125,33.4375,50.1875,35.6620530613236
2025-01-10 19:00:00+00:00,41.001329750000004,40.09375,32.90625,49.78125,35.28191489878
2025-01-10 20:00:00+00:00,41.37828241666667,40.5,33.25,51.15625,37.6927563662986
2025-01-10 21:00:00+00:00,44.62644866666667,47.65625,37.3125,61.15625,44.380728551073155
2025-01-10 22:00:00+00:00,54.512804333333335,62.0,47.21875,77.5625,57.71736758626392
2025-01-10 23:00:00+00:00,46.985293500000004,57.71875,44.3125,73.0625,53.79535019312084
2025-01-11 00:00:00+00:00,42.488012250000004,53.75,42.46875,67.1875,52.99617128658991
2025-01-11 01:00:00+00:00,41.030277,51.8125,41.4375,64.125,51.277305038676516
2025-01-11 02:00:00+00:00,39.718879666666666,49.3125,39.59375,60.4375,48.886014311825775
2025-01-11 03:00:00+00:00,38.43584875,46.6875,37.625,56.90625,46.465093453844425
2025-01-11 04:00:00+00:00,36.42047,43.5625,35.0,52.78125,43.26237121338342
2025-01-11 05:00:00+00:00,41.79965508333333,41.9375,33.53125,50.9375,42.342836952070755
2025-01-11 06:00:00+00:00,38.5799595,40.40625,32.1875,49.1875,40.90019547240736
2025-01-11 07:00:00+00:00,36.62773816666667,40.3125,32.03125,49.5625,41.20177803631498
2025-01-11 08:00:00+00:00,36.382352000000004,40.84375,32.09375,51.15625,41.27210210193946
2025-01-11 09:00:00+00:00,35.86591833333333,36.09375,33.90625,39.90625,36.89664584345391
2025-01-11 10:00:00+00:00,36.365603,37.84375,33.0,46.71875,39.3457039822631
2025-01-11 11:00:00+00:00,38.842952,46.875,36.65625,62.4375,54.78057406618468
2025-01-11 12:00:00+00:00,43.69190725000001,60.53125,44.9375,80.0625,68.18168863776236
2025-01-11 13:00:00+00:00,47.84897824999999,47.09375,35.0,64.875,46.533044711064655
2025-01-11 14:00:00+00:00,46.7546085,41.28125,32.375,55.5,43.72804756566141
2025-01-11 15:00:00+00:00,45.87809933333334,40.65625,32.875,52.59375,42.29856388336266
2025-01-11 16:00:00+00:00,42.41863391666667,39.4375,32.0,49.90625,40.845393405357484
2025-01-11 17:00:00+00:00,38.33614108333334,37.90625,30.84375,47.53125,38.49566833054022
2025-01-11 18:00:00+00:00,36.214583166666664,36.78125,30.359375,45.46875,38.001115475779464
2025-01-11 19:00:00+00:00,35.4426275,36.3125,30.21875,45.125,37.726854520517556
2025-01-11 20:00:00+00:00,36.3113295,36.96875,30.453125,46.96875,37.886442446665676
2025-01-11 21:00:00+00:00,41.17004091666666,41.84375,32.625,54.40625,41.532590610648185
2025-01-11 22:00:00+00:00,49.96255625,49.75,37.1875,64.625,51.640072742661744
2025-01-11 23:00:00+00:00,46.10037766666667,48.15625,36.125,62.9375,45.9720652585203
