datetime_utc,q05,q10,q25,q50,q75,q90,q95,actual,point
2024-12-22 22:00:00+00:00,12.832968750000001,15.543687499999999,17.761484375000002,19.56296875,21.482473958333337,24.28615625,25.36684375,20.858125,19.56296875
2024-12-22 23:00:00+00:00,13.84128125,17.00715625,19.209218749999998,21.014375,22.65609375,25.061312500000003,26.355,23.29625,21.014375
2024-12-23 00:00:00+00:00,15.864250000000002,18.593374999999998,21.254765625,23.180468750000003,25.012239583333333,26.766041666666663,27.928125,25.734375,23.180468750000003
2024-12-23 01:00:00+00:00,18.360937500000002,20.57109375,23.459947916666668,25.697812499999998,27.798671875000004,29.523906250000003,31.603062499999986,28.1725,25.697812499999998
2024-12-23 02:00:00+00:00,20.311937500000003,22.686812500000002,25.35890625,27.6440625,30.291015625,33.14729166666667,36.03617187499999,26.7771875,27.6440625
2024-12-23 03:00:00+00:00,19.993770833333333,22.472562500000002,24.912656249999998,26.694791666666667,28.932317708333333,32.48212500000001,34.763890625,25.381875,26.694791666666667
2024-12-23 04:00:00+00:00,19.425687500000002,22.064875000000004,23.680703125,25.728437500000002,28.3209375,31.5443125,33.847432291666664,23.986562499999998,25.728437500000002
2024-12-23 05:00:00+00:00,17.762625000000003,20.1419375,22.479609375,24.31453125,26.860234375,29.8288,33.329015624999975,22.59125,24.31453125
2024-12-23 06:00:00+00:00,13.36875,17.286250000000003,20.847812499999996,22.9309375,25.21859375,28.608375000000002,31.505916666666646,17.233125,22.9309375
2024-12-23 07:00:00+00:00,8.6,13.446375,17.90421875,21.0,23.744609375000003,26.710250000000002,28.887687499999995,11.874999999999998,21.0
2024-12-23 08:00:00+00:00,15.8925,17.382239583333337,21.1103125,24.293125000000003,28.075781250000002,33.28552083333333,37.01709375,24.6675,24.293125000000003
2024-12-23 09:00:00+00:00,22.2099375,24.27457291666667,25.880130208333334,28.75270833333333,34.169062499999995,37.63125,40.61736979166666,37.46,28.75270833333333
2024-12-23 10:00:00+00:00,27.20432291666667,30.40582291666667,35.36625,39.71473958333333,44.35791666666667,50.934375,53.39791666666667,41.169583333333335,39.71473958333333
2024-12-23 11:00:00+00:00,30.321708333333333,34.41765625,38.87656249999999,42.881874999999994,47.784687500000004,52.50625,56.5894791666666,44.87916666666666,42.881874999999994
2024-12-23 12:00:00+00:00,30.826249999999998,35.459468750000006,40.09640625,44.49880208333333,49.15833333333333,53.96590625,60.276859374999965,48.58874999999999,44.49880208333333
2024-12-23 13:00:00+00:00,33.31522916666667,37.0579375,42.587656249999995,47.71708333333333,53.14031249999999,60.424375,65.61712499999992,52.298333333333325,47.71708333333333
2024-12-23 14:00:00+00:00,31.47759375,36.040145833333334,41.905,48.33229166666667,54.689375,61.60291666666667,71.30500520833331,45.43249999999999,48.33229166666667
2024-12-23 15:00:00+00:00,23.90228125,27.7251875,33.878984375,38.677708333333335,43.43,50.0875,55.91595833333332,38.56666666666666,38.677708333333335
2024-12-23 16:00:00+00:00,20.239250000000002,24.106250000000003,28.9125,32.2084375,36.03161458333334,41.9083125,45.48656249999995,31.700833333333332,32.2084375
2024-12-23 17:00:00+00:00,9.4,17.47875,23.65125,26.5546875,29.798541666666665,34.02815625,37.074437499999995,24.835,26.5546875
2024-12-23 18:00:00+00:00,7.708250000000001,15.701062500000003,19.925937499999996,22.92395833333333,25.179140625000002,28.9051875,32.6625,23.860625,22.92395833333333
2024-12-23 19:00:00+00:00,13.338937500000002,16.410999999999998,19.576874999999998,21.941875,23.990026041666667,25.93625,27.983708333333322,22.88625,21.941875
2024-12-23 20:00:00+00:00,11.635750000000002,15.305500000000002,19.16953125,21.447031249999995,23.290468750000002,25.366625000000003,27.595906249999985,21.911875000000002,21.447031249999995
2024-12-23 21:00:00+00:00,10.115437500000004,14.7170625,18.5625,20.54,22.176640624999997,24.214125000000003,25.69934374999999,20.9375,20.54
2024-12-23 22:00:00+00:00,14.72134375,16.956,19.20734375,20.520208333333333,21.884453125,24.2935625,25.940218749999996,22.2815625,20.520208333333333
2024-12-23 23:00:00+00:00,18.5010625,19.6468125,20.927734375,22.339062499999997,23.939192708333334,25.6750625,26.493416666666658,23.625624999999996,22.339062499999997
2024-12-24 00:00:00+00:00,20.241765625,21.699750000000005,22.945781249999996,24.2490625,25.3653125,26.89375,29.432781249999998,24.9696875,24.2490625
2024-12-24 01:00:00+00:00,21.5405,22.406749999999995,23.717161458333333,25.364062500000003,26.721640625,28.6678125,29.997656249999995,26.31375,25.364062500000003
2024-12-24 02:00:00+00:00,22.851984375,24.177395833333335,25.27828125,26.884999999999998,28.42125,29.9810625,32.01479166666667,28.8975,26.884999999999998
2024-12-24 03:00:00+00:00,22.554375,23.775645833333332,26.2396875,28.38630208333333,30.616249999999997,32.734625,34.05640624999999,31.48125,28.38630208333333
2024-12-24 04:00:00+00:00,21.445625,23.072499999999998,26.13296875,29.826979166666668,33.15703125,36.007875,38.761109375,34.065,29.826979166666668
2024-12-24 05:00:00+00:00,18.22,21.445625,24.44625,29.16140625,34.156276041666665,38.01468750000001,40.34929166666666,36.64875,29.16140625
2024-12-24 06:00:00+00:00,16.897000000000002,19.9370625,24.18390625,29.712656250000002,35.280625,39.552499999999995,42.02685416666664,31.209375,29.712656250000002
2024-12-24 07:00:00+00:00,14.256250000000001,17.370625,21.845546874999997,25.69546875,29.472291666666667,32.654625,36.76962499999999,25.770000000000003,25.69546875
2024-12-24 08:00:00+00:00,20.83734375,22.444708333333335,24.473437500000003,26.04291666666667,28.88609375,32.580062500000004,35.80707812499999,37.785,26.04291666666667
2024-12-24 09:00:00+00:00,28.270802083333336,30.402437499999998,35.021328125,39.21479166666667,43.1025,47.155,50.60959374999999,49.8,39.21479166666667
2024-12-24 10:00:00+00:00,30.71115625,35.644375,41.386875,48.500729166666666,53.80406249999999,61.639125000000014,64.14062499999999,48.259166666666665,48.500729166666666
2024-12-24 11:00:00+00:00,32.67814583333333,37.32395833333333,42.90890625,48.5375,53.14031249999999,58.03028125,61.980656249999996,46.718333333333334,48.5375
2024-12-24 12:00:00+00:00,34.3844375,36.9375,41.905,46.72234375,51.269375,56.826249999999995,61.51939583333332,45.177499999999995,46.72234375
2024-12-24 13:00:00+00:00,34.04923958333333,36.43803125,39.431666666666665,44.02875,48.891875000000006,54.41506250000001,59.935,43.63666666666666,44.02875
2024-12-24 14:00:00+00:00,29.4091875,32.8395,36.285312499999996,39.77703125,44.021874999999994,49.293437499999996,52.84993749999999,39.41375,39.77703125
2024-12-24 15:00:00+00:00,26.843749999999996,29.359062500000004,32.96484375,35.8575,39.14359375,43.06909375,46.1340625,35.19083333333333,35.8575
2024-12-24 16:00:00+00:00,24.94321875,26.917125000000002,29.76265625,31.825625000000002,33.647265625,37.137625,39.31145312499999,30.967916666666667,31.825625000000002
2024-12-24 17:00:00+00:00,20.464437500000003,23.584625,25.372187500000003,27.8578125,29.970494791666667,32.9400625,36.288484374999996,26.745,27.8578125
2024-12-24 18:00:00+00:00,18.926437500000002,20.229333333333333,22.901249999999997,24.622500000000002,26.4228125,29.245354166666672,32.480484374999996,24.9078125,24.622500000000002
2024-12-24 19:00:00+00:00,17.7435,19.24625,21.407343750000003,23.412604166666668,25.053124999999998,26.809593750000005,29.091302083333314,23.070625,23.412604166666668
2024-12-24 20:00:00+00:00,16.438031249999998,18.5405625,20.28921875,21.909062499999997,23.47171875,25.4109375,27.432937499999998,21.2334375,21.909062499999997
2024-12-24 21:00:00+00:00,15.33075,16.86025,18.90609375,20.4525,22.0865625,24.611874999999998,27.073812499999995,19.39625,20.4525
2024-12-24 22:00:00+00:00,16.177374999999998,17.33103125,18.601796875,19.951718749999998,21.720625,24.1121875,25.990999999999993,20.5040625,19.951718749999998
2024-12-24 23:00:00+00:00,17.40821875,18.355364583333333,19.800078125,21.16375,22.510312499999998,24.8039375,26.203593749999992,21.611874999999998,21.16375
2024-12-25 00:00:00+00:00,19.15125,20.07210416666667,21.2809375,22.38875,23.85125,25.973791666666667,27.9725,22.719687499999996,22.38875
2024-12-25 01:00:00+00:00,20.197609375,20.9069375,22.294609375,23.6109375,25.018802083333334,26.56375,28.448843750000005,23.8275,23.6109375
2024-12-25 02:00:00+00:00,20.663078125,21.807375,23.11640625,24.6078125,25.823020833333334,27.269062500000004,28.564203124999995,24.140625,24.6078125
2024-12-25 03:00:00+00:00,21.223635416666667,22.237000000000002,23.24481770833333,24.744999999999997,26.12875,27.837302083333338,29.915145833333334,24.45375,24.744999999999997
2024-12-25 04:00:00+00:00,21.389843749999997,22.208208333333335,23.291276041666663,25.14875,26.4971875,28.3875,30.942260416666656,24.766875,25.14875
2024-12-25 05:00:00+00:00,20.120937500000004,21.5994375,23.53640625,25.29015625,26.81875,29.143125,31.202343749999994,25.08,25.29015625
2024-12-25 06:00:00+00:00,19.246999999999996,20.4074375,22.497812500000002,24.749375,26.741093749999997,28.84,30.868140624999995,26.6875,24.749375
2024-12-25 07:00:00+00:00,19.253124999999994,20.52725,23.105,25.661718750000002,27.71359375,29.33184375,30.947703125,28.295,25.661718750000002
2024-12-25 08:00:00+00:00,24.272500000000004,25.42551041666667,27.371484375000005,29.18140625,30.66390625,33.28740625,35.983223958333326,75.31875,29.18140625
2024-12-25 09:00:00+00:00,32.39890625,39.066875,49.880234375,68.88932291666666,87.92039062500001,111.33062499999998,120.45449999999944,122.3425,68.88932291666666
2024-12-25 10:00:00+00:00,54.10606250000001,70.08528125,95.1628125,126.76124999999999,179.76859375,214.27406249999999,243.3725,104.71187499999999,126.76124999999999
2024-12-25 11:00:00+00:00,41.99754166666668,60.49809375000001,76.51283854166667,97.1034375,122.13239583333333,181.97343750000005,210.98291666666665,87.08125,97.1034375
2024-12-25 12:00:00+00:00,39.35215104166668,49.3120625,63.78854166666665,77.38604166666667,103.42656249999999,142.57125,193.47487499999986,69.450625,77.38604166666667
2024-12-25 13:00:00+00:00,25.2175,33.548,49.02171875,63.68479166666666,80.8884375,117.26741666666668,152.34499999999997,51.81999999999999,63.68479166666666
2024-12-25 14:00:00+00:00,21.759999999999998,28.418250000000008,33.148515625,42.4896875,55.859765625,78.28462500000003,103.42656249999999,43.48374999999999,42.4896875
2024-12-25 15:00:00+00:00,21.759999999999998,25.22259375,31.89375,36.1821875,44.301249999999996,70.48677083333334,100.1321875,35.147499999999994,36.1821875
2024-12-25 16:00:00+00:00,22.708640625,24.2325,28.37625,32.19,36.1296875,42.45502083333334,51.722500000000004,26.81125,32.19
2024-12-25 17:00:00+00:00,19.40996875,20.451979166666668,23.29625,25.44796875,29.22109375,35.50381250000001,41.60502604166666,18.475,25.44796875
2024-12-25 18:00:00+00:00,17.381875,18.3573125,20.224999999999998,23.002187499999998,25.913359375,31.605031250000014,38.7354270833333,18.9796875,23.002187499999998
2024-12-25 19:00:00+00:00,16.86103125,18.0750625,19.4221875,21.103020833333332,23.738984375,27.104000000000006,34.354375000000005,19.484375,21.103020833333332
2024-12-25 20:00:00+00:00,16.471953125000002,17.520125,19.012265625,20.52140625,22.58114583333333,25.827625000000005,33.644999999999996,19.9890625,20.52140625
2024-12-25 21:00:00+00:00,15.492718750000002,16.909250000000004,18.599921875,20.2075,22.002031249999998,24.7655,29.735,20.49375,20.2075
2024-12-25 22:00:00+00:00,17.5616875,18.366500000000002,19.760390625,21.303645833333334,22.974791666666665,25.376812500000003,29.73603125,19.9459375,21.303645833333334
2024-12-25 23:00:00+00:00,18.31434375,19.05221875,20.204375,21.347916666666663,22.893593749999997,24.609375,27.712374999999987,19.398125,21.347916666666663
2024-12-26 00:00:00+00:00,18.124130208333334,18.81490625,20.1165625,21.436875,23.0215625,25.0,27.303281249999994,18.850312499999998,21.436875
2024-12-26 01:00:00+00:00,18.106234375,18.666781249999996,20.16375,21.723333333333333,23.61125,25.961125000000003,27.72699479166666,18.3025,21.723333333333333
2024-12-26 02:00:00+00:00,17.6261875,18.51140625,19.88890625,21.54598958333333,23.7325,26.64315625,28.457890624999994,20.9071875,21.54598958333333
2024-12-26 03:00:00+00:00,18.9889375,19.865000000000002,21.06083333333333,22.230677083333333,24.0165625,26.7855625,28.75872916666666,23.511875,22.230677083333333
2024-12-26 04:00:00+00:00,20.5295625,21.3703125,23.188125,25.03125,26.74489583333333,30.149375000000003,36.1325,26.1165625,25.03125
2024-12-26 05:00:00+00:00,20.115874999999996,21.542604166666667,23.861093750000002,26.438229166666666,28.7790625,31.727083333333336,36.78238541666662,28.72125,26.438229166666666
2024-12-26 06:00:00+00:00,18.16846875,20.362937500000005,23.73,27.3578125,30.80333333333333,33.3351875,37.738765624999964,23.915625,27.3578125
2024-12-26 07:00:00+00:00,12.102750000000002,15.9445625,20.154375,23.564375000000002,26.74671875,30.266187500000004,33.23387499999999,19.11,23.564375000000002
2024-12-26 08:00:00+00:00,19.30666666666667,20.4590625,22.988203125000002,26.89375,33.2509375,44.15116666666667,54.746249999999996,38.870625000000004,26.89375
2024-12-26 09:00:00+00:00,26.997072916666667,29.735625000000002,36.307656249999994,41.95125,48.625625,60.38499999999999,72.53625,58.63125,41.95125
2024-12-26 10:00:00+00:00,36.3708125,41.559999999999995,49.46578125,61.39166666666667,72.05156249999999,89.18895833333332,97.95578124999992,53.850520833333334,61.39166666666667
2024-12-26 11:00:00+00:00,33.506156250000004,40.057208333333335,47.08125,56.9009375,65.78593749999999,78.191,93.52468750000001,49.06979166666667,56.9009375
2024-12-26 12:00:00+00:00,33.34883333333333,38.226218749999994,43.96395833333334,50.31677083333334,58.55143229166667,69.95829166666667,81.83800000000001,44.2890625,50.31677083333334
2024-12-26 13:00:00+00:00,29.695651041666668,33.31945833333334,39.431666666666665,44.98296875,52.624348958333336,60.88665625,67.90468749999992,39.50833333333333,44.98296875
2024-12-26 14:00:00+00:00,26.054671875,29.673718750000003,33.9128125,38.8159375,43.700937499999995,52.874875,60.363218749999994,36.44906249999999,38.8159375
2024-12-26 15:00:00+00:00,24.606958333333335,26.332708333333333,30.83385416666667,34.41125,38.565625,43.9825,51.56612499999999,33.38979166666667,34.41125
2024-12-26 16:00:00+00:00,22.924999999999997,24.57625,26.925,29.695260416666667,32.48625,36.415000000000006,39.920187499999976,30.330520833333335,29.695260416666667
2024-12-26 17:00:00+00:00,19.423015625,20.9625,24.2246875,27.2534375,29.650703125,33.758125,37.85748437499998,27.271250000000002,27.2534375
2024-12-26 18:00:00+00:00,17.912750000000003,19.766875000000002,22.531953124999994,25.16203125,26.753125,30.008125,32.92843749999999,24.862812499999997,25.16203125
2024-12-26 19:00:00+00:00,17.00909375,18.91875,21.43015625,23.495729166666667,25.4159375,27.70325,29.90736458333331,22.454375,23.495729166666667
2024-12-26 20:00:00+00:00,16.78359375,18.096249999999998,20.0325,21.58140625,23.441875,25.318250000000003,27.952031249999997,20.0459375,21.58140625
2024-12-26 21:00:00+00:00,16.81153125,17.7075,19.2415625,20.599218750000002,22.163437500000004,24.527114583333336,28.192187499999985,17.6375,20.599218750000002
2024-12-26 22:00:00+00:00,15.979015625000002,16.8575,18.24578125,19.936718749999997,22.008020833333333,23.9724375,25.996437499999992,18.377499999999998,19.936718749999997
2024-12-26 23:00:00+00:00,16.474140625,17.2698125,18.62875,19.98890625,21.97580729166667,24.303479166666666,25.81056249999999,19.1175,19.98890625
2024-12-27 00:00:00+00:00,17.015953125,17.66825,18.8784375,20.240989583333334,22.157031250000003,24.08275,26.167249999999996,19.8575,20.240989583333334
2024-12-27 01:00:00+00:00,17.557078125,18.5069375,19.893125,21.1028125,22.64390625,24.301,26.360749999999996,20.5975,21.1028125
2024-12-27 02:00:00+00:00,18.829375,19.666625000000007,20.703385416666666,21.594375,22.99859375,25.162250000000007,26.8206875,24.9353125,21.594375
2024-12-27 03:00:00+00:00,21.035515625000002,22.240750000000006,23.770000000000003,25.87395833333333,27.8475,31.262979166666664,33.5138125,29.273125,25.87395833333333
2024-12-27 04:00:00+00:00,23.072499999999998,24.610041666666664,27.063671874999997,29.744479166666665,32.655625,36.26466666666667,40.238270833333324,33.6109375,29.744479166666665
2024-12-27 05:00:00+00:00,22.1695625,23.8046875,28.10828125,32.341562499999995,36.5684375,40.3935,44.76309374999999,37.94875,32.341562499999995
2024-12-27 06:00:00+00:00,20.300874999999998,23.014875,27.325078125,33.4859375,40.351093750000004,45.434125,49.069374999999994,30.721874999999997,33.4859375
2024-12-27 07:00:00+00:00,14.590750000000002,16.858999999999998,22.095,26.84703125,30.344140625,35.124375,39.00971874999998,23.495,26.84703125
2024-12-27 08:00:00+00:00,21.311250000000005,22.617499999999996,25.69671875,29.26375,34.784765625,40.6340625,47.71824999999998,29.827499999999997,29.26375
2024-12-27 09:00:00+00:00,25.066130208333334,26.29435416666667,29.539140625,34.180625,40.59796875,47.73877083333334,53.55076041666653,36.16,34.180625
2024-12-27 10:00:00+00:00,28.118979166666666,29.93290625,35.340833333333336,39.221666666666664,42.647734375,46.9945,52.304953125,36.25875,39.221666666666664
2024-12-27 11:00:00+00:00,28.17832291666667,30.553625,35.01625,39.04822916666667,41.539375,45.678875,49.568718749999995,36.3575,39.04822916666667
2024-12-27 12:00:00+00:00,28.931677083333334,30.858364583333334,34.36578125,37.730364583333326,40.765703125,43.992000000000004,48.31185416666666,36.45625,37.730364583333326
2024-12-27 13:00:00+00:00,28.55626041666667,31.4443125,34.546171875,37.6984375,40.6340625,43.62626875,48.37815624999999,36.555,37.6984375
2024-12-27 14:00:00+00:00,27.518932291666665,29.96109375,33.43625,35.85666666666666,39.212916666666665,41.989250000000006,44.4709375,34.0234375,35.85666666666666
2024-12-27 15:00:00+00:00,27.002406249999996,29.14,31.043671875,33.2175,35.50197916666667,38.890218749999995,40.39051041666666,31.491875,33.2175
2024-12-27 16:00:00+00:00,24.202046875,26.440624999999997,28.338437499999998,29.83385416666667,31.825,34.89395833333333,37.05724999999997,28.9603125,29.83385416666667
2024-12-27 17:00:00+00:00,21.169124999999998,22.85025,25.177239583333332,27.233541666666667,28.95520833333333,31.27971875,34.77517187499999,26.42875,27.233541666666667
2024-12-27 18:00:00+00:00,18.20753125,20.465875,22.9075,24.8225,26.28015625,28.873625,30.75978124999999,25.40625,24.8225
2024-12-27 19:00:00+00:00,17.564187500000003,19.762031250000003,22.0428125,23.657708333333332,25.045156249999998,26.84903125,28.91717187499999,24.38375,23.657708333333332
2024-12-27 20:00:00+00:00,15.714093750000002,17.01425,19.96203125,22.21,23.75875,25.14628125,26.169437499999994,23.361250000000002,22.21
2024-12-27 21:00:00+00:00,13.11940625,15.433500000000002,18.90546875,21.23078125,22.937734375,24.5251875,25.544765624999986,22.33875,21.23078125
2024-12-27 22:00:00+00:00,14.084000000000003,16.717375,19.4065625,21.1925,22.360937500000002,24.400125000000003,26.169437499999994,21.4775,21.1925
2024-12-27 23:00:00+00:00,16.54475,17.6350625,19.43515625,20.799374999999998,21.950468749999995,23.756124999999997,24.526156249999993,20.61625,20.799374999999998
2024-12-28 00:00:00+00:00,16.86771875,17.8830625,19.17390625,20.35625,21.729374999999997,23.7205,24.9889375,19.755000000000003,20.35625
2024-12-28 01:00:00+00:00,17.001859375,17.704,19.010078125,20.11328125,21.643125,23.725312500000005,25.00625,18.89375,20.11328125
2024-12-28 02:00:00+00:00,17.75,18.6984375,19.913828125,21.428645833333334,22.890468749999997,25.011458333333337,26.355,23.0346875,21.428645833333334
2024-12-28 03:00:00+00:00,20.353749999999998,21.409375,22.894999999999996,24.155625,26.106250000000003,27.94175,29.496624999999998,27.175624999999997,24.155625
2024-12-28 04:00:00+00:00,23.489515625000003,24.303125,26.658437499999998,28.84,30.824296875,33.79803125,37.34031249999999,31.316562499999996,28.84
2024-12-28 05:00:00+00:00,23.5760625,26.449312499999998,30.0778125,32.75791666666667,35.236875,37.779687499999994,41.34548437499996,35.457499999999996,32.75791666666667
2024-12-28 06:00:00+00:00,21.443375,23.445062500000006,28.4275,33.6453125,38.70041666666666,42.509375,46.238499999999995,24.651249999999997,33.6453125
2024-12-28 07:00:00+00:00,8.525,14.796500000000002,18.79203125,22.9228125,26.287343749999998,30.763916666666674,33.82979166666665,13.844999999999999,22.9228125
2024-12-28 08:00:00+00:00,18.99471875,20.489250000000006,22.859531249999996,26.619374999999998,30.873359375,37.515750000000004,42.307364583333325,34.01875,26.619374999999998
2024-12-28 09:00:00+00:00,26.60015625,29.150697916666665,33.604375,37.62114583333333,42.32989583333333,49.5675,52.375421874999994,54.192499999999995,37.62114583333333
2024-12-28 10:00:00+00:00,30.242083333333333,37.301270833333334,43.30203125,51.71328125000001,61.60291666666667,76.18791666666667,94.79625,54.883125,51.71328125000001
2024-12-28 11:00:00+00:00,34.534656250000005,38.948875,45.98854166666666,53.20171875,60.27166666666667,73.36,87.66049999999998,55.573750000000004,53.20171875
2024-12-28 12:00:00+00:00,35.23301562500001,39.59153125,46.15531250000001,53.6515625,59.425,70.99906250000002,78.09499999999998,56.264375,53.6515625
2024-12-28 13:00:00+00:00,32.231828125,38.5314375,45.57062499999999,52.4175,59.36333333333334,67.815,76.22155208333332,56.955000000000005,52.4175
2024-12-28 14:00:00+00:00,34.38528125,37.72053125,43.9728125,50.0875,55.06244791666667,62.03958333333333,67.30406249999989,48.6784375,50.0875
2024-12-28 15:00:00+00:00,28.870250000000002,32.60946874999999,37.135,43.09125,47.55734375,53.982968750000005,60.072218749999976,40.401875000000004,43.09125
2024-12-28 16:00:00+00:00,23.438062500000004,25.342750000000002,29.396250000000002,33.90375,37.843906249999996,43.92754166666668,49.82526562499999,32.12531250000001,33.90375
2024-12-28 17:00:00+00:00,13.3706875,18.125625,23.65125,27.247812500000002,30.529921875,35.74284375,40.63217187499996,23.84875,27.247812500000002
2024-12-28 18:00:00+00:00,7.859250000000002,15.7140625,20.75921875,23.747812500000002,26.34453125,30.1398125,33.698552083333325,24.126875,23.747812500000002
2024-12-28 19:00:00+00:00,15.461593750000002,18.5600625,20.81078125,23.575000000000003,25.130625000000002,26.7379375,30.390046874999992,24.405,23.575000000000003
2024-12-28 20:00:00+00:00,15.0986875,17.8851875,20.52609375,23.25828125,25.188906250000002,27.154583333333335,29.944703124999997,24.683125000000004,23.25828125
2024-12-28 21:00:00+00:00,13.189906250000002,16.7043125,19.89,22.927812499999998,25.0096875,26.8210625,29.04345312499999,24.96125,22.927812499999998
2024-12-28 22:00:00+00:00,13.51421875,17.0156875,20.605234375000002,23.21671875,25.064375,26.66734375,29.01643749999999,23.0753125,23.21671875
2024-12-28 23:00:00+00:00,11.830750000000002,15.918375,19.703151041666665,21.819687499999997,23.188359375,25.02640625,26.560078124999986,21.189375,21.819687499999997
2024-12-29 00:00:00+00:00,13.903687500000002,15.930124999999997,18.87484375,20.44515625,21.977656250000003,23.9724375,26.159125,19.3034375,20.44515625
2024-12-29 01:00:00+00:00,15.297625,16.352375000000002,17.72890625,19.07390625,20.7784375,23.522718750000003,24.99539583333333,17.4175,19.07390625
2024-12-29 02:00:00+00:00,16.049765625,17.228156249999998,18.849921875,20.60786458333333,22.418906249999996,24.896750000000004,26.20551041666666,19.884375,20.60786458333333
2024-12-29 03:00:00+00:00,18.626625,19.67915625,20.768828125,22.3975,25.225,27.0873125,28.559421874999998,22.35125,22.3975
2024-12-29 04:00:00+00:00,20.654000000000003,21.3360625,22.8453125,24.96875,27.136484375,29.372375000000005,31.860187499999995,24.818125000000002,24.96875
2024-12-29 05:00:00+00:00,20.665859374999997,22.32775,24.941666666666666,26.5359375,28.69390625,31.98525,36.133442708333334,27.285,26.5359375
2024-12-29 06:00:00+00:00,20.499796875,22.336875,24.741640625000002,27.2078125,29.05703125,31.206416666666666,32.91995833333332,27.997500000000002,27.2078125
2024-12-29 07:00:00+00:00,14.883749999999997,16.65,20.241875,23.778958333333335,27.406692708333335,30.517906250000003,33.15291666666666,28.71,23.778958333333335
2024-12-29 08:00:00+00:00,25.633015625,26.4618125,28.124296875,29.7253125,31.45578125,34.836156249999995,38.108859375,32.84125,29.7253125
2024-12-29 09:00:00+00:00,27.782062500000002,29.607406250000004,31.795859375,34.301249999999996,37.29046874999999,41.128375,45.94132291666666,36.9725,34.301249999999996
2024-12-29 10:00:00+00:00,30.891796874999997,32.9240625,36.592890624999995,39.22666666666667,42.555234375,46.48,49.670447916666674,68.23229166666667,39.22666666666667
2024-12-29 11:00:00+00:00,39.14336979166667,43.40053125,53.96416666666666,66.635,81.84,95.03762500000005,111.12875,99.49208333333334,66.635
2024-12-29 12:00:00+00:00,45.709546875,58.41462500000001,77.38604166666667,99.47666666666667,122.87833333333333,157.0253125,184.3125,130.751875,99.47666666666667
2024-12-29 13:00:00+00:00,63.66178124999999,76.04956250000001,95.1628125,113.61625,162.945,204.7950625000001,217.11337499999993,162.01166666666668,113.61625
2024-12-29 14:00:00+00:00,57.78322916666667,73.40729166666667,99.235,123.73093750000002,193.32874999999999,244.13000000000002,282.4084375,127.76875000000001,123.73093750000002
2024-12-29 15:00:00+00:00,30.7700625,42.64478125000001,73.57374999999999,100.65338541666668,132.929375,193.32874999999999,226.40925000000001,93.52583333333334,100.65338541666668
2024-12-29 16:00:00+00:00,21.222281249999998,24.078125000000004,39.29354166666666,59.61468750000001,76.3584375,106.50081250000002,126.76203124999972,59.282916666666665,59.61468750000001
2024-12-29 17:00:00+00:00,18.73375,19.625,21.79,30.0240625,44.23052083333333,62.9571875,79.36457812499994,25.04,30.0240625
2024-12-29 18:00:00+00:00,16.6875,19.295250000000003,21.7828125,24.7275,29.866875000000004,40.61880208333335,63.04964062499992,22.4534375,24.7275
2024-12-29 19:00:00+00:00,16.36875,18.695937500000003,20.81203125,23.18,25.89,32.539875,42.374874999999996,19.866875,23.18
2024-12-29 20:00:00+00:00,16.31840625,17.778375,19.55,21.64302083333333,24.896250000000002,30.9416875,44.13529687499996,17.2803125,21.64302083333333
2024-12-29 21:00:00+00:00,15.5789375,16.69171875,18.822499999999998,20.804375,24.047473958333335,29.2315,34.47221874999995,14.69375,20.804375
2024-12-29 22:00:00+00:00,15.106000000000002,16.1675,17.947499999999998,20.2075,22.920625,26.811812500000006,33.68046874999997,15.7028125,20.2075
2024-12-29 23:00:00+00:00,15.111062500000001,15.930781249999997,17.484843749999996,19.6165625,21.968437499999997,24.631500000000003,29.17331249999997,16.711875,19.6165625
2024-12-30 00:00:00+00:00,15.037125,15.885,17.56703125,19.0465625,21.542604166666667,24.28547916666667,29.257812499999993,17.7209375,19.0465625
2024-12-30 01:00:00+00:00,15.21153125,16.2563125,17.7359375,18.938906250000002,21.31703125,23.94625,27.463515624999992,18.73,18.938906250000002
2024-12-30 02:00:00+00:00,16.328484375,17.895625000000003,19.21848958333333,20.727656250000003,22.88796875,25.5626875,27.86408333333331,18.870312499999997,20.727656250000003
2024-12-30 03:00:00+00:00,17.45425,18.5860625,19.828671874999998,21.525625,23.613958333333333,26.175083333333333,27.461687499999996,19.010624999999997,21.525625
2024-12-30 04:00:00+00:00,17.791807291666665,18.87978125,20.266953125,22.218645833333333,24.297499999999996,26.6435625,28.882968749999996,19.150937499999998,22.218645833333333
2024-12-30 05:00:00+00:00,16.686,18.579812500000003,20.179921875,22.184375,25.79682291666667,29.160458333333334,33.836328124999994,19.291249999999998,22.184375
2024-12-30 06:00:00+00:00,14.223437500000001,16.33121875,19.28625,21.1953125,23.998828125,26.441625000000002,28.690218749999996,12.595624999999998,21.1953125
2024-12-30 07:00:00+00:00,5.7715,8.235,14.241875,18.83921875,22.229453125,25.7403125,27.323937499999996,5.9,18.83921875
2024-12-30 08:00:00+00:00,14.80375,16.60634375,19.794140624999997,23.16015625,27.1409375,33.86989583333334,42.986203124999996,25.341250000000002,23.16015625
2024-12-30 09:00:00+00:00,21.0859375,22.72371875,25.476875,28.719270833333333,36.15135416666667,42.11868750000001,60.994979166666376,44.7825,28.719270833333333
