datetime_utc,actual,cqr_point,cqr_lower,cqr_upper,raw_q05,raw_q95
2024-12-25 07:00:00+00:00,23.70978433333333,24.17424942641005,9.351424307001585,46.140585473855964,21.3739722285028,34.11803755235475
2024-12-25 08:00:00+00:00,23.785168666666667,23.89271375193223,8.130234585739656,45.56915480469749,20.15278250724087,33.546606883196276
2024-12-25 09:00:00+00:00,24.0763995,24.337556812881964,9.412765501913965,46.444521453875645,21.43531342341518,34.42197353237443
2024-12-25 10:00:00+00:00,24.6738225,26.296226135902096,11.829642891012147,53.253236914767356,23.852190812513363,41.23068899326614
2024-12-25 11:00:00+00:00,24.352665083333335,29.195230748574716,13.792864438216933,56.66894641353108,25.81541235971815,44.64639849202987
2024-12-25 12:00:00+00:00,29.262460916666672,32.026949727312086,13.19446124250607,59.72576969421442,25.217009164007287,47.703221772713206
2024-12-25 13:00:00+00:00,28.109165666666666,31.794664045045682,15.349082910038016,59.130534752992844,27.371630831539232,47.10798683149163
2024-12-25 14:00:00+00:00,26.564418083333333,29.636148663389218,14.354276935411699,55.023283278274576,26.376824856912915,43.00073535677336
2024-12-25 15:00:00+00:00,25.678346416666663,26.705776636233484,11.118915712803423,51.3274636568975,23.14146363430464,39.304915735396285
2024-12-25 16:00:00+00:00,25.903560583333334,26.571808424909705,10.965434032254725,50.61488459056492,22.98798195375594,38.592336669063705
2024-12-25 17:00:00+00:00,25.099762249999998,24.89469609942695,10.011930453916849,48.93993356607622,22.034478375418065,36.917385644575006
2024-12-25 18:00:00+00:00,25.02184875,24.740777833549412,9.865695206671722,47.63409222336327,21.888243128172938,35.611544301862054
2024-12-25 19:00:00+00:00,25.104091083333337,25.14915350538842,10.104613458130155,47.378368206724616,22.12716137963137,35.3558202852234
2024-12-25 20:00:00+00:00,25.14032316666667,24.87929591344182,9.933832029650913,47.57152513566932,21.95637995115213,35.548977214168104
2024-12-25 21:00:00+00:00,29.146430083333332,27.112787572934185,11.435772844292087,53.743846458392504,23.458320765793303,41.72129853689129
2024-12-25 22:00:00+00:00,32.534422166666666,32.17913002845914,14.355131215474335,61.08261789819943,26.37767913697555,49.060069976698216
2024-12-25 23:00:00+00:00,31.64638941666667,31.941033324070084,14.31165026097541,59.77932661631474,26.334198182476626,47.756778694813526
2024-12-26 00:00:00+00:00,30.360542666666664,30.60589422166773,13.384197815130468,56.464199321585944,25.406745736631684,44.44165140008473
2024-12-26 01:00:00+00:00,29.684668333333335,29.212345040213346,11.84302689110658,54.64751955335677,23.865574812607797,42.62497163185556
2024-12-26 02:00:00+00:00,27.368669999999998,26.935302568496184,9.605433837750452,51.56140895907117,21.627981759251668,39.53886103756996
2024-12-26 03:00:00+00:00,26.74030908333333,24.807423021429635,8.803700364174743,49.306421910557866,20.82624828567596,37.28387398905665
2024-12-26 04:00:00+00:00,25.23408541666667,24.539377052694938,9.60640126664382,44.98067463381076,21.628949188145036,32.95812671230954
2024-12-26 05:00:00+00:00,26.329276250000007,24.722331289786766,9.61551869147212,44.87507892514421,21.638066612973336,32.852531003642994
2024-12-26 06:00:00+00:00,24.089254499999996,23.137857453141528,8.47734012905399,43.524343554663176,20.499888050555207,31.50179563316196
2024-12-26 07:00:00+00:00,23.81186575,23.179469856463676,8.207902844759706,43.34441553738617,20.230450766260923,31.321867615884955
2024-12-26 08:00:00+00:00,24.52005433333333,23.2079497165488,8.156202770196002,43.70763853534246,20.178750691697218,31.685090613841243
2024-12-26 09:00:00+00:00,24.87979058333333,23.242155864364676,8.754816702790096,44.04895379773715,20.777364624291312,32.026405876235934
2024-12-26 10:00:00+00:00,25.996218499999998,24.66302368717835,9.201406097437806,46.46793938888744,21.223954018939022,34.44539146738622
2024-12-26 11:00:00+00:00,29.646670583333332,25.312798192720802,8.838003064444193,52.915841854904194,20.86055098594541,40.89329393340298
2024-12-26 12:00:00+00:00,33.36371358333333,30.28007528677174,11.241597228531598,59.467108781252016,23.264145150032814,47.4445608597508
2024-12-26 13:00:00+00:00,35.83142133333333,27.99751659465251,11.633014226070651,52.30423920825031,23.655562147571867,40.281691286749094
2024-12-26 14:00:00+00:00,33.93915175,27.102779016555765,10.97996615459956,47.49144924531669,23.002514076100777,35.46890132381547
2024-12-26 15:00:00+00:00,32.69959625,25.816805172149156,10.758685852928641,47.41401662413456,22.781233774429857,35.39146870263335
2024-12-26 16:00:00+00:00,29.92290816666667,25.453038119736767,10.93776344393739,47.116208433079315,22.960311365438606,35.0936605115781
2024-12-26 17:00:00+00:00,27.327403416666666,24.86439707891534,10.63707502117075,46.71334327576787,22.659622942671966,34.690795354266655
2024-12-26 18:00:00+00:00,25.458349916666666,24.873822700683238,10.642532088245654,46.75507575347933,22.66508000974687,34.73252783197812
2024-12-26 19:00:00+00:00,26.443968333333334,24.97699237717575,10.662278197050687,46.03839288074514,22.684826118551904,34.01584495924393
2024-12-26 20:00:00+00:00,26.721540333333333,25.14262637833796,10.58857685735756,47.20613394079875,22.611124778858777,35.183586019297536
2024-12-26 21:00:00+00:00,31.280925583333328,27.64925905042521,12.248251239879847,51.780722148424736,24.270799161381063,39.75817422692352
2024-12-26 22:00:00+00:00,38.39610175,32.52416536131249,13.166181476920153,60.50371030935929,25.18872939842137,48.48116238785808
2024-12-26 23:00:00+00:00,32.67931425,31.406422662113854,13.472976207487354,56.55693735227358,25.49552412898857,44.534389430772364
2024-12-27 00:00:00+00:00,30.6493555,30.012164534818663,12.8415737881397,53.71649055740051,24.864121709640916,41.6939426358993
2024-12-27 01:00:00+00:00,30.05126866666667,29.694266578439823,12.579535251172521,53.46528886090113,24.602083172673737,41.44274093939992
2024-12-27 02:00:00+00:00,29.552095333333327,27.58087718631245,11.89430039177646,51.80020718150253,23.916848313277676,39.777659260001315
2024-12-27 03:00:00+00:00,28.638875916666667,25.527357239939047,10.938323149492296,48.662553377129306,22.960871070993512,36.64000545562809
2024-12-27 04:00:00+00:00,25.476589166666667,24.18432345278088,9.928352336884421,47.29903364931722,21.950900258385637,35.276485727816
2024-12-27 05:00:00+00:00,26.084108083333334,24.91424737591965,9.686657347063688,44.87339217026377,21.709205268564904,32.850844248762556
2024-12-27 06:00:00+00:00,24.999408666666668,22.594876384036663,8.245459442765734,43.856065315193185,20.26800736426695,31.83351739369197
2024-12-27 07:00:00+00:00,23.783350499999997,22.219593033924994,7.823209954469155,43.4431027326803,19.84575787597037,31.420554811179084
2024-12-27 08:00:00+00:00,24.386864,23.039699418151066,8.360339473397003,43.709885131418325,20.38288739489822,31.687337209917107
2024-12-27 09:00:00+00:00,24.479141,23.64806531361868,9.372926837251276,44.497384712622775,21.395474758752492,32.47483679112156
2024-12-27 10:00:00+00:00,26.54220091666667,25.126862690281705,9.950756543204777,45.591797009122345,21.973304464705993,33.56924908762113
2024-12-27 11:00:00+00:00,30.06715691666667,29.498472194901048,10.973722595034038,51.2153657467337,22.996270516535255,39.19281782523249
2024-12-27 12:00:00+00:00,32.73751491666667,32.4332443679092,12.767032785666489,59.197472300194946,24.789580707167705,47.17492437869373
2024-12-27 13:00:00+00:00,31.80878525,30.842059044758173,14.402577774547543,56.03008735564706,26.42512569604876,44.00753943414585
2024-12-27 14:00:00+00:00,30.3127885,29.200655575236034,12.854525899927866,53.00438582950865,24.877073821429082,40.981837908007435
2024-12-27 15:00:00+00:00,29.45832058333333,28.13121539080366,12.333773077506288,51.096318773571575,24.356320999007504,39.07377085207036
2024-12-27 16:00:00+00:00,27.707089999999997,27.656721397412625,11.858871365391726,49.940577546613625,23.881419286892942,37.91802962511241
2024-12-27 17:00:00+00:00,26.882806583333334,26.261192656871263,11.665491221868445,48.202440645903586,23.68803914336966,36.17989272440237
2024-12-27 18:00:00+00:00,26.81574075,25.43265293028287,11.314241281624634,47.55246489489629,23.33678920312585,35.529916973395075
2024-12-27 19:00:00+00:00,26.891543,26.467978261150005,11.505115152228628,47.67529065150778,23.527663073729844,35.652742730006565
2024-12-27 20:00:00+00:00,27.237480083333335,26.85748342091225,11.63658027844407,48.002625321617714,23.659128199945286,35.9800774001165
2024-12-27 21:00:00+00:00,29.026104333333333,29.277875805559535,12.791084826951908,50.58658897970441,24.813632748453124,38.564041058203195
2024-12-27 22:00:00+00:00,31.6327495,33.23456221590512,15.97070976248249,58.08677686477128,27.993257683983707,46.06422894327007
2024-12-27 23:00:00+00:00,29.62748483333333,29.43409545468519,13.244010415625942,51.6065354421928,25.266558337127158,39.583987520691586
2024-12-28 00:00:00+00:00,27.17496583333333,27.981260679533477,12.252471714759073,50.111809108337376,24.27501963626029,38.08926118683616
2024-12-28 01:00:00+00:00,26.032691083333333,27.59104267792484,11.625146755930777,49.3314121089451,23.647694677431993,37.30886418744389
2024-12-28 02:00:00+00:00,24.19628216666667,26.69253696824721,10.876593757646342,48.791078274738865,22.899141679147558,36.76853035323765
2024-12-28 03:00:00+00:00,22.170732833333332,25.762051567672593,10.641146831123068,46.993804578454835,22.663694752624284,34.97125665695362
2024-12-28 04:00:00+00:00,19.87336316666667,23.348795151225577,9.642617997469825,44.50871103925081,21.66516591897104,32.4861631177496
2024-12-28 05:00:00+00:00,21.551244250000003,23.58369499941688,9.371787430607187,44.055489037265296,21.394335352108403,32.03294111576408
2024-12-28 06:00:00+00:00,19.659954,23.034671346484267,8.969633755117302,43.94026405431699,20.992181676618518,31.917716132815777
2024-12-28 07:00:00+00:00,17.457044083333333,21.964028040756364,8.212225622677709,41.924548230057965,20.234773544178925,29.902000308556747
2024-12-28 08:00:00+00:00,18.404540583333333,22.03879343552587,8.216420387947606,42.47619781547902,20.238968309448822,30.4536498939778
2024-12-28 09:00:00+00:00,19.567284833333332,21.987657905305667,8.184523798014608,42.600084381177204,20.207071719515824,30.577536459675986
2024-12-28 10:00:00+00:00,20.10940091666667,23.033983081993796,8.940198288942648,44.06287089597465,20.962746210443864,32.04032297447343
2024-12-28 11:00:00+00:00,20.81201683333333,24.733522203491933,9.281032784149714,46.25074669902216,21.30358070565093,34.228198777520944
2024-12-28 12:00:00+00:00,21.535537833333333,25.919548613532555,10.517215823080877,50.709685944481066,22.539763744582093,38.68713802297985
2024-12-28 13:00:00+00:00,23.344353833333333,26.359588184348276,10.874943481394913,48.72241973015593,22.89749140289613,36.69987180865471
2024-12-28 14:00:00+00:00,24.35245433333333,25.667274092870507,10.60708196308058,47.07695918155963,22.629629884581796,35.054411260058416
2024-12-28 15:00:00+00:00,27.396499583333334,25.27816642292026,10.803652670201311,47.428879757522886,22.826200591702527,35.40633183602167
2024-12-28 16:00:00+00:00,28.24688325,23.66544415781312,10.80917732482727,46.69867229566307,22.831725246328485,34.67612437416186
2024-12-28 17:00:00+00:00,27.483964083333333,23.713952977632996,10.621113064643167,45.16891145459489,22.643660986144383,33.14636353309368
2024-12-28 18:00:00+00:00,26.53497941666667,23.420446633600815,10.667057135709532,44.55891108014589,22.68960505721075,32.536363158644676
2024-12-28 19:00:00+00:00,26.05775833333334,23.475364351484828,10.63936055362022,43.82966306263757,22.661908475121436,31.807115141136354
2024-12-28 20:00:00+00:00,26.55914175,24.494532509456675,10.959472943676134,45.97145402750468,22.98202086517735,33.94890610600346
2024-12-28 21:00:00+00:00,28.213389333333335,25.705747249696742,11.978335520335373,48.202674307743614,24.00088344183659,36.1801263862424
2024-12-28 22:00:00+00:00,34.8535975,28.001197093348022,12.637736097341191,51.06281817568823,24.660284018842408,39.040270254187014
2024-12-28 23:00:00+00:00,33.10227533333333,27.046598965301065,12.074687434751079,49.53825625512161,24.097235356252295,37.515708333620395
2024-12-29 00:00:00+00:00,31.058935,26.078262670068604,11.78870080463025,48.43254269676042,23.811248726131467,36.40999477525921
2024-12-29 01:00:00+00:00,29.4603855,25.40300895333686,11.246827735156296,47.46163519239575,23.269375656657513,35.43908727089453
2024-12-29 02:00:00+00:00,26.740303666666666,23.868073756456347,9.596656748261646,46.76395595619072,21.619204669762862,34.741408034689506
2024-12-29 03:00:00+00:00,25.215052083333337,22.15398811273635,8.069380056088173,45.0047304350072,20.09192797758939,32.98218251350598
2024-12-29 04:00:00+00:00,21.944081416666666,20.700766055295343,7.340468581892987,43.14166434706891,19.363016503394203,31.119116425567697
2024-12-29 05:00:00+00:00,17.616637083333334,20.899734106614964,7.852943214223588,43.80189635434752,19.875491135724804,31.779348432846305
2024-12-29 06:00:00+00:00,16.861669916666667,20.450818028139505,7.14920406070353,42.82554985964787,19.171751982204746,30.803001938146657
2024-12-29 07:00:00+00:00,15.801347500000002,19.4725978899058,5.585845129229591,42.39451057124623,17.608393050730808,30.37196264974501
2024-12-29 08:00:00+00:00,15.327101833333336,19.736185622774244,6.156309267946584,42.62961576258009,18.1788571894478,30.60706784107887
2024-12-29 09:00:00+00:00,15.25391175,20.443252327554294,6.984424784150301,42.83248041043744,19.006972705651517,30.809932488936226
2024-12-29 10:00:00+00:00,15.577824999999999,21.075401178524988,7.097506176701968,43.537695143486985,19.120054098203184,31.51514722198577
2024-12-29 11:00:00+00:00,16.214104000000003,20.44033126265231,7.554855490838355,44.22505748661824,19.57740341233957,32.202509565117026
2024-12-29 12:00:00+00:00,17.5139395,21.227472752374247,7.910158861703428,46.73306548110025,19.932706783204644,34.71051755959903
2024-12-29 13:00:00+00:00,19.695727333333338,22.29847247407097,9.244952520420705,46.37395020074516,21.26750044192192,34.35140227924395
2024-12-29 14:00:00+00:00,20.258278833333335,23.018909511336975,9.664663270949708,46.07437383568658,21.687211192450924,34.051825914185365
2024-12-29 15:00:00+00:00,20.897097916666667,24.844350496766545,11.37112405793651,48.7898530889543,23.393671979437727,36.76730516745309
2024-12-29 16:00:00+00:00,22.15222691666667,25.286793885491814,11.61181581906589,48.77138110985606,23.634363740567107,36.748833188354844
2024-12-29 17:00:00+00:00,20.872274166666667,24.72419275710483,11.514064985091748,48.111873376963786,23.536612906592964,36.08932545546257
2024-12-29 18:00:00+00:00,20.42701791666667,23.808233737002674,11.048041470505334,45.44384890577477,23.07058939200655,33.42130098427356
2024-12-29 19:00:00+00:00,20.172323916666667,23.193476102853698,10.943863414457793,45.198681779994736,22.96641133595901,33.17613385849352
2024-12-29 20:00:00+00:00,19.640802250000004,24.387427748496105,11.119343187365773,46.199682371077145,23.14189110886699,34.17713444957593
2024-12-29 21:00:00+00:00,24.44495691666667,26.00264639867533,12.226768468982018,48.51386643932686,24.249316390483234,36.49131851782565
2024-12-29 22:00:00+00:00,28.65730775,30.405837472381645,15.090794495223529,56.46724908922636,27.113342416724745,44.44470116772514
2024-12-29 23:00:00+00:00,25.695325749999995,28.50362399364886,13.561452344243405,53.330424838114816,25.58400026574462,41.3078769166136
2024-12-30 00:00:00+00:00,24.322671916666668,30.339370682281288,13.74878525356232,53.41165871528212,25.771333175063535,41.38911079378091
2024-12-30 01:00:00+00:00,22.974748083333335,28.954240683905095,12.936689649692818,51.287407566434624,24.959237571194034,39.26485964493341
2024-12-30 02:00:00+00:00,20.700328083333332,27.122100910181356,11.506639532346254,48.55601810335552,23.52918745384747,36.533470181854305
2024-12-30 03:00:00+00:00,19.06201241666667,24.1685174180481,10.914175664596032,47.316517291596746,22.936723586097248,35.29396937009553
2024-12-30 04:00:00+00:00,17.373452833333335,20.86298028470752,7.834975036466416,43.82967558616642,19.857522957967632,31.8071276646652
2024-12-30 05:00:00+00:00,16.14390291666667,19.604224709331913,5.45481240208113,42.79657849727487,17.477360323582346,30.774030575773654
2024-12-30 06:00:00+00:00,14.828780916666668,19.067596161241354,5.132701482629271,42.15723508434674,17.155249404130487,30.13468716284552
2024-12-30 07:00:00+00:00,14.880138166666667,18.763098273020343,4.486873818983101,42.165428356698015,16.509421740484317,30.142880435196798
2024-12-30 08:00:00+00:00,14.891707333333335,19.08421413013031,4.232756636947725,42.14759357022208,16.25530455844894,30.12504564872086
2024-12-30 09:00:00+00:00,15.857411166666667,20.260073695136263,4.58076405942886,42.624036867288694,16.603311980930076,30.601488945787477
2024-12-30 10:00:00+00:00,17.265736166666667,22.64191633337601,4.940690281716529,44.6842860709448,16.963238203217745,32.661738149443586
2024-12-30 11:00:00+00:00,21.92984541666667,26.286916403625224,6.784578688346434,48.89486458067714,18.80712660984765,36.87231665917592
2024-12-30 12:00:00+00:00,28.192753749999998,28.65521711705355,8.076037341410748,51.05016431435712,20.098585262911964,39.027616392855904
2024-12-30 13:00:00+00:00,25.468604166666665,28.708714525926577,9.421607908489074,49.55763808503873,21.44415582999029,37.53509016353752
2024-12-30 14:00:00+00:00,23.71137225,28.65508857888698,9.630290232306956,47.556321431780624,21.652838153808172,35.53377351027941
2024-12-30 15:00:00+00:00,21.9153455,28.402833999786438,9.832278782803408,47.39045321744728,21.854826704304624,35.367905295946066
2024-12-30 16:00:00+00:00,20.949898416666667,27.847116781445717,10.198447984667792,47.01568083144548,22.22099590616901,34.993132909944265
2024-12-30 17:00:00+00:00,20.708988583333333,26.99660595657574,9.46806215272535,45.5012567669011,21.490610074226566,33.478708845399886
2024-12-30 18:00:00+00:00,20.921270583333335,26.607087625118798,8.929564373525176,44.77994650692021,20.952112295026392,32.757398585419
2024-12-30 19:00:00+00:00,20.261934666666665,25.87700623835301,8.821708274654428,44.84340151565522,20.844256196155644,32.82085359415401
2024-12-30 20:00:00+00:00,22.950859499999996,24.790855209673616,8.719476409838306,44.987651237842506,20.742024331339522,32.96510331634129
2024-12-30 21:00:00+00:00,30.475154416666665,27.971819931686316,11.174247905090388,49.30364820843776,23.196795826591604,37.28110028693654
2024-12-30 22:00:00+00:00,40.21702666666667,33.71912740488496,13.439591074345744,54.69263331786707,25.46213899584696,42.670085396365856
2024-12-30 23:00:00+00:00,33.48690833333333,30.911270327065594,12.539966129633312,51.289201187996845,24.562514051134528,39.26665326649563
2024-12-31 00:00:00+00:00,31.147302916666668,28.665706550209766,11.124672693411421,48.618837452843536,23.147220614912637,36.59628953134232
2024-12-31 01:00:00+00:00,29.14050316666667,27.111541651005616,10.270345451578171,47.81190501454809,22.292893373079387,35.789357093046874
2024-12-31 02:00:00+00:00,25.98629191666667,25.273180672500104,9.038801140984818,45.9696588161223,21.061349062486034,33.94711089462108
2024-12-31 03:00:00+00:00,22.413256750000002,24.255321455436963,8.151499145339256,44.5073145168385,20.174047066840473,32.484766595337284
2024-12-31 04:00:00+00:00,19.260775416666668,23.47215293384012,6.733083492299299,43.090869400667714,18.755631413800515,31.068321479166496
2024-12-31 05:00:00+00:00,19.32274375333333,22.660621615834025,6.310490433452136,41.14590221171513,18.333038354953352,29.123354290213914
2024-12-31 06:00:00+00:00,19.384712089999997,21.44795616914506,4.982540541625481,39.98398794054794,17.005088463126697,27.961440019046723
2024-12-31 07:00:00+00:00,19.446680426666664,20.521306495329235,4.573165197424872,39.28391492340111,16.59571311892609,27.261367001899895
2025-01-01 05:00:00+00:00,20.809983833333334,20.973086931402165,6.393339216342243,37.978103852061025,18.41588713784346,25.95555593055981
2025-01-01 06:00:00+00:00,20.473414333333334,20.050072200449375,6.291071299255213,36.71011155187091,18.31361922075643,24.687563630369695
2025-01-01 07:00:00+00:00,19.824463166666664,19.822735047692635,6.131635388480186,36.778092983337714,18.154183309981402,24.7555450618365
2025-01-01 08:00:00+00:00,19.843298166666667,20.668829703257156,6.546039245438481,37.61599133649355,18.568587166939697,25.593443414992336
2025-01-01 09:00:00+00:00,19.87171375,21.613076999026486,7.356344477100501,38.64353894111722,19.378892398601717,26.620991019616003
2025-01-01 10:00:00+00:00,20.152845083333336,22.014727668536715,8.009785698065143,39.07823455600998,20.03233361956636,27.055686634508767
2025-01-01 11:00:00+00:00,20.860821833333333,26.043154708866496,10.456612465496688,42.86655632313464,22.479160386997904,30.844008401633424
2025-01-01 12:00:00+00:00,24.9038355,30.41064781232404,11.620597913462424,48.47243017730779,23.64314583496364,36.44988225580658
2025-01-01 13:00:00+00:00,23.948010666666665,26.44113545882525,10.985981217324253,45.74009549515367,23.00852913882547,33.71754757365245
2025-01-01 14:00:00+00:00,22.696275,30.57769467390725,11.806318414010333,48.535354550942316,23.82886633551155,36.5128066294411
2025-01-01 15:00:00+00:00,22.66781725,30.717732594983726,12.64148861363127,52.041419478853975,24.664036535132485,40.01887155735276
2025-01-01 16:00:00+00:00,22.6771615,32.057628090262995,13.418570007672004,53.535469366702365,25.44111792917322,41.51292144520115
2025-01-01 17:00:00+00:00,22.288147916666663,29.06562776069396,11.768365378041826,46.88202663136831,23.790913299543043,34.8594787098671
2025-01-01 18:00:00+00:00,22.043376,27.853064309705466,11.510285029567529,45.53769589022274,23.532832951068745,33.51514796872153
2025-01-01 19:00:00+00:00,22.211121000000002,26.634627706734257,11.19874465182277,45.41158952339282,23.221292573323986,33.389041601891606
2025-01-01 20:00:00+00:00,22.908905750000002,26.97447723443363,10.56447341765754,44.169517446745665,22.587021339158756,32.14696952524445
2025-01-01 21:00:00+00:00,25.898492916666672,30.97863467826279,13.063725856981927,47.53164251686694,25.086273778483143,35.509094595365724
2025-01-01 22:00:00+00:00,31.94259025,32.58271750342637,13.17603510411943,50.2856852266693,25.198583025620646,38.26313730516809
2025-01-01 23:00:00+00:00,31.93897,30.759505409634084,12.49245245823323,47.899500514379916,24.515000379734445,35.8769525928787
2025-01-02 00:00:00+00:00,31.668655833333332,30.890851305596662,12.505867569223094,47.117332574444355,24.52841549072431,35.09478465294314
2025-01-02 01:00:00+00:00,31.577849499999996,29.46803480158452,11.049779230542986,46.87054109633732,23.072327152044203,34.847993174836105
2025-01-02 02:00:00+00:00,29.635718333333337,26.097376574148512,9.264612643865638,43.290919630992505,21.287160565366854,31.268371709491287
2025-01-02 03:00:00+00:00,29.301638999999994,25.118334092408418,8.588617737341911,41.91966259144377,20.611165658843127,29.89711466994255
2025-01-02 04:00:00+00:00,27.3888195,23.932274772048448,8.259889784387857,39.35349235140577,20.282437705889073,27.33094442990455
2025-01-02 05:00:00+00:00,24.732709583333328,23.512480782747257,7.961284101321111,39.59768863144545,19.983832022822327,27.575140709944232
2025-01-02 06:00:00+00:00,23.44310341666667,23.019290231273622,7.60726472056575,37.81575982272471,19.629812642066966,25.793211901223493
2025-01-02 07:00:00+00:00,23.228544083333333,23.226605120078172,7.58860708935069,37.1777400575331,19.611155010851906,25.155192136031882
2025-01-02 08:00:00+00:00,23.3149895,23.46275201486431,7.800187569079908,37.33926865263241,19.822735490581124,25.316720731131195
2025-01-02 09:00:00+00:00,24.648573333333335,23.915162325654727,8.08606789612861,38.575765137454596,20.108615817629826,26.553217215953378
2025-01-02 10:00:00+00:00,27.74556541666666,25.56892424194438,8.25550528803081,40.15296966107869,20.278053209532025,28.130421739577475
2025-01-02 11:00:00+00:00,36.52670116666666,27.679541474520228,9.10270577871495,42.15576745296511,21.125253700216167,30.13321953146389
2025-01-02 12:00:00+00:00,45.0134645,30.58754946622563,11.705594585391916,48.94641073796908,23.728142506893132,36.92386281646787
2025-01-02 13:00:00+00:00,36.77272525,29.005911001256447,10.759868820303998,46.98543077891446,22.782416741805214,34.96288285741325
2025-01-02 14:00:00+00:00,33.703393416666664,27.241267662272126,9.878560956976946,45.38256755485129,21.901108878478162,33.36001963335008
2025-01-02 15:00:00+00:00,32.60500616666667,26.602199610690512,9.793252017071838,44.38405702883007,21.815799938573054,32.36150910732886
2025-01-02 16:00:00+00:00,31.515715916666668,26.256717477031522,9.778868784948669,43.27280047067849,21.801416706449885,31.250252549177272
2025-01-02 17:00:00+00:00,29.04979966666667,24.16460257507794,9.341929056750788,43.03608935642668,21.364476978252004,31.013541434925465
2025-01-02 18:00:00+00:00,28.779192833333337,23.952923709659814,9.262786988890936,40.7616244200112,21.28533491039215,28.739076498509988
2025-01-02 19:00:00+00:00,28.767341583333334,24.226572066394997,9.236999705459029,42.29459136023941,21.259547626960245,30.27204343873819
2025-01-02 20:00:00+00:00,28.824178833333335,25.402517175325794,9.83153271504022,43.1012461927443,21.854080636541436,31.078698271243084
2025-01-02 21:00:00+00:00,36.19769208333333,28.94874057051263,12.557063634359322,47.95702675314733,24.579611555860538,35.93447883164612
2025-01-02 22:00:00+00:00,51.000391750000006,35.764669341677035,14.663871796020443,53.78792792864531,26.68641971752166,41.765380007144095
2025-01-02 23:00:00+00:00,43.38363458333334,34.35212638846816,14.228525094844935,50.638913039791504,26.25107301634615,38.61636511829029
2025-01-03 00:00:00+00:00,38.49756775,34.033105030754186,13.967415815149588,48.79058383557612,25.989963736650804,36.76803591407491
2025-01-03 01:00:00+00:00,37.597876500000005,32.95948785233959,13.964705640573355,49.47747577388824,25.98725356207457,37.45492785238702
2025-01-03 02:00:00+00:00,36.32955641666667,31.20062450713204,13.08313929936095,48.33353381496599,25.105687220862166,36.310985893464775
2025-01-03 03:00:00+00:00,33.36682425,29.24159714479109,12.498982731106574,47.06777764526524,24.52153065260779,35.045229723764024
2025-01-03 04:00:00+00:00,30.304658166666666,27.96176247302891,12.29932743806532,45.54167372927394,24.321875359566537,33.519125807772724
2025-01-03 05:00:00+00:00,27.114762666666667,26.176641699308554,11.198477487077069,42.717217756083315,23.221025408578285,30.694669834582097
2025-01-03 06:00:00+00:00,26.476197083333336,24.98041679691374,10.197705732153514,41.27062782988361,22.22025365365473,29.248079908382394
2025-01-03 07:00:00+00:00,25.30615316666666,24.85537881345615,9.7416288588746,39.89533597410604,21.764176780375816,27.87278805260482
2025-01-03 08:00:00+00:00,25.114425833333332,24.827880010979072,9.592081769450884,40.195198450607755,21.6146296909521,28.17265052910654
2025-01-03 09:00:00+00:00,25.14889475,25.77876279046158,10.57184698818181,41.80443595697499,22.594394909683025,29.781888035473777
2025-01-03 10:00:00+00:00,27.16330716666667,29.316796761057542,12.198909931752931,45.38284446507455,24.221457853254147,33.360296543573334
2025-01-03 11:00:00+00:00,33.922539083333334,35.12335330239519,15.509924798184004,56.77111153729771,27.53247271968522,44.7485636157965
2025-01-03 12:00:00+00:00,38.61420725,40.7648665601781,18.455433236773274,64.1678375688028,30.47798115827449,52.145289647301574
2025-01-03 13:00:00+00:00,35.54838591666667,38.585234332205204,16.190328860383985,55.02933578761068,28.212876781885203,43.00678786610946
2025-01-03 14:00:00+00:00,31.552479916666666,35.42920138724169,14.795751484224516,50.420804698264604,26.818299405725732,38.39825677676339
2025-01-03 15:00:00+00:00,31.568984083333337,33.719013481903815,13.926014577011058,49.31918676134393,25.948562498512274,37.296638839842714
2025-01-03 16:00:00+00:00,30.106810083333333,30.77045983579384,14.017092823970435,48.63789637356055,26.03964074547165,36.61534845205934
2025-01-03 17:00:00+00:00,28.594572666666664,28.925642498070907,13.318846697222392,47.228257114757184,25.34139461872361,35.20570919325597
2025-01-03 18:00:00+00:00,27.260491666666667,28.566156903603435,13.190066656780738,46.49828189852257,25.212614578281954,34.475733977021356
2025-01-03 19:00:00+00:00,26.718784916666667,29.11953314502109,13.157117854242715,46.485725963172726,25.17966577574393,34.46317804167151
2025-01-03 20:00:00+00:00,28.00812925,29.288364551425055,13.283374686039744,46.82182797431692,25.30592260754096,34.7992800528157
2025-01-03 21:00:00+00:00,31.26508158333333,35.264635769743556,16.011233472411718,52.46842761936444,28.033781393912935,40.44587969786323
2025-01-03 22:00:00+00:00,40.05259291666667,42.07321280472499,20.937873666717913,62.35363067949842,32.96042158821913,50.33108275799721
2025-01-03 23:00:00+00:00,38.82637366666667,38.582693697142396,18.11857982245148,57.35295977321613,30.141127743952698,45.33041185171491
2025-01-04 00:00:00+00:00,36.71140325,34.40426282981631,16.617308085499126,53.75334394472425,28.639856007000343,41.730796023223036
2025-01-04 01:00:00+00:00,36.138477,33.80525881270077,15.65177850753805,52.82921802084104,27.674326429039265,40.806670099339826
2025-01-04 02:00:00+00:00,34.618349916666666,32.38960559334801,14.893882321503634,51.02943229715659,26.91643024300485,39.006884375655375
2025-01-04 03:00:00+00:00,33.05659083333333,29.36251585901928,12.73836216413891,48.08318504960994,24.760910085640127,36.06063712810872
