datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2024-12-16 00:00:00+00:00,31.02326275,32.92452132734505,32.90848550829664,32.57551,34.96222686767578
2024-12-16 01:00:00+00:00,29.731204916666666,31.077901653060895,30.878574564238775,30.461206,30.986658096313477
2024-12-16 02:00:00+00:00,26.561422166666663,28.539560174597923,28.72520057911374,28.060848,28.468019485473633
2024-12-16 03:00:00+00:00,23.47316825,25.877908513656458,25.487843794786006,25.19401,25.7818660736084
2024-12-16 04:00:00+00:00,20.672306416666668,24.001963061417275,23.062763091012798,23.368866,23.379840850830078
2024-12-16 05:00:00+00:00,19.148851833333335,22.144497227816878,21.261358412969447,20.761127,21.28229522705078
2024-12-16 06:00:00+00:00,18.929910916666667,20.39104862921848,19.271522438372735,19.55872,19.994783401489258
2024-12-16 07:00:00+00:00,18.304816833333337,20.39104862921848,19.273628179281076,19.703663,19.70880889892578
2024-12-16 08:00:00+00:00,17.839212916666668,20.90352829227116,20.089574528170612,19.619535,19.695884704589844
2024-12-16 09:00:00+00:00,18.14606725,21.186068112242694,20.173846589701117,20.242971,20.086727142333984
2024-12-16 10:00:00+00:00,20.295045583333334,22.144497227816878,21.268588876906154,21.218294,20.96324348449707
2024-12-16 11:00:00+00:00,28.453327916666662,26.99922083453232,27.003567565840374,25.619486,22.641042709350586
2024-12-16 12:00:00+00:00,35.095982666666664,32.97398424993315,36.52919302592974,32.804337,27.776714324951172
2024-12-16 13:00:00+00:00,34.916152333333336,32.74874602433295,33.1115082512997,33.174103,32.67891311645508
2024-12-16 14:00:00+00:00,34.96187166666667,32.492230102044864,32.68276812211127,34.147697,32.86125946044922
2024-12-16 15:00:00+00:00,35.245702666666666,33.013869244805456,32.97491197698498,33.90947,32.08393096923828
2024-12-16 16:00:00+00:00,31.592307499999997,33.27888821496827,34.120865243173625,34.23481,31.94202995300293
2024-12-16 17:00:00+00:00,29.1923405,31.077901653060895,31.125724952812472,31.31096,30.333702087402344
2024-12-16 18:00:00+00:00,27.293167,29.152067484835058,29.380547338159282,29.268854,28.675968170166016
2024-12-16 19:00:00+00:00,24.956699333333336,27.61321464479752,27.620529344769867,26.908163,27.685935974121094
2024-12-16 20:00:00+00:00,25.255476666666667,26.349618489944522,25.98700990991956,25.331167,26.80011558532715
2024-12-16 21:00:00+00:00,27.82653625,28.63518202713032,28.156694231624996,28.418613,27.474199295043945
2024-12-16 22:00:00+00:00,34.90846675,33.94205562664787,36.864937615859105,35.11788,29.226415634155273
2024-12-16 23:00:00+00:00,31.510337000000003,33.46317447110918,34.66762516503828,34.01635,32.808067321777344
2024-12-17 00:00:00+00:00,28.24725316666667,29.88265838478453,29.836081869620486,30.711338,31.18279266357422
2024-12-17 01:00:00+00:00,26.700529083333333,27.61321464479752,27.338094292622444,27.202017,26.99004554748535
2024-12-17 02:00:00+00:00,23.988450166666667,25.686328599667423,24.999067930540306,24.87121,24.197174072265625
2024-12-17 03:00:00+00:00,21.707200999999998,22.69482003097055,21.736147070089544,22.089056,22.104293823242188
2024-12-17 04:00:00+00:00,20.109700250000003,21.186068112242694,20.523330067694584,20.350206,20.129358291625977
2024-12-17 05:00:00+00:00,20.054325750000004,20.27367465950581,19.10078090166845,19.4929,18.76605224609375
2024-12-17 06:00:00+00:00,19.707455833333334,20.311711707653405,19.134845891757887,19.221941,18.57546615600586
2024-12-17 07:00:00+00:00,19.393328083333337,20.27367465950581,18.822304155677685,19.16313,19.189289093017578
2024-12-17 08:00:00+00:00,19.428714083333336,20.353011581070888,19.077064182266444,19.402779,20.095439910888672
2024-12-17 09:00:00+00:00,20.005462416666667,21.118856774896496,19.92338119085239,20.149303,22.078018188476562
2024-12-17 10:00:00+00:00,22.381153833333332,22.44764755414409,21.371103051696007,21.452404,24.087074279785156
2024-12-17 11:00:00+00:00,27.379154,27.61321464479752,27.70278578792103,26.94009,26.732772827148438
2024-12-17 12:00:00+00:00,35.105546833333335,31.20710782644849,32.52934188959386,31.015537,30.12703514099121
2024-12-17 13:00:00+00:00,33.5610035,32.122591110623354,31.83904229104721,32.440735,34.46617889404297
2024-12-17 14:00:00+00:00,29.847195499999998,31.593517917572292,30.67801550402212,31.401327,33.8328971862793
2024-12-17 15:00:00+00:00,28.45647441666667,29.152067484835058,29.28507145558646,29.106565,29.884592056274414
2024-12-17 16:00:00+00:00,27.450158666666667,27.61321464479752,27.46031362863789,27.314455,26.693132400512695
2024-12-17 17:00:00+00:00,27.312153249999994,27.272126437133604,26.726939910549802,26.218664,25.1534481048584
2024-12-17 18:00:00+00:00,26.597099083333333,27.272126437133604,26.656645956808465,26.509968,25.37627601623535
2024-12-17 19:00:00+00:00,26.835672666666667,26.563792719862995,25.9432460487751,25.803009,26.337583541870117
2024-12-17 20:00:00+00:00,28.041042083333334,27.500081915222506,26.947530915800872,27.428778,29.062259674072266
2024-12-17 21:00:00+00:00,34.526559666666664,31.047418895163574,30.531478692588493,30.45709,32.830474853515625
2024-12-17 22:00:00+00:00,47.002062333333335,38.59764812649194,40.37187048268313,37.411293,38.28691864013672
2024-12-17 23:00:00+00:00,41.410581666666666,38.78678850463874,40.53847845438208,39.910675,43.18333435058594
2024-12-18 00:00:00+00:00,37.783412500000004,36.30117163440155,37.68182144847528,36.864567,38.81696319580078
2024-12-18 01:00:00+00:00,36.621651,33.53773644239881,34.37517862940958,33.9817,33.0802001953125
2024-12-18 02:00:00+00:00,32.76148608333333,31.722334343067804,32.70653122680838,32.61966,30.086471557617188
2024-12-18 03:00:00+00:00,29.703592833333335,29.152067484835058,29.070844779014234,29.12818,27.73201560974121
2024-12-18 04:00:00+00:00,26.96138591666667,27.662708219981948,27.0889046886724,27.48828,25.834604263305664
2024-12-18 05:00:00+00:00,23.644350833333334,26.09208274357493,25.199675477355118,25.709602,24.32293701171875
2024-12-18 06:00:00+00:00,21.76984183333333,23.484657900715643,22.706394513162376,22.855234,23.20741081237793
2024-12-18 07:00:00+00:00,21.474666833333334,22.24314320074569,21.582148936544268,21.15216,22.338973999023438
2024-12-18 08:00:00+00:00,21.207744916666666,22.24314320074569,21.285407318659875,21.148228,22.95549964904785
2024-12-18 09:00:00+00:00,21.3744615,22.545356761861612,22.280211859502593,21.756044,24.317039489746094
2024-12-18 10:00:00+00:00,23.958796999999997,23.349374565901645,23.20078680499528,22.311052,25.89691734313965
2024-12-18 11:00:00+00:00,30.21469258333333,29.276662659047318,29.584260010414,28.061975,27.819578170776367
2024-12-18 12:00:00+00:00,35.41004458333333,35.68325876507095,38.08751255563541,35.18033,32.116004943847656
2024-12-18 13:00:00+00:00,34.197315,33.9758279256363,34.615681265416285,34.455,35.22669219970703
2024-12-18 14:00:00+00:00,32.940282583333335,33.5370016917989,32.96344949510392,33.665382,34.255821228027344
2024-12-18 15:00:00+00:00,33.65541175,31.834476838600434,31.763252865471134,32.079567,32.241851806640625
2024-12-18 16:00:00+00:00,33.03861883333333,31.735287131029303,31.58915587977706,32.371872,31.764188766479492
2024-12-18 17:00:00+00:00,31.249085500000003,31.286616135237402,31.162879180606186,31.46827,31.854564666748047
2024-12-18 18:00:00+00:00,30.172949166666665,29.928158364448297,29.996357079672073,30.035822,31.607332229614258
2024-12-18 19:00:00+00:00,29.83263558333333,29.631891933607836,29.668818719863225,28.985037,31.974336624145508
2024-12-18 20:00:00+00:00,28.868759999999998,29.77668327831744,29.62349569187613,29.716389,33.429569244384766
2024-12-18 21:00:00+00:00,33.98177008333334,31.593517917572292,31.017119813049526,30.678959,34.261505126953125
2024-12-18 22:00:00+00:00,40.82261908333333,37.91460476533729,39.86598165440421,38.82752,36.9349365234375
2024-12-18 23:00:00+00:00,37.0287605,36.25746836364863,37.14953064344971,38.446857,39.20264434814453
2024-12-19 00:00:00+00:00,34.932366916666666,34.507987301598035,34.70110883185941,35.500355,35.761451721191406
2024-12-19 01:00:00+00:00,32.905881083333334,32.38113073106166,33.05593361951617,33.13586,31.378311157226562
2024-12-19 02:00:00+00:00,30.227073,31.077901653060895,30.7546893813901,30.694376,28.185060501098633
2024-12-19 03:00:00+00:00,27.502782166666666,27.911965383008326,27.843693315494047,27.148829,25.621015548706055
2024-12-19 04:00:00+00:00,23.98760891666667,26.563792719862995,26.15346417570574,25.768156,23.570667266845703
2024-12-19 05:00:00+00:00,22.991195166666667,23.727972868104764,22.748756072612558,23.289783,21.768726348876953
2024-12-19 06:00:00+00:00,22.14606841666667,22.4467107889328,21.89205548236945,21.965742,21.083284378051758
2024-12-19 07:00:00+00:00,21.78342033333334,22.4467107889328,21.450329721294302,21.505423,21.361961364746094
2024-12-19 08:00:00+00:00,22.15518425,22.545356761861612,21.425738660154558,21.559845,22.370698928833008
2024-12-19 09:00:00+00:00,24.431732666666665,23.962101582016867,22.708827801071596,23.499493,24.196292877197266
2024-12-19 10:00:00+00:00,26.161904583333335,27.500081915222506,26.918809383374477,27.087252,27.437551498413086
2024-12-19 11:00:00+00:00,34.950091083333334,30.876832875255275,30.580673843460886,30.205458,30.089506149291992
2024-12-19 12:00:00+00:00,40.016898250000004,39.039264891330056,40.24497446489624,40.239693,35.517127990722656
2024-12-19 13:00:00+00:00,35.543022,35.35434788817544,35.60230110428633,36.001472,38.764930725097656
2024-12-19 14:00:00+00:00,30.079406833333334,33.80223890852703,33.86664787851139,34.278366,36.177276611328125
2024-12-19 15:00:00+00:00,29.841643083333334,29.97785603781937,30.0294297881054,29.235222,31.228290557861328
2024-12-19 16:00:00+00:00,28.649910583333334,29.152067484835058,29.136601761543982,28.914223,28.843265533447266
2024-12-19 17:00:00+00:00,28.45563941666667,28.074591687767768,28.018380042939594,27.546343,27.81378173828125
2024-12-19 18:00:00+00:00,27.255519500000002,28.539560174597923,28.77916989290837,28.084003,27.854122161865234
2024-12-19 19:00:00+00:00,26.639632583333338,27.202828199870684,26.620075449224704,27.244398,28.222129821777344
2024-12-19 20:00:00+00:00,28.22538641666667,27.61321464479752,27.314843166710425,27.31769,29.67925453186035
2024-12-19 21:00:00+00:00,32.2691705,31.445516946332212,31.36180342478449,31.579977,32.85032272338867
2024-12-19 22:00:00+00:00,41.660072166666666,37.91460476533729,39.540843329482506,37.84031,35.979530334472656
2024-12-19 23:00:00+00:00,37.6121595,37.64774575406096,38.57016276793685,39.882736,39.45496368408203
2024-12-20 00:00:00+00:00,36.91194575,35.35434788817544,35.7000764932636,36.561485,36.14390182495117
2024-12-20 01:00:00+00:00,35.08339083333333,33.46317447110918,34.4457840840464,34.761024,32.40911865234375
2024-12-20 02:00:00+00:00,33.51350816666667,31.722334343067804,32.73605328731221,32.368744,29.758119583129883
2024-12-20 03:00:00+00:00,30.87370608333333,31.077901653060895,30.610291979021873,30.646965,28.106922149658203
2024-12-20 04:00:00+00:00,28.383776583333333,28.892159043876287,28.458089601727615,29.02694,26.5786075592041
2024-12-20 05:00:00+00:00,24.350725666666666,27.202828199870684,26.441906913437233,26.751759,25.121715545654297
2024-12-20 06:00:00+00:00,24.505221083333335,24.18788100764954,23.44172146223292,23.604443,23.729461669921875
2024-12-20 07:00:00+00:00,22.97627266666667,24.343477339590304,23.717426546786843,23.876266,23.95265007019043
2024-12-20 08:00:00+00:00,21.967608583333334,23.29477162862028,22.583639432918808,22.48809,24.29296112060547
2024-12-20 09:00:00+00:00,23.004346416666667,23.66000212109935,23.053985953907397,22.66245,24.62548065185547
2024-12-20 10:00:00+00:00,25.677196583333334,25.61825630827288,25.654103657673236,24.728037,25.93568229675293
2024-12-20 11:00:00+00:00,29.565912166666667,31.185978466788185,32.62312312716081,31.094845,27.917701721191406
2024-12-20 12:00:00+00:00,34.92001666666666,35.61550942072114,38.090805153557056,35.556557,30.22116470336914
2024-12-20 13:00:00+00:00,35.839301999999996,33.38973547115872,34.402738886014944,34.928146,32.16871643066406
2024-12-20 14:00:00+00:00,37.161741666666664,33.70244759466327,34.819157358880034,35.18582,32.91590118408203
2024-12-20 15:00:00+00:00,40.080236416666665,33.9885852458814,34.434975882925805,35.043633,33.596885681152344
2024-12-20 16:00:00+00:00,38.424022666666666,34.77396476816586,35.732824498733436,36.3276,35.657257080078125
2024-12-20 17:00:00+00:00,35.7625275,34.67442569619339,34.48877047346478,35.09404,36.083290100097656
2024-12-20 18:00:00+00:00,34.93081225,33.26837925697162,33.02962271005301,33.101288,35.493072509765625
2024-12-20 19:00:00+00:00,34.095023833333336,32.42642194608271,32.198674843726195,32.46079,35.82695007324219
2024-12-20 20:00:00+00:00,34.11105233333333,32.553100198849634,31.871214439343696,33.2023,36.8056755065918
2024-12-20 21:00:00+00:00,35.604059,35.35434788817544,35.62094546473348,36.247047,37.769744873046875
2024-12-20 22:00:00+00:00,41.04686508333334,40.50720032907264,42.48040903154677,42.00786,38.388221740722656
2024-12-20 23:00:00+00:00,38.46816875,38.3054000063156,39.16481368289197,40.133568,39.565879821777344
2024-12-21 00:00:00+00:00,38.00571816666667,35.87242809340887,36.97748454606731,37.856987,37.42021942138672
2024-12-21 01:00:00+00:00,37.2108675,34.71773954892082,35.60878729758509,36.563248,34.88972473144531
2024-12-21 02:00:00+00:00,35.19618258333333,33.53856942575692,34.209912135933685,34.956245,32.919342041015625
2024-12-21 03:00:00+00:00,33.02199775,32.38113073106166,33.12905194830662,33.360382,30.740835189819336
2024-12-21 04:00:00+00:00,29.20229075,31.077901653060895,31.5679818048059,31.490803,28.64054298400879
2024-12-21 05:00:00+00:00,27.668295666666666,28.225065325137518,27.88180629878809,28.07147,26.02721405029297
2024-12-21 06:00:00+00:00,27.319328833333334,27.500081915222506,26.75211887161159,26.580675,24.802013397216797
2024-12-21 07:00:00+00:00,26.168863,27.06465380055318,26.18616107784159,26.660759,24.663997650146484
2024-12-21 08:00:00+00:00,26.467438916666666,26.22978184900909,25.735372874480603,26.1456,25.088470458984375
2024-12-21 09:00:00+00:00,26.315699249999998,27.202828199870684,26.45210174960509,27.21995,26.47824478149414
2024-12-21 10:00:00+00:00,27.865331166666664,28.32882318256691,28.0979527473978,27.771528,27.972993850708008
2024-12-21 11:00:00+00:00,29.007776083333336,31.077901653060895,30.905649583989643,31.643715,29.994537353515625
2024-12-21 12:00:00+00:00,35.26442,33.27888821496827,34.25942188284353,33.731346,31.589908599853516
2024-12-21 13:00:00+00:00,35.703172333333335,35.07090003336534,36.06813786627478,36.421547,34.88241958618164
2024-12-21 14:00:00+00:00,32.53249075,35.127125252610384,35.807449501300766,36.122246,35.56629180908203
2024-12-21 15:00:00+00:00,39.210142,32.400761755684655,32.9527689343771,31.866508,32.83403015136719
2024-12-21 16:00:00+00:00,37.195836666666665,35.186587643096885,37.08379000829997,37.716564,34.607818603515625
2024-12-21 17:00:00+00:00,35.969738916666664,33.9758279256363,34.85611512940994,34.757496,35.148990631103516
2024-12-21 18:00:00+00:00,33.666317166666666,34.032053144881345,34.72449324753985,34.271496,35.37232208251953
2024-12-21 19:00:00+00:00,33.05707783333333,31.89505886522843,32.0518494845279,31.809399,35.42381286621094
2024-12-21 20:00:00+00:00,35.76044375,32.492977466910126,32.62786010601509,32.747204,36.409332275390625
2024-12-21 21:00:00+00:00,43.004003000000004,38.08380156321749,39.64027024126825,38.185658,39.14354705810547
2024-12-21 22:00:00+00:00,54.87783533333334,45.8588266384041,46.850642595046075,46.849487,43.109466552734375
2024-12-21 23:00:00+00:00,52.37131041666667,47.93552936239811,50.205314612556805,48.035458,46.74250793457031
2024-12-22 00:00:00+00:00,48.560729333333335,46.81214748153419,48.728239946291424,47.082745,44.165016174316406
2024-12-22 01:00:00+00:00,49.54577075,43.33741102895752,45.11375531685523,44.894085,40.235191345214844
2024-12-22 02:00:00+00:00,47.32263425,42.55673777669393,44.30314232274418,44.987442,38.83185577392578
2024-12-22 03:00:00+00:00,42.97135408333333,40.50720032907264,43.02100958428218,42.407593,38.05541229248047
2024-12-22 04:00:00+00:00,41.020976833333336,37.934548345603886,39.38732395660089,39.41851,36.09344482421875
2024-12-22 05:00:00+00:00,46.52315024999999,36.65517363698255,37.79666991620793,36.803993,35.03773498535156
2024-12-22 06:00:00+00:00,43.20355475,39.732108186985315,42.956972755238716,40.64592,38.348777770996094
2024-12-22 07:00:00+00:00,41.347849583333335,38.08380156321749,39.33283080203167,37.644043,39.626991271972656
2024-12-22 08:00:00+00:00,40.60632866666666,38.08380156321749,39.539998337654595,37.087982,40.158538818359375
2024-12-22 09:00:00+00:00,38.41234016666667,38.766844924372144,40.30477040143615,38.680687,41.355445861816406
2024-12-22 10:00:00+00:00,38.05519825,37.627802173794365,38.79440216194262,35.997776,41.48445129394531
2024-12-22 11:00:00+00:00,40.631432499999995,37.627802173794365,38.9816338632813,37.396843,40.77068328857422
2024-12-22 12:00:00+00:00,47.03124308333333,42.699687322223845,43.73835496639504,45.210037,41.52919006347656
2024-12-22 13:00:00+00:00,42.39787033333334,43.604068963625956,44.34737232190933,45.245914,45.020240783691406
2024-12-22 14:00:00+00:00,36.47478591666667,37.627802173794365,38.85070051118469,38.635303,43.033233642578125
2024-12-22 15:00:00+00:00,37.48059691666666,35.87242809340887,36.56564067801646,35.98562,37.909629821777344
2024-12-22 16:00:00+00:00,36.906001583333335,34.77396476816586,35.46608440012082,35.609303,35.67005920410156
2024-12-22 17:00:00+00:00,33.94789458333333,34.330824329455154,35.76304113073389,34.769413,35.575660705566406
2024-12-22 18:00:00+00:00,32.75196016666667,33.085475784959655,33.04207056511331,32.76074,34.46722412109375
2024-12-22 19:00:00+00:00,33.46966258333333,32.01925640263977,32.16667756655201,31.881596,34.61095428466797
2024-12-22 20:00:00+00:00,37.29705308333333,33.80223890852703,33.9055586129931,33.64758,37.258094787597656
2024-12-22 21:00:00+00:00,47.27061566666666,39.40143235799462,40.800450548781214,40.2641,41.98900604248047
2024-12-22 22:00:00+00:00,66.86463883333333,50.4099532995173,52.54417562064862,52.36482,47.69886016845703
2024-12-22 23:00:00+00:00,60.873777249999996,53.762321364326894,56.584853742268194,55.49514,53.19934844970703
2024-12-23 00:00:00+00:00,55.449981833333325,51.035406408269615,52.7461792157414,54.08127,48.802642822265625
2024-12-23 01:00:00+00:00,54.032837,47.49022764377787,50.159792835727394,49.267498,43.18529510498047
2024-12-23 02:00:00+00:00,51.064488833333336,43.33741102895752,45.624147429540145,45.611683,40.589515686035156
2024-12-23 03:00:00+00:00,46.652901083333326,40.67639712695284,43.04684262868646,42.08698,39.351356506347656
2024-12-23 04:00:00+00:00,43.21331516666666,40.50720032907264,41.71123587156444,41.587727,37.806434631347656
2024-12-23 05:00:00+00:00,39.47903908333333,38.38901524818138,39.748788067053425,40.9502,36.25580596923828
2024-12-23 06:00:00+00:00,38.79145416666667,36.65517363698255,38.087465037358825,37.743336,34.94630813598633
2024-12-23 07:00:00+00:00,37.93528766666667,35.75358223239794,37.669682896154924,37.02212,35.88896942138672
2024-12-23 08:00:00+00:00,38.03905366666667,35.87242809340887,36.79465342809099,36.55795,37.100807189941406
2024-12-23 09:00:00+00:00,40.010133833333335,37.661792725591305,39.01289922380204,38.734707,38.839111328125
2024-12-23 10:00:00+00:00,44.58457283333333,40.67639712695284,42.42885123986831,41.698505,41.487518310546875
2024-12-23 11:00:00+00:00,65.44620266666666,48.82071734902781,50.83271222275658,49.64958,44.60028839111328
2024-12-23 12:00:00+00:00,85.71325999999999,62.45879805518617,64.76889439872288,66.2623,56.899261474609375
2024-12-23 13:00:00+00:00,50.46213433333333,64.3021295218986,68.35047280211393,66.905106,70.60908508300781
2024-12-23 14:00:00+00:00,39.13047508333333,44.3122597166664,45.275436149118775,44.906197,53.49915313720703
2024-12-23 15:00:00+00:00,37.7027165,37.45860537591416,38.36544568410329,37.810753,38.17173767089844
2024-12-23 16:00:00+00:00,36.740745249999996,34.7062475500783,36.03846542586154,36.25731,33.119422912597656
2024-12-23 17:00:00+00:00,34.947099916666666,33.41348366286307,34.64721306370704,34.648888,31.98145866394043
2024-12-23 18:00:00+00:00,36.02659191666667,32.78509592743248,33.297913363246884,34.525784,31.57195472717285
2024-12-23 19:00:00+00:00,37.74947191666667,34.35308706563378,35.27288439107912,35.872307,33.12040328979492
2024-12-23 20:00:00+00:00,40.194449166666665,37.627802173794365,38.36464087771308,39.169426,40.46730041503906
2024-12-23 21:00:00+00:00,49.75118758333333,43.49140808448899,44.38510590485823,44.31613,48.34727478027344
2024-12-23 22:00:00+00:00,65.74784958333333,53.762321364326894,55.79661964693032,56.119442,56.55964660644531
2024-12-23 23:00:00+00:00,57.66471133333334,60.68069990836571,59.98755170469757,59.744236,61.17815399169922
2024-12-24 00:00:00+00:00,49.75583208333333,51.035406408269615,52.69595505286549,52.752235,52.37298583984375
2024-12-24 01:00:00+00:00,48.49146191666667,43.64126117420866,46.23862577685645,45.196114,41.85558319091797
2024-12-24 02:00:00+00:00,45.408790083333336,41.65350032870119,43.70849948089995,42.246853,37.643272399902344
2024-12-24 03:00:00+00:00,43.85051791666667,39.07205860933603,40.38686617104289,40.147633,35.826011657714844
2024-12-24 04:00:00+00:00,40.30740083333333,37.425811657908184,38.78649294836204,39.257206,35.21873474121094
2024-12-24 05:00:00+00:00,31.97276791666667,35.61533118408956,37.65353261566753,37.00667,34.23169708251953
2024-12-24 06:00:00+00:00,30.667720250000002,30.876832875255275,31.2205869725723,30.062828,31.48107147216797
2024-12-24 07:00:00+00:00,30.45200125,29.563857483380396,29.743908711574782,28.766354,31.080049514770508
2024-12-24 08:00:00+00:00,30.279722083333336,29.89076711808514,30.01183847013031,29.668528,32.64622497558594
2024-12-24 09:00:00+00:00,30.97373566666667,31.593517917572292,31.289382128137266,31.487614,34.42432403564453
2024-12-24 10:00:00+00:00,35.35708783333333,33.93025141499252,33.985425825147075,34.342693,35.68885040283203
2024-12-24 11:00:00+00:00,38.50022166666667,43.2318550787718,45.05788517484082,44.63236,37.856590270996094
2024-12-24 12:00:00+00:00,41.39871800000001,48.42466045552709,50.60772786640081,50.941822,39.08057403564453
2024-12-24 13:00:00+00:00,41.72305758333334,39.84715075142336,40.45188763326758,41.381275,37.962730407714844
2024-12-24 14:00:00+00:00,37.735981833333334,38.38901524818138,39.29105041653932,40.551853,37.79307556152344
2024-12-24 15:00:00+00:00,31.904194833333335,34.77396476816586,35.65358237759653,36.010357,35.4105110168457
2024-12-24 16:00:00+00:00,31.10140075,30.876832875255275,30.604934685912564,30.232637,31.004329681396484
2024-12-24 17:00:00+00:00,29.099379666666668,29.68158960697891,29.48156550530529,29.927546,29.068763732910156
2024-12-24 18:00:00+00:00,27.977110916666664,28.774426920277772,28.48827613380703,28.779797,28.727590560913086
2024-12-24 19:00:00+00:00,28.276845083333335,28.487232095944695,28.52074487215013,28.071472,29.159208297729492
2024-12-24 20:00:00+00:00,28.007974666666666,29.97785603781937,29.990740204557564,29.580576,31.00025177001953
2024-12-24 21:00:00+00:00,33.19781208333333,32.72571968725916,32.797165965726784,32.038624,33.081092834472656
2024-12-24 22:00:00+00:00,38.04052608333333,41.65350032870119,43.92553993930166,43.224728,37.36864471435547
2024-12-24 23:00:00+00:00,37.41902525,36.01537763893879,36.914733387068225,38.416428,39.47455596923828
2024-12-25 00:00:00+00:00,35.554218666666664,35.05557670360164,35.16393976775529,36.15564,37.683006286621094
2024-12-25 01:00:00+00:00,33.65391916666667,33.5370016917989,33.271779716084765,34.60814,34.10620880126953
2024-12-25 02:00:00+00:00,31.01127108333333,31.526572648852795,31.030967018532422,32.23441,30.654991149902344
2024-12-25 03:00:00+00:00,27.797117583333332,29.034335361236543,29.00912988859235,28.65168,27.652633666992188
2024-12-25 04:00:00+00:00,25.78200316666667,27.500081915222506,26.647475166823106,26.873615,25.06939697265625
2024-12-25 05:00:00+00:00,26.1800515,24.91127577220899,24.214151642749453,24.399704,23.461164474487305
2024-12-25 06:00:00+00:00,24.10459608333333,25.877908513656458,24.77494821978927,25.172424,23.660799026489258
2024-12-25 07:00:00+00:00,23.70978433333333,24.001963061417275,23.731730119914626,23.438383,23.655319213867188
2024-12-25 08:00:00+00:00,23.785168666666667,23.675828026889857,23.34875344779764,22.961245,24.178701400756836
2024-12-25 09:00:00+00:00,24.0763995,25.116105624602127,24.46385105595104,24.517712,25.64748764038086
2024-12-25 10:00:00+00:00,24.6738225,26.701967119180498,26.427676626098776,26.060144,27.129871368408203
2024-12-25 11:00:00+00:00,24.352665083333335,28.689560072261585,28.40800434336479,28.417585,27.913589477539062
2024-12-25 12:00:00+00:00,29.262460916666672,27.911965383008326,27.967463625932425,27.36897,27.346820831298828
2024-12-25 13:00:00+00:00,28.109165666666666,29.152067484835058,29.009699552049405,29.763819,28.969680786132812
2024-12-25 14:00:00+00:00,26.564418083333333,28.487232095944695,28.230766739992394,28.075994,28.099456787109375
2024-12-25 15:00:00+00:00,25.678346416666663,26.563792719862995,26.139582159605254,26.092892,25.747385025024414
2024-12-25 16:00:00+00:00,25.903560583333334,25.48055720283872,24.871624772736013,24.694048,24.07021141052246
2024-12-25 17:00:00+00:00,25.099762249999998,25.686328599667423,25.041938285792575,25.019402,23.683055877685547
2024-12-25 18:00:00+00:00,25.02184875,25.335182546436904,24.672901819902062,24.57216,23.77118682861328
2024-12-25 19:00:00+00:00,25.104091083333337,25.467251677832646,24.487211205190082,24.885641,24.73223304748535
2024-12-25 20:00:00+00:00,25.14032316666667,26.22978184900909,25.5958280045012,25.829088,26.505765914916992
2024-12-25 21:00:00+00:00,29.146430083333332,27.61321464479752,27.69119315742033,27.060629,28.397714614868164
2024-12-25 22:00:00+00:00,32.534422166666666,33.2344011537362,35.10035615783885,33.819714,31.51407814025879
2024-12-25 23:00:00+00:00,31.64638941666667,31.77665942240171,31.930734527455506,31.82736,33.11404800415039
2024-12-26 00:00:00+00:00,30.360542666666664,31.286616135237402,31.006783543229492,30.69846,31.664602279663086
2024-12-26 01:00:00+00:00,29.684668333333335,29.152067484835058,29.19532380090091,29.101261,28.833251953125
2024-12-26 02:00:00+00:00,27.368669999999998,28.487232095944695,28.34465024445211,27.806793,26.74195098876953
2024-12-26 03:00:00+00:00,26.74030908333333,26.563792719862995,26.051402318936294,25.954168,24.740203857421875
2024-12-26 04:00:00+00:00,25.23408541666667,26.349618489944522,25.87207207332687,25.338772,23.80929946899414
2024-12-26 05:00:00+00:00,26.329276250000007,25.335182546436904,24.70786868023073,24.538115,23.122182846069336
2024-12-26 06:00:00+00:00,24.089254499999996,25.92317933599876,25.575135080033373,25.522158,23.586204528808594
2024-12-26 07:00:00+00:00,23.81186575,24.343477339590304,23.658880682245666,23.90933,23.660459518432617
2024-12-26 08:00:00+00:00,24.52005433333333,24.515676855395718,24.00679357124391,23.87353,24.071575164794922
2024-12-26 09:00:00+00:00,24.87979058333333,26.563792719862995,25.923438746005225,26.01955,25.686872482299805
2024-12-26 10:00:00+00:00,25.996218499999998,27.61321464479752,27.338857595985264,27.023033,27.059755325317383
2024-12-26 11:00:00+00:00,29.646670583333332,29.68158960697891,29.68518439117,29.553589,28.30797004699707
2024-12-26 12:00:00+00:00,33.36371358333333,32.916459614666195,34.98768547542637,33.53792,30.6485538482666
2024-12-26 13:00:00+00:00,35.83142133333333,32.02339411551171,32.00963757857298,32.006176,32.65605926513672
2024-12-26 14:00:00+00:00,33.93915175,33.5370016917989,32.95815314956621,33.665432,33.878173828125
2024-12-26 15:00:00+00:00,32.69959625,31.894187942124113,30.92716156518337,32.051395,32.84026336669922
2024-12-26 16:00:00+00:00,29.92290816666667,30.178924815624992,30.055998181368235,30.41731,31.458477020263672
2024-12-26 17:00:00+00:00,27.327403416666666,27.92631458692671,27.748105595935904,28.123266,29.737085342407227
2024-12-26 18:00:00+00:00,25.458349916666666,26.83669832246428,26.003809830327135,26.194544,28.045440673828125
2024-12-26 19:00:00+00:00,26.443968333333334,25.686328599667423,24.89569265678196,24.82042,27.32830238342285
