datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2025-04-01 11:00:00+00:00,58.212467000000004,50.293665165210406,40.223383470233415,39.417904,9.320634841918945
2025-04-01 12:00:00+00:00,38.045969,51.20625277528718,37.8431480375231,35.682957,9.44084358215332
2025-04-01 13:00:00+00:00,30.642506166666664,40.78003827968912,34.20209585045921,31.494738,9.162208557128906
2025-04-01 14:00:00+00:00,29.908805333333333,34.2641551243525,33.54902792949299,31.283821,8.843145370483398
2025-04-01 15:00:00+00:00,28.819647833333338,30.67046930859992,32.26066131857963,31.615473,8.696454048156738
2025-04-01 16:00:00+00:00,27.698724000000002,28.793872346990707,31.654633471648996,31.497164,8.599853515625
2025-04-01 17:00:00+00:00,26.494111750000005,27.973688943648128,29.274059976305033,28.810593,8.55048942565918
2025-04-01 18:00:00+00:00,25.521702833333332,27.620235628136207,27.803269165354845,26.156256,8.591787338256836
2025-04-01 19:00:00+00:00,25.018195666666667,29.933754806018463,28.281359557539798,26.345198,8.714990615844727
2025-04-01 20:00:00+00:00,24.20318333333333,32.31928478241219,27.50458537884841,25.65484,8.876531600952148
2025-04-01 21:00:00+00:00,25.592317166666664,33.69594924813029,32.29688894149464,31.40275,8.833588600158691
2025-04-01 22:00:00+00:00,36.07975875,31.27525042306714,29.71115007705982,25.292627,8.801705360412598
2025-04-01 23:00:00+00:00,61.885338499999996,40.22304351269631,37.72560333863097,33.769314,9.07440185546875
2025-04-02 00:00:00+00:00,50.28314633333333,51.52018243539643,37.90182846304965,35.051136,9.388700485229492
2025-04-02 01:00:00+00:00,36.77189716666667,42.667435662303674,32.18309809615646,29.566092,9.273233413696289
2025-04-02 02:00:00+00:00,32.29281191666667,35.47595256775401,30.067157921470038,28.679491,9.016809463500977
2025-04-02 03:00:00+00:00,24.900406583333332,30.54771597574876,26.36467792193448,25.94177,8.813448905944824
2025-04-02 04:00:00+00:00,26.38827483333333,27.90874196039834,29.675432307933605,30.6374,8.492012023925781
2025-04-02 05:00:00+00:00,27.326630499999997,27.973688943648128,28.43987131274391,28.020033,8.561857223510742
2025-04-02 06:00:00+00:00,26.586717583333336,29.805437651552378,26.881014886395374,27.05288,8.748804092407227
2025-04-02 07:00:00+00:00,25.298684166666668,32.28552294109492,27.164030434938166,27.248514,8.900175094604492
2025-04-02 08:00:00+00:00,26.977911000000002,30.54771597574876,26.31380960083198,27.26338,8.81806755065918
2025-04-02 09:00:00+00:00,27.87510408333333,31.201211651254074,29.13235155905328,28.768772,8.737241744995117
2025-04-02 10:00:00+00:00,44.71914916666666,34.52860903954747,47.46064524692689,43.898,8.73701286315918
2025-04-02 11:00:00+00:00,57.84560941666666,49.896697127859845,55.560193542536055,52.294636,9.13804817199707
2025-04-02 12:00:00+00:00,43.097755,48.37264713004531,39.42037687720804,37.954487,9.311477661132812
2025-04-02 13:00:00+00:00,37.60360058333333,40.03720512634989,32.18826166320338,31.28533,9.145049095153809
2025-04-02 14:00:00+00:00,35.519662000000004,36.031361471344525,31.545262797065195,31.29116,8.986780166625977
2025-04-02 15:00:00+00:00,34.07975233333334,33.10616884575678,28.761848554600018,27.913176,8.890724182128906
2025-04-02 16:00:00+00:00,33.63396575,31.358398617208277,28.529369328385766,27.093801,8.823640823364258
2025-04-02 17:00:00+00:00,34.488315916666664,30.82356586985435,27.112357728545504,26.189367,8.819768905639648
2025-04-02 18:00:00+00:00,33.41704191666667,32.10051408421655,25.916739053211952,25.65742,8.936003684997559
2025-04-02 19:00:00+00:00,33.64901841666667,35.169538228669225,26.158838260532107,25.350721,9.084596633911133
2025-04-02 20:00:00+00:00,35.4023125,38.68432577967601,26.27679294011407,25.2992,9.239580154418945
2025-04-02 21:00:00+00:00,39.06429466666667,45.37033326159349,27.62005632426012,26.443867,9.293869018554688
2025-04-02 22:00:00+00:00,45.3276625,45.39073240168313,37.03973067976968,36.163723,9.313369750976562
2025-04-02 23:00:00+00:00,51.53495591666667,59.46071379089126,54.354586163851174,54.41127,9.343058586120605
2025-04-03 00:00:00+00:00,55.5743,56.79682769638314,48.88805352197216,48.2181,9.342966079711914
2025-04-03 01:00:00+00:00,44.864644166666665,46.34247338848935,38.530426558804386,38.257374,9.323749542236328
2025-04-03 02:00:00+00:00,37.013681999999996,38.750037245856475,31.77382629870084,32.118046,9.125974655151367
2025-04-03 03:00:00+00:00,30.799675750000002,31.883187061771853,26.77272314615936,27.072588,8.908050537109375
2025-04-03 04:00:00+00:00,25.80001541666667,29.414577479925555,26.74961859873399,25.814173,8.694323539733887
2025-04-03 05:00:00+00:00,24.688427666666666,26.80970169260473,27.139723170544702,27.108564,8.5238676071167
2025-04-03 06:00:00+00:00,22.786137666666665,27.362512401985096,26.097873120583625,25.431389,8.582188606262207
2025-04-03 07:00:00+00:00,22.817186416666665,26.808594293437892,23.56317112726207,23.987267,8.627843856811523
2025-04-03 08:00:00+00:00,24.3398045,28.383492378681897,25.913567520397446,25.151993,8.630537033081055
2025-04-03 09:00:00+00:00,27.0727625,27.286143219138097,27.691603390371068,26.593208,8.569592475891113
2025-04-03 10:00:00+00:00,35.000508583333335,30.7124099267024,43.714122794416674,41.72269,8.662034034729004
2025-04-03 11:00:00+00:00,44.10884308333333,39.84746224234289,51.74988693192805,50.20961,8.939160346984863
2025-04-03 12:00:00+00:00,43.092586250000004,43.71837062568826,42.31499918562144,41.03863,9.120390892028809
2025-04-03 13:00:00+00:00,43.007322083333335,42.57438990586485,38.67103913627873,37.766937,9.085548400878906
2025-04-03 14:00:00+00:00,39.83604316666666,39.57393678237785,37.01830815841971,36.186275,9.031200408935547
2025-04-03 15:00:00+00:00,40.59492916666667,36.81419757012016,35.72376109163804,33.750065,8.926366806030273
2025-04-03 16:00:00+00:00,39.814508,35.76927634503434,35.02633909185787,33.558773,8.892446517944336
2025-04-03 17:00:00+00:00,40.57689283333334,36.0524703559661,35.35135123686754,33.984726,8.910176277160645
2025-04-03 18:00:00+00:00,39.32156858333333,38.323278336802964,33.87086143877791,32.909653,9.053384780883789
2025-04-03 19:00:00+00:00,39.94918558333333,41.31707655888074,33.57329735457021,33.06913,9.270805358886719
2025-04-03 20:00:00+00:00,41.2060005,52.53173074749872,34.45640020984426,34.775585,9.42327880859375
2025-04-03 21:00:00+00:00,47.038620583333326,53.01382474396825,39.069656360659735,38.44658,9.401992797851562
2025-04-03 22:00:00+00:00,54.284771250000006,56.23721093417938,44.786850166274505,46.094425,9.450439453125
2025-04-03 23:00:00+00:00,74.74020900000001,70.53420743291689,54.83612246548196,54.291054,9.502344131469727
2025-04-04 00:00:00+00:00,72.01266625,94.26361075469944,55.060012240946236,55.34919,9.61184310913086
2025-04-04 01:00:00+00:00,51.703408083333336,45.93911255751986,47.734604412878106,45.891285,9.554838180541992
2025-04-04 02:00:00+00:00,45.66288125,50.398713212114224,40.29485381437551,38.246586,9.321076393127441
2025-04-04 03:00:00+00:00,38.07946508333333,39.809138893667544,32.926508222340956,32.12506,9.14415454864502
2025-04-04 04:00:00+00:00,34.1649205,34.343209184201505,29.845125449586263,26.88327,8.970804214477539
2025-04-04 05:00:00+00:00,33.874687333333334,32.75218366787948,28.544503775842365,26.23463,8.916169166564941
2025-04-04 06:00:00+00:00,31.311561833333336,35.169538228669225,26.701162674598127,25.026344,9.076622009277344
2025-04-04 07:00:00+00:00,31.08928416666667,38.763911990042835,26.604361029580218,24.311703,9.204245567321777
2025-04-04 08:00:00+00:00,32.12655575,37.02542002398399,26.177791395913907,24.56588,9.174184799194336
2025-04-04 09:00:00+00:00,33.31113,35.29318845211232,29.861489340716993,27.43436,9.002525329589844
2025-04-04 10:00:00+00:00,40.21747875,39.435903965854145,42.6633582153745,39.216747,8.966449737548828
2025-04-04 11:00:00+00:00,48.78093974999999,47.52238583177829,51.08303222280325,49.222034,9.11033821105957
2025-04-04 12:00:00+00:00,46.560466999999996,48.750108788401626,42.73640845610091,41.123695,9.231193542480469
2025-04-04 13:00:00+00:00,46.5764175,45.012273944496656,41.31476397985656,39.94973,9.178634643554688
2025-04-04 14:00:00+00:00,50.20173716666666,41.4411934152615,38.23860557424281,35.712242,9.112001419067383
2025-04-04 15:00:00+00:00,45.987186916666666,40.71707782523387,37.00248617041739,36.367966,9.080652236938477
2025-04-04 16:00:00+00:00,46.71185141666667,37.996511469817314,35.20336217508278,34.041096,9.007959365844727
2025-04-04 17:00:00+00:00,45.62356675,38.323278336802964,33.89320886501377,34.05573,9.05384635925293
2025-04-04 18:00:00+00:00,44.04560433333333,39.872885887496786,33.63006803440976,33.889515,9.148663520812988
2025-04-04 19:00:00+00:00,41.757927583333334,43.743457514068616,33.59369869146435,33.55191,9.308609008789062
2025-04-04 20:00:00+00:00,44.05672933333333,47.20704237122616,35.406326140404076,34.84969,9.367607116699219
2025-04-04 21:00:00+00:00,42.277546083333334,49.006838992070016,39.65047558487687,39.111004,9.323600769042969
2025-04-04 22:00:00+00:00,42.587923583333335,51.8619989771964,48.818369490868726,46.554573,9.212145805358887
2025-04-04 23:00:00+00:00,46.705193333333334,69.61943049089565,62.383078349799725,61.37457,9.155887603759766
2025-04-05 00:00:00+00:00,46.88647591666666,40.85687432599935,58.266591650071966,55.92802,9.171689987182617
2025-04-05 01:00:00+00:00,38.07097516666666,46.820875358253325,44.370200128418524,43.332973,9.139701843261719
2025-04-05 02:00:00+00:00,35.87090941666667,39.37896234803242,39.63729190732,39.843407,8.966897964477539
2025-04-05 03:00:00+00:00,32.25599583333334,34.15481817882223,33.985818754281944,31.947943,8.83749008178711
2025-04-05 04:00:00+00:00,37.788178583333334,31.11060093292316,30.145355245537345,30.270748,8.696853637695312
2025-04-05 05:00:00+00:00,35.652523583333334,33.951143467262305,30.410662249382042,29.885141,8.855096817016602
2025-04-05 06:00:00+00:00,30.692186583333335,32.634464849666415,27.37357050652523,27.729815,8.93536376953125
2025-04-05 07:00:00+00:00,28.511897666666666,32.77224437944376,27.15227650930858,27.03845,8.950647354125977
2025-04-05 08:00:00+00:00,28.360268416666667,32.46609933711554,27.711491480859028,27.521523,8.90180778503418
2025-04-05 09:00:00+00:00,29.45620975,31.59648701831568,29.105535540990488,28.916496,8.808652877807617
2025-04-05 10:00:00+00:00,30.872608083333333,33.58556765728018,35.74882384370195,35.16345,8.815454483032227
2025-04-05 11:00:00+00:00,33.526194249999996,37.03714233785012,41.80276523863089,40.470654,8.834190368652344
2025-04-05 12:00:00+00:00,39.072024166666665,38.296901803294325,40.49535488581295,39.287148,8.901634216308594
2025-04-05 13:00:00+00:00,38.674875416666666,39.59959600780254,38.982385989488755,38.08814,8.995309829711914
2025-04-05 14:00:00+00:00,40.500524250000005,39.37896234803242,41.32089694400889,40.433807,8.967704772949219
2025-04-05 15:00:00+00:00,41.46674483333333,37.29622546803676,38.21583058809352,37.858936,8.937681198120117
2025-04-05 16:00:00+00:00,38.711723416666665,37.26966969268151,37.09261076463222,36.863174,8.924209594726562
2025-04-05 17:00:00+00:00,36.604913583333335,36.95349146011396,36.854131302089975,36.523438,8.868147850036621
2025-04-05 18:00:00+00:00,35.14143558333333,36.65554521841545,35.75509354744586,35.589058,8.875495910644531
2025-04-05 19:00:00+00:00,35.3010195,35.62041472847232,33.82801190666313,33.39951,8.942721366882324
2025-04-05 20:00:00+00:00,39.27230266666667,39.379912526585905,36.82347679644372,36.434982,9.0173921585083
2025-04-05 21:00:00+00:00,40.144590083333334,39.833431310251356,36.15592942043806,37.46239,9.075701713562012
2025-04-05 22:00:00+00:00,45.48895691666667,41.582342278510595,39.118198681716486,39.40115,9.050467491149902
2025-04-05 23:00:00+00:00,52.84404491666666,47.5892152514827,48.924086536174535,46.51153,9.097034454345703
2025-04-06 00:00:00+00:00,50.467097,47.58986448387799,46.9769239178026,45.666786,9.169103622436523
2025-04-06 01:00:00+00:00,45.5762145,44.589510082409525,38.79386878940675,37.070335,9.168976783752441
2025-04-06 02:00:00+00:00,38.92713066666666,39.127273778331634,35.66939061746191,35.17479,9.072103500366211
2025-04-06 03:00:00+00:00,38.01877891666667,34.60303540683369,31.08661979918003,30.748987,8.903898239135742
2025-04-06 04:00:00+00:00,41.04896225,34.54770369814038,32.93334497493856,34.007626,8.844914436340332
2025-04-06 05:00:00+00:00,38.284106666666666,34.65421407523174,31.822031309243368,32.011345,8.89823055267334
2025-04-06 06:00:00+00:00,31.737233333333332,32.28552294109492,27.235735541820013,27.441538,8.894617080688477
2025-04-06 07:00:00+00:00,31.9046865,29.80471731838827,25.73595545991842,24.85317,8.806196212768555
2025-04-06 08:00:00+00:00,32.068958,31.381531440634447,25.81663486797615,26.360628,8.841136932373047
2025-04-06 09:00:00+00:00,32.120224666666665,32.28552294109492,27.194979352846637,26.90664,8.859280586242676
2025-04-06 10:00:00+00:00,33.53432166666666,33.774355729635616,29.762907621940947,29.083836,8.869882583618164
2025-04-06 11:00:00+00:00,36.32365266666667,35.07015652195703,33.77344891093285,31.470377,8.902738571166992
2025-04-06 12:00:00+00:00,36.769088583333335,37.205746738489815,37.04906928801635,34.203335,8.9420166015625
2025-04-06 13:00:00+00:00,39.96357858333334,35.28918091638144,33.55108335912875,32.569912,8.931614875793457
2025-04-06 14:00:00+00:00,42.53244433333333,37.031466166662675,34.879869513697734,33.21839,8.964153289794922
2025-04-06 15:00:00+00:00,42.55043608333333,36.606526300419915,34.211231687979954,33.101322,8.987241744995117
2025-04-06 16:00:00+00:00,43.49233841666666,36.35882812523192,34.07834446363008,32.49193,8.9832181930542
2025-04-06 17:00:00+00:00,43.214931666666665,37.86226806772327,31.984276263246063,31.374285,9.05577278137207
2025-04-06 18:00:00+00:00,42.77187816666666,38.31675788293494,30.10225104898166,28.647179,9.154094696044922
2025-04-06 19:00:00+00:00,43.34231125,41.784490436841615,30.488256616494972,29.67599,9.273765563964844
2025-04-06 20:00:00+00:00,43.28288075000001,51.46504839027079,35.67553526519351,33.44794,9.364219665527344
2025-04-06 21:00:00+00:00,48.88574366666667,45.173404837320504,36.79485977752672,35.954964,9.309345245361328
2025-04-06 22:00:00+00:00,55.662269,50.50723628803854,42.42788127057904,41.094112,9.27971076965332
2025-04-06 23:00:00+00:00,70.10721141666666,53.61893876053422,46.708114804367405,45.58503,9.326541900634766
2025-04-07 00:00:00+00:00,72.10783158333332,59.9272217776751,48.05136636016832,46.8752,9.451101303100586
2025-04-07 01:00:00+00:00,62.657478000000005,55.649513303934086,44.29574208470347,42.707436,9.468790054321289
2025-04-07 02:00:00+00:00,52.94431733333334,45.732914023782094,37.94497639402933,36.457405,9.3519926071167
2025-04-07 03:00:00+00:00,44.28433700000001,41.93191175496747,35.45165017787124,34.449947,9.170969009399414
2025-04-07 04:00:00+00:00,42.721387416666666,39.0872800465617,36.159407361235786,35.44241,9.014898300170898
2025-04-07 05:00:00+00:00,37.65320883333333,36.057442257929345,34.258381328027724,33.78146,8.94900894165039
2025-04-07 06:00:00+00:00,32.64908308333333,34.22306780139535,30.71056191378648,29.112188,8.870193481445312
2025-04-07 07:00:00+00:00,31.819437166666663,31.63763177650129,30.501503453281174,29.758171,8.779525756835938
2025-04-07 08:00:00+00:00,34.521994416666665,31.80239620022159,30.786869248089864,30.209658,8.758543014526367
2025-04-07 09:00:00+00:00,41.289529083333335,36.00049498392801,35.23681178941168,33.901917,8.868976593017578
2025-04-07 10:00:00+00:00,56.04089325000001,42.10743920640299,40.13391829598397,38.521927,9.049797058105469
2025-04-07 11:00:00+00:00,66.40760966666666,52.078069632011584,46.973929335246844,46.14194,9.25935173034668
2025-04-07 12:00:00+00:00,66.79453158333332,52.840770551843576,45.897000248382405,44.287045,9.327917098999023
2025-04-07 13:00:00+00:00,63.061113416666664,52.90654581217332,45.35239140269109,43.180183,9.313060760498047
2025-04-07 14:00:00+00:00,57.723452083333335,50.809197351762535,46.73627104953009,45.848015,9.261459350585938
2025-04-07 15:00:00+00:00,52.9684875,50.20522658664018,46.145322358229365,44.511765,9.200578689575195
2025-04-07 16:00:00+00:00,47.32731116666667,46.705867662481566,43.86739175539815,43.73954,9.161035537719727
2025-04-07 17:00:00+00:00,44.227744166666675,44.90993081022017,40.561056772025886,41.902798,9.132709503173828
2025-04-07 18:00:00+00:00,45.15080183333334,43.14707728657263,39.41654031771662,40.99702,9.139236450195312
2025-04-07 19:00:00+00:00,44.45628666666667,45.9704176199875,39.09841796076686,41.04769,9.228277206420898
2025-04-07 20:00:00+00:00,45.455182083333334,49.006838992070016,39.966795914024935,40.8959,9.298324584960938
2025-04-07 21:00:00+00:00,44.654783,48.750108788401626,42.74889167910785,41.584457,9.261248588562012
2025-04-07 22:00:00+00:00,52.23309141666667,47.90245391768568,48.608924779492675,48.52768,9.144485473632812
2025-04-07 23:00:00+00:00,72.37152541666667,69.61943049089565,62.830412970050936,62.579647,9.161028861999512
2025-04-08 00:00:00+00:00,89.49210416666666,75.90322977879961,64.32214651697613,61.254776,9.290422439575195
2025-04-08 01:00:00+00:00,72.17036816666666,68.82580811673397,54.936553611038086,53.904842,9.442954063415527
2025-04-08 02:00:00+00:00,62.97118533333333,55.459042725488736,44.3924319628425,43.969254,9.401017189025879
2025-04-08 03:00:00+00:00,54.91941816666667,49.14612412067213,39.8792307549919,38.204697,9.347187042236328
2025-04-08 04:00:00+00:00,45.37764924999999,45.9704176199875,39.25440784199967,39.736183,9.264453887939453
2025-04-08 05:00:00+00:00,42.93329458333332,39.74806417354844,36.46399216004452,35.8474,9.063421249389648
2025-04-08 06:00:00+00:00,42.104651999999994,35.316566315258754,32.87464346789374,31.825012,8.943124771118164
2025-04-08 07:00:00+00:00,43.67080683333333,34.96345157004888,32.75502656163737,30.910442,8.892152786254883
2025-04-08 08:00:00+00:00,45.416813,35.82622361903568,33.90969563733284,33.07783,8.948650360107422
2025-04-08 09:00:00+00:00,56.54461083333333,43.04254521593551,40.02772219053515,37.7128,9.097917556762695
2025-04-08 10:00:00+00:00,104.81364916666666,68.82580811673397,53.77697550502359,54.01873,9.426640510559082
2025-04-08 11:00:00+00:00,112.32032791666666,208.01139861239966,61.13001958766377,61.796524,9.757951736450195
2025-04-08 12:00:00+00:00,61.91943166666667,176.79869543463607,57.590433713351366,56.36178,9.730646133422852
2025-04-08 13:00:00+00:00,47.58849708333333,59.61001123171846,53.08803087250876,50.88182,9.423362731933594
2025-04-08 14:00:00+00:00,43.29999541666666,51.8619989771964,49.03052782709177,47.543564,9.247471809387207
2025-04-08 15:00:00+00:00,40.28283583333333,47.35688541815048,47.2506607048564,44.68016,9.164125442504883
2025-04-08 16:00:00+00:00,37.30111541666667,43.838982729242595,43.16800233078422,41.6099,9.07761001586914
2025-04-08 17:00:00+00:00,35.435864083333335,38.51016714530531,43.54567603989934,41.104992,8.956594467163086
2025-04-08 18:00:00+00:00,33.451371583333334,36.829903687736625,42.92793592768736,41.233147,8.839313507080078
2025-04-08 19:00:00+00:00,32.33492866666666,33.99914360103118,42.96427372433604,41.3181,8.726722717285156
2025-04-08 20:00:00+00:00,32.424968666666665,32.33208529393872,42.04336087873635,39.66836,8.686124801635742
2025-04-08 21:00:00+00:00,36.89438858333333,35.02676899627878,44.0167488801526,42.595493,8.790033340454102
2025-04-08 22:00:00+00:00,50.09034799999999,46.55283201361519,51.678785292417814,49.044743,9.107358932495117
2025-04-08 23:00:00+00:00,91.38749725,85.74478903059928,68.65853412401225,65.11061,9.46657943725586
2025-04-09 00:00:00+00:00,113.16549099999999,208.01139861239966,75.52675827831582,67.65759,9.709330558776855
2025-04-09 01:00:00+00:00,72.61870041666667,208.01139861239966,64.59937459497567,62.883743,9.762679100036621
2025-04-09 02:00:00+00:00,66.54279241666667,63.24831988169419,59.13503612736707,56.933407,9.52100944519043
2025-04-09 03:00:00+00:00,60.04339316666667,58.677144823828,51.38430366099004,50.216488,9.36528205871582
2025-04-09 04:00:00+00:00,53.55496291666667,51.19016751637643,44.887306741978364,43.68641,9.293283462524414
2025-04-09 05:00:00+00:00,49.69392066666666,45.14391802288307,41.902426223093386,40.981186,9.17848014831543
2025-04-09 06:00:00+00:00,47.48222258333334,42.05049758858126,41.19975186335711,39.822945,9.052685737609863
2025-04-09 07:00:00+00:00,47.086711,39.37896234803242,41.65579488325287,41.060406,8.969243049621582
2025-04-09 08:00:00+00:00,47.52702133333333,43.64169110163543,43.888406212579795,43.56911,8.988927841186523
2025-04-09 09:00:00+00:00,56.47516575000001,48.44621071414838,50.92371527974335,48.214897,9.088085174560547
2025-04-09 10:00:00+00:00,121.04365083333333,80.21156571153978,81.5548726369464,77.79588,9.366130828857422
2025-04-09 11:00:00+00:00,138.25383708333334,208.01139861239966,81.25126199060473,79.94263,9.812933921813965
2025-04-09 12:00:00+00:00,57.16383616666667,177.4730656585565,56.59706317393978,56.517906,9.882484436035156
2025-04-09 13:00:00+00:00,37.972473666666666,56.13511662753381,42.5250786558076,43.31136,9.438016891479492
2025-04-09 14:00:00+00:00,33.341642,42.99418720843822,40.35893687764175,40.60814,9.105072021484375
2025-04-09 15:00:00+00:00,31.932829416666664,37.47547858324487,37.72244581629612,36.90656,8.949058532714844
2025-04-09 16:00:00+00:00,31.2086415,35.35993449285421,34.283396961357646,33.599865,8.894603729248047
2025-04-09 17:00:00+00:00,30.640898000000004,34.5889649645173,31.294195669859988,30.862442,8.85770034790039
2025-04-09 18:00:00+00:00,30.173342416666667,31.939076491471972,31.168208801554858,30.60747,8.80825138092041
2025-04-09 19:00:00+00:00,29.949898,31.72825245407304,30.081877876647855,29.975428,8.78376579284668
2025-04-09 20:00:00+00:00,31.68248558333333,31.939076491471972,31.455211662872696,30.03821,8.803464889526367
2025-04-09 21:00:00+00:00,40.187175,36.318039062663,35.656241278511565,33.957348,8.937833786010742
2025-04-09 22:00:00+00:00,57.91508658333333,50.57621828603503,46.50377168831361,44.920486,9.240867614746094
2025-04-09 23:00:00+00:00,70.82470425,86.92018474712326,72.03283801508545,68.13608,9.542505264282227
2025-04-10 00:00:00+00:00,69.8087725,208.01139861239966,72.84063125438135,69.5271,9.658895492553711
2025-04-10 01:00:00+00:00,58.526846666666664,55.28217746369619,55.6532891307368,50.741642,9.56515884399414
2025-04-10 02:00:00+00:00,53.077913916666674,58.35774533258582,49.34205052909635,46.30182,9.385416030883789
2025-04-10 03:00:00+00:00,43.483418916666665,47.789927707035304,41.116346683416516,39.213,9.227795600891113
2025-04-10 04:00:00+00:00,50.119411250000006,39.0872800465617,36.81447868131246,36.02857,9.012927055358887
2025-04-10 05:00:00+00:00,42.411320249999996,37.631357733042904,33.897409123862225,34.284946,9.023513793945312
2025-04-10 06:00:00+00:00,38.13240575,34.96345157004888,32.895922649042156,31.002459,8.866554260253906
2025-04-10 07:00:00+00:00,37.051249750000004,32.018166438585574,32.81325770145028,31.128654,8.754373550415039
2025-04-10 08:00:00+00:00,35.8647775,32.107623691139075,33.14702900899517,32.55871,8.742794036865234
2025-04-10 09:00:00+00:00,39.14788841666667,34.69010923697811,40.05853326163761,39.14275,8.789493560791016
2025-04-10 10:00:00+00:00,58.62215241666666,66.29195210530467,70.00497685147045,66.31292,8.974981307983398
2025-04-10 11:00:00+00:00,84.65645466666668,75.90322977879961,70.832238682542,67.59145,9.29489517211914
2025-04-10 12:00:00+00:00,57.281603833333335,62.793971305297056,41.723680796651344,41.012974,9.509195327758789
2025-04-10 13:00:00+00:00,59.5006675,55.64704896912442,29.249458761062087,29.33201,9.370868682861328
2025-04-10 14:00:00+00:00,50.748685666666674,63.02786800343992,26.483466913767767,28.428452,9.38764762878418
2025-04-10 15:00:00+00:00,48.630629583333324,47.09204350831022,26.793658372500857,28.362867,9.345735549926758
2025-04-10 16:00:00+00:00,48.96739241666666,45.55094727909719,27.628880579728655,28.428312,9.3104248046875
2025-04-10 17:00:00+00:00,45.10345950000001,45.35983257698408,26.9592752720211,28.961058,9.290952682495117
2025-04-10 18:00:00+00:00,43.17559133333333,39.1143958392951,26.57289173139154,28.158262,9.206369400024414
2025-04-10 19:00:00+00:00,42.666041416666665,36.00874966696367,25.4705297585016,28.335796,9.154312133789062
2025-04-10 20:00:00+00:00,41.47219533333333,36.69378783323639,26.133945792127427,29.291409,9.157800674438477
2025-04-10 21:00:00+00:00,39.433985,41.708666191986794,31.136480907775066,32.05632,9.215337753295898
2025-04-10 22:00:00+00:00,40.0813435,50.81433449991158,42.64371753897991,42.48101,9.277351379394531
2025-04-10 23:00:00+00:00,54.18263216666667,61.68782943569253,56.2977471270248,54.700974,9.364953994750977
2025-04-11 00:00:00+00:00,54.976327,85.74478903059928,58.17607131778593,59.681988,9.492267608642578
2025-04-11 01:00:00+00:00,49.15331325,58.5030491566961,47.55993246455194,46.43856,9.40761947631836
2025-04-11 02:00:00+00:00,43.510357,52.633166998946365,42.683665423557194,42.850666,9.304183959960938
2025-04-11 03:00:00+00:00,38.73457891666667,41.77181000031475,36.57172009106811,37.688793,9.161369323730469
2025-04-11 04:00:00+00:00,38.3636845,40.66796597780185,38.55031100367085,39.871693,9.029714584350586
2025-04-11 05:00:00+00:00,38.739459000000004,36.50749226936635,34.38593762337472,36.78033,8.983024597167969
2025-04-11 06:00:00+00:00,34.57850316666667,35.416436591907825,31.48501866283041,33.760212,8.947820663452148
2025-04-11 07:00:00+00:00,34.3825115,34.11363399670294,31.078397067154903,32.534332,8.844867706298828
2025-04-11 08:00:00+00:00,35.782114666666665,33.82133905294515,30.70096688104271,33.050503,8.844204902648926
2025-04-11 09:00:00+00:00,37.241988666666664,35.50748037945488,33.37772496848985,34.007412,8.923606872558594
2025-04-11 10:00:00+00:00,47.79084091666667,46.18316220540303,46.085614687878454,46.15537,9.047416687011719
2025-04-11 11:00:00+00:00,60.95413766666667,72.10588192864103,63.24683228039505,59.771217,9.265018463134766
2025-04-11 12:00:00+00:00,75.15323841666667,58.8477129382806,45.24480263712329,46.37786,9.39732551574707
2025-04-11 13:00:00+00:00,69.76756725,65.20180492097647,45.82514848173672,47.37468,9.539199829101562
2025-04-11 14:00:00+00:00,61.009848250000005,45.93911255751986,41.63708223845942,44.243286,9.564696311950684
2025-04-11 15:00:00+00:00,57.57503233333333,61.324509760726954,39.707815151688436,40.844116,9.501440048217773
2025-04-11 16:00:00+00:00,55.06294291666666,53.308907939973196,38.63417838654404,40.45094,9.472555160522461
2025-04-11 17:00:00+00:00,53.103446083333324,51.24461572947642,37.77448145930415,39.092175,9.424591064453125
2025-04-11 18:00:00+00:00,49.690474,52.68926209298818,35.866688900224496,37.94618,9.378545761108398
2025-04-11 19:00:00+00:00,46.2294625,45.04756207064297,35.54208023885341,37.409657,9.32264518737793
2025-04-11 20:00:00+00:00,43.34553291666667,44.426970022890934,35.10986979380289,35.315792,9.286064147949219
2025-04-11 21:00:00+00:00,42.197024,42.45149934532603,34.476839727712665,34.351597,9.237665176391602
2025-04-11 22:00:00+00:00,40.768995499999996,41.97315676693056,34.5903799633762,35.217503,9.233503341674805
2025-04-11 23:00:00+00:00,51.40159058333333,50.809197351762535,45.79869773526699,45.360332,9.230206489562988
2025-04-12 00:00:00+00:00,57.753180833333346,53.01087028851992,41.923752223005216,40.226036,9.330169677734375
2025-04-12 01:00:00+00:00,58.44148775,44.815501781501474,35.49516046936554,34.740654,9.32821273803711
2025-04-12 02:00:00+00:00,53.937272916666664,44.40951509565589,31.984578344661447,32.59058,9.327299118041992
2025-04-12 03:00:00+00:00,46.85358241666666,47.88533472692693,28.470417325863167,28.68433,9.295816421508789
2025-04-12 04:00:00+00:00,61.699464750000004,39.36405811614964,27.707420436064428,29.195526,9.261296272277832
2025-04-12 05:00:00+00:00,54.84367158333333,50.399700370687746,27.779008556046694,28.013678,9.354196548461914
2025-04-12 06:00:00+00:00,47.88244841666667,38.02689918214275,25.49660288312985,26.187075,9.243053436279297
2025-04-12 07:00:00+00:00,47.802642999999996,34.01099071476962,24.938077679996894,25.298353,9.1193265914917
